id: 2794 | remarks: 🇨🇦CA-81.19.140.31-3258 | protocol: ss | ping: 46 MS | avg_speed: 135.537 MB | max_speed: 133.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-3258
id: 2621 | remarks: 🇺🇸US-38.121.43.71-3075 | protocol: ss | ping: 23 MS | avg_speed: 1.072 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3075
id: 2827 | remarks: 🇺🇸US-23.157.40.113-3291 | protocol: ss | ping: 107 MS | avg_speed: 1.072 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.113:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-3291
id: 2612 | remarks: 🇺🇸US-23.157.40.89-3066 | protocol: ss | ping: 103 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.89:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3066
id: 3882 | remarks: 🇺🇸US-23.157.40.113-4663 | protocol: ss | ping: 99 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.113:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-4663
id: 4038 | remarks: 🇺🇸US-23.157.40.113-4829 | protocol: ss | ping: 128 MS | avg_speed: 1.072 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.113:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-4829
id: 2961 | remarks: 🇺🇸US-23.157.40.89-3429 | protocol: ss | ping: 99 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3429
id: 3911 | remarks: 🇺🇸US-23.157.40.113-4695 | protocol: ss | ping: 102 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.113:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-4695
id: 2602 | remarks: 🇺🇸US-23.157.40.89-3055 | protocol: ss | ping: 102 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.89:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3055
id: 2859 | remarks: 🇺🇸US-23.157.40.113-3323 | protocol: ss | ping: 85 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.113:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-3323
id: 2710 | remarks: 🇬🇧GB-142.202.51.85-3168 | protocol: ss | ping: 104 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@142.202.51.85:5498#%F0%9F%87%AC%F0%9F%87%A7GB-142.202.51.85-3168
id: 2893 | remarks: 🇺🇸US-23.157.40.113-3357 | protocol: ss | ping: 101 MS | avg_speed: 1.071 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.113:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-3357
id: 2618 | remarks: 🇺🇸US-23.157.40.113-3072 | protocol: ss | ping: 103 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.113:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-3072
id: 2921 | remarks: 🇺🇸US-23.157.40.115-3387 | protocol: ss | ping: 84 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.115:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.115-3387
id: 2757 | remarks: 🇩🇪DE-193.108.119.63-3218 | protocol: ss | ping: 99 MS | avg_speed: 1.071 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@193.108.119.63:7002#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.63-3218
id: 2724 | remarks: 🇺🇸US-23.157.40.113-3182 | protocol: ss | ping: 121 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.113:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-3182
id: 2862 | remarks: 🇺🇸US-23.157.40.113-3326 | protocol: ss | ping: 135 MS | avg_speed: 1.071 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.113:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-3326
id: 2849 | remarks: 🇬🇧GB-145.239.6.202-3313 | protocol: ss | ping: 89 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@145.239.6.202:8008#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-3313
id: 2769 | remarks: 🇺🇸US-23.157.40.89-3232 | protocol: ss | ping: 110 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.89:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3232
id: 2555 | remarks: 🇫🇷FR-149.202.82.172-3007 | protocol: ss | ping: 105 MS | avg_speed: 1.071 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3007
id: 2879 | remarks: 🇺🇸US-23.157.40.89-3343 | protocol: ss | ping: 112 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.89:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3343
id: 3893 | remarks: 🇺🇸US-23.157.40.113-4675 | protocol: ss | ping: 84 MS | avg_speed: 1.071 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.113:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-4675
id: 3975 | remarks: 🇺🇸US-23.157.40.113-4762 | protocol: ss | ping: 88 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.113:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-4762
id: 3863 | remarks: 🇺🇸US-23.157.40.113-4644 | protocol: ss | ping: 105 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.113:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-4644
id: 2777 | remarks: 🇺🇸US-23.157.40.89-3241 | protocol: ss | ping: 102 MS | avg_speed: 1.071 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.89:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3241
id: 3908 | remarks: 🇺🇸US-23.157.40.113-4692 | protocol: ss | ping: 89 MS | avg_speed: 1.071 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.113:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-4692
id: 2783 | remarks: 🇺🇸US-23.157.40.89-3247 | protocol: ss | ping: 102 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.89:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3247
id: 2871 | remarks: 🇫🇷FR-149.202.82.172-3335 | protocol: ss | ping: 105 MS | avg_speed: 1.071 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3335
id: 2532 | remarks: 🇺🇸US-23.157.40.115-2984 | protocol: ss | ping: 102 MS | avg_speed: 1.071 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.115:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.115-2984
id: 2896 | remarks: 🇫🇷FR-149.202.82.172-3361 | protocol: ss | ping: 104 MS | avg_speed: 1.071 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-3361
id: 2642 | remarks: 🇺🇸US-23.157.40.113-3097 | protocol: ss | ping: 106 MS | avg_speed: 1.07 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.113:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-3097
id: 4037 | remarks: 🇺🇸US-23.157.40.113-4828 | protocol: ss | ping: 389 MS | avg_speed: 1.07 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.113:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-4828
id: 2887 | remarks: 🇺🇸US-38.107.226.238-3351 | protocol: ss | ping: 10 MS | avg_speed: 1.07 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-3351
id: 2499 | remarks: 🇺🇸US-23.157.40.115-2948 | protocol: ss | ping: 108 MS | avg_speed: 1.07 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.115:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.115-2948
id: 3883 | remarks: 🇺🇸US-23.157.40.113-4664 | protocol: ss | ping: 94 MS | avg_speed: 1.07 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.113:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-4664
id: 2836 | remarks: 🇺🇸US-23.157.40.89-3300 | protocol: ss | ping: 102 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.89:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3300
id: 2872 | remarks: 🇺🇸US-23.157.40.115-3336 | protocol: ss | ping: 105 MS | avg_speed: 1.07 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.115:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.115-3336
id: 2501 | remarks: 🇫🇷FR-149.202.82.172-2950 | protocol: ss | ping: 114 MS | avg_speed: 1.07 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2950
id: 2728 | remarks: 🇩🇪DE-217.182.198.219-3186 | protocol: ss | ping: 98 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@217.182.198.219:9102#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3186
id: 3910 | remarks: 🇺🇸US-23.157.40.113-4694 | protocol: ss | ping: 113 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.113:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-4694
id: 3919 | remarks: 🇺🇸US-23.157.40.113-4705 | protocol: ss | ping: 104 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.113:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-4705
id: 3997 | remarks: 🇺🇸US-23.157.40.113-4785 | protocol: ss | ping: 113 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.113:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-4785
id: 2787 | remarks: 🇺🇸US-23.157.40.113-3251 | protocol: ss | ping: 87 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.113:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-3251
id: 2845 | remarks: 🇺🇸US-23.157.40.89-3309 | protocol: ss | ping: 133 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3309
id: 2799 | remarks: 🇺🇸US-38.121.43.71-3263 | protocol: ss | ping: 36 MS | avg_speed: 1.069 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3263
id: 2861 | remarks: 🇺🇸US-23.157.40.113-3325 | protocol: ss | ping: 84 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.113:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-3325
id: 2941 | remarks: 🇺🇸US-142.202.49.122-3409 | protocol: ss | ping: 12 MS | avg_speed: 1.069 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.122:9101#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-3409
id: 2635 | remarks: 🇩🇪DE-217.182.198.219-3090 | protocol: ss | ping: 98 MS | avg_speed: 1.069 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@217.182.198.219:445#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3090
id: 2548 | remarks: 🇺🇸US-23.157.40.115-3000 | protocol: ss | ping: 138 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.115:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.115-3000
id: 2755 | remarks: 🇩🇪DE-217.182.198.219-3216 | protocol: ss | ping: 97 MS | avg_speed: 1.069 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@217.182.198.219:5004#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3216
id: 4034 | remarks: 🇺🇸US-23.157.40.113-4824 | protocol: ss | ping: 391 MS | avg_speed: 1.069 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-4824
id: 2891 | remarks: 🇩🇪DE-217.182.198.219-3355 | protocol: ss | ping: 101 MS | avg_speed: 1.068 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@217.182.198.219:8008#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3355
id: 2674 | remarks: 🇩🇪DE-193.108.116.120-3129 | protocol: ss | ping: 95 MS | avg_speed: 1.068 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@193.108.116.120:5500#%F0%9F%87%A9%F0%9F%87%AADE-193.108.116.120-3129
id: 2554 | remarks: 🇺🇸US-23.157.40.115-3006 | protocol: ss | ping: 102 MS | avg_speed: 1.068 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.115:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.115-3006
id: 2850 | remarks: 🇵🇱PL-51.77.53.200-3314 | protocol: ss | ping: 112 MS | avg_speed: 1.068 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3314
id: 2899 | remarks: 🇺🇸US-38.121.43.71-3364 | protocol: ss | ping: 26 MS | avg_speed: 1.068 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3364
id: 2504 | remarks: 🇺🇸US-23.157.40.115-2953 | protocol: ss | ping: 136 MS | avg_speed: 1.068 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.115:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.115-2953
id: 2689 | remarks: 🇺🇸US-23.157.40.113-3146 | protocol: ss | ping: 105 MS | avg_speed: 1.068 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.113:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-3146
id: 3696 | remarks: 🇺🇸US-142.202.49.84-4456 | protocol: ss | ping: 8 MS | avg_speed: 1.068 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-4456
id: 2505 | remarks: 🇺🇸US-23.157.40.115-2954 | protocol: ss | ping: 117 MS | avg_speed: 1.068 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.115:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.115-2954
id: 2632 | remarks: 🇺🇸US-142.202.48.105-3086 | protocol: ss | ping: 22 MS | avg_speed: 1.068 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.105:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-3086
id: 2522 | remarks: 🇩🇪DE-217.182.198.219-2971 | protocol: ss | ping: 99 MS | avg_speed: 1.067 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@217.182.198.219:9101#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-2971
id: 2812 | remarks: 🇺🇸US-38.121.43.71-3276 | protocol: ss | ping: 58 MS | avg_speed: 1.067 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3276
id: 2646 | remarks: 🇩🇪DE-193.108.117.243-3101 | protocol: ss | ping: 115 MS | avg_speed: 1.067 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@193.108.117.243:5498#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.243-3101
id: 2851 | remarks: 🇩🇪DE-217.182.198.219-3315 | protocol: ss | ping: 99 MS | avg_speed: 1.067 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@217.182.198.219:4444#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-3315
id: 2649 | remarks: 🇺🇸US-142.202.48.105-3104 | protocol: ss | ping: 22 MS | avg_speed: 1.067 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.105:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-3104
id: 4009 | remarks: 🇺🇸US-23.157.40.113-4798 | protocol: ss | ping: 135 MS | avg_speed: 1.067 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.113:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-4798
id: 4026 | remarks: 🇺🇸US-23.157.40.113-4815 | protocol: ss | ping: 88 MS | avg_speed: 1.067 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.113:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-4815
id: 2776 | remarks: 🇺🇸US-38.107.226.238-3240 | protocol: ss | ping: 9 MS | avg_speed: 1.067 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-3240
id: 4030 | remarks: 🇺🇸US-23.157.40.113-4819 | protocol: ss | ping: 102 MS | avg_speed: 1.067 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.113:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-4819
id: 2603 | remarks: 🇺🇸US-23.157.40.89-3056 | protocol: ss | ping: 113 MS | avg_speed: 1.066 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.89:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3056
id: 2638 | remarks: 🇵🇱PL-51.77.53.200-3093 | protocol: ss | ping: 108 MS | avg_speed: 1.066 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3093
id: 2818 | remarks: 🇵🇱PL-51.77.53.200-3282 | protocol: ss | ping: 110 MS | avg_speed: 1.066 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3282
id: 2814 | remarks: 🇫🇷FR-54.36.174.181-3278 | protocol: ss | ping: 128 MS | avg_speed: 1.066 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6697#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3278
id: 2609 | remarks: 🇵🇱PL-51.77.53.200-3062 | protocol: ss | ping: 110 MS | avg_speed: 1.065 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3062
id: 2760 | remarks: 🇵🇱PL-51.77.53.200-3221 | protocol: ss | ping: 108 MS | avg_speed: 1.065 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3221
id: 2761 | remarks: 🇫🇷FR-54.36.174.181-3222 | protocol: ss | ping: 124 MS | avg_speed: 1.064 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3222
id: 2546 | remarks: 🇵🇱PL-51.77.53.200-2998 | protocol: ss | ping: 110 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2998
id: 2508 | remarks: 🇵🇱PL-51.77.53.200-2957 | protocol: ss | ping: 110 MS | avg_speed: 1.064 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2957
id: 2733 | remarks: 🇫🇷FR-54.36.174.181-3191 | protocol: ss | ping: 128 MS | avg_speed: 1.064 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3191
id: 2651 | remarks: 🇵🇱PL-51.77.53.200-3106 | protocol: ss | ping: 143 MS | avg_speed: 1.064 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3106
id: 2927 | remarks: 🇰🇷KR-154.90.62.168-3394 | protocol: ss | ping: 401 MS | avg_speed: 1.064 MB | max_speed: 1.145 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-3394
id: 2945 | remarks: 🇵🇱PL-51.77.53.200-3413 | protocol: ss | ping: 110 MS | avg_speed: 1.064 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3413
id: 2656 | remarks: 🇫🇷FR-54.36.174.181-3111 | protocol: ss | ping: 105 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8009#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3111
id: 2545 | remarks: 🇫🇷FR-54.36.174.181-2997 | protocol: ss | ping: 137 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2997
