name: 🇺🇸US-207.246.101.50-5658 | type: ss | id: 4127 | remarks: 🇺🇸US-207.246.101.50-5658 | protocol: ss | ping: 13 MS | avg_speed: 167.995 MB | max_speed: 168.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-5658
name: RELAY-172.67.75.172-7969 | type: vmess | id: 4684 | remarks: 🏁RELAY-172.67.75.172-7969 | protocol: vmess | ping: 257 MS | avg_speed: 1.315 MB | max_speed: 2.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzUuMTcyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAzLjY5MjkxOTgueHl6IiwKICAgICJpZCI6ICI1ZjNmMDlhZC04OWNiLTRlOTQtYTdhZC1hYTgyMzk5MTM1NTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny43NS4xNzItNzk2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.26.5.113-7952 | type: vmess | id: 4670 | remarks: 🏁RELAY-104.26.5.113-7952 | protocol: vmess | ping: 479 MS | avg_speed: 1.297 MB | max_speed: 2.465 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNS4xMTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDMuNjkyOTE5OC54eXoiLAogICAgImlkIjogIjVmM2YwOWFkLTg5Y2ItNGU5NC1hN2FkLWFhODIzOTkxMzU1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjUuMTEzLTc5NTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.30.171-7965 | type: vmess | id: 4680 | remarks: 🏁RELAY-172.67.30.171-7965 | protocol: vmess | ping: 32 MS | avg_speed: 1.288 MB | max_speed: 3.863 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMzAuMTcxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAyLjYwMTY3MjUueHl6IiwKICAgICJpZCI6ICIxOGQ5NjE5MC1jMTBmLTQ0OGYtYTgyYS0yZDM2ZGY1YzNjZGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4zMC4xNzEtNzk2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.157.40.95-6116 | type: ss | id: 4483 | remarks: 🇺🇸US-23.157.40.95-6116 | protocol: ss | ping: 88 MS | avg_speed: 1.27 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.95:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-6116
name: 🇬🇧GB-185.5.38.111-4376 | type: ss | id: 3496 | remarks: 🇬🇧GB-185.5.38.111-4376 | protocol: ss | ping: 623 MS | avg_speed: 1.265 MB | max_speed: 1.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyV0NOV0VVVFlodWlEeWc2alpoZ25IeDJ5V0hkcTlFTUtaUkZkRWtwclpvelp2Mm12QWhtR2pKODM4QVBuR0ZhTE5zdWhaeWZwUDVXTUZVY3FMa0pnMkNjbVNNZ2VYVFQ=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-4376
name: 🇩🇪DE-80.92.204.106-4152 | type: ss | id: 3385 | remarks: 🇩🇪DE-80.92.204.106-4152 | protocol: ss | ping: 248 MS | avg_speed: 1.255 MB | max_speed: 2.17 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4152
name: 🇺🇸US-38.91.100.199-5854 | type: ss | id: 4285 | remarks: 🇺🇸US-38.91.100.199-5854 | protocol: ss | ping: 117 MS | avg_speed: 1.253 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.91.100.199:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-5854
name: 🇺🇸US-69.50.95.191-5515 | type: ss | id: 4002 | remarks: 🇺🇸US-69.50.95.191-5515 | protocol: ss | ping: 114 MS | avg_speed: 1.252 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@69.50.95.191:2376#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-5515
name: 🇺🇸US-107.182.129.101-5350 | type: ss | id: 3899 | remarks: 🇺🇸US-107.182.129.101-5350 | protocol: ss | ping: 173 MS | avg_speed: 1.245 MB | max_speed: 2.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyTksxYW9RdUVaYUM5UVRpdzk0Z1Z6TlhyQWRkNm04UVhIM0RSTlhZdkhDNXB2a0V1VmJyR2M1UURhNkZXb1lremQ1Unhlc0h0c2lGZHF3VVVEWVVyQkQ2YTd2cGk1TVM=@107.182.129.101:52249#%F0%9F%87%BA%F0%9F%87%B8US-107.182.129.101-5350
name: 🇩🇪DE-80.92.204.106-4142 | type: ss | id: 3383 | remarks: 🇩🇪DE-80.92.204.106-4142 | protocol: ss | ping: 350 MS | avg_speed: 1.241 MB | max_speed: 1.914 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4142
name: 🇪🇸ES-5.188.181.201-4174 | type: ss | id: 3401 | remarks: 🇪🇸ES-5.188.181.201-4174 | protocol: ss | ping: 194 MS | avg_speed: 1.223 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-4174
name: 🇪🇸ES-5.188.181.201-4205 | type: ss | id: 3415 | remarks: 🇪🇸ES-5.188.181.201-4205 | protocol: ss | ping: 178 MS | avg_speed: 1.22 MB | max_speed: 2.046 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-4205
name: RELAY-172.67.71.122-7935 | type: vmess | id: 4659 | remarks: 🏁RELAY-172.67.71.122-7935 | protocol: vmess | ping: 42 MS | avg_speed: 1.218 MB | max_speed: 3.878 MB | Link: vmess://ewogICAgImFkZCI6ICJydXNzaWEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAxMS42MDE2NzI1Lnh5eiIsCiAgICAiaWQiOiAiMThkOTYxOTAtYzEwZi00NDhmLWE4MmEtMmQzNmRmNWMzY2RlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjcxLjEyMi03OTM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-69.50.95.179-5561 | type: ss | id: 4044 | remarks: 🇺🇸US-69.50.95.179-5561 | protocol: ss | ping: 118 MS | avg_speed: 1.216 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.95.179:8080#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.179-5561
name: 🇩🇪DE-80.92.204.106-4135 | type: ss | id: 3379 | remarks: 🇩🇪DE-80.92.204.106-4135 | protocol: ss | ping: 230 MS | avg_speed: 1.215 MB | max_speed: 1.603 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4135
name: RELAY-104.26.5.90-0103 | type: vmess | id: 91 | remarks: 🏁RELAY-104.26.5.90-0103 | protocol: vmess | ping: 32 MS | avg_speed: 1.207 MB | max_speed: 1.922 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNS45MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMi42MDE2NzI1Lnh5eiIsCiAgICAiaWQiOiAiMThkOTYxOTAtYzEwZi00NDhmLWE4MmEtMmQzNmRmNWMzY2RlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNS45MC0wMTAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.157.40.103-3428 | type: ss | id: 2861 | remarks: 🇺🇸US-23.157.40.103-3428 | protocol: ss | ping: 61 MS | avg_speed: 1.205 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.103:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-3428
name: RELAY-172.67.71.187-7972 | type: vmess | id: 4685 | remarks: 🏁RELAY-172.67.71.187-7972 | protocol: vmess | ping: 41 MS | avg_speed: 1.203 MB | max_speed: 3.77 MB | Link: vmess://ewogICAgImFkZCI6ICJtYWxheXNpYS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDIuNjAxNjcyNS54eXoiLAogICAgImlkIjogIjE4ZDk2MTkwLWMxMGYtNDQ4Zi1hODJhLTJkMzZkZjVjM2NkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjcxLjE4Ny03OTcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-69.50.92.72-5473 | type: ss | id: 3965 | remarks: 🇺🇸US-69.50.92.72-5473 | protocol: ss | ping: 105 MS | avg_speed: 1.2 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.92.72:3389#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-5473
name: 🇪🇸ES-5.188.181.201-4175 | type: ss | id: 3402 | remarks: 🇪🇸ES-5.188.181.201-4175 | protocol: ss | ping: 192 MS | avg_speed: 1.198 MB | max_speed: 1.922 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-4175
name: 🇺🇸US-23.157.40.47-3439 | type: ss | id: 2869 | remarks: 🇺🇸US-23.157.40.47-3439 | protocol: ss | ping: 245 MS | avg_speed: 1.193 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.47:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-3439
name: 🇺🇸US-23.157.40.95-6190 | type: ss | id: 4547 | remarks: 🇺🇸US-23.157.40.95-6190 | protocol: ss | ping: 74 MS | avg_speed: 1.191 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.95:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-6190
name: RELAY-104.26.13.31-7928 | type: vmess | id: 4653 | remarks: 🏁RELAY-104.26.13.31-7928 | protocol: vmess | ping: 476 MS | avg_speed: 1.189 MB | max_speed: 1.891 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTMuMzEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDMuNjkyOTE5OC54eXoiLAogICAgImlkIjogIjVmM2YwOWFkLTg5Y2ItNGU5NC1hN2FkLWFhODIzOTkxMzU1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEzLjMxLTc5MjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.91.100.199-5857 | type: ss | id: 4288 | remarks: 🇺🇸US-38.91.100.199-5857 | protocol: ss | ping: 107 MS | avg_speed: 1.184 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.100.199:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-5857
name: 🇺🇸US-38.91.100.199-5861 | type: ss | id: 4292 | remarks: 🇺🇸US-38.91.100.199-5861 | protocol: ss | ping: 121 MS | avg_speed: 1.183 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.100.199:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-5861
name: 🇨🇦CA-158.51.123.253-4048 | type: ss | id: 3348 | remarks: 🇨🇦CA-158.51.123.253-4048 | protocol: ss | ping: 77 MS | avg_speed: 1.178 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@158.51.123.253:5003#%F0%9F%87%A8%F0%9F%87%A6CA-158.51.123.253-4048
name: RELAY-104.16.148.244-7911 | type: vmess | id: 4642 | remarks: 🏁RELAY-104.16.148.244-7911 | protocol: vmess | ping: 247 MS | avg_speed: 1.175 MB | max_speed: 1.712 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTQ4LjI0NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMi42MDE2NzI1Lnh5eiIsCiAgICAiaWQiOiAiMThkOTYxOTAtYzEwZi00NDhmLWE4MmEtMmQzNmRmNWMzY2RlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTQ4LjI0NC03OTExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.157.40.87-6219 | type: ss | id: 4573 | remarks: 🇺🇸US-23.157.40.87-6219 | protocol: ss | ping: 33 MS | avg_speed: 1.173 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.87:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6219
name: CH-23.166.88.198-4052 | type: ss | id: 3350 | remarks: 🇨🇭CH-23.166.88.198-4052 | protocol: ss | ping: 191 MS | avg_speed: 1.167 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.166.88.198:3389#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.198-4052
name: 🇺🇸US-23.157.40.113-5987 | type: ss | id: 4369 | remarks: 🇺🇸US-23.157.40.113-5987 | protocol: ss | ping: 23 MS | avg_speed: 1.165 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.113:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-5987
name: 🇺🇸US-23.157.40.103-6215 | type: ss | id: 4569 | remarks: 🇺🇸US-23.157.40.103-6215 | protocol: ss | ping: 246 MS | avg_speed: 1.163 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.103:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-6215
name: 🇺🇸US-69.50.92.72-5573 | type: ss | id: 4055 | remarks: 🇺🇸US-69.50.92.72-5573 | protocol: ss | ping: 124 MS | avg_speed: 1.149 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.92.72:8090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-5573
name: 🇺🇸US-23.157.40.95-6143 | type: ss | id: 4507 | remarks: 🇺🇸US-23.157.40.95-6143 | protocol: ss | ping: 836 MS | avg_speed: 1.148 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.95:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-6143
name: RELAY-172.64.166.20-7914 | type: vmess | id: 4644 | remarks: 🏁RELAY-172.64.166.20-7914 | protocol: vmess | ping: 26 MS | avg_speed: 1.139 MB | max_speed: 2.734 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY2LjIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAxOC42OTI5MTk4Lnh5eiIsCiAgICAiaWQiOiAiNWYzZjA5YWQtODljYi00ZTk0LWE3YWQtYWE4MjM5OTEzNTU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE2Ni4yMC03OTE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.157.40.89-5984 | type: ss | id: 4366 | remarks: 🇺🇸US-23.157.40.89-5984 | protocol: ss | ping: 38 MS | avg_speed: 1.135 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.89:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-5984
name: RELAY-104.22.37.243-0141 | type: vmess | id: 123 | remarks: 🏁RELAY-104.22.37.243-0141 | protocol: vmess | ping: 39 MS | avg_speed: 1.127 MB | max_speed: 2.224 MB | Link: vmess://ewogICAgImFkZCI6ICJpY29vay50dyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMy42OTI5MTk4Lnh5eiIsCiAgICAiaWQiOiAiNWYzZjA5YWQtODljYi00ZTk0LWE3YWQtYWE4MjM5OTEzNTU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjIuMzcuMjQzLTAxNDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-45.89.52.66-5242 | type: ss | id: 3810 | remarks: 🇹🇷TR-45.89.52.66-5242 | protocol: ss | ping: 228 MS | avg_speed: 1.126 MB | max_speed: 1.456 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@45.89.52.66:9060#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5242
name: 🇺🇸US-23.157.40.95-6186 | type: ss | id: 4543 | remarks: 🇺🇸US-23.157.40.95-6186 | protocol: ss | ping: 71 MS | avg_speed: 1.123 MB | max_speed: 1.591 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.95:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-6186
name: 🇺🇸US-23.150.152.16-5635 | type: ss | id: 4107 | remarks: 🇺🇸US-23.150.152.16-5635 | protocol: ss | ping: 42 MS | avg_speed: 1.115 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.150.152.16:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-5635
name: RELAY-104.19.45.47-7957 | type: vmess | id: 4673 | remarks: 🏁RELAY-104.19.45.47-7957 | protocol: vmess | ping: 244 MS | avg_speed: 1.113 MB | max_speed: 2.387 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDMuNjkyOTE5OC54eXoiLAogICAgImlkIjogIjVmM2YwOWFkLTg5Y2ItNGU5NC1hN2FkLWFhODIzOTkxMzU1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ1LjQ3LTc5NTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.91.100.199-5834 | type: ss | id: 4265 | remarks: 🇺🇸US-38.91.100.199-5834 | protocol: ss | ping: 90 MS | avg_speed: 1.11 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.100.199:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-5834
name: SC-156.247.9.167-5176 | type: ss | id: 3775 | remarks: 🇸🇨SC-156.247.9.167-5176 | protocol: ss | ping: 13 MS | avg_speed: 1.11 MB | max_speed: 1.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@156.247.9.167:8388#%F0%9F%87%B8%F0%9F%87%A8SC-156.247.9.167-5176
name: RELAY-104.21.238.100-0104 | type: vmess | id: 92 | remarks: 🏁RELAY-104.21.238.100-0104 | protocol: vmess | ping: 281 MS | avg_speed: 1.103 MB | max_speed: 1.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjM4LjEwMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMi42MDE2NzI1Lnh5eiIsCiAgICAiaWQiOiAiMThkOTYxOTAtYzEwZi00NDhmLWE4MmEtMmQzNmRmNWMzY2RlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjM4LjEwMC0wMTA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.167.44-7938 | type: vmess | id: 4660 | remarks: 🏁RELAY-172.64.167.44-7938 | protocol: vmess | ping: 60 MS | avg_speed: 1.1 MB | max_speed: 2.636 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY3LjQ0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAyLjYwMTY3MjUueHl6IiwKICAgICJpZCI6ICIxOGQ5NjE5MC1jMTBmLTQ0OGYtYTgyYS0yZDM2ZGY1YzNjZGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNjcuNDQtNzkzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.157.40.113-6067 | type: ss | id: 4439 | remarks: 🇺🇸US-23.157.40.113-6067 | protocol: ss | ping: 268 MS | avg_speed: 1.099 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.113:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6067
name: 🇺🇸US-23.157.40.113-6056 | type: ss | id: 4428 | remarks: 🇺🇸US-23.157.40.113-6056 | protocol: ss | ping: 490 MS | avg_speed: 1.099 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.113:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6056
