id: 78 | remarks: 🏁RELAY-104.21.4.6-0096 | protocol: vmess | ping: 29 MS | avg_speed: 225.192 MB | max_speed: 224.709 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5jZmQiLAogICAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40LjYtMDA5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuY2ZkIgp9
id: 4534 | remarks: 🇺🇸US-38.121.43.91-6158 | protocol: ss | ping: 54 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.91:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.91-6158
id: 3541 | remarks: 🇨🇦CA-23.162.200.181-4665 | protocol: ss | ping: 68 MS | avg_speed: 1.074 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.162.200.181:5499#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4665
id: 2828 | remarks: 🇨🇦CA-23.162.200.181-3665 | protocol: ss | ping: 67 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:5001#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-3665
id: 4984 | remarks: 🇺🇸US-142.202.48.43-6745 | protocol: ss | ping: 80 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.43:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-6745
id: 2267 | remarks: 🇨🇦CA-23.162.200.181-3008 | protocol: ss | ping: 68 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.162.200.181:8008#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-3008
id: 4505 | remarks: 🇺🇸US-38.121.43.51-6129 | protocol: ss | ping: 52 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.51:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-6129
id: 4571 | remarks: 🇺🇸US-38.121.43.51-6198 | protocol: ss | ping: 51 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.51:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-6198
id: 2968 | remarks: 🇺🇸US-142.202.48.43-3841 | protocol: ss | ping: 76 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.43:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-3841
id: 3550 | remarks: 🇨🇦CA-23.162.200.181-4691 | protocol: ss | ping: 67 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:5000#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4691
id: 2806 | remarks: 🇺🇸US-38.86.135.225-3633 | protocol: ss | ping: 66 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.225:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-3633
id: 4742 | remarks: 🇺🇸US-38.114.114.183-6408 | protocol: ss | ping: 10 MS | avg_speed: 1.073 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.183:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-6408
id: 3085 | remarks: 🇺🇸US-38.86.135.223-3983 | protocol: ss | ping: 75 MS | avg_speed: 1.073 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.223:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.223-3983
id: 5132 | remarks: 🇺🇸US-38.143.66.87-6988 | protocol: ss | ping: 53 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-6988
id: 3168 | remarks: 🇺🇸US-38.110.1.122-4080 | protocol: ss | ping: 60 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.122:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.122-4080
id: 3229 | remarks: 🇺🇸US-23.154.136.106-4161 | protocol: ss | ping: 73 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.154.136.106:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.106-4161
id: 5091 | remarks: 🇺🇸US-23.157.40.87-6929 | protocol: ss | ping: 48 MS | avg_speed: 1.073 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6929
id: 4546 | remarks: 🇺🇸US-38.121.43.142-6170 | protocol: ss | ping: 52 MS | avg_speed: 1.073 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.142:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-6170
id: 4500 | remarks: 🇺🇸US-38.121.43.91-6122 | protocol: ss | ping: 55 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.91:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.91-6122
id: 3232 | remarks: 🇺🇸US-38.107.226.238-4164 | protocol: ss | ping: 77 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-4164
id: 4615 | remarks: 🇺🇸US-38.68.135.138-6250 | protocol: ss | ping: 43 MS | avg_speed: 1.073 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.138:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.138-6250
id: 4581 | remarks: 🇺🇸US-38.121.43.97-6208 | protocol: ss | ping: 54 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6208
id: 4542 | remarks: 🇺🇸US-38.121.43.71-6166 | protocol: ss | ping: 60 MS | avg_speed: 1.073 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6166
id: 2849 | remarks: 🇺🇸US-38.86.135.31-3687 | protocol: ss | ping: 173 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.31:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3687
id: 4654 | remarks: 🇺🇸US-38.68.134.9-6291 | protocol: ss | ping: 46 MS | avg_speed: 1.073 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6291
id: 3137 | remarks: 🇺🇸US-38.121.43.97-4039 | protocol: ss | ping: 51 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-4039
id: 4538 | remarks: 🇺🇸US-38.121.43.51-6162 | protocol: ss | ping: 51 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.51:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-6162
id: 4427 | remarks: 🇺🇸US-38.86.135.211-6017 | protocol: ss | ping: 68 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.211:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.211-6017
id: 4489 | remarks: 🇺🇸US-38.121.43.51-6109 | protocol: ss | ping: 55 MS | avg_speed: 1.073 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-6109
id: 4564 | remarks: 🇺🇸US-38.121.43.51-6191 | protocol: ss | ping: 53 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.51:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-6191
id: 4716 | remarks: 🇺🇸US-38.75.136.21-6374 | protocol: ss | ping: 10 MS | avg_speed: 1.073 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6374
id: 2713 | remarks: 🇨🇦CA-23.162.200.215-3522 | protocol: ss | ping: 68 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.215:9090#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.215-3522
id: 3222 | remarks: 🇨🇦CA-23.162.200.181-4151 | protocol: ss | ping: 102 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.162.200.181:7307#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4151
id: 4575 | remarks: 🇺🇸US-38.121.43.27-6202 | protocol: ss | ping: 50 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.27:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6202
id: 4511 | remarks: 🇺🇸US-38.121.43.142-6135 | protocol: ss | ping: 51 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.142:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-6135
id: 4955 | remarks: 🇺🇸US-38.110.1.105-6700 | protocol: ss | ping: 76 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.105:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-6700
id: 4760 | remarks: 🇺🇸US-38.75.136.33-6429 | protocol: ss | ping: 13 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.33:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-6429
id: 4949 | remarks: 🇺🇸US-38.110.1.202-6688 | protocol: ss | ping: 98 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.202:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.202-6688
id: 3057 | remarks: 🇺🇸US-69.50.93.111-3950 | protocol: ss | ping: 85 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.93.111:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.111-3950
id: 4559 | remarks: 🇺🇸US-38.121.43.142-6186 | protocol: ss | ping: 55 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.142:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-6186
id: 3185 | remarks: 🇨🇦CA-23.162.200.77-4102 | protocol: ss | ping: 68 MS | avg_speed: 1.073 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.162.200.77:5499#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.77-4102
id: 2859 | remarks: 🇺🇸US-38.110.1.105-3700 | protocol: ss | ping: 77 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.105:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-3700
id: 3158 | remarks: 🇺🇸US-38.86.135.225-4065 | protocol: ss | ping: 67 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.86.135.225:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4065
id: 5074 | remarks: 🇺🇸US-23.157.40.89-6909 | protocol: ss | ping: 56 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.89:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-6909
id: 4942 | remarks: 🇺🇸US-38.110.1.105-6678 | protocol: ss | ping: 74 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.110.1.105:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-6678
id: 3179 | remarks: 🇺🇸US-38.121.43.71-4094 | protocol: ss | ping: 60 MS | avg_speed: 1.073 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4094
id: 4474 | remarks: 🇺🇸US-38.121.43.27-6091 | protocol: ss | ping: 51 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.27:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6091
id: 3529 | remarks: 🇨🇦CA-23.162.200.181-4633 | protocol: ss | ping: 68 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:3389#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4633
id: 3140 | remarks: 🇺🇸US-38.86.135.225-4044 | protocol: ss | ping: 66 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.225:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4044
id: 2847 | remarks: 🇺🇸US-38.110.1.202-3685 | protocol: ss | ping: 71 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.202:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.202-3685
id: 3134 | remarks: 🇺🇸US-38.86.135.225-4036 | protocol: ss | ping: 66 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.225:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4036
id: 2700 | remarks: 🇨🇦CA-23.162.200.181-3507 | protocol: ss | ping: 66 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.162.200.181:8118#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-3507
id: 4478 | remarks: 🇺🇸US-38.121.43.142-6095 | protocol: ss | ping: 51 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.142:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-6095
id: 3534 | remarks: 🇨🇦CA-23.162.200.225-4643 | protocol: ss | ping: 67 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.225:8888#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.225-4643
id: 4517 | remarks: 🇺🇸US-38.121.43.27-6141 | protocol: ss | ping: 52 MS | avg_speed: 1.073 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.27:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6141
id: 5125 | remarks: 🇺🇸US-38.143.66.87-6981 | protocol: ss | ping: 39 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-6981
id: 4950 | remarks: 🇺🇸US-38.110.1.107-6690 | protocol: ss | ping: 75 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.107:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.107-6690
id: 4420 | remarks: 🇺🇸US-23.154.136.176-5997 | protocol: ss | ping: 68 MS | avg_speed: 1.073 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.154.136.176:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-5997
id: 2688 | remarks: 🇺🇸US-38.110.1.105-3494 | protocol: ss | ping: 61 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.105:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-3494
id: 4933 | remarks: 🇺🇸US-38.110.1.105-6664 | protocol: ss | ping: 73 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.105:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-6664
id: 5141 | remarks: 🇺🇸US-38.143.66.87-6998 | protocol: ss | ping: 47 MS | avg_speed: 1.073 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.143.66.87:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-6998
id: 4566 | remarks: 🇺🇸US-38.121.43.97-6193 | protocol: ss | ping: 53 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6193
id: 2958 | remarks: 🇺🇸US-38.86.135.117-3829 | protocol: ss | ping: 68 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3829
id: 4521 | remarks: 🇺🇸US-38.121.43.27-6145 | protocol: ss | ping: 58 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.27:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6145
id: 4741 | remarks: 🇺🇸US-38.114.114.183-6407 | protocol: ss | ping: 10 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.183:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-6407
id: 4777 | remarks: 🇺🇸US-38.114.114.208-6451 | protocol: ss | ping: 10 MS | avg_speed: 1.073 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.208:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-6451
id: 2769 | remarks: 🇺🇸US-23.154.136.176-3589 | protocol: ss | ping: 67 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.154.136.176:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-3589
id: 4769 | remarks: 🇺🇸US-38.75.136.33-6442 | protocol: ss | ping: 10 MS | avg_speed: 1.073 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.33:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-6442
id: 4433 | remarks: 🇺🇸US-23.154.136.176-6028 | protocol: ss | ping: 68 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.154.136.176:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-6028
id: 4430 | remarks: 🇺🇸US-38.86.135.31-6023 | protocol: ss | ping: 67 MS | avg_speed: 1.073 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.31:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-6023
id: 3006 | remarks: 🇺🇸US-38.86.135.225-3892 | protocol: ss | ping: 64 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.225:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-3892
id: 2949 | remarks: 🇺🇸US-38.110.1.201-3818 | protocol: ss | ping: 61 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.201:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.201-3818
id: 3113 | remarks: 🇨🇦CA-23.162.200.225-4012 | protocol: ss | ping: 73 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.225:9090#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.225-4012
id: 4698 | remarks: 🇺🇸US-38.68.134.9-6337 | protocol: ss | ping: 83 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6337
id: 4951 | remarks: 🇺🇸US-38.110.1.105-6692 | protocol: ss | ping: 74 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.105:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-6692
id: 2736 | remarks: 🇺🇸US-38.86.135.117-3553 | protocol: ss | ping: 71 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.117:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3553
id: 281 | remarks: 🇺🇸US-38.86.135.225-0433 | protocol: ss | ping: 66 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.225:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-0433
id: 4593 | remarks: 🇺🇸US-38.64.138.14-6227 | protocol: ss | ping: 62 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.14:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.14-6227
id: 4524 | remarks: 🇺🇸US-38.121.43.51-6148 | protocol: ss | ping: 51 MS | avg_speed: 1.073 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.51:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-6148
id: 4499 | remarks: 🇺🇸US-38.121.43.91-6120 | protocol: ss | ping: 55 MS | avg_speed: 1.073 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.91:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.91-6120
id: 4763 | remarks: 🇺🇸US-38.114.114.183-6432 | protocol: ss | ping: 10 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.183:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-6432
id: 4974 | remarks: 🇺🇸US-38.91.101.11-6731 | protocol: ss | ping: 83 MS | avg_speed: 1.073 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.101.11:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.11-6731
id: 2941 | remarks: 🇺🇸US-38.110.1.111-3808 | protocol: ss | ping: 61 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-3808
