name: RELAY-172.67.244.191-090 | type: vmess | id: 75 | remarks: 🏁RELAY-172.67.244.191-090 | protocol: vmess | ping: 25 MS | avg_speed: 211.028 MB | max_speed: 205.459 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjQ0LjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd3ZGVmLnNicyIsCiAgICAiaWQiOiAiYmM4NjQwNzgtZGNmMy00YmY0LThkYmYtY2E5ZjIwMGI1NmJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjI0NC4xOTEtMDkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ3dkZWYuc2JzIgp9
name: 🇬🇧GB-51.140.77.109-178 | type: ss | id: 139 | remarks: 🇬🇧GB-51.140.77.109-178 | protocol: ss | ping: 139 MS | avg_speed: 20.7 MB | max_speed: 23.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyeElVdUJsWngySVR1UFVUSDVTY2lC@51.140.77.109:61735#%F0%9F%87%AC%F0%9F%87%A7GB-51.140.77.109-178
name: 🇬🇧GB-51.141.230.84-228 | type: ss | id: 180 | remarks: 🇬🇧GB-51.141.230.84-228 | protocol: ss | ping: 136 MS | avg_speed: 20.46 MB | max_speed: 23.657 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoUzVLd2NObHd1Zk1GRVNjd3lqVmt6@51.141.230.84:32755#%F0%9F%87%AC%F0%9F%87%A7GB-51.141.230.84-228
name: 🇳🇱NL-109.201.152.181-170 | type: ss | id: 131 | remarks: 🇳🇱NL-109.201.152.181-170 | protocol: ss | ping: 134 MS | avg_speed: 20.014 MB | max_speed: 23.875 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-170
name: RELAY-172.67.170.13-009 | type: vmess | id: 9 | remarks: 🏁RELAY-172.67.170.13-009 | protocol: vmess | ping: 80 MS | avg_speed: 19.636 MB | max_speed: 22.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3MC4xMy0wMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
name: RELAY-104.21.44.106-058 | type: vmess | id: 51 | remarks: 🏁RELAY-104.21.44.106-058 | protocol: vmess | ping: 163 MS | avg_speed: 19.299 MB | max_speed: 39.417 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG1pdmlkZW8uY2ZkIiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDQuMTA2LTA1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInhtaXZpZGVvLmNmZCIKfQ==
name: RELAY-172.67.207.26-089 | type: vmess | id: 74 | remarks: 🏁RELAY-172.67.207.26-089 | protocol: vmess | ping: 148 MS | avg_speed: 19.259 MB | max_speed: 22.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjI2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDcuMjYtMDg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5zYnMiCn0=
name: RELAY-104.16.67.38-039 | type: vmess | id: 37 | remarks: 🏁RELAY-104.16.67.38-039 | protocol: vmess | ping: 166 MS | avg_speed: 18.635 MB | max_speed: 23.017 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3b3JrZXItYml0dGVyLW1hdGgtMmFmOC53YXhvaGEzNjIxLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWZyaG1zMTZ2LmJlc3R4cmF5LmJ1enovbGlua3dzIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjY3LjM4LTAzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIndvcmtlci1iaXR0ZXItbWF0aC0yYWY4LndheG9oYTM2MjEud29ya2Vycy5kZXYiCn0=
name: RELAY-104.21.83.208-062 | type: vmess | id: 54 | remarks: 🏁RELAY-104.21.83.208-062 | protocol: vmess | ping: 156 MS | avg_speed: 18.492 MB | max_speed: 21.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODMuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMTZ2LmJlc3R4cmF5LmJ1enoiLAogICAgImlkIjogImY1ODRkZTE1LTIwMzQtNDE3MC1hNzIzLWY0OGMyYmFlNWUwZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44My4yMDgtMDYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYWZyaG1zMTZ2LmJlc3R4cmF5LmJ1enoiCn0=
name: RELAY-172.67.175.56-078 | type: vmess | id: 65 | remarks: 🏁RELAY-172.67.175.56-078 | protocol: vmess | ping: 175 MS | avg_speed: 18.387 MB | max_speed: 20.644 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc1LjU2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMTZ2LmJlc3R4cmF5LmJ1enoiLAogICAgImlkIjogImY1ODRkZTE1LTIwMzQtNDE3MC1hNzIzLWY0OGMyYmFlNWUwZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzUuNTYtMDc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYWZyaG1zMTZ2LmJlc3R4cmF5LmJ1enoiCn0=
name: 🇩🇪DE-217.160.45.31-029 | type: vmess | id: 27 | remarks: 🇩🇪DE-217.160.45.31-029 | protocol: vmess | ping: 180 MS | avg_speed: 18.386 MB | max_speed: 20.869 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIxNy4xNjAuNDUuMzEtMDI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.25.93-051 | type: vmess | id: 45 | remarks: 🏁RELAY-104.21.25.93-051 | protocol: vmess | ping: 200 MS | avg_speed: 18.372 MB | max_speed: 36.442 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjUuOTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmaTEtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiaWQiOiAiYzcxMjJmYWEtNTQwNS00ODIxLWE2OGUtZDY5YTBhOTMwZjc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjUuOTMtMDUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZmkxLXZtZXNzLnNzaG1heC54eXoiCn0=
name: RELAY-188.114.98.224-110 | type: vmess | id: 88 | remarks: 🏁RELAY-188.114.98.224-110 | protocol: vmess | ping: 566 MS | avg_speed: 18.216 MB | max_speed: 22.404 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk4LjIyNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNxdWFyZS1zbm93Zmxha2UtNDg2YS5iZXNoaXItYmVpc2VsLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMWEyZDUxNGItMzdjZi00OTlmLThkMDgtZDAxN2E5MmFiNWJiLmFzb3VsLWF2YS50b3AvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk4LjIyNC0xMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.44.106-056 | type: vmess | id: 50 | remarks: 🏁RELAY-104.21.44.106-056 | protocol: vmess | ping: 161 MS | avg_speed: 17.998 MB | max_speed: 39.93 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG1pdmlkZW8uY2ZkIiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDQuMTA2LTA1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInhtaXZpZGVvLmNmZCIKfQ==
name: RELAY-104.21.4.6-053 | type: vmess | id: 47 | remarks: 🏁RELAY-104.21.4.6-053 | protocol: vmess | ping: 160 MS | avg_speed: 17.981 MB | max_speed: 38.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5jZmQiLAogICAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40LjYtMDUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
name: RELAY-172.67.170.13-022 | type: vmess | id: 21 | remarks: 🏁RELAY-172.67.170.13-022 | protocol: vmess | ping: 160 MS | avg_speed: 17.246 MB | max_speed: 20.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzAuMTMtMDIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5zYnMiCn0=
name: RELAY-172.67.131.108-072 | type: vmess | id: 61 | remarks: 🏁RELAY-172.67.131.108-072 | protocol: vmess | ping: 167 MS | avg_speed: 16.979 MB | max_speed: 19.638 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjEwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0wNzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnbHdlaWRmLmNmZCIKfQ==
name: RELAY-162.159.44.51-256 | type: vmess | id: 204 | remarks: 🏁RELAY-162.159.44.51-256 | protocol: vmess | ping: 330 MS | avg_speed: 16.912 MB | max_speed: 19.39 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzFiUWlXU0U0eC5memJxZnJzZS54eXoiLAogICAgImlkIjogIjhjN2IzOWQyLWViODAtNDhkNC05NDcxLTc2YmRkYzUyNzNjOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9HUTJxRTVVczlnIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS40NC41MS0yNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.15.36-046 | type: vmess | id: 43 | remarks: 🏁RELAY-104.21.15.36-046 | protocol: vmess | ping: 164 MS | avg_speed: 16.459 MB | max_speed: 21.056 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTUuMzYtMDQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
name: RELAY-188.114.97.3-107 | type: vmess | id: 86 | remarks: 🏁RELAY-188.114.97.3-107 | protocol: vmess | ping: 192 MS | avg_speed: 16.059 MB | max_speed: 18.217 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTEwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczE2di5iZXN0eHJheS5idXp6Igp9
name: RELAY-172.67.161.77-074 | type: vmess | id: 62 | remarks: 🏁RELAY-172.67.161.77-074 | protocol: vmess | ping: 81 MS | avg_speed: 16.034 MB | max_speed: 18.881 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTYxLjc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2MS43Ny0wNzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
name: RELAY-104.21.15.36-044 | type: vmess | id: 42 | remarks: 🏁RELAY-104.21.15.36-044 | protocol: vmess | ping: 151 MS | avg_speed: 15.781 MB | max_speed: 20.108 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTUuMzYtMDQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIKfQ==
name: 🇸🇬SG-146.190.84.34-010 | type: vmess | id: 10 | remarks: 🇸🇬SG-146.190.84.34-010 | protocol: vmess | ping: 280 MS | avg_speed: 14.758 MB | max_speed: 17.65 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjg0LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3Yzk5YjBhMS0zZmU2LTQwYjYtOTVhNi00MGYzM2ZlMDBiY2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDczOTAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNDYuMTkwLjg0LjM0LTAxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-47.128.230.112-215 | type: ss | id: 171 | remarks: 🇸🇬SG-47.128.230.112-215 | protocol: ss | ping: 181 MS | avg_speed: 14.648 MB | max_speed: 17.227 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.230.112:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.230.112-215
name: 🇸🇬SG-18.139.225.183-209 | type: ss | id: 165 | remarks: 🇸🇬SG-18.139.225.183-209 | protocol: ss | ping: 176 MS | avg_speed: 14.573 MB | max_speed: 16.911 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.225.183:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.225.183-209
name: 🇺🇸US-34.212.89.209-173 | type: ss | id: 134 | remarks: 🇺🇸US-34.212.89.209-173 | protocol: ss | ping: 48 MS | avg_speed: 13.147 MB | max_speed: 57.109 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.212.89.209:443#%F0%9F%87%BA%F0%9F%87%B8US-34.212.89.209-173
name: RELAY-172.67.204.84-088 | type: vmess | id: 73 | remarks: 🏁RELAY-172.67.204.84-088 | protocol: vmess | ping: 170 MS | avg_speed: 13.018 MB | max_speed: 24.171 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA0Ljg0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwxLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogIjZhOTFjZTJlLWM1NzAtNGZhNC1hNDk3LWM2Mzg2ZmI0OGExNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDQuODQtMDg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmwxLXZtZXNzLnNzaG1heC54eXoiCn0=
name: RELAY-172.64.84.225-257 | type: vmess | id: 205 | remarks: 🏁RELAY-172.64.84.225-257 | protocol: vmess | ping: 138 MS | avg_speed: 12.494 MB | max_speed: 16.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJHV1lwNjlZdWpwMi55b2ZuaGtmYy54eXoiLAogICAgImlkIjogIjhjN2IzOWQyLWViODAtNDhkNC05NDcxLTc2YmRkYzUyNzNjOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9WRFhjYU03ciIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODQuMjI1LTI1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇮🇳IN-13.201.236.209-145 | type: vmess | id: 115 | remarks: 🇮🇳IN-13.201.236.209-145 | protocol: vmess | ping: 226 MS | avg_speed: 10.946 MB | max_speed: 14.706 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy4yMDEuMjM2LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm0ubGlua2VkaW4uY29tIiwKICAgICJpZCI6ICIyNTJiN2VjZS04MGViLTRjN2ItOTNmNC1jYjAxNjZlNTMzMjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTM4MzcsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xMy4yMDEuMjM2LjIwOS0xNDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
