id: 117 | remarks: 🏁RELAY-172.67.174.42-0171 | protocol: vmess | ping: 81 MS | avg_speed: 180.294 MB | max_speed: 154.348 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc0LjQyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3dkZWYuc2JzIiwKICAgICJpZCI6ICJiYzg2NDA3OC1kY2YzLTRiZjQtOGRiZi1jYTlmMjAwYjU2YmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc0LjQyLTAxNzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnd2RlZi5zYnMiCn0=
id: 4649 | remarks: 🇺🇸US-38.68.135.138-6427 | protocol: ss | ping: 51 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.138:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.138-6427
id: 2868 | remarks: 🇺🇸US-38.110.1.201-3883 | protocol: ss | ping: 42 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.201:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.201-3883
id: 4606 | remarks: 🇺🇸US-38.121.43.142-6373 | protocol: ss | ping: 20 MS | avg_speed: 1.076 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.142:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-6373
id: 3104 | remarks: 🇺🇸US-38.121.43.71-4161 | protocol: ss | ping: 21 MS | avg_speed: 1.076 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4161
id: 3273 | remarks: 🇺🇸US-38.121.43.65-4366 | protocol: ss | ping: 21 MS | avg_speed: 1.076 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.65:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-4366
id: 4566 | remarks: 🇺🇸US-38.121.43.142-6320 | protocol: ss | ping: 20 MS | avg_speed: 1.076 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.142:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-6320
id: 3287 | remarks: 🇨🇦CA-23.162.200.181-4383 | protocol: ss | ping: 28 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.162.200.181:8882#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4383
id: 4641 | remarks: 🇺🇸US-38.64.138.14-6418 | protocol: ss | ping: 41 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.14:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.14-6418
id: 4736 | remarks: 🇺🇸US-38.68.135.138-6519 | protocol: ss | ping: 76 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.138:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.138-6519
id: 4685 | remarks: 🇺🇸US-38.68.135.138-6466 | protocol: ss | ping: 47 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.138:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.138-6466
id: 4732 | remarks: 🇺🇸US-38.68.135.138-6515 | protocol: ss | ping: 50 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.138:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.138-6515
id: 4704 | remarks: 🇺🇸US-38.68.134.9-6487 | protocol: ss | ping: 43 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6487
id: 2802 | remarks: 🇺🇸US-38.110.1.202-3802 | protocol: ss | ping: 29 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.110.1.202:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.202-3802
id: 4571 | remarks: 🇺🇸US-38.121.43.91-6326 | protocol: ss | ping: 20 MS | avg_speed: 1.076 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.91:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.91-6326
id: 3018 | remarks: 🇺🇸US-38.121.43.97-4060 | protocol: ss | ping: 20 MS | avg_speed: 1.076 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-4060
id: 4591 | remarks: 🇺🇸US-38.121.43.91-6351 | protocol: ss | ping: 20 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.91:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.91-6351
id: 3234 | remarks: 🇨🇦CA-23.162.200.181-4320 | protocol: ss | ping: 30 MS | avg_speed: 1.076 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.162.200.181:5499#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4320
id: 3079 | remarks: 🇨🇦CA-23.162.200.181-4131 | protocol: ss | ping: 28 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.162.200.181:6679#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4131
id: 4714 | remarks: 🇺🇸US-38.68.135.18-6497 | protocol: ss | ping: 42 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.18:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-6497
id: 3071 | remarks: 🇺🇸US-38.86.135.31-4122 | protocol: ss | ping: 12 MS | avg_speed: 1.076 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.86.135.31:443#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-4122
id: 3159 | remarks: 🇨🇦CA-23.162.200.225-4229 | protocol: ss | ping: 29 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.162.200.225:9102#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.225-4229
id: 4734 | remarks: 🇺🇸US-38.68.135.18-6517 | protocol: ss | ping: 43 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.18:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-6517
id: 3219 | remarks: 🇺🇸US-38.114.114.208-4298 | protocol: ss | ping: 62 MS | avg_speed: 1.076 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.208:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-4298
id: 4582 | remarks: 🇺🇸US-38.121.43.97-6338 | protocol: ss | ping: 21 MS | avg_speed: 1.076 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6338
id: 2647 | remarks: 🇺🇸US-38.121.43.71-3621 | protocol: ss | ping: 21 MS | avg_speed: 1.076 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3621
id: 4563 | remarks: 🇺🇸US-38.121.43.71-6314 | protocol: ss | ping: 20 MS | avg_speed: 1.076 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6314
id: 4619 | remarks: 🇺🇸US-38.121.43.51-6388 | protocol: ss | ping: 20 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.51:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-6388
id: 4611 | remarks: 🇺🇸US-38.121.43.142-6379 | protocol: ss | ping: 20 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.142:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-6379
id: 4626 | remarks: 🇺🇸US-38.121.43.91-6399 | protocol: ss | ping: 20 MS | avg_speed: 1.076 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.91:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.91-6399
id: 2905 | remarks: 🇺🇸US-38.121.43.142-3925 | protocol: ss | ping: 20 MS | avg_speed: 1.076 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-3925
id: 2798 | remarks: 🇺🇸US-38.121.43.65-3796 | protocol: ss | ping: 21 MS | avg_speed: 1.076 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.65:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-3796
id: 3338 | remarks: 🇺🇸US-38.86.135.225-4442 | protocol: ss | ping: 12 MS | avg_speed: 1.076 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.86.135.225:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4442
id: 2667 | remarks: 🇺🇸US-38.110.1.51-3645 | protocol: ss | ping: 27 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.51:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.51-3645
id: 3055 | remarks: 🇨🇦CA-23.162.200.181-4103 | protocol: ss | ping: 28 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.162.200.181:8009#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4103
id: 4737 | remarks: 🇺🇸US-38.68.135.18-6520 | protocol: ss | ping: 39 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-6520
id: 4660 | remarks: 🇺🇸US-38.68.135.18-6438 | protocol: ss | ping: 43 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.18:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-6438
id: 4937 | remarks: 🇺🇸US-38.110.1.107-6871 | protocol: ss | ping: 43 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.107:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.107-6871
id: 4931 | remarks: 🇺🇸US-38.110.1.88-6856 | protocol: ss | ping: 43 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.88:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-6856
id: 4558 | remarks: 🇺🇸US-38.121.43.51-6309 | protocol: ss | ping: 21 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.51:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-6309
id: 4700 | remarks: 🇺🇸US-167.88.62.24-6483 | protocol: ss | ping: 42 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.62.24:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.24-6483
id: 4559 | remarks: 🇺🇸US-38.121.43.91-6310 | protocol: ss | ping: 42 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.91:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.91-6310
id: 4533 | remarks: 🇺🇸US-38.121.43.142-6281 | protocol: ss | ping: 20 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.142:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-6281
id: 2572 | remarks: 🇺🇸US-38.121.43.71-3511 | protocol: ss | ping: 21 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3511
id: 4623 | remarks: 🇺🇸US-38.121.43.27-6395 | protocol: ss | ping: 21 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.27:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6395
id: 4594 | remarks: 🇺🇸US-38.121.43.91-6354 | protocol: ss | ping: 34 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.91:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.91-6354
id: 3331 | remarks: 🇺🇸US-38.121.43.97-4430 | protocol: ss | ping: 19 MS | avg_speed: 1.076 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.97:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-4430
id: 4547 | remarks: 🇺🇸US-38.121.43.51-6296 | protocol: ss | ping: 21 MS | avg_speed: 1.076 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.51:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-6296
id: 4537 | remarks: 🇺🇸US-38.121.43.27-6286 | protocol: ss | ping: 21 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.27:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6286
id: 4598 | remarks: 🇺🇸US-38.121.43.142-6360 | protocol: ss | ping: 21 MS | avg_speed: 1.076 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.142:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-6360
id: 4844 | remarks: 🇺🇸US-38.75.137.66-6710 | protocol: ss | ping: 88 MS | avg_speed: 1.076 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.66:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-6710
id: 2919 | remarks: 🇨🇦CA-23.162.200.130-3942 | protocol: ss | ping: 29 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.162.200.130:2376#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.130-3942
id: 4636 | remarks: 🇺🇸US-38.64.138.212-6412 | protocol: ss | ping: 35 MS | avg_speed: 1.076 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.64.138.212:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.212-6412
id: 3977 | remarks: 🇺🇸US-38.110.1.105-5443 | protocol: ss | ping: 43 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.105:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-5443
id: 2995 | remarks: 🇺🇸US-38.121.43.71-4031 | protocol: ss | ping: 19 MS | avg_speed: 1.076 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4031
id: 4555 | remarks: 🇺🇸US-38.121.43.142-6306 | protocol: ss | ping: 20 MS | avg_speed: 1.076 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.142:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-6306
id: 4583 | remarks: 🇺🇸US-38.121.43.71-6339 | protocol: ss | ping: 21 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6339
id: 4530 | remarks: 🇺🇸US-38.121.43.142-6278 | protocol: ss | ping: 27 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.142:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-6278
id: 4616 | remarks: 🇺🇸US-38.121.43.142-6385 | protocol: ss | ping: 21 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.142:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-6385
id: 4514 | remarks: 🇺🇸US-38.121.43.91-6256 | protocol: ss | ping: 20 MS | avg_speed: 1.076 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.91:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.91-6256
id: 4586 | remarks: 🇺🇸US-38.121.43.51-6343 | protocol: ss | ping: 21 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.51:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-6343
id: 4604 | remarks: 🇺🇸US-38.121.43.91-6368 | protocol: ss | ping: 20 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.91:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.91-6368
id: 3014 | remarks: 🇺🇸US-216.39.248.133-4055 | protocol: ss | ping: 37 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-4055
id: 2630 | remarks: 🇺🇸US-38.86.135.225-3604 | protocol: ss | ping: 10 MS | avg_speed: 1.076 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.225:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-3604
id: 4608 | remarks: 🇺🇸US-38.121.43.27-6375 | protocol: ss | ping: 26 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.27:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6375
id: 4744 | remarks: 🇺🇸US-167.88.62.24-6529 | protocol: ss | ping: 44 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.24:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.24-6529
id: 4666 | remarks: 🇺🇸US-38.68.135.112-6446 | protocol: ss | ping: 43 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.112:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.112-6446
id: 4716 | remarks: 🇺🇸US-38.68.134.9-6499 | protocol: ss | ping: 40 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6499
id: 4516 | remarks: 🇺🇸US-38.121.43.51-6259 | protocol: ss | ping: 21 MS | avg_speed: 1.076 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.51:445#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-6259
id: 3220 | remarks: 🇨🇦CA-23.162.200.181-4299 | protocol: ss | ping: 29 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.162.200.181:9101#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4299
id: 4620 | remarks: 🇺🇸US-38.121.43.91-6389 | protocol: ss | ping: 21 MS | avg_speed: 1.076 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.91:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.91-6389
id: 4717 | remarks: 🇺🇸US-38.68.135.18-6500 | protocol: ss | ping: 44 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.18:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-6500
id: 4540 | remarks: 🇺🇸US-38.121.43.27-6289 | protocol: ss | ping: 40 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.27:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6289
id: 3348 | remarks: 🇨🇦CA-23.162.200.181-4454 | protocol: ss | ping: 28 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.162.200.181:8008#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4454
id: 2860 | remarks: 🇺🇸US-38.121.43.71-3870 | protocol: ss | ping: 20 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3870
id: 4545 | remarks: 🇺🇸US-38.121.43.27-6294 | protocol: ss | ping: 21 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.27:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6294
id: 2976 | remarks: 🇺🇸US-38.75.137.105-4009 | protocol: ss | ping: 64 MS | avg_speed: 1.076 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.105:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-4009
id: 3130 | remarks: 🇺🇸US-38.110.1.88-4196 | protocol: ss | ping: 62 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.88:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-4196
id: 4638 | remarks: 🇺🇸US-38.64.138.14-6414 | protocol: ss | ping: 35 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.14:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.14-6414
id: 4657 | remarks: 🇺🇸US-38.68.135.138-6435 | protocol: ss | ping: 54 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.138:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.138-6435
id: 4703 | remarks: 🇺🇸US-38.68.135.112-6486 | protocol: ss | ping: 47 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.112:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.112-6486
id: 4719 | remarks: 🇺🇸US-167.88.62.24-6502 | protocol: ss | ping: 46 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.62.24:4444#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.24-6502
id: 2894 | remarks: 🇺🇸US-38.68.135.18-3911 | protocol: ss | ping: 40 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.135.18:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-3911
