name: RELAY-104.21.4.6-058 | type: vmess | id: 50 | remarks: 🏁RELAY-104.21.4.6-058 | protocol: vmess | ping: 43 MS | avg_speed: 79.334 MB | max_speed: 96.224 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5jZmQiLAogICAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40LjYtMDU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
name: RELAY-104.26.0.95-018 | type: vmess | id: 17 | remarks: 🏁RELAY-104.26.0.95-018 | protocol: vmess | ping: 1393 MS | avg_speed: 4.29 MB | max_speed: 11.464 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMC45NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9iZGlpLmNmZCIsCiAgICAiaWQiOiAiMDU2NDFjZjUtNThkMi00YmE0LWE5ZjEtYjNjZGEwYjFmYjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjAuOTUtMDE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2JkaWkuY2ZkIgp9
name: RELAY-172.67.177.123-010 | type: vmess | id: 10 | remarks: 🏁RELAY-172.67.177.123-010 | protocol: vmess | ping: 129 MS | avg_speed: 4.045 MB | max_speed: 6.485 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGZ5NWMxLmZvcmlyYW4udHJhZGUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoZGZ5NWMxLmZvcmlyYW4udHJhZGUiLAogICAgImlkIjogIjI1MTc4MGMxLTE1MDEtNDNiMy1iZTJhLWQxNDRhMjBkNDc5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9OYnMyRFNUU2tGVzZNcnJGUUhlU0RRNyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3Ny4xMjMtMDEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGRmeTVjMS5mb3JpcmFuLnRyYWRlIgp9
name: RELAY-104.21.82.17-112 | type: vmess | id: 82 | remarks: 🏁RELAY-104.21.82.17-112 | protocol: vmess | ping: 50 MS | avg_speed: 3.521 MB | max_speed: 8.175 MB | Link: vmess://ewogICAgImFkZCI6ICJBc3Ryb1ZQTi1vZmZpY2lhbC5Bc3Ryb1ZQTi1vZmZpY2lhbC53b3JrZXJzLmRldiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd3ZGVmLnNicyIsCiAgICAiaWQiOiAiYmM4NjQwNzgtZGNmMy00YmY0LThkYmYtY2E5ZjIwMGI1NmJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjgyLjE3LTExMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImd3ZGVmLnNicyIKfQ==
name: RELAY-172.67.174.42-044 | type: vmess | id: 40 | remarks: 🏁RELAY-172.67.174.42-044 | protocol: vmess | ping: 61 MS | avg_speed: 2.619 MB | max_speed: 14.896 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwODIuZ3dkZWYuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3dkZWYuc2JzIiwKICAgICJpZCI6ICJiYzg2NDA3OC1kY2YzLTRiZjQtOGRiZi1jYTlmMjAwYjU2YmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc0LjQyLTA0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImd3ZGVmLnNicyIKfQ==
name: 🇭🇰HK-47.242.22.171-132 | type: vmess | id: 95 | remarks: 🇭🇰HK-47.242.22.171-132 | protocol: vmess | ping: 208 MS | avg_speed: 2.212 MB | max_speed: 5.067 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDIuMjIuMTcxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzYjEwNzJjZS1kMDk2LTQ2YzItYTNlNy0wOGI0ZjU4NTM4ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjg2ODEsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDIuMjIuMTcxLTEzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.69.44-008 | type: vmess | id: 8 | remarks: 🏁RELAY-104.21.69.44-008 | protocol: vmess | ping: 131 MS | avg_speed: 1.939 MB | max_speed: 3.487 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmUzLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogIjM2YWU2NGIwLTJmZTEtNDkxNS1hNTBlLTkxMDhmY2Y2ZDg0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjY5LjQ0LTAwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJlMy12bWVzcy5zc2htYXgueHl6Igp9
name: 🇸🇬SG-18.139.225.183-236 | type: ss | id: 184 | remarks: 🇸🇬SG-18.139.225.183-236 | protocol: ss | ping: 244 MS | avg_speed: 1.204 MB | max_speed: 2.265 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.225.183:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.225.183-236
name: 🇨🇦CA-23.162.200.181-191 | type: ss | id: 142 | remarks: 🇨🇦CA-23.162.200.181-191 | protocol: ss | ping: 62 MS | avg_speed: 1.167 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.162.200.181:8000#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-191
name: 🇺🇸US-23.154.136.218-180 | type: ss | id: 131 | remarks: 🇺🇸US-23.154.136.218-180 | protocol: ss | ping: 7 MS | avg_speed: 1.09 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.154.136.218:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.218-180
name: 🇺🇸US-23.154.136.218-172 | type: ss | id: 123 | remarks: 🇺🇸US-23.154.136.218-172 | protocol: ss | ping: 7 MS | avg_speed: 1.088 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.154.136.218:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.218-172
name: 🇺🇸US-23.154.136.218-184 | type: ss | id: 135 | remarks: 🇺🇸US-23.154.136.218-184 | protocol: ss | ping: 5 MS | avg_speed: 1.085 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.218:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.218-184
name: 🇺🇸US-23.154.136.218-186 | type: ss | id: 137 | remarks: 🇺🇸US-23.154.136.218-186 | protocol: ss | ping: 6 MS | avg_speed: 1.085 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.154.136.218:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.218-186
name: 🇺🇸US-23.154.136.103-170 | type: ss | id: 121 | remarks: 🇺🇸US-23.154.136.103-170 | protocol: ss | ping: 5 MS | avg_speed: 1.085 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.154.136.103:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.103-170
name: 🇨🇦CA-23.162.200.181-194 | type: ss | id: 145 | remarks: 🇨🇦CA-23.162.200.181-194 | protocol: ss | ping: 45 MS | avg_speed: 1.085 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:3306#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-194
name: 🇺🇸US-23.154.136.218-182 | type: ss | id: 133 | remarks: 🇺🇸US-23.154.136.218-182 | protocol: ss | ping: 11 MS | avg_speed: 1.085 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.154.136.218:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.218-182
name: 🇺🇸US-23.154.136.218-189 | type: ss | id: 140 | remarks: 🇺🇸US-23.154.136.218-189 | protocol: ss | ping: 14 MS | avg_speed: 1.084 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.154.136.218:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.218-189
name: 🇺🇸US-23.154.136.213-166 | type: ss | id: 117 | remarks: 🇺🇸US-23.154.136.213-166 | protocol: ss | ping: 5 MS | avg_speed: 1.083 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.154.136.213:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.213-166
name: 🇨🇦CA-23.162.200.181-197 | type: ss | id: 148 | remarks: 🇨🇦CA-23.162.200.181-197 | protocol: ss | ping: 59 MS | avg_speed: 1.083 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.162.200.181:7002#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-197
name: 🇺🇸US-23.154.136.149-164 | type: ss | id: 115 | remarks: 🇺🇸US-23.154.136.149-164 | protocol: ss | ping: 6 MS | avg_speed: 1.082 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.154.136.149:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.149-164
name: 🇺🇸US-23.154.136.149-162 | type: ss | id: 113 | remarks: 🇺🇸US-23.154.136.149-162 | protocol: ss | ping: 11 MS | avg_speed: 1.08 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.154.136.149:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.149-162
name: 🇺🇸US-23.154.136.103-169 | type: ss | id: 120 | remarks: 🇺🇸US-23.154.136.103-169 | protocol: ss | ping: 6 MS | avg_speed: 1.079 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.154.136.103:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.103-169
name: 🇺🇸US-23.154.136.149-171 | type: ss | id: 122 | remarks: 🇺🇸US-23.154.136.149-171 | protocol: ss | ping: 5 MS | avg_speed: 1.077 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.154.136.149:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.149-171
name: 🇺🇸US-23.154.136.37-161 | type: ss | id: 112 | remarks: 🇺🇸US-23.154.136.37-161 | protocol: ss | ping: 19 MS | avg_speed: 1.077 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.37:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.37-161
name: 🇺🇸US-23.154.136.149-168 | type: ss | id: 119 | remarks: 🇺🇸US-23.154.136.149-168 | protocol: ss | ping: 6 MS | avg_speed: 1.076 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.154.136.149:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.149-168
name: 🇺🇸US-38.110.1.51-159 | type: ss | id: 110 | remarks: 🇺🇸US-38.110.1.51-159 | protocol: ss | ping: 31 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.51:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.51-159
name: 🇺🇸US-23.154.136.218-185 | type: ss | id: 136 | remarks: 🇺🇸US-23.154.136.218-185 | protocol: ss | ping: 6 MS | avg_speed: 1.075 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.154.136.218:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.218-185
name: 🇺🇸US-23.154.136.218-188 | type: ss | id: 139 | remarks: 🇺🇸US-23.154.136.218-188 | protocol: ss | ping: 5 MS | avg_speed: 1.072 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.154.136.218:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.218-188
name: 🇺🇸US-23.154.136.218-187 | type: ss | id: 138 | remarks: 🇺🇸US-23.154.136.218-187 | protocol: ss | ping: 10 MS | avg_speed: 1.072 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.154.136.218:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.218-187
name: 🇺🇸US-23.154.136.37-167 | type: ss | id: 118 | remarks: 🇺🇸US-23.154.136.37-167 | protocol: ss | ping: 11 MS | avg_speed: 1.071 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.154.136.37:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.37-167
name: 🇺🇸US-23.154.136.103-163 | type: ss | id: 114 | remarks: 🇺🇸US-23.154.136.103-163 | protocol: ss | ping: 5 MS | avg_speed: 1.07 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.103:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.103-163
name: 🇺🇸US-23.154.136.218-183 | type: ss | id: 134 | remarks: 🇺🇸US-23.154.136.218-183 | protocol: ss | ping: 5 MS | avg_speed: 1.069 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.154.136.218:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.218-183
name: 🇺🇸US-23.154.136.218-181 | type: ss | id: 132 | remarks: 🇺🇸US-23.154.136.218-181 | protocol: ss | ping: 20 MS | avg_speed: 1.069 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.154.136.218:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.218-181
name: 🇨🇦CA-23.162.200.181-195 | type: ss | id: 146 | remarks: 🇨🇦CA-23.162.200.181-195 | protocol: ss | ping: 596 MS | avg_speed: 1.065 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.162.200.181:8008#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-195
name: 🇭🇰HK-8.218.85.128-262 | type: vmess | id: 207 | remarks: 🇭🇰HK-8.218.85.128-262 | protocol: vmess | ping: 294 MS | avg_speed: 1.009 MB | max_speed: 2.279 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC44NS4xMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzEucmVud294Lnh5eiIsCiAgICAiaWQiOiAiNWQ4MTVkYzYtYTc5NS00NGZmLWFlYjYtN2VlMTZhN2ExYzU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25lZWRheT9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxOC44NS4xMjgtMjYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-23.162.200.181-196 | type: ss | id: 147 | remarks: 🇨🇦CA-23.162.200.181-196 | protocol: ss | ping: 364 MS | avg_speed: 1.008 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.162.200.181:7306#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-196
name: 🇺🇸US-34.212.89.209-276 | type: ss | id: 216 | remarks: 🇺🇸US-34.212.89.209-276 | protocol: ss | ping: 1531 MS | avg_speed: 0.908 MB | max_speed: 1.161 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.212.89.209:443#%F0%9F%87%BA%F0%9F%87%B8US-34.212.89.209-276
name: RELAY-104.21.23.231-251 | type: vmess | id: 198 | remarks: 🏁RELAY-104.21.23.231-251 | protocol: vmess | ping: 497 MS | avg_speed: 0.771 MB | max_speed: 1.588 MB | Link: vmess://ewogICAgImFkZCI6ICJmY2RuLmZsaGEucnUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmY2RuLmZsaGEucnUiLAogICAgImlkIjogIjdhNzM3ZjQxLWI3OTItNDI2MC05NGZmLTNkODY0ZGE2N2I4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjMuMjMxLTI1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-46.226.162.112-246 | type: ss | id: 194 | remarks: 🇬🇧GB-46.226.162.112-246 | protocol: ss | ping: 108 MS | avg_speed: 0.671 MB | max_speed: 0.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLVHdJUU0xY1FKd3RrcmpmbGQ2VXNu@46.226.162.112:32913#%F0%9F%87%AC%F0%9F%87%A7GB-46.226.162.112-246
name: 🇸🇬SG-46.137.235.241-266 | type: trojan | id: 209 | remarks: 🇸🇬SG-46.137.235.241-266 | protocol: trojan | ping: 242 MS | avg_speed: 0.592 MB | max_speed: 1.18 MB | Link: trojan://0f408453-2589-4fc2-bf9d-22e0cef8b8d2@sg08.421421.xyz:20230?security=tls&sni=421421.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-46.137.235.241-266
name: RELAY-172.67.170.13-030 | type: vmess | id: 28 | remarks: 🏁RELAY-172.67.170.13-030 | protocol: vmess | ping: 128 MS | avg_speed: 0.573 MB | max_speed: 1.666 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzAuMTMtMDMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5zYnMiCn0=
name: 🇨🇦CA-23.162.200.181-192 | type: ss | id: 143 | remarks: 🇨🇦CA-23.162.200.181-192 | protocol: ss | ping: 306 MS | avg_speed: 0.501 MB | max_speed: 0.633 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:9090#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-192
name: RELAY-162.159.58.128-265 | type: vmess | id: 208 | remarks: 🏁RELAY-162.159.58.128-265 | protocol: vmess | ping: 236 MS | avg_speed: 0.481 MB | max_speed: 0.558 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjEuZnRjbGFzaGNsb3VkLnNpdGUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjaHVycm9zanAwMS5mdGNsYXNoY2xvdWQub25saW5lIiwKICAgICJpZCI6ICJmZDA5ODE5ZC1lNTVhLTRlM2ItYTgzOC04NzY0MmQ5MjBlM2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3M/ZWQiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS41OC4xMjgtMjY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-188.114.97.3-098 | type: vmess | id: 72 | remarks: 🏁RELAY-188.114.97.3-098 | protocol: vmess | ping: 85 MS | avg_speed: 0.341 MB | max_speed: 1.254 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTA5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczE2di5iZXN0eHJheS5idXp6Igp9
name: RELAY-162.159.200.6-205 | type: vmess | id: 156 | remarks: 🏁RELAY-162.159.200.6-205 | protocol: vmess | ping: 912 MS | avg_speed: 0.324 MB | max_speed: 0.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjIwMC42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZXIzLjg4OTYxMS5jb20iLAogICAgImlkIjogIjE0ZjM2NGVmLTI1MWItNDQ5Zi1hZmMwLTQyNmFiMTliZjUxMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4yMDAuNi0yMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.18.15.149-215 | type: vmess | id: 165 | remarks: 🏁RELAY-104.18.15.149-215 | protocol: vmess | ping: 731 MS | avg_speed: 0.286 MB | max_speed: 0.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTUuMTQ5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZXIzLnZpc2FhcHAudG9wIiwKICAgICJpZCI6ICIxNGYzNjRlZi0yNTFiLTQ0OWYtYWZjMC00MjZhYjE5YmY1MTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xNS4xNDktMjE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AE-51.112.106.137-208 | type: ss | id: 159 | remarks: 🇦🇪AE-51.112.106.137-208 | protocol: ss | ping: 1230 MS | avg_speed: 0.282 MB | max_speed: 0.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.106.137-208
