name: RELAY-172.67.208.212-2602 | type: vmess | id: 2052 | remarks: 🏁RELAY-172.67.208.212-2602 | protocol: vmess | ping: 58 MS | avg_speed: 165.829 MB | max_speed: 162.935 MB | Link: vmess://ewogICAgImFkZCI6ICJtb3NtZXJpLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjcDMuY3VzaGluZ3JlZmxleDYud29ya0VyUy5EZXYiLAogICAgImlkIjogIjkzZWE0ODZhLWJhZGEtNDJhNC1hYzM4LWQwODhiMzIwZmExZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi94bWl2aWRlby5jZmQ6NDQzL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwOC4yMTItMjYwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZjcDMuY3VzaGluZ3JlZmxleDYud29ya0VyUy5EZXYiCn0=
name: 🇺🇸US-142.202.48.43-4073 | type: ss | id: 3266 | remarks: 🇺🇸US-142.202.48.43-4073 | protocol: ss | ping: 87 MS | avg_speed: 1.069 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.43:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-4073
name: 🇺🇸US-23.157.40.87-4335 | type: ss | id: 3417 | remarks: 🇺🇸US-23.157.40.87-4335 | protocol: ss | ping: 33 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4335
name: 🇺🇸US-167.88.61.159-4305 | type: ss | id: 3402 | remarks: 🇺🇸US-167.88.61.159-4305 | protocol: ss | ping: 13 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.159:9101#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.159-4305
name: 🇺🇸US-38.75.136.21-3396 | type: ss | id: 2714 | remarks: 🇺🇸US-38.75.136.21-3396 | protocol: ss | ping: 13 MS | avg_speed: 1.068 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3396
name: 🇺🇸US-38.114.114.69-3544 | type: ss | id: 2847 | remarks: 🇺🇸US-38.114.114.69-3544 | protocol: ss | ping: 10 MS | avg_speed: 1.068 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3544
name: 🇺🇸US-38.114.114.77-4286 | type: ss | id: 3389 | remarks: 🇺🇸US-38.114.114.77-4286 | protocol: ss | ping: 10 MS | avg_speed: 1.068 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.77:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.77-4286
name: 🇺🇸US-23.157.40.26-4109 | type: ss | id: 3301 | remarks: 🇺🇸US-23.157.40.26-4109 | protocol: ss | ping: 32 MS | avg_speed: 1.068 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.26:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-4109
name: 🇺🇸US-38.75.136.21-3265 | type: ss | id: 2595 | remarks: 🇺🇸US-38.75.136.21-3265 | protocol: ss | ping: 16 MS | avg_speed: 1.068 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3265
name: 🇺🇸US-38.114.114.143-3278 | type: ss | id: 2607 | remarks: 🇺🇸US-38.114.114.143-3278 | protocol: ss | ping: 11 MS | avg_speed: 1.068 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-3278
name: 🇺🇸US-38.75.136.33-4293 | type: ss | id: 3394 | remarks: 🇺🇸US-38.75.136.33-4293 | protocol: ss | ping: 11 MS | avg_speed: 1.068 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.33:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-4293
name: 🇺🇸US-167.88.61.235-4138 | type: ss | id: 3328 | remarks: 🇺🇸US-167.88.61.235-4138 | protocol: ss | ping: 31 MS | avg_speed: 1.068 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.235:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-4138
name: 🇺🇸US-38.114.114.69-3232 | type: ss | id: 2563 | remarks: 🇺🇸US-38.114.114.69-3232 | protocol: ss | ping: 12 MS | avg_speed: 1.068 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3232
name: 🇺🇸US-38.114.114.69-3224 | type: ss | id: 2556 | remarks: 🇺🇸US-38.114.114.69-3224 | protocol: ss | ping: 11 MS | avg_speed: 1.068 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3224
name: 🇺🇸US-23.157.40.87-4105 | type: ss | id: 3297 | remarks: 🇺🇸US-23.157.40.87-4105 | protocol: ss | ping: 34 MS | avg_speed: 1.068 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4105
name: 🇺🇸US-23.157.40.87-4306 | type: ss | id: 3403 | remarks: 🇺🇸US-23.157.40.87-4306 | protocol: ss | ping: 32 MS | avg_speed: 1.068 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4306
name: 🇺🇸US-38.75.137.105-4032 | type: ss | id: 3228 | remarks: 🇺🇸US-38.75.137.105-4032 | protocol: ss | ping: 12 MS | avg_speed: 1.068 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.137.105:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-4032
name: 🇺🇸US-38.75.136.33-4025 | type: ss | id: 3222 | remarks: 🇺🇸US-38.75.136.33-4025 | protocol: ss | ping: 12 MS | avg_speed: 1.068 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.33:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-4025
name: 🇺🇸US-23.154.136.176-4211 | type: ss | id: 3357 | remarks: 🇺🇸US-23.154.136.176-4211 | protocol: ss | ping: 74 MS | avg_speed: 1.068 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.154.136.176:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-4211
name: 🇺🇸US-38.75.136.21-3518 | type: ss | id: 2822 | remarks: 🇺🇸US-38.75.136.21-3518 | protocol: ss | ping: 12 MS | avg_speed: 1.068 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3518
name: 🇺🇸US-38.86.135.117-4193 | type: ss | id: 3354 | remarks: 🇺🇸US-38.86.135.117-4193 | protocol: ss | ping: 75 MS | avg_speed: 1.068 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.117:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-4193
name: 🇺🇸US-23.154.136.176-4221 | type: ss | id: 3361 | remarks: 🇺🇸US-23.154.136.176-4221 | protocol: ss | ping: 73 MS | avg_speed: 1.067 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.176:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-4221
name: 🇺🇸US-142.202.48.43-4067 | type: ss | id: 3260 | remarks: 🇺🇸US-142.202.48.43-4067 | protocol: ss | ping: 117 MS | avg_speed: 1.067 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.43:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-4067
name: 🇺🇸US-23.157.40.87-4085 | type: ss | id: 3278 | remarks: 🇺🇸US-23.157.40.87-4085 | protocol: ss | ping: 32 MS | avg_speed: 1.067 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.87:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4085
name: 🇺🇸US-23.157.40.95-3376 | type: ss | id: 2696 | remarks: 🇺🇸US-23.157.40.95-3376 | protocol: ss | ping: 34 MS | avg_speed: 1.067 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.95:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-3376
name: 🇺🇸US-38.86.135.225-4226 | type: ss | id: 3363 | remarks: 🇺🇸US-38.86.135.225-4226 | protocol: ss | ping: 80 MS | avg_speed: 1.067 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.225:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4226
name: 🇺🇸US-23.157.40.120-3388 | type: ss | id: 2708 | remarks: 🇺🇸US-23.157.40.120-3388 | protocol: ss | ping: 41 MS | avg_speed: 1.067 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.120:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3388
name: 🇺🇸US-38.75.137.42-4013 | type: ss | id: 3211 | remarks: 🇺🇸US-38.75.137.42-4013 | protocol: ss | ping: 15 MS | avg_speed: 1.067 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.42:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-4013
name: 🇺🇸US-23.157.40.87-4116 | type: ss | id: 3307 | remarks: 🇺🇸US-23.157.40.87-4116 | protocol: ss | ping: 37 MS | avg_speed: 1.067 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4116
name: 🇺🇸US-23.157.40.89-4114 | type: ss | id: 3305 | remarks: 🇺🇸US-23.157.40.89-4114 | protocol: ss | ping: 31 MS | avg_speed: 1.067 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-4114
name: 🇺🇸US-23.157.40.113-3520 | type: ss | id: 2824 | remarks: 🇺🇸US-23.157.40.113-3520 | protocol: ss | ping: 69 MS | avg_speed: 1.066 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.113:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-3520
name: 🇺🇸US-23.157.40.120-4325 | type: ss | id: 3410 | remarks: 🇺🇸US-23.157.40.120-4325 | protocol: ss | ping: 32 MS | avg_speed: 1.066 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.120:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-4325
name: 🇺🇸US-23.157.40.120-4141 | type: ss | id: 3330 | remarks: 🇺🇸US-23.157.40.120-4141 | protocol: ss | ping: 38 MS | avg_speed: 1.066 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-4141
name: 🇺🇸US-142.202.49.119-3253 | type: ss | id: 2584 | remarks: 🇺🇸US-142.202.49.119-3253 | protocol: ss | ping: 364 MS | avg_speed: 1.066 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.119:9090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-3253
name: 🇺🇸US-38.86.135.117-4195 | type: ss | id: 3355 | remarks: 🇺🇸US-38.86.135.117-4195 | protocol: ss | ping: 345 MS | avg_speed: 1.066 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.86.135.117:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-4195
name: 🇺🇸US-142.202.48.43-4075 | type: ss | id: 3268 | remarks: 🇺🇸US-142.202.48.43-4075 | protocol: ss | ping: 119 MS | avg_speed: 1.066 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.43:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-4075
name: 🇺🇸US-23.157.40.87-4144 | type: ss | id: 3333 | remarks: 🇺🇸US-23.157.40.87-4144 | protocol: ss | ping: 32 MS | avg_speed: 1.065 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.87:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4144
name: 🇺🇸US-142.202.49.68-3458 | type: ss | id: 2769 | remarks: 🇺🇸US-142.202.49.68-3458 | protocol: ss | ping: 75 MS | avg_speed: 1.065 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.68:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-3458
name: 🇺🇸US-38.86.135.225-4217 | type: ss | id: 3360 | remarks: 🇺🇸US-38.86.135.225-4217 | protocol: ss | ping: 72 MS | avg_speed: 1.065 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.86.135.225:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4217
name: 🇺🇸US-15.204.87.217-3994 | type: ss | id: 3197 | remarks: 🇺🇸US-15.204.87.217-3994 | protocol: ss | ping: 35 MS | avg_speed: 1.065 MB | max_speed: 1.281 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@15.204.87.217:8000#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-3994
name: 🇺🇸US-38.86.135.225-3952 | type: ss | id: 3163 | remarks: 🇺🇸US-38.86.135.225-3952 | protocol: ss | ping: 74 MS | avg_speed: 1.065 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.225:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-3952
name: 🇺🇸US-23.157.40.103-3407 | type: ss | id: 2722 | remarks: 🇺🇸US-23.157.40.103-3407 | protocol: ss | ping: 35 MS | avg_speed: 1.065 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.103:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-3407
name: 🇺🇸US-38.86.135.117-4196 | type: ss | id: 3356 | remarks: 🇺🇸US-38.86.135.117-4196 | protocol: ss | ping: 104 MS | avg_speed: 1.065 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.117:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-4196
name: 🇺🇸US-23.154.136.132-3312 | type: ss | id: 2637 | remarks: 🇺🇸US-23.154.136.132-3312 | protocol: ss | ping: 76 MS | avg_speed: 1.064 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.132:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-3312
name: 🇺🇸US-38.86.135.225-4213 | type: ss | id: 3359 | remarks: 🇺🇸US-38.86.135.225-4213 | protocol: ss | ping: 72 MS | avg_speed: 1.064 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.86.135.225:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4213
name: 🇺🇸US-69.50.93.80-3454 | type: ss | id: 2766 | remarks: 🇺🇸US-69.50.93.80-3454 | protocol: ss | ping: 74 MS | avg_speed: 1.064 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.93.80:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.80-3454
name: 🇺🇸US-38.86.135.31-3971 | type: ss | id: 3179 | remarks: 🇺🇸US-38.86.135.31-3971 | protocol: ss | ping: 73 MS | avg_speed: 1.063 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.31:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3971
name: 🇺🇸US-69.50.93.118-3359 | type: ss | id: 2679 | remarks: 🇺🇸US-69.50.93.118-3359 | protocol: ss | ping: 76 MS | avg_speed: 1.063 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.93.118:5499#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.118-3359
name: 🇺🇸US-38.86.135.31-3974 | type: ss | id: 3182 | remarks: 🇺🇸US-38.86.135.31-3974 | protocol: ss | ping: 77 MS | avg_speed: 1.063 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.86.135.31:445#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3974
name: 🇺🇸US-69.50.93.10-3398 | type: ss | id: 2716 | remarks: 🇺🇸US-69.50.93.10-3398 | protocol: ss | ping: 72 MS | avg_speed: 1.063 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.10:9090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.10-3398
name: 🇺🇸US-38.86.135.117-3956 | type: ss | id: 3167 | remarks: 🇺🇸US-38.86.135.117-3956 | protocol: ss | ping: 71 MS | avg_speed: 1.063 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.117:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3956
name: 🇺🇸US-38.86.135.117-4190 | type: ss | id: 3353 | remarks: 🇺🇸US-38.86.135.117-4190 | protocol: ss | ping: 78 MS | avg_speed: 1.063 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-4190
name: 🇺🇸US-69.50.93.86-3444 | type: ss | id: 2757 | remarks: 🇺🇸US-69.50.93.86-3444 | protocol: ss | ping: 76 MS | avg_speed: 1.062 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.86:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.86-3444
name: 🇺🇸US-38.86.135.31-3338 | type: ss | id: 2659 | remarks: 🇺🇸US-38.86.135.31-3338 | protocol: ss | ping: 73 MS | avg_speed: 1.062 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.31:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3338
name: 🇵🇱PL-51.77.53.200-3530 | type: ss | id: 2833 | remarks: 🇵🇱PL-51.77.53.200-3530 | protocol: ss | ping: 194 MS | avg_speed: 1.062 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8009#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3530
name: 🇺🇸US-23.154.136.176-3963 | type: ss | id: 3172 | remarks: 🇺🇸US-23.154.136.176-3963 | protocol: ss | ping: 77 MS | avg_speed: 1.062 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.154.136.176:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-3963
name: 🇺🇸US-69.50.93.86-3273 | type: ss | id: 2602 | remarks: 🇺🇸US-69.50.93.86-3273 | protocol: ss | ping: 76 MS | avg_speed: 1.062 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.93.86:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.86-3273
name: 🇺🇸US-142.202.49.68-3331 | type: ss | id: 2655 | remarks: 🇺🇸US-142.202.49.68-3331 | protocol: ss | ping: 77 MS | avg_speed: 1.062 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.49.68:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-3331
name: 🇺🇸US-23.154.136.132-0158 | type: ss | id: 128 | remarks: 🇺🇸US-23.154.136.132-0158 | protocol: ss | ping: 77 MS | avg_speed: 1.061 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.132:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0158
name: 🇺🇸US-38.86.135.31-3951 | type: ss | id: 3162 | remarks: 🇺🇸US-38.86.135.31-3951 | protocol: ss | ping: 81 MS | avg_speed: 1.061 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.86.135.31:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3951
name: 🇺🇸US-38.86.135.225-3962 | type: ss | id: 3171 | remarks: 🇺🇸US-38.86.135.225-3962 | protocol: ss | ping: 70 MS | avg_speed: 1.061 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.225:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-3962
name: 🇺🇸US-23.157.40.120-4148 | type: ss | id: 3337 | remarks: 🇺🇸US-23.157.40.120-4148 | protocol: ss | ping: 38 MS | avg_speed: 1.061 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-4148
name: 🇺🇸US-23.154.136.247-3270 | type: ss | id: 2600 | remarks: 🇺🇸US-23.154.136.247-3270 | protocol: ss | ping: 77 MS | avg_speed: 1.061 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.154.136.247:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.247-3270
name: 🇺🇸US-23.154.136.162-3159 | type: ss | id: 2497 | remarks: 🇺🇸US-23.154.136.162-3159 | protocol: ss | ping: 78 MS | avg_speed: 1.061 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.162:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.162-3159
name: 🇺🇸US-38.86.135.225-3966 | type: ss | id: 3175 | remarks: 🇺🇸US-38.86.135.225-3966 | protocol: ss | ping: 77 MS | avg_speed: 1.06 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.225:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-3966
name: 🇺🇸US-23.157.40.87-4147 | type: ss | id: 3336 | remarks: 🇺🇸US-23.157.40.87-4147 | protocol: ss | ping: 17 MS | avg_speed: 1.06 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.87:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4147
name: 🇺🇸US-23.154.136.132-3435 | type: ss | id: 2748 | remarks: 🇺🇸US-23.154.136.132-3435 | protocol: ss | ping: 76 MS | avg_speed: 1.06 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.154.136.132:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-3435
name: 🇺🇸US-38.86.135.117-3969 | type: ss | id: 3177 | remarks: 🇺🇸US-38.86.135.117-3969 | protocol: ss | ping: 75 MS | avg_speed: 1.06 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3969
name: 🇺🇸US-69.50.93.47-3245 | type: ss | id: 2576 | remarks: 🇺🇸US-69.50.93.47-3245 | protocol: ss | ping: 95 MS | avg_speed: 1.06 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.47:5000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-3245
name: 🇺🇸US-23.154.136.132-3576 | type: ss | id: 2879 | remarks: 🇺🇸US-23.154.136.132-3576 | protocol: ss | ping: 77 MS | avg_speed: 1.06 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.154.136.132:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-3576
name: 🇺🇸US-69.50.93.113-3221 | type: ss | id: 2553 | remarks: 🇺🇸US-69.50.93.113-3221 | protocol: ss | ping: 80 MS | avg_speed: 1.06 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.113:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-3221
