id: 3996 | remarks: 🏁RELAY-104.16.67.38-5325 | protocol: vmess | ping: 8 MS | avg_speed: 214.747 MB | max_speed: 214.39 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI3N2gycXVpZXQtZHJlYW0tNWMzNC5mb3JhdGF5NzQxLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5jZmQvbGlua3dzIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjY3LjM4LTUzMjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI3N2gycXVpZXQtZHJlYW0tNWMzNC5mb3JhdGF5NzQxLndvcmtlcnMuZGV2Igp9
id: 4299 | remarks: 🇺🇸US-38.86.135.117-5729 | protocol: ss | ping: 76 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-5729
id: 5241 | remarks: 🇺🇸US-38.114.114.183-7830 | protocol: ss | ping: 21 MS | avg_speed: 1.074 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.183:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-7830
id: 3140 | remarks: 🇺🇸US-15.204.87.217-4073 | protocol: ss | ping: 32 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.217:5600#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-4073
id: 4332 | remarks: 🇺🇸US-38.121.43.27-5800 | protocol: ss | ping: 65 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.27:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-5800
id: 5201 | remarks: 🇺🇸US-23.157.40.83-7691 | protocol: ss | ping: 32 MS | avg_speed: 1.074 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.83:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-7691
id: 4841 | remarks: 🇺🇸US-23.157.40.83-6405 | protocol: ss | ping: 32 MS | avg_speed: 1.074 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.83:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-6405
id: 4442 | remarks: 🇺🇸US-38.121.43.142-5914 | protocol: ss | ping: 65 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.142:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-5914
id: 3542 | remarks: 🇨🇦CA-23.162.200.181-4667 | protocol: ss | ping: 65 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.162.200.181:5003#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4667
id: 2920 | remarks: 🇺🇸US-38.110.1.201-3796 | protocol: ss | ping: 94 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.201:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.201-3796
id: 4533 | remarks: 🇺🇸US-38.68.135.138-6013 | protocol: ss | ping: 46 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.138:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.138-6013
id: 4515 | remarks: 🇺🇸US-38.68.135.18-5993 | protocol: ss | ping: 52 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.18:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5993
id: 4336 | remarks: 🇺🇸US-38.121.43.91-5804 | protocol: ss | ping: 68 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.91:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.91-5804
id: 4534 | remarks: 🇺🇸US-38.68.134.9-6014 | protocol: ss | ping: 44 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6014
id: 4543 | remarks: 🇺🇸US-38.68.135.18-6023 | protocol: ss | ping: 59 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-6023
id: 4512 | remarks: 🇺🇸US-38.68.134.9-5990 | protocol: ss | ping: 49 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-5990
id: 5160 | remarks: 🇺🇸US-38.121.43.142-7383 | protocol: ss | ping: 65 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.142:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-7383
id: 4375 | remarks: 🇺🇸US-38.121.43.27-5845 | protocol: ss | ping: 64 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.27:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-5845
id: 4737 | remarks: 🇺🇸US-38.110.1.167-6252 | protocol: ss | ping: 85 MS | avg_speed: 1.074 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.167:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.167-6252
id: 4619 | remarks: 🇺🇸US-38.75.137.93-6112 | protocol: ss | ping: 13 MS | avg_speed: 1.074 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.137.93:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-6112
id: 4905 | remarks: 🇺🇸US-38.143.66.87-6494 | protocol: ss | ping: 29 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-6494
id: 5187 | remarks: 🇺🇸US-38.68.135.18-7609 | protocol: ss | ping: 52 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.18:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-7609
id: 4532 | remarks: 🇺🇸US-38.68.135.18-6012 | protocol: ss | ping: 47 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.18:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-6012
id: 4522 | remarks: 🇺🇸US-38.68.135.138-6001 | protocol: ss | ping: 47 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.135.138:445#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.138-6001
id: 4527 | remarks: 🇺🇸US-38.68.135.138-6006 | protocol: ss | ping: 52 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.138:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.138-6006
id: 4490 | remarks: 🇺🇸US-38.68.135.138-5967 | protocol: ss | ping: 47 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.135.138:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.138-5967
id: 4667 | remarks: 🇺🇸US-38.75.137.66-6161 | protocol: ss | ping: 12 MS | avg_speed: 1.074 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.66:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-6161
id: 3541 | remarks: 🇨🇦CA-23.162.200.225-4666 | protocol: ss | ping: 65 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.225:8888#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.225-4666
id: 4337 | remarks: 🇺🇸US-38.121.43.97-5805 | protocol: ss | ping: 62 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5805
id: 4410 | remarks: 🇺🇸US-38.121.43.91-5881 | protocol: ss | ping: 70 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.91:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.91-5881
id: 4333 | remarks: 🇺🇸US-38.121.43.142-5801 | protocol: ss | ping: 65 MS | avg_speed: 1.074 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.142:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-5801
id: 4539 | remarks: 🇺🇸US-167.88.62.24-6019 | protocol: ss | ping: 52 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.62.24:4444#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.24-6019
id: 2866 | remarks: 🇺🇸US-38.121.43.65-3727 | protocol: ss | ping: 61 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-3727
id: 4497 | remarks: 🇺🇸US-38.68.135.138-5975 | protocol: ss | ping: 58 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.135.138:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.138-5975
id: 4415 | remarks: 🇺🇸US-38.121.43.97-5887 | protocol: ss | ping: 64 MS | avg_speed: 1.074 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.97:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5887
id: 4432 | remarks: 🇺🇸US-38.121.43.142-5904 | protocol: ss | ping: 90 MS | avg_speed: 1.074 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.142:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-5904
id: 4358 | remarks: 🇺🇸US-38.121.43.51-5828 | protocol: ss | ping: 66 MS | avg_speed: 1.074 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.51:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-5828
id: 4400 | remarks: 🇺🇸US-38.121.43.27-5871 | protocol: ss | ping: 65 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.27:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-5871
id: 5218 | remarks: 🇺🇸US-23.157.40.83-7769 | protocol: ss | ping: 32 MS | avg_speed: 1.074 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.83:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-7769
id: 4447 | remarks: 🇺🇸US-38.121.43.71-5920 | protocol: ss | ping: 66 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5920
id: 3528 | remarks: 🇨🇦CA-23.162.200.181-4648 | protocol: ss | ping: 66 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.162.200.181:7002#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4648
id: 4363 | remarks: 🇺🇸US-38.121.43.142-5833 | protocol: ss | ping: 61 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.142:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-5833
id: 4440 | remarks: 🇺🇸US-38.121.43.51-5912 | protocol: ss | ping: 61 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.51:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-5912
id: 5166 | remarks: 🇺🇸US-38.121.43.142-7443 | protocol: ss | ping: 65 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.142:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-7443
id: 4360 | remarks: 🇺🇸US-38.121.43.71-5830 | protocol: ss | ping: 60 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5830
id: 4413 | remarks: 🇺🇸US-38.121.43.71-5885 | protocol: ss | ping: 68 MS | avg_speed: 1.074 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5885
id: 5304 | remarks: 🇺🇸US-23.157.40.83-8097 | protocol: ss | ping: 32 MS | avg_speed: 1.074 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.83:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-8097
id: 4455 | remarks: 🇺🇸US-38.121.43.27-5929 | protocol: ss | ping: 65 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.27:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-5929
id: 4365 | remarks: 🇺🇸US-38.121.43.142-5835 | protocol: ss | ping: 64 MS | avg_speed: 1.074 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.142:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-5835
id: 4518 | remarks: 🇺🇸US-38.68.135.138-5996 | protocol: ss | ping: 48 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.138:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.138-5996
id: 4538 | remarks: 🇺🇸US-38.68.135.138-6018 | protocol: ss | ping: 47 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.138:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.138-6018
id: 4503 | remarks: 🇺🇸US-38.68.135.18-5981 | protocol: ss | ping: 50 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.18:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5981
id: 3213 | remarks: 🇺🇸US-38.143.66.87-4158 | protocol: ss | ping: 29 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-4158
id: 5291 | remarks: 🇺🇸US-38.114.114.208-8038 | protocol: ss | ping: 11 MS | avg_speed: 1.074 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.208:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-8038
id: 2918 | remarks: 🇨🇦CA-38.111.114.133-3794 | protocol: ss | ping: 62 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.111.114.133:6679#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-3794
id: 3522 | remarks: 🇨🇦CA-23.162.200.225-4639 | protocol: ss | ping: 90 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.162.200.225:8119#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.225-4639
id: 2954 | remarks: 🇺🇸US-38.110.1.43-3845 | protocol: ss | ping: 83 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.110.1.43:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-3845
id: 4412 | remarks: 🇺🇸US-38.121.43.71-5884 | protocol: ss | ping: 61 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5884
id: 4420 | remarks: 🇺🇸US-38.121.43.91-5892 | protocol: ss | ping: 65 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.91:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.91-5892
id: 4439 | remarks: 🇺🇸US-38.121.43.91-5911 | protocol: ss | ping: 61 MS | avg_speed: 1.074 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.91:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.91-5911
id: 4369 | remarks: 🇺🇸US-38.121.43.91-5839 | protocol: ss | ping: 67 MS | avg_speed: 1.074 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.91:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.91-5839
id: 4762 | remarks: 🇺🇸US-38.110.1.167-6290 | protocol: ss | ping: 83 MS | avg_speed: 1.074 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.167:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.167-6290
id: 2989 | remarks: 🇨🇦CA-23.162.200.215-3889 | protocol: ss | ping: 66 MS | avg_speed: 1.074 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.215:9090#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.215-3889
id: 4321 | remarks: 🇺🇸US-38.86.135.225-5782 | protocol: ss | ping: 75 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.225:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-5782
id: 3136 | remarks: 🇺🇸US-23.157.40.81-4067 | protocol: ss | ping: 15 MS | avg_speed: 1.074 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.81:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.81-4067
id: 4546 | remarks: 🇺🇸US-38.68.135.138-6026 | protocol: ss | ping: 53 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.138:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.138-6026
id: 4370 | remarks: 🇺🇸US-38.121.43.91-5840 | protocol: ss | ping: 75 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.91:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.91-5840
id: 4394 | remarks: 🇺🇸US-38.121.43.71-5864 | protocol: ss | ping: 61 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5864
id: 2927 | remarks: 🇺🇸US-23.157.40.89-3803 | protocol: ss | ping: 13 MS | avg_speed: 1.074 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.89:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3803
id: 4368 | remarks: 🇺🇸US-38.121.43.27-5838 | protocol: ss | ping: 67 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.27:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-5838
id: 2946 | remarks: 🇺🇸US-38.110.1.43-3832 | protocol: ss | ping: 82 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.43:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-3832
id: 4875 | remarks: 🇺🇸US-23.157.40.87-6455 | protocol: ss | ping: 32 MS | avg_speed: 1.074 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.87:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6455
id: 5272 | remarks: 🇺🇸US-38.121.43.51-7956 | protocol: ss | ping: 61 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.51:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-7956
id: 5183 | remarks: 🇺🇸US-38.121.43.51-7538 | protocol: ss | ping: 65 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.51:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-7538
id: 5149 | remarks: 🇺🇸US-38.121.43.71-7310 | protocol: ss | ping: 61 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:445#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7310
id: 4458 | remarks: 🇺🇸US-38.121.43.142-5932 | protocol: ss | ping: 65 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-5932
id: 4427 | remarks: 🇺🇸US-38.121.43.51-5899 | protocol: ss | ping: 65 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.51:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-5899
id: 3250 | remarks: 🇺🇸US-38.121.43.71-4205 | protocol: ss | ping: 66 MS | avg_speed: 1.074 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4205
id: 4911 | remarks: 🇺🇸US-38.143.66.87-6501 | protocol: ss | ping: 30 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.87:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-6501
id: 4424 | remarks: 🇺🇸US-38.121.43.71-5896 | protocol: ss | ping: 65 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5896
id: 3550 | remarks: 🇨🇦CA-23.162.200.181-4681 | protocol: ss | ping: 103 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:5600#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4681
id: 3113 | remarks: 🇺🇸US-167.88.61.235-4036 | protocol: ss | ping: 14 MS | avg_speed: 1.074 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.235:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-4036
id: 4395 | remarks: 🇺🇸US-38.121.43.71-5865 | protocol: ss | ping: 61 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5865
