name: RELAY-104.16.61.8-4884 | type: vmess | id: 3735 | remarks: 🏁RELAY-104.16.61.8-4884 | protocol: vmess | ping: 12 MS | avg_speed: 258.08 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjEuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjgydXBsZS1iaXJkLWIwODcucGVtZWQ1ODQ0My53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiNDQxZGEzNDItY2U5MC00NDFlLWJmZjktZDJjZWI1NWU2OGNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2l2aWRlb3Muc2JzL2xpbmt3cyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42MS44LTQ4ODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI4MnVwbGUtYmlyZC1iMDg3LnBlbWVkNTg0NDMud29ya2Vycy5kZXYiCn0=
name: 🇨🇦CA-23.162.200.133-4114 | type: ss | id: 3250 | remarks: 🇨🇦CA-23.162.200.133-4114 | protocol: ss | ping: 62 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.162.200.133:2375#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.133-4114
name: 🇺🇸US-142.202.48.43-3936 | type: ss | id: 3092 | remarks: 🇺🇸US-142.202.48.43-3936 | protocol: ss | ping: 84 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.43:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-3936
name: 🇨🇦CA-23.162.200.181-4638 | type: ss | id: 3603 | remarks: 🇨🇦CA-23.162.200.181-4638 | protocol: ss | ping: 62 MS | avg_speed: 1.073 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.162.200.181:8119#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4638
name: 🇺🇸US-38.75.136.33-5102 | type: ss | id: 3872 | remarks: 🇺🇸US-38.75.136.33-5102 | protocol: ss | ping: 12 MS | avg_speed: 1.073 MB | max_speed: 1.541 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.33:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-5102
name: 🇨🇦CA-23.162.200.181-4650 | type: ss | id: 3613 | remarks: 🇨🇦CA-23.162.200.181-4650 | protocol: ss | ping: 97 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.162.200.181:9102#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4650
name: 🇨🇦CA-38.111.114.133-5868 | type: ss | id: 4151 | remarks: 🇨🇦CA-38.111.114.133-5868 | protocol: ss | ping: 61 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.111.114.133:5000#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-5868
name: 🇨🇦CA-23.162.200.181-4628 | type: ss | id: 3595 | remarks: 🇨🇦CA-23.162.200.181-4628 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.162.200.181:5499#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4628
name: 🇺🇸US-38.110.1.167-5123 | type: ss | id: 3888 | remarks: 🇺🇸US-38.110.1.167-5123 | protocol: ss | ping: 101 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.167:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.167-5123
name: 🇺🇸US-38.110.1.105-5129 | type: ss | id: 3892 | remarks: 🇺🇸US-38.110.1.105-5129 | protocol: ss | ping: 97 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.105:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-5129
name: 🇨🇦CA-38.111.114.133-4634 | type: ss | id: 3600 | remarks: 🇨🇦CA-38.111.114.133-4634 | protocol: ss | ping: 64 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.111.114.133:5498#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-4634
name: 🇺🇸US-38.86.135.225-5000 | type: ss | id: 3790 | remarks: 🇺🇸US-38.86.135.225-5000 | protocol: ss | ping: 72 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.225:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-5000
name: 🇨🇦CA-23.162.200.181-4602 | type: ss | id: 3579 | remarks: 🇨🇦CA-23.162.200.181-4602 | protocol: ss | ping: 62 MS | avg_speed: 1.073 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.162.200.181:7002#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4602
name: 🇺🇸US-23.157.40.19-4092 | type: ss | id: 3231 | remarks: 🇺🇸US-23.157.40.19-4092 | protocol: ss | ping: 34 MS | avg_speed: 1.073 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.19:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.19-4092
name: 🇨🇦CA-38.111.114.133-4601 | type: ss | id: 3578 | remarks: 🇨🇦CA-38.111.114.133-4601 | protocol: ss | ping: 64 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.111.114.133:8009#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-4601
name: 🇺🇸US-23.157.40.83-5221 | type: ss | id: 3967 | remarks: 🇺🇸US-23.157.40.83-5221 | protocol: ss | ping: 31 MS | avg_speed: 1.073 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.83:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-5221
name: 🇺🇸US-23.157.40.103-2990 | type: ss | id: 2319 | remarks: 🇺🇸US-23.157.40.103-2990 | protocol: ss | ping: 36 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.103:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-2990
name: 🇺🇸US-38.110.1.43-5116 | type: ss | id: 3881 | remarks: 🇺🇸US-38.110.1.43-5116 | protocol: ss | ping: 79 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.110.1.43:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-5116
name: 🇺🇸US-38.110.1.241-5766 | type: ss | id: 4131 | remarks: 🇺🇸US-38.110.1.241-5766 | protocol: ss | ping: 82 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.241:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.241-5766
name: 🇨🇦CA-38.111.114.133-4617 | type: ss | id: 3588 | remarks: 🇨🇦CA-38.111.114.133-4617 | protocol: ss | ping: 63 MS | avg_speed: 1.073 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.111.114.133:5500#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-4617
name: 🇨🇦CA-23.162.200.181-4605 | type: ss | id: 3581 | remarks: 🇨🇦CA-23.162.200.181-4605 | protocol: ss | ping: 63 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.162.200.181:7306#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4605
name: 🇨🇦CA-23.162.200.181-3713 | type: ss | id: 2907 | remarks: 🇨🇦CA-23.162.200.181-3713 | protocol: ss | ping: 61 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.162.200.181:5003#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-3713
name: 🇺🇸US-38.121.43.97-3901 | type: ss | id: 3061 | remarks: 🇺🇸US-38.121.43.97-3901 | protocol: ss | ping: 58 MS | avg_speed: 1.073 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3901
name: 🇨🇦CA-38.111.114.133-4643 | type: ss | id: 3606 | remarks: 🇨🇦CA-38.111.114.133-4643 | protocol: ss | ping: 62 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.111.114.133:8882#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-4643
name: 🇨🇦CA-38.111.114.133-4589 | type: ss | id: 3569 | remarks: 🇨🇦CA-38.111.114.133-4589 | protocol: ss | ping: 60 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.111.114.133:9101#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-4589
name: 🇨🇦CA-23.162.200.181-4576 | type: ss | id: 3563 | remarks: 🇨🇦CA-23.162.200.181-4576 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.162.200.181:5498#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4576
name: 🇺🇸US-38.110.1.122-3770 | type: ss | id: 2957 | remarks: 🇺🇸US-38.110.1.122-3770 | protocol: ss | ping: 80 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.122:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.122-3770
name: 🇨🇦CA-23.162.200.181-4637 | type: ss | id: 3602 | remarks: 🇨🇦CA-23.162.200.181-4637 | protocol: ss | ping: 63 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.162.200.181:2375#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4637
name: 🇺🇸US-38.121.43.97-3719 | type: ss | id: 2913 | remarks: 🇺🇸US-38.121.43.97-3719 | protocol: ss | ping: 59 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3719
name: 🇨🇦CA-23.162.200.181-4582 | type: ss | id: 3566 | remarks: 🇨🇦CA-23.162.200.181-4582 | protocol: ss | ping: 67 MS | avg_speed: 1.073 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.162.200.181:4444#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4582
name: 🇨🇦CA-38.111.114.133-4626 | type: ss | id: 3593 | remarks: 🇨🇦CA-38.111.114.133-4626 | protocol: ss | ping: 60 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.111.114.133:5001#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-4626
name: 🇨🇦CA-38.111.114.133-4629 | type: ss | id: 3596 | remarks: 🇨🇦CA-38.111.114.133-4629 | protocol: ss | ping: 64 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.111.114.133:8119#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-4629
name: 🇺🇸US-38.75.136.33-5464 | type: ss | id: 4064 | remarks: 🇺🇸US-38.75.136.33-5464 | protocol: ss | ping: 12 MS | avg_speed: 1.073 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.33:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-5464
name: 🇺🇸US-38.110.1.201-5327 | type: ss | id: 4036 | remarks: 🇺🇸US-38.110.1.201-5327 | protocol: ss | ping: 79 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.201:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.201-5327
name: 🇺🇸US-38.86.135.141-3739 | type: ss | id: 2930 | remarks: 🇺🇸US-38.86.135.141-3739 | protocol: ss | ping: 72 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.141:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.141-3739
name: 🇺🇸US-23.157.40.115-3755 | type: ss | id: 2945 | remarks: 🇺🇸US-23.157.40.115-3755 | protocol: ss | ping: 14 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.115:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.115-3755
name: 🇺🇸US-23.157.40.83-5232 | type: ss | id: 3976 | remarks: 🇺🇸US-23.157.40.83-5232 | protocol: ss | ping: 23 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.83:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-5232
name: 🇺🇸US-23.157.40.83-5233 | type: ss | id: 3977 | remarks: 🇺🇸US-23.157.40.83-5233 | protocol: ss | ping: 32 MS | avg_speed: 1.073 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.83:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-5233
name: 🇺🇸US-38.110.1.202-5307 | type: ss | id: 4029 | remarks: 🇺🇸US-38.110.1.202-5307 | protocol: ss | ping: 79 MS | avg_speed: 1.073 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.202:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.202-5307
name: 🇺🇸US-23.157.40.83-5781 | type: ss | id: 4136 | remarks: 🇺🇸US-23.157.40.83-5781 | protocol: ss | ping: 31 MS | avg_speed: 1.073 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.83:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-5781
name: 🇨🇦CA-38.111.114.133-3964 | type: ss | id: 3117 | remarks: 🇨🇦CA-38.111.114.133-3964 | protocol: ss | ping: 62 MS | avg_speed: 1.073 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.111.114.133:8080#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-3964
name: 🇨🇦CA-23.162.200.181-4639 | type: ss | id: 3604 | remarks: 🇨🇦CA-23.162.200.181-4639 | protocol: ss | ping: 61 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.162.200.181:445#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4639
name: 🇺🇸US-38.121.43.51-3432 | type: ss | id: 2653 | remarks: 🇺🇸US-38.121.43.51-3432 | protocol: ss | ping: 59 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-3432
name: 🇺🇸US-38.110.1.105-5712 | type: ss | id: 4119 | remarks: 🇺🇸US-38.110.1.105-5712 | protocol: ss | ping: 78 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.105:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-5712
name: 🇨🇦CA-23.162.200.181-4580 | type: ss | id: 3565 | remarks: 🇨🇦CA-23.162.200.181-4580 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:5601#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4580
name: 🇺🇸US-38.121.43.71-4033 | type: ss | id: 3174 | remarks: 🇺🇸US-38.121.43.71-4033 | protocol: ss | ping: 58 MS | avg_speed: 1.073 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4033
name: 🇺🇸US-23.157.40.87-5347 | type: ss | id: 4042 | remarks: 🇺🇸US-23.157.40.87-5347 | protocol: ss | ping: 32 MS | avg_speed: 1.073 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.87:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5347
name: 🇺🇸US-142.202.48.43-5158 | type: ss | id: 3911 | remarks: 🇺🇸US-142.202.48.43-5158 | protocol: ss | ping: 82 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.43:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-5158
name: 🇺🇸US-23.157.40.87-5182 | type: ss | id: 3932 | remarks: 🇺🇸US-23.157.40.87-5182 | protocol: ss | ping: 32 MS | avg_speed: 1.073 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5182
name: 🇺🇸US-38.86.135.225-3932 | type: ss | id: 3089 | remarks: 🇺🇸US-38.86.135.225-3932 | protocol: ss | ping: 72 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.225:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-3932
name: 🇺🇸US-38.86.135.225-5752 | type: ss | id: 4128 | remarks: 🇺🇸US-38.86.135.225-5752 | protocol: ss | ping: 77 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.225:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-5752
name: 🇺🇸US-38.110.1.105-5136 | type: ss | id: 3896 | remarks: 🇺🇸US-38.110.1.105-5136 | protocol: ss | ping: 77 MS | avg_speed: 1.073 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.105:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-5136
name: 🇨🇦CA-38.111.114.133-4610 | type: ss | id: 3584 | remarks: 🇨🇦CA-38.111.114.133-4610 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.111.114.133:6379#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-4610
name: 🇨🇦CA-23.162.200.77-3929 | type: ss | id: 3086 | remarks: 🇨🇦CA-23.162.200.77-3929 | protocol: ss | ping: 67 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.162.200.77:7001#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.77-3929
name: 🇨🇦CA-23.162.200.181-3743 | type: ss | id: 2933 | remarks: 🇨🇦CA-23.162.200.181-3743 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:5000#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-3743
name: 🇺🇸US-23.157.40.89-3511 | type: ss | id: 2730 | remarks: 🇺🇸US-23.157.40.89-3511 | protocol: ss | ping: 31 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.89:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3511
name: 🇺🇸US-69.50.93.118-3727 | type: ss | id: 2920 | remarks: 🇺🇸US-69.50.93.118-3727 | protocol: ss | ping: 72 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.93.118:5499#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.118-3727
name: 🇺🇸US-38.121.43.248-5027 | type: ss | id: 3810 | remarks: 🇺🇸US-38.121.43.248-5027 | protocol: ss | ping: 59 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.248:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.248-5027
name: 🇺🇸US-38.68.135.112-5034 | type: ss | id: 3816 | remarks: 🇺🇸US-38.68.135.112-5034 | protocol: ss | ping: 48 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.112:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.112-5034
name: 🇺🇸US-38.86.135.225-5003 | type: ss | id: 3792 | remarks: 🇺🇸US-38.86.135.225-5003 | protocol: ss | ping: 77 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.225:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-5003
name: 🇺🇸US-23.157.40.26-5230 | type: ss | id: 3974 | remarks: 🇺🇸US-23.157.40.26-5230 | protocol: ss | ping: 38 MS | avg_speed: 1.073 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.26:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-5230
name: 🇺🇸US-38.86.135.225-4982 | type: ss | id: 3779 | remarks: 🇺🇸US-38.86.135.225-4982 | protocol: ss | ping: 77 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.86.135.225:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4982
name: 🇺🇸US-23.157.40.89-5472 | type: ss | id: 4066 | remarks: 🇺🇸US-23.157.40.89-5472 | protocol: ss | ping: 34 MS | avg_speed: 1.073 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.89:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-5472
name: 🇺🇸US-38.110.1.43-3581 | type: ss | id: 2790 | remarks: 🇺🇸US-38.110.1.43-3581 | protocol: ss | ping: 79 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.110.1.43:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-3581
name: 🇺🇸US-38.86.135.117-3692 | type: ss | id: 2888 | remarks: 🇺🇸US-38.86.135.117-3692 | protocol: ss | ping: 77 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.86.135.117:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3692
name: 🇺🇸US-38.86.135.117-5004 | type: ss | id: 3793 | remarks: 🇺🇸US-38.86.135.117-5004 | protocol: ss | ping: 76 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.86.135.117:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-5004
name: 🇺🇸US-69.50.93.10-4095 | type: ss | id: 3233 | remarks: 🇺🇸US-69.50.93.10-4095 | protocol: ss | ping: 80 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.93.10:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.10-4095
name: 🇨🇦CA-23.162.200.133-3637 | type: ss | id: 2839 | remarks: 🇨🇦CA-23.162.200.133-3637 | protocol: ss | ping: 62 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.162.200.133:9102#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.133-3637
name: 🇨🇦CA-23.162.200.181-4655 | type: ss | id: 3616 | remarks: 🇨🇦CA-23.162.200.181-4655 | protocol: ss | ping: 96 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.162.200.181:9101#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4655
name: 🇺🇸US-38.86.135.225-5012 | type: ss | id: 3799 | remarks: 🇺🇸US-38.86.135.225-5012 | protocol: ss | ping: 73 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.86.135.225:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-5012
