id: 3889 | remarks: 🏁RELAY-104.16.68.38-4963 | protocol: vmess | ping: 89 MS | avg_speed: 163.834 MB | max_speed: 161.381 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjguMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOGhodWlldC1nbGl0dGVyLWVlMDEubGlqZXlldDM2MC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiNmMxNjhmY2MtMjIzMS00ZjNiLThjMWUtZjYzOTE2OTJkZjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2htczAyLmZ4aWFvbWkuc2JzL2xpbmsiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjguMzgtNDk2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3068 | remarks: 🇺🇸US-69.50.95.165-3876 | protocol: ss | ping: 45 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.95.165:8119#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.165-3876
id: 3136 | remarks: 🇺🇸US-38.114.114.69-3955 | protocol: ss | ping: 60 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3955
id: 3189 | remarks: 🇺🇸US-38.110.1.51-4017 | protocol: ss | ping: 51 MS | avg_speed: 1.078 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.51:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.51-4017
id: 3106 | remarks: 🇺🇸US-69.50.93.117-3921 | protocol: ss | ping: 28 MS | avg_speed: 1.078 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.93.117:8881#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.117-3921
id: 2777 | remarks: 🇺🇸US-23.150.152.112-3548 | protocol: ss | ping: 51 MS | avg_speed: 1.078 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.150.152.112:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.112-3548
id: 3288 | remarks: 🇺🇸US-23.154.136.176-4132 | protocol: ss | ping: 28 MS | avg_speed: 1.078 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.176:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-4132
id: 3170 | remarks: 🇺🇸US-38.114.114.46-3995 | protocol: ss | ping: 59 MS | avg_speed: 1.078 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.46:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.46-3995
id: 2902 | remarks: 🇺🇸US-38.143.66.87-3691 | protocol: ss | ping: 82 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-3691
id: 2912 | remarks: 🇺🇸US-69.50.95.86-3702 | protocol: ss | ping: 56 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.95.86:6697#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.86-3702
id: 4042 | remarks: 🇺🇸US-38.75.136.33-5214 | protocol: ss | ping: 59 MS | avg_speed: 1.078 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.33:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-5214
id: 4057 | remarks: 🇺🇸US-38.110.1.43-5236 | protocol: ss | ping: 49 MS | avg_speed: 1.078 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.110.1.43:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-5236
id: 3981 | remarks: 🇺🇸US-38.86.135.225-5116 | protocol: ss | ping: 107 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.86.135.225:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-5116
id: 2943 | remarks: 🇺🇸US-38.121.43.97-3738 | protocol: ss | ping: 42 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3738
id: 2585 | remarks: 🇺🇸US-69.50.93.47-3322 | protocol: ss | ping: 34 MS | avg_speed: 1.077 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.93.47:5004#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-3322
id: 2619 | remarks: 🇺🇸US-38.121.43.97-3363 | protocol: ss | ping: 43 MS | avg_speed: 1.077 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.97:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3363
id: 2922 | remarks: 🇺🇸US-69.50.95.105-3713 | protocol: ss | ping: 58 MS | avg_speed: 1.077 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.95.105:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.105-3713
id: 3053 | remarks: 🇺🇸US-38.121.43.71-3861 | protocol: ss | ping: 33 MS | avg_speed: 1.077 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3861
id: 3179 | remarks: 🇺🇸US-38.114.114.69-4005 | protocol: ss | ping: 60 MS | avg_speed: 1.077 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.69:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-4005
id: 3243 | remarks: 🇺🇸US-69.50.93.100-4083 | protocol: ss | ping: 30 MS | avg_speed: 1.077 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.93.100:8009#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.100-4083
id: 2683 | remarks: 🇺🇸US-38.86.135.225-3436 | protocol: ss | ping: 108 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.225:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-3436
id: 4282 | remarks: 🇺🇸US-167.88.61.235-5920 | protocol: ss | ping: 82 MS | avg_speed: 1.077 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.235:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-5920
id: 2865 | remarks: 🇺🇸US-38.121.43.71-3648 | protocol: ss | ping: 32 MS | avg_speed: 1.077 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3648
id: 2587 | remarks: 🇺🇸US-142.202.49.119-3324 | protocol: ss | ping: 38 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.119:9090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-3324
id: 4055 | remarks: 🇺🇸US-38.110.1.105-5234 | protocol: ss | ping: 48 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.105:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-5234
id: 2670 | remarks: 🇺🇸US-69.50.95.39-3418 | protocol: ss | ping: 103 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.95.39:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.39-3418
id: 3152 | remarks: 🇺🇸US-142.202.49.122-3971 | protocol: ss | ping: 36 MS | avg_speed: 1.077 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.122:9101#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-3971
id: 4087 | remarks: 🇺🇸US-142.202.48.43-5281 | protocol: ss | ping: 35 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.43:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-5281
id: 3274 | remarks: 🇺🇸US-38.121.43.97-4118 | protocol: ss | ping: 32 MS | avg_speed: 1.077 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-4118
id: 3005 | remarks: 🇺🇸US-38.121.43.97-3810 | protocol: ss | ping: 43 MS | avg_speed: 1.077 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.97:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3810
id: 3141 | remarks: 🇺🇸US-23.154.136.176-3960 | protocol: ss | ping: 29 MS | avg_speed: 1.077 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.154.136.176:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-3960
id: 3100 | remarks: 🇺🇸US-67.220.85.74-3911 | protocol: ss | ping: 28 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@67.220.85.74:6697#%F0%9F%87%BA%F0%9F%87%B8US-67.220.85.74-3911
id: 2977 | remarks: 🇺🇸US-38.86.135.211-3782 | protocol: ss | ping: 109 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.211:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.211-3782
id: 3105 | remarks: 🇺🇸US-38.75.136.21-3920 | protocol: ss | ping: 63 MS | avg_speed: 1.077 MB | max_speed: 1.487 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3920
id: 3257 | remarks: 🇺🇸US-38.121.43.71-4099 | protocol: ss | ping: 31 MS | avg_speed: 1.077 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4099
id: 4147 | remarks: 🇺🇸US-23.157.40.120-5346 | protocol: ss | ping: 86 MS | avg_speed: 1.077 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.120:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5346
id: 4173 | remarks: 🇺🇸US-38.110.1.43-5398 | protocol: ss | ping: 50 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.43:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-5398
id: 2646 | remarks: 🇺🇸US-38.121.43.71-3393 | protocol: ss | ping: 44 MS | avg_speed: 1.077 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3393
id: 4246 | remarks: 🇺🇸US-38.110.1.122-5761 | protocol: ss | ping: 49 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.122:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.122-5761
id: 3989 | remarks: 🇺🇸US-38.86.135.225-5131 | protocol: ss | ping: 111 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.225:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-5131
id: 3986 | remarks: 🇺🇸US-38.86.135.117-5126 | protocol: ss | ping: 110 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.86.135.117:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-5126
id: 3107 | remarks: 🇺🇸US-38.121.43.71-3922 | protocol: ss | ping: 33 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3922
id: 3985 | remarks: 🇺🇸US-38.86.135.225-5123 | protocol: ss | ping: 107 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.225:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-5123
id: 3241 | remarks: 🇺🇸US-38.114.114.46-4081 | protocol: ss | ping: 59 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.46:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.46-4081
id: 3995 | remarks: 🇺🇸US-38.86.135.225-5143 | protocol: ss | ping: 111 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.225:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-5143
id: 2656 | remarks: 🇺🇸US-38.114.114.143-3403 | protocol: ss | ping: 59 MS | avg_speed: 1.077 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.143:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-3403
id: 3190 | remarks: 🇺🇸US-69.50.93.86-4018 | protocol: ss | ping: 31 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.93.86:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.86-4018
id: 3096 | remarks: 🇺🇸US-38.86.135.31-3907 | protocol: ss | ping: 112 MS | avg_speed: 1.077 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.86.135.31:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3907
id: 2990 | remarks: 🇺🇸US-38.121.43.71-3795 | protocol: ss | ping: 31 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3795
id: 3173 | remarks: 🇺🇸US-38.75.136.21-3998 | protocol: ss | ping: 60 MS | avg_speed: 1.077 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3998
id: 4104 | remarks: 🇺🇸US-23.157.40.120-5301 | protocol: ss | ping: 84 MS | avg_speed: 1.077 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5301
id: 4079 | remarks: 🇺🇸US-38.91.101.11-5273 | protocol: ss | ping: 34 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.11:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.11-5273
id: 4242 | remarks: 🇺🇸US-38.86.135.225-5740 | protocol: ss | ping: 107 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.225:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-5740
id: 2891 | remarks: 🇺🇸US-38.86.135.225-3679 | protocol: ss | ping: 109 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.86.135.225:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-3679
id: 2679 | remarks: 🇺🇸US-38.86.135.225-3431 | protocol: ss | ping: 109 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.86.135.225:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-3431
id: 2871 | remarks: 🇺🇸US-38.75.136.21-3654 | protocol: ss | ping: 60 MS | avg_speed: 1.077 MB | max_speed: 1.49 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3654
id: 3271 | remarks: 🇺🇸US-69.50.95.245-4115 | protocol: ss | ping: 51 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.245:445#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.245-4115
id: 4304 | remarks: 🇺🇸US-142.202.49.119-5984 | protocol: ss | ping: 39 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.119:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-5984
id: 4243 | remarks: 🇺🇸US-38.86.135.225-5748 | protocol: ss | ping: 107 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.86.135.225:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-5748
id: 2945 | remarks: 🇺🇸US-23.157.40.10-3740 | protocol: ss | ping: 82 MS | avg_speed: 1.076 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.10:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.10-3740
id: 4269 | remarks: 🇺🇸US-38.110.1.111-5854 | protocol: ss | ping: 50 MS | avg_speed: 1.076 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-5854
id: 4193 | remarks: 🇺🇸US-38.110.1.43-5483 | protocol: ss | ping: 55 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.43:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-5483
id: 2707 | remarks: 🇺🇸US-38.68.134.9-3463 | protocol: ss | ping: 32 MS | avg_speed: 1.076 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3463
id: 2718 | remarks: 🇺🇸US-38.121.43.71-3476 | protocol: ss | ping: 33 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3476
id: 2634 | remarks: 🇺🇸US-23.157.40.113-3378 | protocol: ss | ping: 82 MS | avg_speed: 1.076 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.113:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-3378
id: 3997 | remarks: 🇺🇸US-38.86.135.225-5148 | protocol: ss | ping: 111 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.225:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-5148
id: 3287 | remarks: 🇺🇸US-69.50.95.86-4131 | protocol: ss | ping: 64 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.95.86:8000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.86-4131
id: 2973 | remarks: 🇺🇸US-23.150.152.41-3777 | protocol: ss | ping: 49 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.41:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.41-3777
id: 4129 | remarks: 🇺🇸US-23.157.40.89-5326 | protocol: ss | ping: 82 MS | avg_speed: 1.076 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.89:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-5326
id: 3061 | remarks: 🇺🇸US-69.50.93.118-3869 | protocol: ss | ping: 32 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.93.118:8080#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.118-3869
id: 2663 | remarks: 🇺🇸US-69.50.93.10-3410 | protocol: ss | ping: 29 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.10:9090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.10-3410
id: 4106 | remarks: 🇺🇸US-23.157.40.120-5303 | protocol: ss | ping: 84 MS | avg_speed: 1.076 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5303
id: 2926 | remarks: 🇺🇸US-142.202.49.68-3717 | protocol: ss | ping: 47 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@142.202.49.68:8118#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-3717
id: 4248 | remarks: 🇺🇸US-38.110.1.202-5771 | protocol: ss | ping: 51 MS | avg_speed: 1.076 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.202:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.202-5771
id: 3020 | remarks: 🇺🇸US-38.68.134.9-3825 | protocol: ss | ping: 24 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3825
id: 2906 | remarks: 🇺🇸US-38.86.135.31-3696 | protocol: ss | ping: 120 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.31:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3696
id: 4200 | remarks: 🇺🇸US-38.110.1.105-5530 | protocol: ss | ping: 50 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.105:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-5530
id: 4268 | remarks: 🇺🇸US-38.86.135.225-5846 | protocol: ss | ping: 111 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.225:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-5846
id: 4086 | remarks: 🇺🇸US-38.91.101.11-5280 | protocol: ss | ping: 37 MS | avg_speed: 1.076 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.11:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.11-5280
id: 4162 | remarks: 🇺🇸US-23.157.40.89-5363 | protocol: ss | ping: 82 MS | avg_speed: 1.076 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.89:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-5363
id: 4131 | remarks: 🇺🇸US-23.157.40.89-5329 | protocol: ss | ping: 81 MS | avg_speed: 1.076 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.89:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-5329
id: 3178 | remarks: 🇺🇸US-38.121.43.71-4004 | protocol: ss | ping: 33 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4004
id: 2709 | remarks: 🇺🇸US-38.121.43.71-3465 | protocol: ss | ping: 33 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3465
