name: RELAY-104.16.68.38-5495 | type: vmess | id: 3979 | remarks: 🏁RELAY-104.16.68.38-5495 | protocol: vmess | ping: 39 MS | avg_speed: 163.602 MB | max_speed: 161.591 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjguMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOGhodWlldC1nbGl0dGVyLWVlMDEubGlqZXlldDM2MC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiNmMxNjhmY2MtMjIzMS00ZjNiLThjMWUtZjYzOTE2OTJkZjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2htczAyLmZ4aWFvbWkuc2JzL2xpbmsiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjguMzgtNTQ5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.121.43.51-6270 | type: ss | id: 4473 | remarks: 🇺🇸US-38.121.43.51-6270 | protocol: ss | ping: 21 MS | avg_speed: 1.078 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.51:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-6270
name: 🇺🇸US-38.121.43.51-6354 | type: ss | id: 4544 | remarks: 🇺🇸US-38.121.43.51-6354 | protocol: ss | ping: 21 MS | avg_speed: 1.078 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.51:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-6354
name: 🇺🇸US-38.114.114.208-3946 | type: ss | id: 3000 | remarks: 🇺🇸US-38.114.114.208-3946 | protocol: ss | ping: 62 MS | avg_speed: 1.078 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.208:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-3946
name: 🇺🇸US-38.121.43.65-4015 | type: ss | id: 3056 | remarks: 🇺🇸US-38.121.43.65-4015 | protocol: ss | ping: 20 MS | avg_speed: 1.078 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.65:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-4015
name: 🇺🇸US-38.121.43.51-6368 | type: ss | id: 4557 | remarks: 🇺🇸US-38.121.43.51-6368 | protocol: ss | ping: 22 MS | avg_speed: 1.078 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.51:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-6368
name: 🇺🇸US-38.75.137.93-6779 | type: ss | id: 4882 | remarks: 🇺🇸US-38.75.137.93-6779 | protocol: ss | ping: 67 MS | avg_speed: 1.077 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.93:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-6779
name: 🇺🇸US-38.121.43.65-4092 | type: ss | id: 3113 | remarks: 🇺🇸US-38.121.43.65-4092 | protocol: ss | ping: 21 MS | avg_speed: 1.077 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-4092
name: 🇺🇸US-38.121.43.91-6330 | type: ss | id: 4526 | remarks: 🇺🇸US-38.121.43.91-6330 | protocol: ss | ping: 20 MS | avg_speed: 1.077 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.91:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.91-6330
name: 🇺🇸US-38.121.43.71-6254 | type: ss | id: 4459 | remarks: 🇺🇸US-38.121.43.71-6254 | protocol: ss | ping: 22 MS | avg_speed: 1.077 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6254
name: 🇺🇸US-38.121.43.27-6340 | type: ss | id: 4534 | remarks: 🇺🇸US-38.121.43.27-6340 | protocol: ss | ping: 20 MS | avg_speed: 1.077 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.27:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6340
name: 🇺🇸US-38.121.43.51-6367 | type: ss | id: 4556 | remarks: 🇺🇸US-38.121.43.51-6367 | protocol: ss | ping: 19 MS | avg_speed: 1.077 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.51:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-6367
name: 🇺🇸US-38.121.43.142-6376 | type: ss | id: 4565 | remarks: 🇺🇸US-38.121.43.142-6376 | protocol: ss | ping: 19 MS | avg_speed: 1.077 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-6376
name: 🇺🇸US-38.75.136.108-4005 | type: ss | id: 3049 | remarks: 🇺🇸US-38.75.136.108-4005 | protocol: ss | ping: 61 MS | avg_speed: 1.077 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.108:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-4005
name: 🇺🇸US-38.121.43.142-6364 | type: ss | id: 4553 | remarks: 🇺🇸US-38.121.43.142-6364 | protocol: ss | ping: 30 MS | avg_speed: 1.077 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-6364
name: 🇺🇸US-38.121.43.27-6273 | type: ss | id: 4476 | remarks: 🇺🇸US-38.121.43.27-6273 | protocol: ss | ping: 23 MS | avg_speed: 1.077 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.27:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6273
name: 🇺🇸US-38.110.1.43-3683 | type: ss | id: 2789 | remarks: 🇺🇸US-38.110.1.43-3683 | protocol: ss | ping: 41 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.43:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-3683
name: 🇨🇦CA-38.111.114.133-4185 | type: ss | id: 3195 | remarks: 🇨🇦CA-38.111.114.133-4185 | protocol: ss | ping: 24 MS | avg_speed: 1.077 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.111.114.133:6679#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-4185
name: 🇺🇸US-142.202.48.43-6922 | type: ss | id: 4970 | remarks: 🇺🇸US-142.202.48.43-6922 | protocol: ss | ping: 22 MS | avg_speed: 1.077 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.43:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-6922
name: 🇺🇸US-38.121.43.142-6356 | type: ss | id: 4546 | remarks: 🇺🇸US-38.121.43.142-6356 | protocol: ss | ping: 21 MS | avg_speed: 1.077 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.142:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-6356
name: 🇺🇸US-38.121.43.27-6366 | type: ss | id: 4555 | remarks: 🇺🇸US-38.121.43.27-6366 | protocol: ss | ping: 21 MS | avg_speed: 1.077 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.27:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6366
name: 🇺🇸US-38.121.43.91-6350 | type: ss | id: 4542 | remarks: 🇺🇸US-38.121.43.91-6350 | protocol: ss | ping: 20 MS | avg_speed: 1.077 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.91:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.91-6350
name: 🇺🇸US-38.68.134.9-6426 | type: ss | id: 4609 | remarks: 🇺🇸US-38.68.134.9-6426 | protocol: ss | ping: 50 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.134.9:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6426
name: 🇺🇸US-38.121.43.71-6302 | type: ss | id: 4502 | remarks: 🇺🇸US-38.121.43.71-6302 | protocol: ss | ping: 20 MS | avg_speed: 1.077 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6302
name: 🇺🇸US-38.121.43.51-6334 | type: ss | id: 4528 | remarks: 🇺🇸US-38.121.43.51-6334 | protocol: ss | ping: 21 MS | avg_speed: 1.077 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.51:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-6334
name: 🇺🇸US-38.121.43.71-4152 | type: ss | id: 3168 | remarks: 🇺🇸US-38.121.43.71-4152 | protocol: ss | ping: 20 MS | avg_speed: 1.077 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4152
name: 🇺🇸US-38.75.137.71-6796 | type: ss | id: 4895 | remarks: 🇺🇸US-38.75.137.71-6796 | protocol: ss | ping: 67 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.137.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-6796
name: 🇺🇸US-38.75.137.66-6809 | type: ss | id: 4906 | remarks: 🇺🇸US-38.75.137.66-6809 | protocol: ss | ping: 64 MS | avg_speed: 1.077 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.137.66:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-6809
name: 🇨🇦CA-38.111.114.133-4733 | type: ss | id: 3532 | remarks: 🇨🇦CA-38.111.114.133-4733 | protocol: ss | ping: 32 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.111.114.133:8080#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-4733
name: 🇺🇸US-38.68.134.9-6516 | type: ss | id: 4695 | remarks: 🇺🇸US-38.68.134.9-6516 | protocol: ss | ping: 252 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6516
name: 🇺🇸US-38.121.43.71-6281 | type: ss | id: 4484 | remarks: 🇺🇸US-38.121.43.71-6281 | protocol: ss | ping: 20 MS | avg_speed: 1.077 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6281
name: 🇺🇸US-38.121.43.142-6359 | type: ss | id: 4549 | remarks: 🇺🇸US-38.121.43.142-6359 | protocol: ss | ping: 20 MS | avg_speed: 1.077 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.142:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-6359
name: 🇺🇸US-38.121.43.97-6348 | type: ss | id: 4540 | remarks: 🇺🇸US-38.121.43.97-6348 | protocol: ss | ping: 23 MS | avg_speed: 1.077 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.97:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6348
name: 🇺🇸US-38.121.43.91-6267 | type: ss | id: 4470 | remarks: 🇺🇸US-38.121.43.91-6267 | protocol: ss | ping: 21 MS | avg_speed: 1.077 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.91:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.91-6267
name: 🇺🇸US-38.121.43.142-6291 | type: ss | id: 4492 | remarks: 🇺🇸US-38.121.43.142-6291 | protocol: ss | ping: 25 MS | avg_speed: 1.077 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.142:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-6291
name: 🇺🇸US-38.110.1.122-4098 | type: ss | id: 3119 | remarks: 🇺🇸US-38.110.1.122-4098 | protocol: ss | ping: 49 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.122:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.122-4098
name: 🇺🇸US-38.110.1.43-6891 | type: ss | id: 4955 | remarks: 🇺🇸US-38.110.1.43-6891 | protocol: ss | ping: 41 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.110.1.43:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-6891
name: 🇺🇸US-38.121.43.71-3582 | type: ss | id: 2710 | remarks: 🇺🇸US-38.121.43.71-3582 | protocol: ss | ping: 20 MS | avg_speed: 1.077 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3582
name: 🇺🇸US-38.143.66.87-7201 | type: ss | id: 5143 | remarks: 🇺🇸US-38.143.66.87-7201 | protocol: ss | ping: 114 MS | avg_speed: 1.077 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7201
name: 🇺🇸US-38.68.135.36-6422 | type: ss | id: 4605 | remarks: 🇺🇸US-38.68.135.36-6422 | protocol: ss | ping: 44 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.135.36:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.36-6422
name: 🇺🇸US-38.121.43.65-3687 | type: ss | id: 2793 | remarks: 🇺🇸US-38.121.43.65-3687 | protocol: ss | ping: 21 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-3687
name: 🇺🇸US-38.121.43.51-6308 | type: ss | id: 4507 | remarks: 🇺🇸US-38.121.43.51-6308 | protocol: ss | ping: 21 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.51:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-6308
name: 🇺🇸US-38.121.43.51-6335 | type: ss | id: 4529 | remarks: 🇺🇸US-38.121.43.51-6335 | protocol: ss | ping: 21 MS | avg_speed: 1.077 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-6335
name: 🇺🇸US-38.121.43.91-6283 | type: ss | id: 4485 | remarks: 🇺🇸US-38.121.43.91-6283 | protocol: ss | ping: 22 MS | avg_speed: 1.077 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.91:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.91-6283
name: 🇺🇸US-38.121.43.142-6318 | type: ss | id: 4515 | remarks: 🇺🇸US-38.121.43.142-6318 | protocol: ss | ping: 21 MS | avg_speed: 1.077 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.142:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-6318
name: 🇺🇸US-38.114.114.225-6628 | type: ss | id: 4767 | remarks: 🇺🇸US-38.114.114.225-6628 | protocol: ss | ping: 66 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.225:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-6628
name: 🇺🇸US-38.121.43.71-6381 | type: ss | id: 4570 | remarks: 🇺🇸US-38.121.43.71-6381 | protocol: ss | ping: 19 MS | avg_speed: 1.077 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6381
name: 🇺🇸US-38.121.43.27-6316 | type: ss | id: 4513 | remarks: 🇺🇸US-38.121.43.27-6316 | protocol: ss | ping: 21 MS | avg_speed: 1.077 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.27:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6316
name: 🇺🇸US-38.121.43.51-6249 | type: ss | id: 4454 | remarks: 🇺🇸US-38.121.43.51-6249 | protocol: ss | ping: 20 MS | avg_speed: 1.077 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.51:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-6249
name: 🇺🇸US-38.121.43.27-6307 | type: ss | id: 4506 | remarks: 🇺🇸US-38.121.43.27-6307 | protocol: ss | ping: 21 MS | avg_speed: 1.077 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.27:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6307
name: 🇺🇸US-38.121.43.51-6375 | type: ss | id: 4564 | remarks: 🇺🇸US-38.121.43.51-6375 | protocol: ss | ping: 22 MS | avg_speed: 1.077 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.51:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-6375
name: 🇺🇸US-38.121.43.91-6349 | type: ss | id: 4541 | remarks: 🇺🇸US-38.121.43.91-6349 | protocol: ss | ping: 21 MS | avg_speed: 1.077 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.91:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.91-6349
name: 🇺🇸US-38.121.43.142-6320 | type: ss | id: 4517 | remarks: 🇺🇸US-38.121.43.142-6320 | protocol: ss | ping: 81 MS | avg_speed: 1.077 MB | max_speed: 1.809 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.142:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-6320
name: 🇺🇸US-38.121.43.97-6280 | type: ss | id: 4483 | remarks: 🇺🇸US-38.121.43.97-6280 | protocol: ss | ping: 22 MS | avg_speed: 1.077 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6280
name: 🇨🇦CA-23.162.200.181-3831 | type: ss | id: 2911 | remarks: 🇨🇦CA-23.162.200.181-3831 | protocol: ss | ping: 22 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:5601#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-3831
name: 🇺🇸US-38.121.43.97-6299 | type: ss | id: 4499 | remarks: 🇺🇸US-38.121.43.97-6299 | protocol: ss | ping: 20 MS | avg_speed: 1.077 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6299
name: 🇺🇸US-38.68.134.9-6515 | type: ss | id: 4694 | remarks: 🇺🇸US-38.68.134.9-6515 | protocol: ss | ping: 50 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6515
name: 🇺🇸US-38.121.43.51-6244 | type: ss | id: 4450 | remarks: 🇺🇸US-38.121.43.51-6244 | protocol: ss | ping: 21 MS | avg_speed: 1.077 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.51:445#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-6244
name: 🇺🇸US-38.121.43.71-3528 | type: ss | id: 2667 | remarks: 🇺🇸US-38.121.43.71-3528 | protocol: ss | ping: 20 MS | avg_speed: 1.077 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3528
name: 🇺🇸US-38.110.1.105-6849 | type: ss | id: 4930 | remarks: 🇺🇸US-38.110.1.105-6849 | protocol: ss | ping: 42 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.105:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-6849
name: 🇺🇸US-38.121.43.142-6242 | type: ss | id: 4448 | remarks: 🇺🇸US-38.121.43.142-6242 | protocol: ss | ping: 23 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.142:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-6242
name: 🇺🇸US-38.68.134.9-6418 | type: ss | id: 4601 | remarks: 🇺🇸US-38.68.134.9-6418 | protocol: ss | ping: 41 MS | avg_speed: 1.077 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6418
name: 🇺🇸US-38.68.135.138-6427 | type: ss | id: 4610 | remarks: 🇺🇸US-38.68.135.138-6427 | protocol: ss | ping: 41 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.135.138:445#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.138-6427
name: 🇺🇸US-38.121.43.71-4062 | type: ss | id: 3094 | remarks: 🇺🇸US-38.121.43.71-4062 | protocol: ss | ping: 18 MS | avg_speed: 1.077 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4062
name: 🇺🇸US-38.121.43.51-6353 | type: ss | id: 4543 | remarks: 🇺🇸US-38.121.43.51-6353 | protocol: ss | ping: 22 MS | avg_speed: 1.077 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.51:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-6353
name: 🇺🇸US-38.121.43.27-6304 | type: ss | id: 4503 | remarks: 🇺🇸US-38.121.43.27-6304 | protocol: ss | ping: 22 MS | avg_speed: 1.077 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.27:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6304
name: 🇺🇸US-38.121.43.142-6360 | type: ss | id: 4550 | remarks: 🇺🇸US-38.121.43.142-6360 | protocol: ss | ping: 21 MS | avg_speed: 1.077 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.142:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-6360
name: 🇺🇸US-38.68.135.138-6425 | type: ss | id: 4608 | remarks: 🇺🇸US-38.68.135.138-6425 | protocol: ss | ping: 44 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.135.138:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.138-6425
name: 🇨🇦CA-38.111.114.133-4077 | type: ss | id: 3104 | remarks: 🇨🇦CA-38.111.114.133-4077 | protocol: ss | ping: 22 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.111.114.133:3306#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-4077
name: 🇺🇸US-38.86.135.225-6209 | type: ss | id: 4433 | remarks: 🇺🇸US-38.86.135.225-6209 | protocol: ss | ping: 14 MS | avg_speed: 1.077 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.86.135.225:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-6209
name: 🇺🇸US-38.121.43.27-6317 | type: ss | id: 4514 | remarks: 🇺🇸US-38.121.43.27-6317 | protocol: ss | ping: 19 MS | avg_speed: 1.077 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.27:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6317
