name: RELAY-188.114.96.1-5320 | type: vmess | id: 4061 | remarks: 🏁RELAY-188.114.96.1-5320 | protocol: vmess | ping: 42 MS | avg_speed: 236.705 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk2LjEtNTMyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
name: 🇨🇳TW-61.227.227.5-0732 | type: vmess | id: 356 | remarks: 🇹🇼TW-61.227.227.5-0732 | protocol: vmess | ping: 218 MS | avg_speed: 5.974 MB | max_speed: 7.999 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzFnLmZvcmxpdmUubGl2ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRtcy5kaW5ndGFsay5jb20iLAogICAgImlkIjogIjRjY2M5MjNlLTg0NTItNDE4Yy05MjIyLTg3ZWU4ZjI5NWUxNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy02MS4yMjcuMjI3LjUtMDczMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-103.172.116.103-4186 | type: ss | id: 3299 | remarks: 🇸🇬SG-103.172.116.103-4186 | protocol: ss | ping: 218 MS | avg_speed: 5.917 MB | max_speed: 10.295 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@103.172.116.103:9045#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-4186
name: TR-45.89.52.66-5783 | type: ss | id: 4415 | remarks: 🇹🇷TR-45.89.52.66-5783 | protocol: ss | ping: 282 MS | avg_speed: 5.881 MB | max_speed: 11.444 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@45.89.52.66:9054#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5783
name: 🇰🇷KR-43.202.41.139-0706 | type: ss | id: 338 | remarks: 🇰🇷KR-43.202.41.139-0706 | protocol: ss | ping: 260 MS | avg_speed: 5.808 MB | max_speed: 10.516 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.41.139:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.41.139-0706
name: 🇸🇬SG-103.172.116.103-4090 | type: ss | id: 3224 | remarks: 🇸🇬SG-103.172.116.103-4090 | protocol: ss | ping: 240 MS | avg_speed: 5.578 MB | max_speed: 7.716 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.103:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-4090
name: 🇸🇬SG-103.172.116.103-3997 | type: ss | id: 3150 | remarks: 🇸🇬SG-103.172.116.103-3997 | protocol: ss | ping: 220 MS | avg_speed: 5.425 MB | max_speed: 7.945 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@103.172.116.103:9038#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3997
name: 🇸🇬SG-103.172.116.79-3908 | type: ss | id: 3079 | remarks: 🇸🇬SG-103.172.116.79-3908 | protocol: ss | ping: 267 MS | avg_speed: 5.424 MB | max_speed: 11.588 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@103.172.116.79:9008#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-3908
name: RELAY-104.16.60.8-0266 | type: vmess | id: 183 | remarks: 🏁RELAY-104.16.60.8-0266 | protocol: vmess | ping: 88 MS | avg_speed: 5.4 MB | max_speed: 9.277 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZC5jbG91ZGZsYXJlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMmUtMjAyNDAxMTYudjJmcmVldnBuLmNvbSIsCiAgICAiaWQiOiAiMmE4YTEwZmItOWNhMy0zNjdlLWEyMzQtY2YwOWY4NDFiZTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3VzMmVramRzM25heSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjYwLjgtMDI2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzMmUtMjAyNDAxMTYudjJmcmVldnBuLmNvbSIKfQ==
name: RELAY-104.16.61.8-7065 | type: vmess | id: 5223 | remarks: 🏁RELAY-104.16.61.8-7065 | protocol: vmess | ping: 128 MS | avg_speed: 5.378 MB | max_speed: 8.972 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjEuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhkZnk4ZDEuY3BpMmhpZGQuZXUub3JnIiwKICAgICJpZCI6ICJhNjI5MjA5MC1hZmUxLTQ2NDAtOTdhNy00ZjFkMWQ4NzdjZjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQXY4Y3pvcklsWWljVTZEMzQ5YnJXVXc2YSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjYxLjgtNzA2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhkZnk4ZDEuY3BpMmhpZGQuZXUub3JnIgp9
name: 🇸🇬SG-103.172.116.103-4096 | type: ss | id: 3228 | remarks: 🇸🇬SG-103.172.116.103-4096 | protocol: ss | ping: 215 MS | avg_speed: 5.329 MB | max_speed: 8.512 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@103.172.116.103:9020#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-4096
name: BG-213.183.63.69-8289 | type: ss | id: 5444 | remarks: 🇧🇬BG-213.183.63.69-8289 | protocol: ss | ping: 186 MS | avg_speed: 5.292 MB | max_speed: 9.568 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@213.183.63.69:9098#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-8289
name: 🇸🇬SG-103.172.116.79-5735 | type: ss | id: 4375 | remarks: 🇸🇬SG-103.172.116.79-5735 | protocol: ss | ping: 248 MS | avg_speed: 5.196 MB | max_speed: 8.699 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@103.172.116.79:9084#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-5735
name: 🇫🇷FR-51.178.87.37-3197 | type: ss | id: 2485 | remarks: 🇫🇷FR-51.178.87.37-3197 | protocol: ss | ping: 564 MS | avg_speed: 5.152 MB | max_speed: 5.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-3197
name: RELAY-104.21.71.88-5249 | type: vmess | id: 4004 | remarks: 🏁RELAY-104.21.71.88-5249 | protocol: vmess | ping: 83 MS | avg_speed: 5.106 MB | max_speed: 11.211 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzEuODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czJlLTIwMjQwMTE2LnYyZnJlZXZwbi5jb20iLAogICAgImlkIjogIjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91czJla2pkczNuYXkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjcxLjg4LTUyNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-103.172.116.103-4221 | type: ss | id: 3328 | remarks: 🇸🇬SG-103.172.116.103-4221 | protocol: ss | ping: 217 MS | avg_speed: 5.093 MB | max_speed: 8.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.103:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-4221
name: 🇸🇬SG-103.172.116.103-5723 | type: ss | id: 4365 | remarks: 🇸🇬SG-103.172.116.103-5723 | protocol: ss | ping: 218 MS | avg_speed: 5.067 MB | max_speed: 9.409 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@103.172.116.103:9025#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-5723
name: 🇸🇬SG-103.172.116.79-5685 | type: ss | id: 4333 | remarks: 🇸🇬SG-103.172.116.79-5685 | protocol: ss | ping: 255 MS | avg_speed: 5.039 MB | max_speed: 9.169 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@103.172.116.79:9010#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-5685
name: BG-213.183.63.69-8295 | type: ss | id: 5446 | remarks: 🇧🇬BG-213.183.63.69-8295 | protocol: ss | ping: 190 MS | avg_speed: 4.985 MB | max_speed: 8.139 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@213.183.63.69:9060#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-8295
name: 🇸🇬SG-103.172.116.79-3708 | type: ss | id: 2917 | remarks: 🇸🇬SG-103.172.116.79-3708 | protocol: ss | ping: 245 MS | avg_speed: 4.977 MB | max_speed: 7.592 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.79:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-3708
name: 🇸🇬SG-103.172.116.103-3823 | type: ss | id: 3017 | remarks: 🇸🇬SG-103.172.116.103-3823 | protocol: ss | ping: 229 MS | avg_speed: 4.961 MB | max_speed: 8.458 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@103.172.116.103:9050#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3823
name: 🇸🇬SG-103.172.116.79-5687 | type: ss | id: 4335 | remarks: 🇸🇬SG-103.172.116.79-5687 | protocol: ss | ping: 260 MS | avg_speed: 4.953 MB | max_speed: 8.466 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@103.172.116.79:9007#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-5687
name: 🇸🇬SG-103.172.116.90-8605 | type: ss | id: 5491 | remarks: 🇸🇬SG-103.172.116.90-8605 | protocol: ss | ping: 214 MS | avg_speed: 4.942 MB | max_speed: 8.797 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@103.172.116.90:9059#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-8605
name: KZ-77.91.75.144-4008 | type: ss | id: 3159 | remarks: 🇰🇿KZ-77.91.75.144-4008 | protocol: ss | ping: 1099 MS | avg_speed: 4.913 MB | max_speed: 7.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@77.91.75.144:57456#%F0%9F%87%B0%F0%9F%87%BFKZ-77.91.75.144-4008
name: 🇩🇪DE-80.92.204.106-4794 | type: ss | id: 3696 | remarks: 🇩🇪DE-80.92.204.106-4794 | protocol: ss | ping: 199 MS | avg_speed: 4.857 MB | max_speed: 9.169 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4794
name: 🇯🇵JP-18.181.198.10-3911 | type: ss | id: 3081 | remarks: 🇯🇵JP-18.181.198.10-3911 | protocol: ss | ping: 603 MS | avg_speed: 4.847 MB | max_speed: 10.357 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.198.10:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.198.10-3911
name: AT-95.164.9.144-0494 | type: ss | id: 324 | remarks: 🇦🇹AT-95.164.9.144-0494 | protocol: ss | ping: 115 MS | avg_speed: 4.812 MB | max_speed: 7.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-0494
name: 🇩🇪DE-80.92.204.106-3899 | type: ss | id: 3072 | remarks: 🇩🇪DE-80.92.204.106-3899 | protocol: ss | ping: 212 MS | avg_speed: 4.812 MB | max_speed: 14.551 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3899
name: 🇳🇱NL-95.179.128.114-5582 | type: vmess | id: 4277 | remarks: 🇳🇱NL-95.179.128.114-5582 | protocol: vmess | ping: 196 MS | avg_speed: 4.808 MB | max_speed: 8.64 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNzkuMTI4LjExNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhkZnk4ZDEuY3BpMS5ldS5vcmciLAogICAgImlkIjogImE2MjkyMDkwLWFmZTEtNDY0MC05N2E3LTRmMWQxZDg3N2NmMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9Bdjhjem9ySWxZaWNVNkQzNDlicldVdzZhIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Pwn4exTkwtOTUuMTc5LjEyOC4xMTQtNTU4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhkZnk4ZDEuY3BpMS5ldS5vcmciCn0=
name: CO-190.120.231.45-4238 | type: ss | id: 3343 | remarks: 🇨🇴CO-190.120.231.45-4238 | protocol: ss | ping: 279 MS | avg_speed: 4.796 MB | max_speed: 5.711 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-4238
name: RELAY-104.16.60.8-7293 | type: vmess | id: 5257 | remarks: 🏁RELAY-104.16.60.8-7293 | protocol: vmess | ping: 99 MS | avg_speed: 4.782 MB | max_speed: 11.735 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMmUtMjAyNDAxMTYudjJmcmVldnBuLmNvbSIsCiAgICAiaWQiOiAiMmE4YTEwZmItOWNhMy0zNjdlLWEyMzQtY2YwOWY4NDFiZTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3VzMmVramRzM25heSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjAuOC03MjkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-103.172.116.79-4071 | type: ss | id: 3211 | remarks: 🇸🇬SG-103.172.116.79-4071 | protocol: ss | ping: 251 MS | avg_speed: 4.756 MB | max_speed: 8.745 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@103.172.116.79:9050#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-4071
name: 🇸🇬SG-103.172.116.103-4114 | type: ss | id: 3241 | remarks: 🇸🇬SG-103.172.116.103-4114 | protocol: ss | ping: 223 MS | avg_speed: 4.752 MB | max_speed: 9.568 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@103.172.116.103:9061#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-4114
name: 🇸🇬SG-103.172.116.103-5632 | type: ss | id: 4300 | remarks: 🇸🇬SG-103.172.116.103-5632 | protocol: ss | ping: 218 MS | avg_speed: 4.709 MB | max_speed: 8.586 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@103.172.116.103:9079#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-5632
name: RELAY-172.67.229.34-5017 | type: vmess | id: 3808 | remarks: 🏁RELAY-172.67.229.34-5017 | protocol: vmess | ping: 334 MS | avg_speed: 4.633 MB | max_speed: 7.728 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM0LTUwMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-107.174.35.170-7233 | type: vmess | id: 5246 | remarks: 🇺🇸US-107.174.35.170-7233 | protocol: vmess | ping: 54 MS | avg_speed: 4.621 MB | max_speed: 11.676 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc0LjM1LjE3MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndybWVsbXd4bGYuZ2t0ZXZscnF6bndxcW96eS5mYWJwZnM2Nmdpem1ub2poY3ZxeHdsLmt5dHJjZnpxbGE4N2d2Z3ZzNmM3a2pucnVidWguY2MiLAogICAgImlkIjogIjRiNWU0NTY1LTMyMmYtNDIyMy1hODkxLTc4YTg0ZjE4OTcyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9YU2plZzczbzZaZHNoZWFoQ2I1SkciLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NC4zNS4xNzAtNzIzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-103.172.116.79-5636 | type: ss | id: 4303 | remarks: 🇸🇬SG-103.172.116.79-5636 | protocol: ss | ping: 262 MS | avg_speed: 4.606 MB | max_speed: 8.271 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.79:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-5636
name: 🇨🇦CA-51.79.103.76-4624 | type: vmess | id: 3600 | remarks: 🇨🇦CA-51.79.103.76-4624 | protocol: vmess | ping: 246 MS | avg_speed: 4.594 MB | max_speed: 6.683 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDMuNzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS01MS43OS4xMDMuNzYtNDYyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-80.92.204.106-4795 | type: ss | id: 3697 | remarks: 🇩🇪DE-80.92.204.106-4795 | protocol: ss | ping: 174 MS | avg_speed: 4.577 MB | max_speed: 8.722 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4795
name: 🇩🇪DE-80.92.204.106-0701 | type: ss | id: 334 | remarks: 🇩🇪DE-80.92.204.106-0701 | protocol: ss | ping: 197 MS | avg_speed: 4.479 MB | max_speed: 7.196 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0701
name: 🇸🇬SG-103.172.116.103-5691 | type: ss | id: 4339 | remarks: 🇸🇬SG-103.172.116.103-5691 | protocol: ss | ping: 217 MS | avg_speed: 4.464 MB | max_speed: 7.169 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@103.172.116.103:9088#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-5691
name: RELAY-172.67.170.75-5206 | type: vmess | id: 3961 | remarks: 🏁RELAY-172.67.170.75-5206 | protocol: vmess | ping: 220 MS | avg_speed: 4.377 MB | max_speed: 8.718 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjc1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzZS1tbW5uZnI5ZG9wMC52MmZyZWV2cG4uY29tIiwKICAgICJpZCI6ICIyYThhMTBmYi05Y2EzLTM2N2UtYTIzNC1jZjA5Zjg0MWJlNGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjExOC1mY2N4bXhtMzUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3MC43NS01MjA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-103.172.116.103-4068 | type: ss | id: 3208 | remarks: 🇸🇬SG-103.172.116.103-4068 | protocol: ss | ping: 221 MS | avg_speed: 4.373 MB | max_speed: 7.498 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@103.172.116.103:9018#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-4068
name: SE-65.20.113.203-5624 | type: vmess | id: 4293 | remarks: 🇸🇪SE-65.20.113.203-5624 | protocol: vmess | ping: 124 MS | avg_speed: 4.368 MB | max_speed: 17.141 MB | Link: vmess://ewogICAgImFkZCI6ICI2NS4yMC4xMTMuMjAzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGRmeTVjNC5mb3JpcmFuLmV1Lm9yZyIsCiAgICAiaWQiOiAiMjUxNzgwYzEtMTUwMS00M2IzLWJlMmEtZDE0NGEyMGQ0NzlhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL05iczJEU1RTa0ZXNk1yckZRSGVTRFE3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4eqU0UtNjUuMjAuMTEzLjIwMy01NjI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGRmeTVjNC5mb3JpcmFuLmV1Lm9yZyIKfQ==
name: 🇩🇪DE-80.92.204.106-4812 | type: ss | id: 3709 | remarks: 🇩🇪DE-80.92.204.106-4812 | protocol: ss | ping: 141 MS | avg_speed: 4.356 MB | max_speed: 5.506 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4812
name: RELAY-172.67.170.13-3218 | type: vmess | id: 2500 | remarks: 🏁RELAY-172.67.170.13-3218 | protocol: vmess | ping: 75 MS | avg_speed: 4.229 MB | max_speed: 41.047 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzAuMTMtMzIxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
name: 🇸🇬SG-103.172.116.79-4063 | type: ss | id: 3204 | remarks: 🇸🇬SG-103.172.116.79-4063 | protocol: ss | ping: 217 MS | avg_speed: 4.209 MB | max_speed: 8.978 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@103.172.116.79:9043#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-4063
