name: 🇺🇸US-37.19.198.243-3681 | type: ss | id: 5542 | remarks: 🇺🇸US-207.246.101.50-6994 | protocol: ss | ping: 12 MS | avg_speed: 201.127 MB | max_speed: 199.645 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-6994
name: 🇺🇸US-23.157.40.113-7403 | type: ss | id: 3128 | remarks: 🇺🇸US-69.50.95.103-3543 | protocol: ss | ping: 398 MS | avg_speed: 0.668 MB | max_speed: 0.932 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.95.103:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.103-3543
name: 🇫🇷FR-54.37.18.75-5586 | type: ss | id: 3097 | remarks: 🇩🇪DE-23.157.88.61-3498 | protocol: ss | ping: 1207 MS | avg_speed: 0.658 MB | max_speed: 1.632 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.88.61:2376#%F0%9F%87%A9%F0%9F%87%AADE-23.157.88.61-3498
name: 🇫🇷FR-54.37.18.75-5595 | type: ss | id: 4848 | remarks: 🇫🇷FR-54.37.18.75-5594 | protocol: ss | ping: 397 MS | avg_speed: 0.657 MB | max_speed: 1.091 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.37.18.75:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.75-5594
name: 🇺🇸US-23.157.40.95-7332 | type: ss | id: 3303 | remarks: 🇫🇷FR-51.195.119.47-3727 | protocol: ss | ping: 254 MS | avg_speed: 0.642 MB | max_speed: 0.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-3727
name: 🇺🇸US-38.86.135.211-3651 | type: ss | id: 3521 | remarks: 🇺🇸US-67.220.95.102-3973 | protocol: ss | ping: 95 MS | avg_speed: 0.639 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@67.220.95.102:8009#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-3973
name: 🇫🇷FR-54.37.18.75-5607 | type: ss | id: 4849 | remarks: 🇫🇷FR-54.37.18.75-5595 | protocol: ss | ping: 444 MS | avg_speed: 0.639 MB | max_speed: 1.689 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.37.18.75:5500#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.75-5595
name: 🇺🇸US-23.157.40.120-7519 | type: ss | id: 5953 | remarks: 🇺🇸US-23.157.40.103-7537 | protocol: ss | ping: 15 MS | avg_speed: 0.638 MB | max_speed: 1.235 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.103:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-7537
name: 🇺🇸US-23.157.40.89-7362 | type: ss | id: 3232 | remarks: 🇵🇱PL-51.77.53.200-3652 | protocol: ss | ping: 177 MS | avg_speed: 0.635 MB | max_speed: 1.312 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3652
name: 🇫🇷FR-149.202.82.172-3756 | type: ss | id: 5252 | remarks: 🇹🇷TR-45.89.52.66-6592 | protocol: ss | ping: 302 MS | avg_speed: 0.634 MB | max_speed: 2.101 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@45.89.52.66:9050#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6592
name: 🇺🇸US-38.75.136.33-7042 | type: ss | id: 4901 | remarks: 🇬🇧GB-185.5.38.111-5702 | protocol: ss | ping: 442 MS | avg_speed: 0.619 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWXU4TktxNUVIdjFVVFlXeWUyRmMya2RzRWs2akJFWHQ4QXI5RTI2bkJDaWpocldlandDWWtHejR3SzdvWFQ5Vjc1U2pMVGlTakJzRVNoV0ozSjVIZUYxNEpSQUtucUM=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-5702
name: 🇺🇸US-23.157.40.89-7394 | type: ss | id: 4927 | remarks: 🇮🇳IN-103.120.178.193-5828 | protocol: ss | ping: 635 MS | avg_speed: 0.603 MB | max_speed: 0.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVUxaa0pVbmw1RkI0bU9RVW5nVUtGdFBmb2hmMGNVQ3BPeHF5UkQ1Mmh5OVd1SGU=@103.120.178.193:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.120.178.193-5828
name: 🇺🇸US-23.157.40.113-3570 | type: ss | id: 4767 | remarks: 🇨🇭CH-23.166.88.5-5391 | protocol: ss | ping: 432 MS | avg_speed: 0.599 MB | max_speed: 1.141 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.166.88.5:3389#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.5-5391
name: 🇫🇷FR-149.202.82.172-3996 | type: ss | id: 36 | remarks: 🇺🇸US-23.157.40.103-0040 | protocol: ss | ping: 603 MS | avg_speed: 0.591 MB | max_speed: 0.869 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.103:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-0040
name: 🇺🇸US-23.157.40.47-7508 | type: ss | id: 3212 | remarks: 🇺🇸US-67.220.95.102-3632 | protocol: ss | ping: 95 MS | avg_speed: 0.585 MB | max_speed: 0.859 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.95.102:9102#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-3632
name: 🇺🇸US-23.157.40.87-7431 | type: ss | id: 5802 | remarks: 🇺🇸US-23.157.40.103-7345 | protocol: ss | ping: 17 MS | avg_speed: 0.581 MB | max_speed: 0.939 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.103:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-7345
name: 🇺🇸US-167.88.61.235-7301 | type: ss | id: 4928 | remarks: 🇮🇳IN-103.174.86.113-5829 | protocol: ss | ping: 921 MS | avg_speed: 0.563 MB | max_speed: 0.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-5829
name: 🇺🇸US-23.157.40.89-3865 | type: ss | id: 3615 | remarks: 🇵🇱PL-51.77.53.200-4075 | protocol: ss | ping: 709 MS | avg_speed: 0.541 MB | max_speed: 0.842 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8080#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-4075
name: 🇺🇸US-167.88.61.111-7560 | type: ss | id: 3110 | remarks: 🇺🇸US-23.150.248.122-3514 | protocol: ss | ping: 92 MS | avg_speed: 0.526 MB | max_speed: 0.671 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.150.248.122:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.122-3514
name: 🇺🇸US-38.91.100.199-7191 | type: ss | id: 3270 | remarks: 🇩🇪DE-80.92.204.106-3690 | protocol: ss | ping: 258 MS | avg_speed: 0.519 MB | max_speed: 0.605 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3690
name: 🇫🇷FR-149.202.82.172-4045 | type: ss | id: 5251 | remarks: 🇹🇷TR-45.89.52.66-6590 | protocol: ss | ping: 292 MS | avg_speed: 0.508 MB | max_speed: 1.199 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@45.89.52.66:9019#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6590
name: 🇺🇸US-23.157.40.87-7372 | type: ss | id: 3453 | remarks: 🇵🇱PL-51.77.53.200-3896 | protocol: ss | ping: 176 MS | avg_speed: 0.503 MB | max_speed: 1.163 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3896
name: 🇺🇸US-23.157.40.87-7531 | type: ss | id: 4857 | remarks: 🇫🇷FR-54.37.18.75-5604 | protocol: ss | ping: 218 MS | avg_speed: 0.5 MB | max_speed: 1.231 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.37.18.75:5003#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.75-5604
name: 🇫🇷FR-149.202.82.172-3712 | type: ss | id: 3227 | remarks: 🇺🇸US-67.220.95.102-3647 | protocol: ss | ping: 1420 MS | avg_speed: 0.499 MB | max_speed: 0.886 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@67.220.95.102:5498#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-3647
name: 🇫🇷FR-54.37.12.219-5613 | type: ss | id: 4791 | remarks: 🇩🇪DE-80.92.204.106-5454 | protocol: ss | ping: 422 MS | avg_speed: 0.491 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5454
name: 🇫🇷FR-54.37.18.75-5614 | type: ss | id: 4792 | remarks: 🇩🇪DE-80.92.204.106-5455 | protocol: ss | ping: 278 MS | avg_speed: 0.488 MB | max_speed: 0.598 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5455
name: 🇺🇸US-167.88.61.235-7505 | type: ss | id: 3272 | remarks: 🇩🇪DE-80.92.204.106-3692 | protocol: ss | ping: 310 MS | avg_speed: 0.479 MB | max_speed: 0.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3692
name: 🇺🇸US-38.86.135.117-7603 | type: ss | id: 5247 | remarks: 🇹🇷TR-45.89.52.66-6584 | protocol: ss | ping: 308 MS | avg_speed: 0.475 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@45.89.52.66:9057#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6584
name: 🇺🇸US-38.75.136.33-7036 | type: ss | id: 4860 | remarks: 🇫🇷FR-54.37.18.75-5607 | protocol: ss | ping: 211 MS | avg_speed: 0.457 MB | max_speed: 1.184 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.37.18.75:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.75-5607
name: 🇫🇷FR-149.202.82.172-3552 | type: ss | id: 3118 | remarks: 🇱🇹LT-45.87.175.178-3529 | protocol: ss | ping: 386 MS | avg_speed: 0.451 MB | max_speed: 1.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-3529
name: 🇺🇸US-23.157.40.89-7426 | type: ss | id: 3325 | remarks: 🇸🇬SG-18.141.231.184-3750 | protocol: ss | ping: 1179 MS | avg_speed: 0.444 MB | max_speed: 0.528 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.231.184:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.231.184-3750
name: 🇫🇷FR-54.37.18.75-5587 | type: ss | id: 4793 | remarks: 🇩🇪DE-80.92.204.106-5456 | protocol: ss | ping: 730 MS | avg_speed: 0.442 MB | max_speed: 1.164 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5456
name: 🇺🇸US-23.157.40.113-3550 | type: ss | id: 4855 | remarks: 🇫🇷FR-54.37.18.75-5602 | protocol: ss | ping: 992 MS | avg_speed: 0.442 MB | max_speed: 0.893 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.37.18.75:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.75-5602
name: 🇺🇸US-23.157.40.87-7339 | type: ss | id: 3461 | remarks: 🇨🇭CH-23.166.88.221-3905 | protocol: ss | ping: 211 MS | avg_speed: 0.435 MB | max_speed: 0.893 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.166.88.221:8118#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.221-3905
name: 🇫🇷FR-149.202.82.172-3863 | type: ss | id: 5245 | remarks: 🇹🇷TR-45.89.52.66-6582 | protocol: ss | ping: 296 MS | avg_speed: 0.434 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@45.89.52.66:9088#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6582
name: 🇺🇸US-23.157.40.120-7397 | type: ss | id: 5678 | remarks: 🇺🇸US-38.91.100.199-7173 | protocol: ss | ping: 116 MS | avg_speed: 0.429 MB | max_speed: 0.598 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.100.199:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.199-7173
name: 🇺🇸US-67.220.95.102-3555 | type: ss | id: 3486 | remarks: 🇪🇪EE-147.45.60.33-3935 | protocol: ss | ping: 958 MS | avg_speed: 0.428 MB | max_speed: 0.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-3935
name: 🇺🇸US-23.157.40.87-7525 | type: ss | id: 4846 | remarks: 🇫🇷FR-54.37.18.75-5591 | protocol: ss | ping: 286 MS | avg_speed: 0.427 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.37.18.75:7002#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.75-5591
name: 🇫🇷FR-149.202.82.172-4053 | type: ss | id: 3322 | remarks: 🇩🇪DE-80.92.204.106-3746 | protocol: ss | ping: 831 MS | avg_speed: 0.416 MB | max_speed: 1.079 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3746
name: 🇺🇸US-23.157.40.87-7398 | type: ss | id: 3161 | remarks: 🇺🇸US-67.220.95.102-3577 | protocol: ss | ping: 1001 MS | avg_speed: 0.413 MB | max_speed: 1.028 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.95.102:9101#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-3577
name: 🇺🇸US-23.157.40.113-3773 | type: ss | id: 4861 | remarks: 🇫🇷FR-54.37.18.75-5608 | protocol: ss | ping: 236 MS | avg_speed: 0.412 MB | max_speed: 1.079 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.37.18.75:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.75-5608
name: 🇺🇸US-167.88.61.111-3858 | type: ss | id: 5244 | remarks: 🇹🇷TR-45.89.52.66-6579 | protocol: ss | ping: 307 MS | avg_speed: 0.403 MB | max_speed: 0.543 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6579
name: 🇫🇷FR-149.202.82.172-3711 | type: ss | id: 5246 | remarks: 🇹🇷TR-45.89.52.66-6583 | protocol: ss | ping: 290 MS | avg_speed: 0.393 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@45.89.52.66:9054#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6583
name: 🇫🇷FR-149.202.82.172-3749 | type: ss | id: 5237 | remarks: 🇹🇷TR-45.89.52.66-6572 | protocol: ss | ping: 564 MS | avg_speed: 0.393 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@45.89.52.66:9098#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6572
name: 🇺🇸US-23.157.40.120-7451 | type: ss | id: 3512 | remarks: 🇪🇸ES-45.154.206.192-3964 | protocol: ss | ping: 232 MS | avg_speed: 0.371 MB | max_speed: 0.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-3964
name: 🇺🇸US-23.157.40.113-3694 | type: ss | id: 5232 | remarks: 🇹🇷TR-45.89.52.66-6564 | protocol: ss | ping: 373 MS | avg_speed: 0.371 MB | max_speed: 0.396 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@45.89.52.66:9079#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6564
name: 🇺🇸US-38.91.100.199-7178 | type: ss | id: 5236 | remarks: 🇹🇷TR-45.89.52.66-6571 | protocol: ss | ping: 439 MS | avg_speed: 0.365 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6571
name: 🇫🇷FR-149.202.82.172-3573 | type: ss | id: 6037 | remarks: 🏁RELAY-141.193.213.7-9283 | protocol: vmess | ping: 1033 MS | avg_speed: 0.365 MB | max_speed: 0.458 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4xLmJwY2RuLmNjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianBqaHZlMHIzMTI1a2cxeG16LmxvdmViYWlwaWFvLmNvbSIsCiAgICAiaWQiOiAiYjIyOTU0MTUtYjk1My00OTU5LThiZTAtODhiMzU4MTExZTk1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xOTMuMjEzLjctOTI4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.157.40.87-7558 | type: ss | id: 4812 | remarks: 🇪🇪EE-147.45.60.33-5506 | protocol: ss | ping: 557 MS | avg_speed: 0.356 MB | max_speed: 0.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2SUU4eWVDWlUyc2pUTjEzT0hIZDRj@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-5506
name: 🇫🇷FR-149.202.82.172-3931 | type: ss | id: 4845 | remarks: 🇫🇷FR-54.37.18.75-5589 | protocol: ss | ping: 186 MS | avg_speed: 0.355 MB | max_speed: 0.729 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@54.37.18.75:5498#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.75-5589
name: 🇫🇷FR-149.202.82.172-3754 | type: ss | id: 3342 | remarks: 🇦🇹AT-95.164.9.144-3768 | protocol: ss | ping: 1429 MS | avg_speed: 0.343 MB | max_speed: 0.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-3768
name: 🇺🇸US-23.150.152.53-3553 | type: ss | id: 5234 | remarks: 🇹🇷TR-45.89.52.66-6569 | protocol: ss | ping: 423 MS | avg_speed: 0.341 MB | max_speed: 0.469 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6569
name: 🇺🇸US-23.157.40.89-7409 | type: ss | id: 3459 | remarks: 🇺🇸US-69.50.92.72-3902 | protocol: ss | ping: 80 MS | avg_speed: 0.34 MB | max_speed: 0.419 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.92.72:8881#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-3902
name: 🇺🇸US-23.154.136.176-7588 | type: ss | id: 145 | remarks: 🇵🇱PL-217.30.10.18-0313 | protocol: ss | ping: 358 MS | avg_speed: 0.338 MB | max_speed: 0.488 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.18:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0313
name: 🇫🇷FR-54.37.18.75-5585 | type: ss | id: 3163 | remarks: 🇮🇷IR-91.216.171.91-3579 | protocol: ss | ping: 444 MS | avg_speed: 0.336 MB | max_speed: 0.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWMUhwWW84OHBWWVBiUzRPZlJQRDlR@91.216.171.91:7878#%F0%9F%87%AE%F0%9F%87%B7IR-91.216.171.91-3579
name: 🇫🇷FR-149.202.82.172-3779 | type: ss | id: 3510 | remarks: 🇮🇷IR-91.216.171.94-3962 | protocol: ss | ping: 425 MS | avg_speed: 0.323 MB | max_speed: 0.432 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWMUhwWW84OHBWWVBiUzRPZlJQRDlR@91.216.171.94:7879#%F0%9F%87%AE%F0%9F%87%B7IR-91.216.171.94-3962
name: 🇬🇧GB-145.239.6.202-3994 | type: ss | id: 135 | remarks: 🇵🇱PL-217.30.10.18-0300 | protocol: ss | ping: 435 MS | avg_speed: 0.321 MB | max_speed: 0.484 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@217.30.10.18:9020#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0300
name: 🇺🇸US-23.157.40.95-7462 | type: ss | id: 3328 | remarks: 🇱🇹LT-45.87.175.188-3753 | protocol: ss | ping: 513 MS | avg_speed: 0.319 MB | max_speed: 0.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-3753
name: 🇺🇸US-23.157.40.89-7528 | type: ss | id: 3427 | remarks: 🇸🇬SG-103.36.91.23-3868 | protocol: ss | ping: 488 MS | avg_speed: 0.307 MB | max_speed: 0.573 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.23:8388#%F0%9F%87%B8%F0%9F%87%ACSG-103.36.91.23-3868
name: 🇺🇸US-38.91.100.199-7166 | type: ss | id: 5469 | remarks: 🇺🇸US-69.50.92.72-6907 | protocol: ss | ping: 631 MS | avg_speed: 0.306 MB | max_speed: 0.406 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.92.72:7001#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-6907
name: 🇩🇪DE-217.182.198.219-3699 | type: ss | id: 3116 | remarks: 🇨🇦CA-142.4.216.225-3524 | protocol: ss | ping: 75 MS | avg_speed: 0.262 MB | max_speed: 1.028 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-3524
name: 🇺🇸US-23.157.40.87-7516 | type: ss | id: 4874 | remarks: 🇫🇷FR-54.37.18.75-5626 | protocol: ss | ping: 374 MS | avg_speed: 0.255 MB | max_speed: 0.322 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@54.37.18.75:5499#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.75-5626
name: 🇺🇸US-142.202.49.122-6611 | type: ss | id: 5183 | remarks: 🇳🇱NL-193.29.139.251-6463 | protocol: ss | ping: 168 MS | avg_speed: 0.251 MB | max_speed: 0.438 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-6463
name: 🇺🇸US-23.154.136.176-3566 | type: ss | id: 43 | remarks: 🇳🇱NL-176.124.199.255-0047 | protocol: ss | ping: 1315 MS | avg_speed: 0.25 MB | max_speed: 0.309 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTolLU1WYTExJnpw@176.124.199.255:19999#%F0%9F%87%B3%F0%9F%87%B1NL-176.124.199.255-0047
name: 🇫🇷FR-149.202.82.172-3767 | type: ss | id: 3200 | remarks: 🇺🇸US-54.200.220.184-3619 | protocol: ss | ping: 175 MS | avg_speed: 0.25 MB | max_speed: 0.737 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.200.220.184:443#%F0%9F%87%BA%F0%9F%87%B8US-54.200.220.184-3619
name: 🇫🇷FR-149.202.82.172-3740 | type: ss | id: 3100 | remarks: 🇨🇦CA-142.4.216.225-3501 | protocol: ss | ping: 75 MS | avg_speed: 0.249 MB | max_speed: 0.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-3501
name: 🇺🇸US-23.154.136.176-7594 | type: ss | id: 4873 | remarks: 🇫🇷FR-54.37.18.75-5625 | protocol: ss | ping: 349 MS | avg_speed: 0.248 MB | max_speed: 0.345 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.37.18.75:5601#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.75-5625
