name: RELAY-104.18.12.15-0111 | type: vmess | id: 90 | remarks: 🏁RELAY-104.18.12.15-0111 | protocol: vmess | ping: 107 MS | avg_speed: 135.141 MB | max_speed: 120.031 MB | Link: vmess://ewogICAgImFkZCI6ICJ3b3JrZXJzLmRldiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1vamlpZHMzLmVtYWRncmFwaGljLnVzLmtnIiwKICAgICJpZCI6ICJjMWZkNzgwYS0zNDA4LTRmNDgtYTkzMi01ODMyYTI4Y2U5ZjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXVzZ3QwMi5iZXN0Zm9yeHJheS5idXp6L2xpbmt3cyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xMi4xNS0wMTExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibW9qaWlkczMuZW1hZGdyYXBoaWMudXMua2ciCn0=
name: 🇺🇸US-23.157.40.113-3464 | type: ss | id: 2905 | remarks: 🇺🇸US-23.157.40.113-3464 | protocol: ss | ping: 77 MS | avg_speed: 0.578 MB | max_speed: 0.625 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.113:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-3464
name: BG-38.60.247.151-3360 | type: ss | id: 2805 | remarks: 🇧🇬BG-38.60.247.151-3360 | protocol: ss | ping: 247 MS | avg_speed: 0.573 MB | max_speed: 0.636 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.60.247.151:989#%F0%9F%87%A7%F0%9F%87%ACBG-38.60.247.151-3360
name: RELAY-104.19.48.236-6369 | type: vmess | id: 5032 | remarks: 🏁RELAY-104.19.48.236-6369 | protocol: vmess | ping: 195 MS | avg_speed: 0.555 MB | max_speed: 0.783 MB | Link: vmess://ewogICAgImFkZCI6ICJqcC5jb3d2cG4ub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianBjZi5jb3d2cG4ub3JnIiwKICAgICJpZCI6ICIxMWE4MDVmMi00MWE3LTRjZDgtODQwNi0wNDcwYzNjZGUwZDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2N0djEzL3ZtZXNzX2pwY2YiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40OC4yMzYtNjM2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.157.40.5-5969 | type: ss | id: 4905 | remarks: 🇺🇸US-23.157.40.5-5969 | protocol: ss | ping: 132 MS | avg_speed: 0.546 MB | max_speed: 0.869 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-5969
name: 🇺🇸US-23.157.40.87-6061 | type: ss | id: 4953 | remarks: 🇺🇸US-23.157.40.87-6061 | protocol: ss | ping: 81 MS | avg_speed: 0.535 MB | max_speed: 0.806 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.87:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6061
name: 🇺🇸US-23.157.40.113-6128 | type: ss | id: 4993 | remarks: 🇺🇸US-23.157.40.113-6128 | protocol: ss | ping: 408 MS | avg_speed: 0.523 MB | max_speed: 1.21 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.113:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6128
name: PT-185.231.233.173-3490 | type: ss | id: 2930 | remarks: 🇵🇹PT-185.231.233.173-3490 | protocol: ss | ping: 158 MS | avg_speed: 0.522 MB | max_speed: 1.192 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-3490
name: 🇵🇱PL-217.30.10.18-3748 | type: ss | id: 3181 | remarks: 🇵🇱PL-217.30.10.18-3748 | protocol: ss | ping: 501 MS | avg_speed: 0.52 MB | max_speed: 0.714 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.18:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-3748
name: 🇵🇱PL-217.30.10.18-5760 | type: ss | id: 4811 | remarks: 🇵🇱PL-217.30.10.18-5760 | protocol: ss | ping: 576 MS | avg_speed: 0.519 MB | max_speed: 0.788 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@217.30.10.18:9084#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5760
name: 🇺🇸US-69.50.92.72-5835 | type: ss | id: 4851 | remarks: 🇺🇸US-69.50.92.72-5835 | protocol: ss | ping: 313 MS | avg_speed: 0.511 MB | max_speed: 0.636 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.92.72:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-5835
name: 🇩🇪DE-80.92.204.106-3585 | type: ss | id: 3019 | remarks: 🇩🇪DE-80.92.204.106-3585 | protocol: ss | ping: 454 MS | avg_speed: 0.51 MB | max_speed: 0.837 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3585
name: 🇩🇪DE-80.92.204.106-3553 | type: ss | id: 2989 | remarks: 🇩🇪DE-80.92.204.106-3553 | protocol: ss | ping: 222 MS | avg_speed: 0.509 MB | max_speed: 0.798 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3553
name: 🇺🇸US-23.157.40.87-3531 | type: ss | id: 2968 | remarks: 🇺🇸US-23.157.40.87-3531 | protocol: ss | ping: 193 MS | avg_speed: 0.507 MB | max_speed: 0.706 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.87:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3531
name: 🇵🇱PL-217.30.10.18-5755 | type: ss | id: 4808 | remarks: 🇵🇱PL-217.30.10.18-5755 | protocol: ss | ping: 389 MS | avg_speed: 0.505 MB | max_speed: 0.679 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5755
name: 🇺🇸US-23.157.40.113-6044 | type: ss | id: 4943 | remarks: 🇺🇸US-23.157.40.113-6044 | protocol: ss | ping: 77 MS | avg_speed: 0.499 MB | max_speed: 1.086 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.113:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6044
name: 🇸🇬SG-13.250.47.75-3296 | type: ss | id: 2742 | remarks: 🇸🇬SG-13.250.47.75-3296 | protocol: ss | ping: 249 MS | avg_speed: 0.498 MB | max_speed: 0.749 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.47.75:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.47.75-3296
name: TR-45.89.52.66-5785 | type: ss | id: 4828 | remarks: 🇹🇷TR-45.89.52.66-5785 | protocol: ss | ping: 457 MS | avg_speed: 0.497 MB | max_speed: 0.946 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@45.89.52.66:9050#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5785
name: MD-103.106.1.92-3431 | type: ss | id: 2874 | remarks: 🇲🇩MD-103.106.1.92-3431 | protocol: ss | ping: 128 MS | avg_speed: 0.496 MB | max_speed: 1.068 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-3431
name: 🇺🇸US-169.197.142.216-3707 | type: ss | id: 3140 | remarks: 🇺🇸US-169.197.142.216-3707 | protocol: ss | ping: 83 MS | avg_speed: 0.496 MB | max_speed: 0.671 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.216:5000#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-3707
name: 🇺🇸US-169.197.142.216-3856 | type: ss | id: 3282 | remarks: 🇺🇸US-169.197.142.216-3856 | protocol: ss | ping: 91 MS | avg_speed: 0.495 MB | max_speed: 0.655 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.142.216:8008#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-3856
name: 🇩🇪DE-80.92.204.106-3190 | type: ss | id: 2641 | remarks: 🇩🇪DE-80.92.204.106-3190 | protocol: ss | ping: 154 MS | avg_speed: 0.494 MB | max_speed: 0.757 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3190
name: 🇺🇸US-169.197.142.216-3301 | type: ss | id: 2747 | remarks: 🇺🇸US-169.197.142.216-3301 | protocol: ss | ping: 91 MS | avg_speed: 0.487 MB | max_speed: 0.578 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@169.197.142.216:2376#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-3301
name: 🇺🇸US-23.157.40.113-6006 | type: ss | id: 4926 | remarks: 🇺🇸US-23.157.40.113-6006 | protocol: ss | ping: 78 MS | avg_speed: 0.487 MB | max_speed: 0.671 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.113:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6006
name: 🇺🇸US-169.197.142.216-3734 | type: ss | id: 3167 | remarks: 🇺🇸US-169.197.142.216-3734 | protocol: ss | ping: 83 MS | avg_speed: 0.477 MB | max_speed: 0.5 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@169.197.142.216:5500#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-3734
name: 🇺🇸US-23.157.40.5-6071 | type: ss | id: 4959 | remarks: 🇺🇸US-23.157.40.5-6071 | protocol: ss | ping: 796 MS | avg_speed: 0.469 MB | max_speed: 0.659 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.5:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-6071
name: 🇩🇪DE-80.92.204.106-3366 | type: ss | id: 2811 | remarks: 🇩🇪DE-80.92.204.106-3366 | protocol: ss | ping: 227 MS | avg_speed: 0.461 MB | max_speed: 0.858 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3366
name: IE-52.164.254.184-0303 | type: ss | id: 206 | remarks: 🇮🇪IE-52.164.254.184-0303 | protocol: ss | ping: 92 MS | avg_speed: 0.452 MB | max_speed: 0.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4TlRHaDV5bE9nRVo4M1VpRDNhWk5q@52.164.254.184:15259#%F0%9F%87%AE%F0%9F%87%AAIE-52.164.254.184-0303
name: 🇺🇸US-23.157.40.113-5976 | type: ss | id: 4908 | remarks: 🇺🇸US-23.157.40.113-5976 | protocol: ss | ping: 79 MS | avg_speed: 0.451 MB | max_speed: 0.55 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.113:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-5976
name: 🇳🇱NL-89.23.103.125-5745 | type: ss | id: 4803 | remarks: 🇳🇱NL-89.23.103.125-5745 | protocol: ss | ping: 263 MS | avg_speed: 0.449 MB | max_speed: 0.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPNHo1RWZlTm9EM3E0a2dtU2pCZ0NV@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-5745
name: 🇩🇪DE-80.92.204.106-3365 | type: ss | id: 2810 | remarks: 🇩🇪DE-80.92.204.106-3365 | protocol: ss | ping: 1122 MS | avg_speed: 0.442 MB | max_speed: 1.081 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3365
name: 🇵🇱PL-217.30.10.18-3413 | type: ss | id: 2856 | remarks: 🇵🇱PL-217.30.10.18-3413 | protocol: ss | ping: 474 MS | avg_speed: 0.439 MB | max_speed: 0.712 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.18:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-3413
name: 🇵🇱PL-217.30.10.18-3643 | type: ss | id: 3077 | remarks: 🇵🇱PL-217.30.10.18-3643 | protocol: ss | ping: 299 MS | avg_speed: 0.435 MB | max_speed: 0.523 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@217.30.10.18:9094#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-3643
name: 🇺🇸US-169.197.142.216-3877 | type: ss | id: 3303 | remarks: 🇺🇸US-169.197.142.216-3877 | protocol: ss | ping: 73 MS | avg_speed: 0.432 MB | max_speed: 0.49 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.216:6697#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-3877
name: 🇺🇸US-23.150.152.16-5893 | type: ss | id: 4874 | remarks: 🇺🇸US-23.150.152.16-5893 | protocol: ss | ping: 84 MS | avg_speed: 0.43 MB | max_speed: 0.803 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.150.152.16:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-5893
name: TR-45.89.52.66-5773 | type: ss | id: 4819 | remarks: 🇹🇷TR-45.89.52.66-5773 | protocol: ss | ping: 528 MS | avg_speed: 0.429 MB | max_speed: 0.621 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5773
name: 🇺🇸US-23.157.40.87-5964 | type: ss | id: 4902 | remarks: 🇺🇸US-23.157.40.87-5964 | protocol: ss | ping: 76 MS | avg_speed: 0.428 MB | max_speed: 0.838 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.87:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5964
name: 🇺🇸US-23.157.40.113-6007 | type: ss | id: 4927 | remarks: 🇺🇸US-23.157.40.113-6007 | protocol: ss | ping: 469 MS | avg_speed: 0.428 MB | max_speed: 0.698 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.113:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6007
name: TR-45.89.52.66-3498 | type: ss | id: 2938 | remarks: 🇹🇷TR-45.89.52.66-3498 | protocol: ss | ping: 970 MS | avg_speed: 0.427 MB | max_speed: 0.598 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-3498
name: 🇵🇱PL-217.30.10.18-5749 | type: ss | id: 4805 | remarks: 🇵🇱PL-217.30.10.18-5749 | protocol: ss | ping: 262 MS | avg_speed: 0.421 MB | max_speed: 0.683 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@217.30.10.18:9064#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5749
name: 🇺🇸US-15.204.87.217-3521 | type: ss | id: 2959 | remarks: 🇺🇸US-15.204.87.217-3521 | protocol: ss | ping: 911 MS | avg_speed: 0.419 MB | max_speed: 0.578 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.217:3389#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-3521
name: 🇺🇸US-23.157.40.87-6155 | type: ss | id: 5009 | remarks: 🇺🇸US-23.157.40.87-6155 | protocol: ss | ping: 1187 MS | avg_speed: 0.418 MB | max_speed: 0.736 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6155
name: TR-45.89.52.66-5776 | type: ss | id: 4820 | remarks: 🇹🇷TR-45.89.52.66-5776 | protocol: ss | ping: 545 MS | avg_speed: 0.413 MB | max_speed: 0.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@45.89.52.66:9073#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5776
name: 🇺🇸US-23.157.40.95-5983 | type: ss | id: 4913 | remarks: 🇺🇸US-23.157.40.95-5983 | protocol: ss | ping: 85 MS | avg_speed: 0.411 MB | max_speed: 0.674 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.95:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-5983
name: 🇸🇬SG-54.179.54.70-3549 | type: ss | id: 2985 | remarks: 🇸🇬SG-54.179.54.70-3549 | protocol: ss | ping: 214 MS | avg_speed: 0.403 MB | max_speed: 0.563 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.54.70:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.54.70-3549
name: TR-45.89.52.66-5788 | type: ss | id: 4830 | remarks: 🇹🇷TR-45.89.52.66-5788 | protocol: ss | ping: 977 MS | avg_speed: 0.402 MB | max_speed: 0.55 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5788
name: 🇺🇸US-23.157.40.5-6075 | type: ss | id: 4961 | remarks: 🇺🇸US-23.157.40.5-6075 | protocol: ss | ping: 106 MS | avg_speed: 0.401 MB | max_speed: 0.55 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.5:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-6075
name: 🇨🇳TW-154.223.20.79-3687 | type: ss | id: 3121 | remarks: 🇹🇼TW-154.223.20.79-3687 | protocol: ss | ping: 181 MS | avg_speed: 0.398 MB | max_speed: 0.489 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-3687
name: RELAY-104.17.213.241-6373 | type: vmess | id: 5035 | remarks: 🏁RELAY-104.17.213.241-6373 | protocol: vmess | ping: 115 MS | avg_speed: 0.393 MB | max_speed: 0.622 MB | Link: vmess://ewogICAgImFkZCI6ICJzMi5jbi1kYi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMDAtMjgtMTkwLTI1My5zMi5jbi1kYi50b3AiLAogICAgImlkIjogIjRiMzY2MjVjLWI5ZDktM2VhNi1hZWQ1LTg2ZDYyYzcwZTE2ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYWJhaS5pbjEwNC4xOC4xMjguMTczIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjIxMy4yNDEtNjM3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-185.5.38.111-5599 | type: ss | id: 4786 | remarks: 🇬🇧GB-185.5.38.111-5599 | protocol: ss | ping: 337 MS | avg_speed: 0.385 MB | max_speed: 0.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyQm43UVZzekpHcjQ1SjZFV0xBMTJZeFlGU29zOHVNSGJEVFpNZXJmQTVraEVvQ3BUS2treUZFQ1c5WEhEdXdNSlZBZUozN2dha0dBTGl5a1dDV1U3UzdhZ0VNcmZ6ckQ=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-5599
name: 🇺🇸US-23.157.40.87-6032 | type: ss | id: 4938 | remarks: 🇺🇸US-23.157.40.87-6032 | protocol: ss | ping: 74 MS | avg_speed: 0.381 MB | max_speed: 0.736 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6032
name: 🇬🇧GB-185.5.38.111-5657 | type: ss | id: 4789 | remarks: 🇬🇧GB-185.5.38.111-5657 | protocol: ss | ping: 586 MS | avg_speed: 0.378 MB | max_speed: 0.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOW1RYlJKOHBzMXgzRW5XZ0FHUkNCR3JMU1A1c3hoeHBva2E2RGRDZTVjZmIxWUF2RUZaeEVYUENXanhzUWJTRGpGUEZxTThLTm5EUVlmVzFzMWZzbkN1SHNHYkN4R3I=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-5657
name: 🇬🇧GB-185.5.38.111-5595 | type: ss | id: 4785 | remarks: 🇬🇧GB-185.5.38.111-5595 | protocol: ss | ping: 279 MS | avg_speed: 0.372 MB | max_speed: 0.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTcWdtVXpkN1p4R3lQTGpYQlhyendUVTRqa3o3RXZiWTJYY0JnY3A3N0xoS1RYWXZVYU5SWk5aaTlaMUVlOUpCell5NWRuSzFMWk5ZdnRkVUplOTdTREhVTHo5Mzl4dWE=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-5595
name: 🇺🇸US-23.157.40.113-6105 | type: ss | id: 4980 | remarks: 🇺🇸US-23.157.40.113-6105 | protocol: ss | ping: 306 MS | avg_speed: 0.366 MB | max_speed: 0.573 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.113:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-6105
name: 🇺🇸US-23.157.40.87-6163 | type: ss | id: 5012 | remarks: 🇺🇸US-23.157.40.87-6163 | protocol: ss | ping: 635 MS | avg_speed: 0.359 MB | max_speed: 0.551 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6163
name: 🇸🇬SG-202.162.109.169-3310 | type: ss | id: 2756 | remarks: 🇸🇬SG-202.162.109.169-3310 | protocol: ss | ping: 205 MS | avg_speed: 0.357 MB | max_speed: 0.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@202.162.109.169:8388#%F0%9F%87%B8%F0%9F%87%ACSG-202.162.109.169-3310
name: TR-45.89.52.66-5783 | type: ss | id: 4826 | remarks: 🇹🇷TR-45.89.52.66-5783 | protocol: ss | ping: 671 MS | avg_speed: 0.353 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@45.89.52.66:9088#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5783
name: RELAY-198.41.209.70-6361 | type: vmess | id: 5027 | remarks: 🏁RELAY-198.41.209.70-6361 | protocol: vmess | ping: 120 MS | avg_speed: 0.345 MB | max_speed: 0.632 MB | Link: vmess://ewogICAgImFkZCI6ICJzMi5kYi1saW5rMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTE0LTE0Ny0xNTQuczIuZGItbGluazAxLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTcyLjY0LjAuMzIiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjA5LjcwLTYzNjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.157.40.5-6089 | type: ss | id: 4970 | remarks: 🇺🇸US-23.157.40.5-6089 | protocol: ss | ping: 572 MS | avg_speed: 0.336 MB | max_speed: 0.472 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.5:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-6089
name: 🇩🇪DE-80.92.204.106-3291 | type: ss | id: 2738 | remarks: 🇩🇪DE-80.92.204.106-3291 | protocol: ss | ping: 228 MS | avg_speed: 0.335 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3291
name: 🇵🇱PL-77.83.246.74-3853 | type: ss | id: 3279 | remarks: 🇵🇱PL-77.83.246.74-3853 | protocol: ss | ping: 337 MS | avg_speed: 0.332 MB | max_speed: 0.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGSGNBTEF6SmQxemJjRFNMN044dkcx@77.83.246.74:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-3853
name: NP-38.54.71.111-3647 | type: ss | id: 3081 | remarks: 🇳🇵NP-38.54.71.111-3647 | protocol: ss | ping: 358 MS | avg_speed: 0.323 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.71.111:989#%F0%9F%87%B3%F0%9F%87%B5NP-38.54.71.111-3647
