id: 125 | remarks: 🏁RELAY-172.67.204.84-0185 | protocol: vmess | ping: 17 MS | avg_speed: 188.056 MB | max_speed: 189.381 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA0Ljg0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA0Ljg0LTAxODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqYWhma2poYS5jZmQiCn0=
id: 2653 | remarks: 🇺🇸US-38.75.137.71-3402 | protocol: ss | ping: 68 MS | avg_speed: 1.074 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-3402
id: 4843 | remarks: 🇺🇸US-69.50.93.111-6487 | protocol: ss | ping: 6 MS | avg_speed: 1.074 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.93.111:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.111-6487
id: 3810 | remarks: 🇺🇸US-38.114.114.208-4994 | protocol: ss | ping: 69 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.208:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-4994
id: 3153 | remarks: 🇺🇸US-38.110.1.43-4000 | protocol: ss | ping: 44 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.110.1.43:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-4000
id: 4498 | remarks: 🇺🇸US-38.68.135.138-5983 | protocol: ss | ping: 46 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.138:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.138-5983
id: 4529 | remarks: 🇺🇸US-167.88.62.62-6017 | protocol: ss | ping: 36 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.62:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-6017
id: 3692 | remarks: 🇨🇦CA-23.162.200.181-4728 | protocol: ss | ping: 19 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:5600#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4728
id: 2611 | remarks: 🇺🇸US-38.110.1.43-3354 | protocol: ss | ping: 80 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.43:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-3354
id: 4505 | remarks: 🇺🇸US-167.88.62.24-5990 | protocol: ss | ping: 73 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.24:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.24-5990
id: 4452 | remarks: 🇺🇸US-38.121.43.27-5928 | protocol: ss | ping: 22 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.27:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-5928
id: 4367 | remarks: 🇺🇸US-38.121.43.27-5829 | protocol: ss | ping: 21 MS | avg_speed: 1.074 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.27:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-5829
id: 4589 | remarks: 🇺🇸US-38.68.134.9-6077 | protocol: ss | ping: 48 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6077
id: 4350 | remarks: 🇺🇸US-38.121.43.142-5806 | protocol: ss | ping: 22 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-5806
id: 4562 | remarks: 🇺🇸US-38.68.135.18-6050 | protocol: ss | ping: 46 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.18:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-6050
id: 4582 | remarks: 🇺🇸US-38.68.135.18-6070 | protocol: ss | ping: 44 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.18:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-6070
id: 4500 | remarks: 🇺🇸US-38.68.134.9-5985 | protocol: ss | ping: 45 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-5985
id: 4502 | remarks: 🇺🇸US-38.68.134.9-5987 | protocol: ss | ping: 50 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-5987
id: 4704 | remarks: 🇺🇸US-38.75.137.66-6258 | protocol: ss | ping: 67 MS | avg_speed: 1.074 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.66:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-6258
id: 3048 | remarks: 🇺🇸US-38.114.114.183-3876 | protocol: ss | ping: 68 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.183:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3876
id: 3199 | remarks: 🇺🇸US-38.110.1.43-4054 | protocol: ss | ping: 43 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.110.1.43:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-4054
id: 4405 | remarks: 🇺🇸US-38.121.43.97-5868 | protocol: ss | ping: 21 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5868
id: 4409 | remarks: 🇺🇸US-38.121.43.27-5875 | protocol: ss | ping: 22 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.27:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-5875
id: 3065 | remarks: 🇺🇸US-38.121.43.97-3897 | protocol: ss | ping: 21 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.97:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3897
id: 4357 | remarks: 🇺🇸US-38.121.43.142-5814 | protocol: ss | ping: 21 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.142:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-5814
id: 2935 | remarks: 🇨🇦CA-23.162.200.181-3751 | protocol: ss | ping: 18 MS | avg_speed: 1.074 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.162.200.181:8881#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-3751
id: 3045 | remarks: 🇺🇸US-38.114.114.143-3873 | protocol: ss | ping: 68 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-3873
id: 3255 | remarks: 🇺🇸US-38.75.137.93-4117 | protocol: ss | ping: 71 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.93:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-4117
id: 4380 | remarks: 🇺🇸US-38.121.43.51-5843 | protocol: ss | ping: 22 MS | avg_speed: 1.074 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.51:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-5843
id: 3051 | remarks: 🇺🇸US-38.110.1.43-3879 | protocol: ss | ping: 48 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.43:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-3879
id: 4508 | remarks: 🇺🇸US-38.68.135.18-5993 | protocol: ss | ping: 43 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.18:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5993
id: 4417 | remarks: 🇺🇸US-38.121.43.71-5883 | protocol: ss | ping: 23 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5883
id: 4435 | remarks: 🇺🇸US-38.121.43.91-5906 | protocol: ss | ping: 21 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.91:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.91-5906
id: 4657 | remarks: 🇺🇸US-38.75.136.33-6182 | protocol: ss | ping: 77 MS | avg_speed: 1.074 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.33:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-6182
id: 3288 | remarks: 🇺🇸US-15.204.87.217-4155 | protocol: ss | ping: 146 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@15.204.87.217:6379#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-4155
id: 3280 | remarks: 🇺🇸US-38.121.43.71-4146 | protocol: ss | ping: 22 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4146
id: 3276 | remarks: 🇺🇸US-38.110.1.43-4142 | protocol: ss | ping: 43 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.110.1.43:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-4142
id: 4470 | remarks: 🇺🇸US-38.121.43.27-5948 | protocol: ss | ping: 28 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.27:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-5948
id: 3184 | remarks: 🇺🇸US-15.204.87.222-4035 | protocol: ss | ping: 154 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@15.204.87.222:5499#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.222-4035
id: 4527 | remarks: 🇺🇸US-38.68.134.9-6015 | protocol: ss | ping: 52 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.9:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6015
id: 4775 | remarks: 🇺🇸US-38.114.114.208-6368 | protocol: ss | ping: 69 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.208:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-6368
id: 4674 | remarks: 🇺🇸US-38.75.136.49-6208 | protocol: ss | ping: 86 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.49:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-6208
id: 4661 | remarks: 🇺🇸US-38.114.114.208-6187 | protocol: ss | ping: 68 MS | avg_speed: 1.074 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.208:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-6187
id: 4411 | remarks: 🇺🇸US-38.121.43.97-5877 | protocol: ss | ping: 22 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.97:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5877
id: 3695 | remarks: 🇨🇦CA-23.162.200.181-4739 | protocol: ss | ping: 19 MS | avg_speed: 1.074 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:8888#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4739
id: 4463 | remarks: 🇺🇸US-38.121.43.142-5939 | protocol: ss | ping: 21 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-5939
id: 4580 | remarks: 🇺🇸US-38.68.135.138-6068 | protocol: ss | ping: 49 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.138:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.138-6068
id: 3281 | remarks: 🇺🇸US-38.75.136.21-4148 | protocol: ss | ping: 78 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-4148
id: 4487 | remarks: 🇺🇸US-38.64.138.14-5971 | protocol: ss | ping: 33 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.14:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.14-5971
id: 2645 | remarks: 🇺🇸US-38.75.136.108-3392 | protocol: ss | ping: 72 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.108:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-3392
id: 3262 | remarks: 🇺🇸US-38.121.43.65-4126 | protocol: ss | ping: 21 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.65:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-4126
id: 2773 | remarks: 🇺🇸US-38.110.1.43-3554 | protocol: ss | ping: 42 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.43:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-3554
id: 4656 | remarks: 🇺🇸US-38.75.136.49-6181 | protocol: ss | ping: 86 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-6181
id: 3082 | remarks: 🇺🇸US-67.220.86.148-3920 | protocol: ss | ping: 113 MS | avg_speed: 1.074 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.86.148:8000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.86.148-3920
id: 2929 | remarks: 🇨🇦CA-38.111.114.133-3745 | protocol: ss | ping: 18 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.111.114.133:8080#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-3745
id: 3217 | remarks: 🇺🇸US-38.114.114.207-4072 | protocol: ss | ping: 69 MS | avg_speed: 1.074 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.207:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.207-4072
id: 4714 | remarks: 🇺🇸US-38.75.137.71-6270 | protocol: ss | ping: 67 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-6270
id: 362 | remarks: 🇺🇸US-167.88.62.62-0719 | protocol: ss | ping: 45 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.62:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-0719
id: 2616 | remarks: 🇨🇦CA-23.162.200.181-3360 | protocol: ss | ping: 41 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.162.200.181:2376#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-3360
id: 4854 | remarks: 🇺🇸US-23.157.40.83-6516 | protocol: ss | ping: 101 MS | avg_speed: 1.074 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.83:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-6516
id: 4938 | remarks: 🇺🇸US-38.143.66.87-6685 | protocol: ss | ping: 84 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.143.66.87:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-6685
id: 4655 | remarks: 🇺🇸US-38.75.137.42-6180 | protocol: ss | ping: 82 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.42:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-6180
id: 4437 | remarks: 🇺🇸US-38.121.43.51-5908 | protocol: ss | ping: 22 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.51:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-5908
id: 4852 | remarks: 🇺🇸US-23.157.40.120-6512 | protocol: ss | ping: 113 MS | avg_speed: 1.074 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.120:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6512
id: 2756 | remarks: 🇺🇸US-38.114.114.183-3533 | protocol: ss | ping: 65 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.183:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3533
id: 4964 | remarks: 🇺🇸US-38.143.66.87-6712 | protocol: ss | ping: 121 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.143.66.87:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-6712
id: 4670 | remarks: 🇺🇸US-38.114.114.208-6201 | protocol: ss | ping: 68 MS | avg_speed: 1.074 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.208:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-6201
id: 4614 | remarks: 🇺🇸US-38.75.137.71-6115 | protocol: ss | ping: 69 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.137.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-6115
id: 4813 | remarks: 🇺🇸US-38.110.1.105-6427 | protocol: ss | ping: 42 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.105:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-6427
id: 4363 | remarks: 🇺🇸US-38.121.43.91-5824 | protocol: ss | ping: 25 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.91:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.91-5824
id: 4523 | remarks: 🇺🇸US-38.68.135.138-6011 | protocol: ss | ping: 46 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.135.138:445#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.138-6011
id: 4548 | remarks: 🇺🇸US-167.88.62.24-6036 | protocol: ss | ping: 47 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.62.24:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.24-6036
id: 2801 | remarks: 🇺🇸US-38.75.136.33-3584 | protocol: ss | ping: 78 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.33:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-3584
id: 4758 | remarks: 🇺🇸US-38.75.137.66-6342 | protocol: ss | ping: 69 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.137.66:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-6342
id: 2821 | remarks: 🇺🇸US-15.204.87.225-3606 | protocol: ss | ping: 144 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.225:9090#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-3606
id: 4747 | remarks: 🇺🇸US-38.75.137.42-6326 | protocol: ss | ping: 69 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.137.42:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-6326
id: 4920 | remarks: 🇺🇸US-23.157.40.120-6653 | protocol: ss | ping: 133 MS | avg_speed: 1.074 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6653
id: 4608 | remarks: 🇺🇸US-38.114.114.207-6107 | protocol: ss | ping: 67 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.207:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.207-6107
id: 3305 | remarks: 🇺🇸US-23.157.40.87-4174 | protocol: ss | ping: 101 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4174
id: 4694 | remarks: 🇺🇸US-38.114.114.208-6243 | protocol: ss | ping: 69 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.114.114.208:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-6243
id: 2916 | remarks: 🇺🇸US-23.157.40.120-3728 | protocol: ss | ping: 105 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.120:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3728
id: 3028 | remarks: 🇺🇸US-38.114.114.225-3854 | protocol: ss | ping: 69 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.225:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-3854
id: 2905 | remarks: 🇺🇸US-38.75.137.105-3712 | protocol: ss | ping: 68 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.137.105:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-3712
