name: RELAY-172.67.174.42-115 | type: vmess | id: 79 | remarks: 🏁RELAY-172.67.174.42-115 | protocol: vmess | ping: 22 MS | avg_speed: 163.602 MB | max_speed: 156.842 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwODIuZ3dkZWYuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3dkZWYuc2JzIiwKICAgICJpZCI6ICJiYzg2NDA3OC1kY2YzLTRiZjQtOGRiZi1jYTlmMjAwYjU2YmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc0LjQyLTExNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImd3ZGVmLnNicyIKfQ==
name: RELAY-172.67.181.241-153 | type: vmess | id: 103 | remarks: 🏁RELAY-172.67.181.241-153 | protocol: vmess | ping: 85 MS | avg_speed: 35.997 MB | max_speed: 39.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgxLjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczE2di5iZXN0eHJheS5idXp6IiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTgxLjI0MS0xNTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIKfQ==
name: RELAY-104.21.44.106-063 | type: vmess | id: 50 | remarks: 🏁RELAY-104.21.44.106-063 | protocol: vmess | ping: 91 MS | avg_speed: 35.686 MB | max_speed: 41.044 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG1pdmlkZW8uY2ZkIiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDQuMTA2LTA2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInhtaXZpZGVvLmNmZCIKfQ==
name: RELAY-172.67.170.13-036 | type: vmess | id: 32 | remarks: 🏁RELAY-172.67.170.13-036 | protocol: vmess | ping: 89 MS | avg_speed: 34.474 MB | max_speed: 38.077 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzAuMTMtMDM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5zYnMiCn0=
name: 🇨🇦CA-158.51.123.111-199 | type: vmess | id: 136 | remarks: 🇨🇦CA-158.51.123.111-199 | protocol: vmess | ping: 87 MS | avg_speed: 34.449 MB | max_speed: 37.25 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguNTEuMTIzLjExMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNTguNTEuMTIzLjExMS0xOTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.170.103-081 | type: vmess | id: 58 | remarks: 🏁RELAY-172.67.170.103-081 | protocol: vmess | ping: 100 MS | avg_speed: 34.413 MB | max_speed: 37.55 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjEwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuc2JzIiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcwLjEwMy0wODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnbHdlaWRmLnNicyIKfQ==
name: RELAY-104.21.15.212-051 | type: vmess | id: 45 | remarks: 🏁RELAY-104.21.15.212-051 | protocol: vmess | ping: 102 MS | avg_speed: 34.331 MB | max_speed: 37.573 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xNS4yMTItMDUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5zYnMiCn0=
name: RELAY-172.67.74.4-110 | type: vmess | id: 75 | remarks: 🏁RELAY-172.67.74.4-110 | protocol: vmess | ping: 88 MS | avg_speed: 34.24 MB | max_speed: 38.203 MB | Link: vmess://ewogICAgImFkZCI6ICJjYXJldGFrZXIuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWlrYXNhLnlhZW1pa28uY2xvdWRucy5vcmciLAogICAgImlkIjogIjQ0MWRhMzQyLWNlOTAtNDQxZS1iZmY5LWQyY2ViNTVlNjhjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pdmlkZW9zLnNicy9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny43NC40LTExMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1pa2FzYS55YWVtaWtvLmNsb3VkbnMub3JnIgp9
name: RELAY-104.21.90.210-016 | type: vmess | id: 16 | remarks: 🏁RELAY-104.21.90.210-016 | protocol: vmess | ping: 111 MS | avg_speed: 34.053 MB | max_speed: 38.747 MB | Link: vmess://ewogICAgImFkZCI6ICJpY29vay5oayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1YmhrLm9zYWZhcmk1OTkuV09ya0VScy5EZXYiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5kZTA2LmluZGlhdmlkZW8uc2JzL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjkwLjIxMC0wMTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzdWJoay5vc2FmYXJpNTk5LldPcmtFUnMuRGV2Igp9
name: 🇺🇸US-205.234.200.104-127 | type: vmess | id: 85 | remarks: 🇺🇸US-205.234.200.104-127 | protocol: vmess | ping: 83 MS | avg_speed: 33.805 MB | max_speed: 41.137 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMjM0LjIwMC4xMDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjMxZThmN2I0LWJhM2UtNDQwYS05ZjU2LTgyNDE1NjljMDE3YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZDIzZHNzIiwKICAgICJwb3J0IjogMzMxNjQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDUuMjM0LjIwMC4xMDQtMTI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.204.84-103 | type: vmess | id: 71 | remarks: 🏁RELAY-172.67.204.84-103 | protocol: vmess | ping: 134 MS | avg_speed: 32.855 MB | max_speed: 39.961 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFydGluYS5xdWVzdCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDQuODQtMTAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWFydGluYS5xdWVzdCIKfQ==
name: 🇺🇸US-35.94.117.156-246 | type: ss | id: 167 | remarks: 🇺🇸US-35.94.117.156-246 | protocol: ss | ping: 97 MS | avg_speed: 32.278 MB | max_speed: 35.266 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.117.156:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.117.156-246
name: 🇬🇧GB-140.238.64.200-172 | type: trojan | id: 113 | remarks: 🇬🇧GB-140.238.64.200-172 | protocol: trojan | ping: 100 MS | avg_speed: 32.112 MB | max_speed: 35.387 MB | Link: trojan://89148410-25da-4dd9-8d32-247ca226e041@uk01.freeflyingcloud.xyz:22252?security=tls&sni=uk01.freeflyingcloud.xyz#%F0%9F%87%AC%F0%9F%87%A7GB-140.238.64.200-172
name: RELAY-104.21.44.106-029 | type: vmess | id: 26 | remarks: 🏁RELAY-104.21.44.106-029 | protocol: vmess | ping: 87 MS | avg_speed: 30.524 MB | max_speed: 33.343 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG1pdmlkZW8uY2ZkIiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDQuMTA2LTAyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInhtaXZpZGVvLmNmZCIKfQ==
name: 🇩🇪DE-23.158.56.50-200 | type: vmess | id: 137 | remarks: 🇩🇪DE-23.158.56.50-200 | protocol: vmess | ping: 145 MS | avg_speed: 30.253 MB | max_speed: 33.091 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMjMuMTU4LjU2LjUwLTIwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-35.87.25.21-252 | type: ss | id: 173 | remarks: 🇺🇸US-35.87.25.21-252 | protocol: ss | ping: 98 MS | avg_speed: 30.158 MB | max_speed: 33.071 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.25.21:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.25.21-252
name: 🇩🇪DE-23.158.56.60-040 | type: vmess | id: 35 | remarks: 🇩🇪DE-23.158.56.60-040 | protocol: vmess | ping: 90 MS | avg_speed: 30.052 MB | max_speed: 33.044 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuNjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMjMuMTU4LjU2LjYwLTA0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-23.158.56.229-201 | type: vmess | id: 138 | remarks: 🇩🇪DE-23.158.56.229-201 | protocol: vmess | ping: 95 MS | avg_speed: 29.897 MB | max_speed: 32.59 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuMjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIzLjE1OC41Ni4yMjktMjAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-144.24.203.105-196 | type: trojan | id: 134 | remarks: 🇫🇷FR-144.24.203.105-196 | protocol: trojan | ping: 118 MS | avg_speed: 28.811 MB | max_speed: 31.755 MB | Link: trojan://0d5b3d65-e71e-4235-bf68-ea753ad87cc2@fr01.freeflyingcloud.xyz:30502?security=tls&sni=fr01.freeflyingcloud.xyz#%F0%9F%87%AB%F0%9F%87%B7FR-144.24.203.105-196
name: 🇫🇷FR-45.95.233.21-224 | type: ss | id: 150 | remarks: 🇫🇷FR-45.95.233.21-224 | protocol: ss | ping: 420 MS | avg_speed: 28.636 MB | max_speed: 33.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPSnNySmV5Z1N3WDQ=@45.95.233.21:443#%F0%9F%87%AB%F0%9F%87%B7FR-45.95.233.21-224
name: IT-204.216.215.218-180 | type: trojan | id: 121 | remarks: 🇮🇹IT-204.216.215.218-180 | protocol: trojan | ping: 117 MS | avg_speed: 27.206 MB | max_speed: 30.163 MB | Link: trojan://ecc532e2-3f8b-4a30-b176-78951fda6542@it01.freeflyingcloud.xyz:48102?security=tls&sni=it01.freeflyingcloud.xyz#%F0%9F%87%AE%F0%9F%87%B9IT-204.216.215.218-180
name: RELAY-104.18.19.191-336 | type: vmess | id: 241 | remarks: 🏁RELAY-104.18.19.191-336 | protocol: vmess | ping: 311 MS | avg_speed: 26.554 MB | max_speed: 29.93 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzFiUWlXU0U0eC5memJxZnJzZS54eXoiLAogICAgImlkIjogImFhMzg1ZjM5LWQ3ODQtNGI4MC05NzI1LWMzOTA0YTMzN2NmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9HUTJxRTVVczlnIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjE5LjE5MS0zMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-77.91.123.101-116 | type: vmess | id: 80 | remarks: 🇳🇱NL-77.91.123.101-116 | protocol: vmess | ping: 92 MS | avg_speed: 24.862 MB | max_speed: 32.944 MB | Link: vmess://ewogICAgImFkZCI6ICJodTIueHYycmF5Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImh1Mi54djJyYXkubmV0IiwKICAgICJpZCI6ICIxNDllNDI0ZS0zYzZkLTQwYTEtOTEwZS1iNGExMjA2Mjk1MjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTc3LjkxLjEyMy4xMDEtMTE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.223.242-154 | type: vmess | id: 104 | remarks: 🏁RELAY-172.67.223.242-154 | protocol: vmess | ping: 110 MS | avg_speed: 23.313 MB | max_speed: 32.621 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIzLjI0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pemJhbi5hcnpvbmhvc3QuaXIiLAogICAgImlkIjogImU2OTBmZjllLTE2NzYtNGJlMy1kMTM2LWRjYWU1ODZjYjFlNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjIzLjI0Mi0xNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.69.44-101 | type: vmess | id: 70 | remarks: 🏁RELAY-104.21.69.44-101 | protocol: vmess | ping: 94 MS | avg_speed: 18.026 MB | max_speed: 34.202 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RuLnZkcy1zZXJ2ZXIuaXIiLAogICAgImlkIjogIjBkMWJmMjZhLWNlOTctNDcwNy1hMjcwLTdmNGQyYWUzNzMzNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjkuNDQtMTAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.223.242-120 | type: vmess | id: 82 | remarks: 🏁RELAY-172.67.223.242-120 | protocol: vmess | ping: 109 MS | avg_speed: 16.924 MB | max_speed: 32.547 MB | Link: vmess://ewogICAgImFkZCI6ICJtaXpiYW4uYXJ6b25ob3N0LmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWl6YmFuLmFyem9uaG9zdC5pciIsCiAgICAiaWQiOiAiZTY5MGZmOWUtMTY3Ni00YmUzLWQxMzYtZGNhZTU4NmNiMWU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjMuMjQyLTEyMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-52.195.189.211-247 | type: ss | id: 168 | remarks: 🇯🇵JP-52.195.189.211-247 | protocol: ss | ping: 163 MS | avg_speed: 16.29 MB | max_speed: 18.679 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.189.211:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.189.211-247
name: 🇯🇵JP-52.198.245.28-290 | type: ss | id: 204 | remarks: 🇯🇵JP-52.198.245.28-290 | protocol: ss | ping: 164 MS | avg_speed: 16.284 MB | max_speed: 18.605 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.198.245.28:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.198.245.28-290
name: 🇯🇵JP-52.199.117.47-239 | type: ss | id: 161 | remarks: 🇯🇵JP-52.199.117.47-239 | protocol: ss | ping: 267 MS | avg_speed: 16.209 MB | max_speed: 18.706 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.199.117.47:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.199.117.47-239
name: 🇯🇵JP-52.192.178.138-345 | type: ss | id: 246 | remarks: 🇯🇵JP-52.192.178.138-345 | protocol: ss | ping: 175 MS | avg_speed: 16.02 MB | max_speed: 18.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.192.178.138:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.192.178.138-345
name: 🇯🇵JP-43.206.237.42-275 | type: ss | id: 196 | remarks: 🇯🇵JP-43.206.237.42-275 | protocol: ss | ping: 365 MS | avg_speed: 15.881 MB | max_speed: 18.469 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.237.42:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.237.42-275
name: 🇯🇵JP-52.195.237.101-291 | type: ss | id: 205 | remarks: 🇯🇵JP-52.195.237.101-291 | protocol: ss | ping: 265 MS | avg_speed: 15.676 MB | max_speed: 18.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.237.101:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.237.101-291
name: 🇯🇵JP-13.114.108.144-237 | type: ss | id: 159 | remarks: 🇯🇵JP-13.114.108.144-237 | protocol: ss | ping: 171 MS | avg_speed: 15.427 MB | max_speed: 17.681 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.108.144:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.108.144-237
name: 🇯🇵JP-13.113.218.2-245 | type: ss | id: 166 | remarks: 🇯🇵JP-13.113.218.2-245 | protocol: ss | ping: 162 MS | avg_speed: 15.083 MB | max_speed: 17.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.113.218.2:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.218.2-245
name: RELAY-104.21.80.53-219 | type: vmess | id: 147 | remarks: 🏁RELAY-104.21.80.53-219 | protocol: vmess | ping: 211 MS | avg_speed: 12.7 MB | max_speed: 16.559 MB | Link: vmess://ewogICAgImFkZCI6ICJxaW4xNy5yb25nMTEwNC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInFpbjE3LnJvbmcxMTA0LnVrIiwKICAgICJpZCI6ICJmNjc0OTY0ZS03YzM4LTQxYWMtOWYwNi0zZTdhZWRjNTFlMzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcWluMTciLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODAuNTMtMjE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-132.145.89.65-298 | type: trojan | id: 212 | remarks: 🇰🇷KR-132.145.89.65-298 | protocol: trojan | ping: 308 MS | avg_speed: 12.48 MB | max_speed: 14.881 MB | Link: trojan://6d257b63-0632-4dd6-b021-3085f8dc28b2@kr02.freeflyingcloud.xyz:21702?security=tls&sni=kr02.freeflyingcloud.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-132.145.89.65-298
