name: RELAY-104.21.28.62-6104 | type: vmess | id: 4817 | remarks: 🏁RELAY-104.21.28.62-6104 | protocol: vmess | ping: 19 MS | avg_speed: 230.805 MB | max_speed: 230.535 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjguNjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnbHdlaWRmLmNmZCIsCiAgICAiaWQiOiAiMTA1MmYyNGUtN2IwOS00NWViLWIwYzUtZDg1OGViMTI0MTkyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjI4LjYyLTYxMDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnbHdlaWRmLmNmZCIKfQ==
name: 🇨🇦CA-23.162.200.225-3870 | type: ss | id: 3134 | remarks: 🇨🇦CA-23.162.200.225-3870 | protocol: ss | ping: 22 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.162.200.225:8882#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.225-3870
name: 🇺🇸US-38.110.1.43-4148 | type: ss | id: 3376 | remarks: 🇺🇸US-38.110.1.43-4148 | protocol: ss | ping: 42 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.43:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-4148
name: 🇺🇸US-23.157.40.53-3962 | type: ss | id: 3215 | remarks: 🇺🇸US-23.157.40.53-3962 | protocol: ss | ping: 96 MS | avg_speed: 1.076 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.53:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.53-3962
name: 🇺🇸US-38.121.43.71-3730 | type: ss | id: 3011 | remarks: 🇺🇸US-38.121.43.71-3730 | protocol: ss | ping: 20 MS | avg_speed: 1.076 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3730
name: 🇨🇦CA-23.162.200.181-4181 | type: ss | id: 3407 | remarks: 🇨🇦CA-23.162.200.181-4181 | protocol: ss | ping: 21 MS | avg_speed: 1.076 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.162.200.181:2375#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4181
name: 🇺🇸US-167.88.62.62-3902 | type: ss | id: 3162 | remarks: 🇺🇸US-167.88.62.62-3902 | protocol: ss | ping: 38 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.62:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-3902
name: 🇺🇸US-38.121.43.65-4022 | type: ss | id: 3266 | remarks: 🇺🇸US-38.121.43.65-4022 | protocol: ss | ping: 24 MS | avg_speed: 1.076 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.65:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-4022
name: 🇺🇸US-38.75.136.21-3921 | type: ss | id: 3179 | remarks: 🇺🇸US-38.75.136.21-3921 | protocol: ss | ping: 68 MS | avg_speed: 1.076 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3921
name: 🇺🇸US-38.110.1.111-4121 | type: ss | id: 3355 | remarks: 🇺🇸US-38.110.1.111-4121 | protocol: ss | ping: 40 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-4121
name: 🇨🇦CA-23.162.200.181-4510 | type: ss | id: 3702 | remarks: 🇨🇦CA-23.162.200.181-4510 | protocol: ss | ping: 27 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:9090#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4510
name: 🇨🇦CA-23.162.200.181-3275 | type: ss | id: 2600 | remarks: 🇨🇦CA-23.162.200.181-3275 | protocol: ss | ping: 21 MS | avg_speed: 1.076 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.162.200.181:6697#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-3275
name: 🇺🇸US-38.121.43.71-4313 | type: ss | id: 3525 | remarks: 🇺🇸US-38.121.43.71-4313 | protocol: ss | ping: 19 MS | avg_speed: 1.076 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4313
name: 🇺🇸US-38.121.43.97-3349 | type: ss | id: 2670 | remarks: 🇺🇸US-38.121.43.97-3349 | protocol: ss | ping: 19 MS | avg_speed: 1.076 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3349
name: 🇺🇸US-38.121.43.65-3278 | type: ss | id: 2603 | remarks: 🇺🇸US-38.121.43.65-3278 | protocol: ss | ping: 21 MS | avg_speed: 1.076 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-3278
name: 🇺🇸US-38.64.138.212-6361 | type: ss | id: 4922 | remarks: 🇺🇸US-38.64.138.212-6361 | protocol: ss | ping: 38 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.64.138.212:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.212-6361
name: 🇺🇸US-38.114.114.208-3315 | type: ss | id: 2638 | remarks: 🇺🇸US-38.114.114.208-3315 | protocol: ss | ping: 67 MS | avg_speed: 1.076 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.208:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-3315
name: 🇨🇦CA-23.162.200.181-4350 | type: ss | id: 3559 | remarks: 🇨🇦CA-23.162.200.181-4350 | protocol: ss | ping: 22 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.162.200.181:7307#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4350
name: 🇺🇸US-38.110.1.105-6570 | type: ss | id: 5020 | remarks: 🇺🇸US-38.110.1.105-6570 | protocol: ss | ping: 40 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.105:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-6570
name: 🇺🇸US-38.68.134.9-4503 | type: ss | id: 3695 | remarks: 🇺🇸US-38.68.134.9-4503 | protocol: ss | ping: 43 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-4503
name: 🇺🇸US-23.157.40.89-4236 | type: ss | id: 3457 | remarks: 🇺🇸US-23.157.40.89-4236 | protocol: ss | ping: 114 MS | avg_speed: 1.076 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.89:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-4236
name: 🇺🇸US-38.110.1.105-6598 | type: ss | id: 5029 | remarks: 🇺🇸US-38.110.1.105-6598 | protocol: ss | ping: 51 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.105:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-6598
name: 🇺🇸US-167.88.62.62-3872 | type: ss | id: 3136 | remarks: 🇺🇸US-167.88.62.62-3872 | protocol: ss | ping: 44 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.62:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-3872
name: 🇨🇦CA-23.162.200.133-4120 | type: ss | id: 3354 | remarks: 🇨🇦CA-23.162.200.133-4120 | protocol: ss | ping: 23 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.162.200.133:5498#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.133-4120
name: 🇨🇦CA-23.162.200.154-4278 | type: ss | id: 3492 | remarks: 🇨🇦CA-23.162.200.154-4278 | protocol: ss | ping: 21 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.162.200.154:445#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.154-4278
name: 🇺🇸US-38.121.43.71-3414 | type: ss | id: 2728 | remarks: 🇺🇸US-38.121.43.71-3414 | protocol: ss | ping: 19 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3414
name: 🇺🇸US-23.134.94.175-3388 | type: ss | id: 2703 | remarks: 🇺🇸US-23.134.94.175-3388 | protocol: ss | ping: 45 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.134.94.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.134.94.175-3388
name: 🇺🇸US-38.110.1.105-6575 | type: ss | id: 5022 | remarks: 🇺🇸US-38.110.1.105-6575 | protocol: ss | ping: 54 MS | avg_speed: 1.076 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.110.1.105:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-6575
name: 🇺🇸US-38.68.135.18-3869 | type: ss | id: 3133 | remarks: 🇺🇸US-38.68.135.18-3869 | protocol: ss | ping: 43 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.18:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-3869
name: 🇺🇸US-38.110.1.105-4379 | type: ss | id: 3586 | remarks: 🇺🇸US-38.110.1.105-4379 | protocol: ss | ping: 49 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.105:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-4379
name: 🇺🇸US-38.110.1.43-3446 | type: ss | id: 2756 | remarks: 🇺🇸US-38.110.1.43-3446 | protocol: ss | ping: 44 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.110.1.43:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-3446
name: 🇺🇸US-167.88.62.62-3554 | type: ss | id: 2855 | remarks: 🇺🇸US-167.88.62.62-3554 | protocol: ss | ping: 38 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.62:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-3554
name: 🇺🇸US-38.68.135.36-6371 | type: ss | id: 4931 | remarks: 🇺🇸US-38.68.135.36-6371 | protocol: ss | ping: 40 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.135.36:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.36-6371
name: 🇺🇸US-38.121.43.97-3330 | type: ss | id: 2652 | remarks: 🇺🇸US-38.121.43.97-3330 | protocol: ss | ping: 19 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.97:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3330
name: 🇨🇦CA-23.162.200.133-4172 | type: ss | id: 3398 | remarks: 🇨🇦CA-23.162.200.133-4172 | protocol: ss | ping: 22 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.133:9090#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.133-4172
name: 🇨🇦CA-23.162.200.154-4389 | type: ss | id: 3595 | remarks: 🇨🇦CA-23.162.200.154-4389 | protocol: ss | ping: 23 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.162.200.154:8119#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.154-4389
name: 🇺🇸US-38.110.1.105-4124 | type: ss | id: 3357 | remarks: 🇺🇸US-38.110.1.105-4124 | protocol: ss | ping: 40 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.105:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-4124
name: 🇺🇸US-38.110.1.105-3776 | type: ss | id: 3052 | remarks: 🇺🇸US-38.110.1.105-3776 | protocol: ss | ping: 39 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.105:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-3776
name: 🇺🇸US-38.86.135.225-3969 | type: ss | id: 3222 | remarks: 🇺🇸US-38.86.135.225-3969 | protocol: ss | ping: 10 MS | avg_speed: 1.076 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.225:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-3969
name: 🇺🇸US-38.75.137.66-4465 | type: ss | id: 3658 | remarks: 🇺🇸US-38.75.137.66-4465 | protocol: ss | ping: 64 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.66:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-4465
name: 🇺🇸US-38.68.135.18-4052 | type: ss | id: 3290 | remarks: 🇺🇸US-38.68.135.18-4052 | protocol: ss | ping: 44 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.135.18:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-4052
name: 🇺🇸US-38.121.43.71-3565 | type: ss | id: 2865 | remarks: 🇺🇸US-38.121.43.71-3565 | protocol: ss | ping: 20 MS | avg_speed: 1.075 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3565
name: 🇨🇦CA-23.162.200.154-3977 | type: ss | id: 3229 | remarks: 🇨🇦CA-23.162.200.154-3977 | protocol: ss | ping: 52 MS | avg_speed: 1.075 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.162.200.154:443#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.154-3977
name: 🇺🇸US-38.110.1.202-6573 | type: ss | id: 5021 | remarks: 🇺🇸US-38.110.1.202-6573 | protocol: ss | ping: 41 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.202:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.202-6573
name: 🇨🇦CA-23.162.200.133-3836 | type: ss | id: 3104 | remarks: 🇨🇦CA-23.162.200.133-3836 | protocol: ss | ping: 22 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.162.200.133:443#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.133-3836
name: 🇨🇦CA-23.162.200.181-4215 | type: ss | id: 3437 | remarks: 🇨🇦CA-23.162.200.181-4215 | protocol: ss | ping: 22 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.162.200.181:5499#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4215
name: 🇺🇸US-23.157.40.89-3812 | type: ss | id: 3083 | remarks: 🇺🇸US-23.157.40.89-3812 | protocol: ss | ping: 101 MS | avg_speed: 1.075 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.89:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3812
name: 🇺🇸US-167.88.62.62-4487 | type: ss | id: 3679 | remarks: 🇺🇸US-167.88.62.62-4487 | protocol: ss | ping: 41 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.62.62:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-4487
name: 🇺🇸US-38.68.135.18-3528 | type: ss | id: 2831 | remarks: 🇺🇸US-38.68.135.18-3528 | protocol: ss | ping: 43 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.18:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-3528
name: 🇨🇦CA-23.162.200.181-3456 | type: ss | id: 2764 | remarks: 🇨🇦CA-23.162.200.181-3456 | protocol: ss | ping: 32 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:3306#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-3456
name: 🇺🇸US-38.86.135.225-4475 | type: ss | id: 3668 | remarks: 🇺🇸US-38.86.135.225-4475 | protocol: ss | ping: 12 MS | avg_speed: 1.075 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.86.135.225:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4475
name: 🇺🇸US-167.88.62.62-3689 | type: ss | id: 2974 | remarks: 🇺🇸US-167.88.62.62-3689 | protocol: ss | ping: 38 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.62:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-3689
name: 🇺🇸US-38.86.135.211-4532 | type: ss | id: 3722 | remarks: 🇺🇸US-38.86.135.211-4532 | protocol: ss | ping: 10 MS | avg_speed: 1.075 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.211:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.211-4532
name: 🇩🇪DE-217.182.198.219-4077 | type: ss | id: 3314 | remarks: 🇩🇪DE-217.182.198.219-4077 | protocol: ss | ping: 98 MS | avg_speed: 1.075 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3389#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-4077
name: 🇺🇸US-38.86.135.31-3968 | type: ss | id: 3221 | remarks: 🇺🇸US-38.86.135.31-3968 | protocol: ss | ping: 10 MS | avg_speed: 1.075 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.86.135.31:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3968
name: 🇺🇸US-216.39.248.133-3876 | type: ss | id: 3140 | remarks: 🇺🇸US-216.39.248.133-3876 | protocol: ss | ping: 40 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-3876
name: 🇺🇸US-38.121.43.71-4323 | type: ss | id: 3535 | remarks: 🇺🇸US-38.121.43.71-4323 | protocol: ss | ping: 20 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4323
name: 🇨🇦CA-23.162.200.133-3906 | type: ss | id: 3166 | remarks: 🇨🇦CA-23.162.200.133-3906 | protocol: ss | ping: 22 MS | avg_speed: 1.075 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.162.200.133:5003#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.133-3906
name: 🇨🇦CA-23.162.200.181-4429 | type: ss | id: 3629 | remarks: 🇨🇦CA-23.162.200.181-4429 | protocol: ss | ping: 32 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.162.200.181:445#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4429
name: 🇺🇸US-38.110.1.107-6578 | type: ss | id: 5024 | remarks: 🇺🇸US-38.110.1.107-6578 | protocol: ss | ping: 40 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.107:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.107-6578
name: 🇺🇸US-38.121.43.71-3949 | type: ss | id: 3203 | remarks: 🇺🇸US-38.121.43.71-3949 | protocol: ss | ping: 20 MS | avg_speed: 1.075 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3949
name: 🇺🇸US-38.68.134.9-4334 | type: ss | id: 3544 | remarks: 🇺🇸US-38.68.134.9-4334 | protocol: ss | ping: 43 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-4334
name: 🇨🇦CA-23.162.200.181-4210 | type: ss | id: 3432 | remarks: 🇨🇦CA-23.162.200.181-4210 | protocol: ss | ping: 26 MS | avg_speed: 1.075 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.162.200.181:9101#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4210
name: 🇺🇸US-38.114.114.208-3402 | type: ss | id: 2716 | remarks: 🇺🇸US-38.114.114.208-3402 | protocol: ss | ping: 64 MS | avg_speed: 1.075 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.208:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-3402
name: 🇺🇸US-38.121.43.71-3679 | type: ss | id: 2964 | remarks: 🇺🇸US-38.121.43.71-3679 | protocol: ss | ping: 21 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3679
name: 🇺🇸US-38.121.43.65-4330 | type: ss | id: 3541 | remarks: 🇺🇸US-38.121.43.65-4330 | protocol: ss | ping: 20 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-4330
name: 🇨🇦CA-23.162.200.154-3505 | type: ss | id: 2811 | remarks: 🇨🇦CA-23.162.200.154-3505 | protocol: ss | ping: 22 MS | avg_speed: 1.075 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.162.200.154:8080#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.154-3505
name: 🇨🇦CA-23.162.200.154-3979 | type: ss | id: 3231 | remarks: 🇨🇦CA-23.162.200.154-3979 | protocol: ss | ping: 23 MS | avg_speed: 1.075 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.162.200.154:2375#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.154-3979
name: 🇨🇦CA-23.162.200.154-3998 | type: ss | id: 3245 | remarks: 🇨🇦CA-23.162.200.154-3998 | protocol: ss | ping: 23 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.162.200.154:5003#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.154-3998
name: 🇨🇦CA-23.162.200.154-3655 | type: ss | id: 2941 | remarks: 🇨🇦CA-23.162.200.154-3655 | protocol: ss | ping: 23 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.154:5601#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.154-3655
name: 🇺🇸US-38.68.135.112-6367 | type: ss | id: 4928 | remarks: 🇺🇸US-38.68.135.112-6367 | protocol: ss | ping: 39 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.112:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.112-6367
