id: 4488 | remarks: 🏁RELAY-104.16.68.38-5814 | protocol: vmess | ping: 88 MS | avg_speed: 166.665 MB | max_speed: 151.35 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjguMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOGhodWlldC1nbGl0dGVyLWVlMDEubGlqZXlldDM2MC53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiNmMxNjhmY2MtMjIzMS00ZjNiLThjMWUtZjYzOTE2OTJkZjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2htczAyLmZ4aWFvbWkuc2JzL2xpbmsiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjguMzgtNTgxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4498 | remarks: 🏁RELAY-104.16.61.8-5824 | protocol: vmess | ping: 119 MS | avg_speed: 11.244 MB | max_speed: 19.67 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjEuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBsLWEueXVqaTIwMjIuZXUub3JnIiwKICAgICJpZCI6ICI0YjVlNDU2NS0zMjJmLTQyMjMtYTg5MS03OGE4NGYxODk3MjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcjh5a3dpZjVyZmZpcUplSjQ5ekxRdEFVRVNta2E3UGJoV3ozd2lIczhjU2VpUnlaTCIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42MS44LTU4MjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 47 | remarks: 🇸🇬SG-128.199.161.230-0071 | protocol: vmess | ping: 223 MS | avg_speed: 11.002 MB | max_speed: 13.79 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjguMTk5LjE2MS4yMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImJlZmQwODVhLTkxZjctNDYwOC1iYzQ1LWY0MGMxYWMyZjRiNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDk5LAogICAgInBzIjogIvCfh7jwn4esU0ctMTI4LjE5OS4xNjEuMjMwLTAwNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4474 | remarks: 🏁RELAY-104.16.60.8-5791 | protocol: vmess | ping: 309 MS | avg_speed: 10.638 MB | max_speed: 18.982 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMmUtMjAyNDAxMTYudjJmcmVldnBuLmNvbSIsCiAgICAiaWQiOiAiMmE4YTEwZmItOWNhMy0zNjdlLWEyMzQtY2YwOWY4NDFiZTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3VzMmVramRzM25heSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjAuOC01NzkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2354 | remarks: 🇨🇦CA-134.195.196.178-2977 | protocol: ss | ping: 32 MS | avg_speed: 10.183 MB | max_speed: 12.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:809#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-2977
id: 4661 | remarks: 🇸🇬SG-213.35.113.150-6183 | protocol: vmess | ping: 238 MS | avg_speed: 10.127 MB | max_speed: 12.468 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTMuMzUuMTEzLjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiZWFmNWUwMWItZjI3ZC00NGNmLTk0YWUtODcxOTYxNDNlZWY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMjEzLjM1LjExMy4xNTAtNjE4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3028 | remarks: 🇪🇸ES-5.188.181.201-3732 | protocol: ss | ping: 94 MS | avg_speed: 9.986 MB | max_speed: 11.689 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3732
id: 3169 | remarks: 🇹🇷TR-45.89.52.66-3897 | protocol: ss | ping: 194 MS | avg_speed: 9.641 MB | max_speed: 15.464 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-3897
id: 3465 | remarks: 🇹🇷TR-45.89.52.66-4231 | protocol: ss | ping: 248 MS | avg_speed: 9.5 MB | max_speed: 17.557 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4231
id: 2922 | remarks: 🇪🇸ES-5.188.181.201-3622 | protocol: ss | ping: 98 MS | avg_speed: 9.306 MB | max_speed: 12.652 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3622
id: 60 | remarks: 🇺🇸US-108.181.200.220-0084 | protocol: vmess | ping: 46 MS | avg_speed: 9.253 MB | max_speed: 10.488 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTgxLjIwMC4yMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA5ZmIwM2E2LTVlNDktNGE1OS1lMjY4LWRiZDE3MjBmNWViMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMjc1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwOC4xODEuMjAwLjIyMC0wMDg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2016 | remarks: 🇸🇪SE-13.51.98.133-2582 | protocol: trojan | ping: 116 MS | avg_speed: 9.042 MB | max_speed: 23.627 MB | Link: trojan://telegram-id-directvpn@13.51.98.133:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.51.98.133-2582
id: 2472 | remarks: 🇪🇸ES-5.188.181.201-3102 | protocol: ss | ping: 113 MS | avg_speed: 8.655 MB | max_speed: 10.598 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3102
id: 4499 | remarks: 🏁RELAY-104.16.45.212-5826 | protocol: vmess | ping: 167 MS | avg_speed: 8.633 MB | max_speed: 17.254 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNDUuMjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAueGxiOC5ldS5vcmciLAogICAgImlkIjogImMwNDUzYTE2LTY3ZTktNGVhYi1iZGM5LWI5NjI0YWQ2YmQyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OFx1MDAyNlRlbGVncmFt8J+HqPCfh7MgQFdhbmdDYWlfOCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNDUuMjEyLTU4MjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3884 | remarks: 🇨🇦CA-91.194.11.168-4687 | protocol: trojan | ping: 22 MS | avg_speed: 8.602 MB | max_speed: 12.924 MB | Link: trojan://f159cb8d-8cb8-45ac-99f3-8f8838f355dd@91.194.11.168:443?security=tls&sni=ca-full.privateip.net#%F0%9F%87%A8%F0%9F%87%A6CA-91.194.11.168-4687
id: 3275 | remarks: 🇰🇪KE-62.12.116.66-4017 | protocol: ss | ping: 653 MS | avg_speed: 8.496 MB | max_speed: 11.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-4017
id: 3360 | remarks: 🇪🇸ES-5.188.181.201-4112 | protocol: ss | ping: 95 MS | avg_speed: 8.427 MB | max_speed: 11.813 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-4112
id: 3018 | remarks: 🇸🇬SG-103.172.116.79-3721 | protocol: ss | ping: 229 MS | avg_speed: 8.066 MB | max_speed: 10.846 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@103.172.116.79:9097#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-3721
id: 3276 | remarks: 🇸🇬SG-103.172.116.79-4018 | protocol: ss | ping: 225 MS | avg_speed: 8.027 MB | max_speed: 10.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.79:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-4018
id: 3080 | remarks: 🇪🇸ES-5.188.181.201-3792 | protocol: ss | ping: 95 MS | avg_speed: 7.995 MB | max_speed: 11.79 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3792
id: 4580 | remarks: 🏁RELAY-104.21.68.196-5962 | protocol: vmess | ping: 119 MS | avg_speed: 7.949 MB | max_speed: 10.835 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjguMTk2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGRmeTVjNC5qYWhhbmdpcmtoLmV1Lm9yZyIsCiAgICAiaWQiOiAiMjUxNzgwYzEtMTUwMS00M2IzLWJlMmEtZDE0NGEyMGQ0NzlhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL05iczJEU1RTa0ZXNk1yckZRSGVTRFE3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjguMTk2LTU5NjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoZGZ5NWM0LmphaGFuZ2lya2guZXUub3JnIgp9
id: 2596 | remarks: 🇹🇷TR-45.89.52.66-3244 | protocol: ss | ping: 305 MS | avg_speed: 7.938 MB | max_speed: 15.767 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-3244
id: 3390 | remarks: 🇸🇬SG-103.172.116.79-4146 | protocol: ss | ping: 227 MS | avg_speed: 7.845 MB | max_speed: 10.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZE1MMnNmaGJWd3Z0Zk5QZQ==@103.172.116.79:9058#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-4146
id: 4320 | remarks: 🇫🇷FR-217.69.1.123-5325 | protocol: vmess | ping: 97 MS | avg_speed: 7.767 MB | max_speed: 8.163 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuNjkuMS4xMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIsCiAgICAiaWQiOiAiNDgwNGYxNGItYzFmOC00NTJkLWE2ZWMtZWZmMTQ5MGFlYWM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xSa0dDa1lTOVg1R0ROSllNV1hON2tDbTNsTCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItMjE3LjY5LjEuMTIzLTUzMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2918 | remarks: 🇸🇬SG-103.172.116.79-3618 | protocol: ss | ping: 230 MS | avg_speed: 7.752 MB | max_speed: 10.225 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@103.172.116.79:9059#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-3618
id: 4560 | remarks: 🏁RELAY-172.67.207.97-5929 | protocol: vmess | ping: 145 MS | avg_speed: 7.635 MB | max_speed: 9.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3Ljk3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGRmeTVjMy5mb3JpcmFuLmV1Lm9yZyIsCiAgICAiaWQiOiAiMjUxNzgwYzEtMTUwMS00M2IzLWJlMmEtZDE0NGEyMGQ0NzlhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL05iczJEU1RTa0ZXNk1yckZRSGVTRFE3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3Ljk3LTU5MjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoZGZ5NWMzLmZvcmlyYW4uZXUub3JnIgp9
id: 2929 | remarks: 🇸🇬SG-103.172.116.79-3630 | protocol: ss | ping: 231 MS | avg_speed: 7.487 MB | max_speed: 10.1 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@103.172.116.79:9037#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-3630
id: 2659 | remarks: 🇪🇸ES-5.188.181.201-3315 | protocol: ss | ping: 95 MS | avg_speed: 7.373 MB | max_speed: 11.339 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3315
id: 3089 | remarks: 🇧🇬BG-213.183.63.69-3803 | protocol: ss | ping: 198 MS | avg_speed: 7.311 MB | max_speed: 9.58 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@213.183.63.69:9001#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-3803
id: 2830 | remarks: 🇸🇬SG-103.172.116.79-3512 | protocol: ss | ping: 229 MS | avg_speed: 7.25 MB | max_speed: 9.277 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@103.172.116.79:9015#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-3512
id: 2475 | remarks: 🇧🇬BG-213.183.63.69-3105 | protocol: ss | ping: 178 MS | avg_speed: 7.055 MB | max_speed: 11.751 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@213.183.63.69:9027#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-3105
id: 2883 | remarks: 🇸🇬SG-103.172.116.79-3576 | protocol: ss | ping: 227 MS | avg_speed: 6.976 MB | max_speed: 9.502 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@103.172.116.79:9011#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-3576
id: 2684 | remarks: 🇸🇬SG-103.172.116.79-3342 | protocol: ss | ping: 228 MS | avg_speed: 6.942 MB | max_speed: 10.093 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@103.172.116.79:9003#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-3342
id: 4632 | remarks: 🏁RELAY-172.67.198.38-6099 | protocol: vmess | ping: 123 MS | avg_speed: 6.589 MB | max_speed: 7.964 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGRmeTVjNC5qYWhhbmdpcmtoLmV1Lm9yZyIsCiAgICAiaWQiOiAiMjUxNzgwYzEtMTUwMS00M2IzLWJlMmEtZDE0NGEyMGQ0NzlhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL05iczJEU1RTa0ZXNk1yckZRSGVTRFE3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk4LjM4LTYwOTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoZGZ5NWM0LmphaGFuZ2lya2guZXUub3JnIgp9
id: 4570 | remarks: 🏁RELAY-104.16.61.8-5942 | protocol: vmess | ping: 295 MS | avg_speed: 6.578 MB | max_speed: 11.984 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjEuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMmUtMjAyNDAxMTYudjJmcmVldnBuLmNvbSIsCiAgICAiaWQiOiAiMmE4YTEwZmItOWNhMy0zNjdlLWEyMzQtY2YwOWY4NDFiZTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3VzMmVramRzM25heSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjYxLjgtNTk0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzMmUtMjAyNDAxMTYudjJmcmVldnBuLmNvbSIKfQ==
id: 4406 | remarks: 🏁RELAY-104.16.60.8-5719 | protocol: vmess | ping: 108 MS | avg_speed: 6.512 MB | max_speed: 11.63 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLWNjcy55dWppMjAyMi5ldS5vcmciLAogICAgImlkIjogIjRiNWU0NTY1LTMyMmYtNDIyMy1hODkxLTc4YTg0ZjE4OTcyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9YU2plZzczbzZaZHNoZWFoQ2I1SkciLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjAuOC01NzE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4478 | remarks: 🏁RELAY-172.67.151.228-5798 | protocol: vmess | ping: 73 MS | avg_speed: 6.492 MB | max_speed: 11.839 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUxLjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLWNjcy55dWppMjAyMi5ldS5vcmciLAogICAgImlkIjogIjRiNWU0NTY1LTMyMmYtNDIyMy1hODkxLTc4YTg0ZjE4OTcyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9YU2plZzczbzZaZHNoZWFoQ2I1SkciLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTUxLjIyOC01Nzk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2805 | remarks: 🇬🇧GB-77.72.5.150-3484 | protocol: ss | ping: 84 MS | avg_speed: 6.485 MB | max_speed: 7.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-3484
id: 3208 | remarks: 🇯🇵JP-43.206.232.169-3941 | protocol: ss | ping: 1203 MS | avg_speed: 6.468 MB | max_speed: 10.939 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.232.169:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.232.169-3941
id: 4434 | remarks: 🏁RELAY-104.21.1.28-5748 | protocol: vmess | ping: 87 MS | avg_speed: 6.439 MB | max_speed: 11.459 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMS4yOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLWNjcy55dWppMjAyMi5ldS5vcmciLAogICAgImlkIjogIjRiNWU0NTY1LTMyMmYtNDIyMy1hODkxLTc4YTg0ZjE4OTcyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9YU2plZzczbzZaZHNoZWFoQ2I1SkciLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMS4yOC01NzQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4500 | remarks: 🏁RELAY-104.21.1.28-5828 | protocol: vmess | ping: 76 MS | avg_speed: 6.402 MB | max_speed: 10.845 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMS4yOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLWNjcy55dWppMjAyMi5ldS5vcmciLAogICAgImlkIjogIjRiNWU0NTY1LTMyMmYtNDIyMy1hODkxLTc4YTg0ZjE4OTcyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9YU2plZzczbzZaZHNoZWFoQ2I1SkciLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMS4yOC01ODI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4840 | remarks: 🇺🇸US-107.174.35.170-6486 | protocol: vmess | ping: 76 MS | avg_speed: 6.366 MB | max_speed: 10.535 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc0LjM1LjE3MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLWNjcy55dWppMjAyMi5ldS5vcmciLAogICAgImlkIjogIjRiNWU0NTY1LTMyMmYtNDIyMy1hODkxLTc4YTg0ZjE4OTcyNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9YU2plZzczbzZaZHNoZWFoQ2I1SkciLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NC4zNS4xNzAtNjQ4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4633 | remarks: 🏁RELAY-172.67.204.84-6102 | protocol: vmess | ping: 137 MS | avg_speed: 6.351 MB | max_speed: 8.323 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA0Ljg0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGRmeTVjMS5mcmVlYWlybGFpbmVzLmNvbSIsCiAgICAiaWQiOiAiMjUxNzgwYzEtMTUwMS00M2IzLWJlMmEtZDE0NGEyMGQ0NzlhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL05iczJEU1RTa0ZXNk1yckZRSGVTRFE3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA0Ljg0LTYxMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoZGZ5NWMxLmZyZWVhaXJsYWluZXMuY29tIgp9
id: 4704 | remarks: 🇹🇷TR-45.89.52.66-6229 | protocol: ss | ping: 271 MS | avg_speed: 6.305 MB | max_speed: 7.821 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@45.89.52.66:9050#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6229
