name: RELAY-104.16.60.8-4702 | type: vmess | id: 3643 | remarks: 🏁RELAY-104.16.60.8-4702 | protocol: vmess | ping: 34 MS | avg_speed: 202.005 MB | max_speed: 192.442 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5kLXRydXRoLTIxMGE4aHdqaHMuYm9uYXIxMTAxMS53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiNDQxZGEzNDItY2U5MC00NDFlLWJmZjktZDJjZWI1NWU2OGNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2l2aWRlb3Muc2JzL2xpbmt3cyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42MC44LTQ3MDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-35.176.122.144-3313 | type: ss | id: 2616 | remarks: 🇬🇧GB-35.176.122.144-3313 | protocol: ss | ping: 88 MS | avg_speed: 33.352 MB | max_speed: 36.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.122.144-3313
name: IE-34.249.99.30-2784 | type: trojan | id: 2170 | remarks: 🇮🇪IE-34.249.99.30-2784 | protocol: trojan | ping: 85 MS | avg_speed: 33.256 MB | max_speed: 37.048 MB | Link: trojan://telegram-id-privatevpns@34.249.99.30:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.249.99.30-2784
name: 🇺🇸US-45.55.2.232-5020 | type: ss | id: 3850 | remarks: 🇺🇸US-45.55.2.232-5020 | protocol: ss | ping: 79 MS | avg_speed: 33.085 MB | max_speed: 36.656 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-5020
name: 🇬🇧GB-35.176.122.144-2884 | type: ss | id: 2257 | remarks: 🇬🇧GB-35.176.122.144-2884 | protocol: ss | ping: 86 MS | avg_speed: 33.071 MB | max_speed: 35.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.122.144-2884
name: 🇬🇧GB-18.135.86.70-3966 | type: ss | id: 3176 | remarks: 🇬🇧GB-18.135.86.70-3966 | protocol: ss | ping: 86 MS | avg_speed: 32.948 MB | max_speed: 36.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@18.135.86.70:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.135.86.70-3966
name: 🇳🇱NL-109.201.152.181-3158 | type: ss | id: 2466 | remarks: 🇳🇱NL-109.201.152.181-3158 | protocol: ss | ping: 86 MS | avg_speed: 32.591 MB | max_speed: 35.464 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-3158
name: 🇬🇧GB-51.195.149.115-3507 | type: ss | id: 2776 | remarks: 🇬🇧GB-51.195.149.115-3507 | protocol: ss | ping: 90 MS | avg_speed: 32.4 MB | max_speed: 35.328 MB | Link: ss://YWVzLTI1Ni1nY206S2tEelkxMDFPZQ==@51.195.149.115:45816#%F0%9F%87%AC%F0%9F%87%A7GB-51.195.149.115-3507
name: 🇬🇧GB-51.15.27.48-3437 | type: ss | id: 2715 | remarks: 🇬🇧GB-51.15.27.48-3437 | protocol: ss | ping: 88 MS | avg_speed: 32.359 MB | max_speed: 35.756 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-51.15.27.48-3437
name: 🇬🇧GB-212.102.53.198-3472 | type: ss | id: 2746 | remarks: 🇬🇧GB-212.102.53.198-3472 | protocol: ss | ping: 85 MS | avg_speed: 32.305 MB | max_speed: 34.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-3472
name: 🇬🇧GB-212.102.53.196-3898 | type: ss | id: 3115 | remarks: 🇬🇧GB-212.102.53.196-3898 | protocol: ss | ping: 87 MS | avg_speed: 32.139 MB | max_speed: 34.835 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-3898
name: 🇬🇧GB-212.102.53.79-2844 | type: ss | id: 2223 | remarks: 🇬🇧GB-212.102.53.79-2844 | protocol: ss | ping: 86 MS | avg_speed: 32.081 MB | max_speed: 35.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-2844
name: 🇬🇧GB-212.102.53.194-3550 | type: ss | id: 2811 | remarks: 🇬🇧GB-212.102.53.194-3550 | protocol: ss | ping: 81 MS | avg_speed: 32.059 MB | max_speed: 35.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-3550
name: 🇬🇧GB-212.102.53.80-3403 | type: ss | id: 2689 | remarks: 🇬🇧GB-212.102.53.80-3403 | protocol: ss | ping: 85 MS | avg_speed: 32.032 MB | max_speed: 34.827 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-3403
name: 🇳🇱NL-172.233.62.73-3460 | type: ss | id: 2735 | remarks: 🇳🇱NL-172.233.62.73-3460 | protocol: ss | ping: 86 MS | avg_speed: 31.952 MB | max_speed: 34.808 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRSVlIN3NpRTVmNmJjYVotSXVUczl3@172.233.62.73:1080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.62.73-3460
name: 🇬🇧GB-212.102.53.78-3859 | type: ss | id: 3078 | remarks: 🇬🇧GB-212.102.53.78-3859 | protocol: ss | ping: 85 MS | avg_speed: 31.93 MB | max_speed: 35.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-3859
name: 🇺🇸US-38.107.226.146-3809 | type: ss | id: 3037 | remarks: 🇺🇸US-38.107.226.146-3809 | protocol: ss | ping: 11 MS | avg_speed: 31.786 MB | max_speed: 33.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-3809
name: TR-176.120.73.67-3461 | type: ss | id: 2736 | remarks: 🇹🇷TR-176.120.73.67-3461 | protocol: ss | ping: 95 MS | avg_speed: 31.629 MB | max_speed: 35.046 MB | Link: ss://YWVzLTI1Ni1nY206cDZRakcwZWNKTGF2U21RQ29vUkFBMA==@176.120.73.67:47960#%F0%9F%87%B9%F0%9F%87%B7TR-176.120.73.67-3461
name: 🇫🇷FR-51.15.127.125-3458 | type: ss | id: 2733 | remarks: 🇫🇷FR-51.15.127.125-3458 | protocol: ss | ping: 92 MS | avg_speed: 31.599 MB | max_speed: 35.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4blJpdFRqRFFrV0JsazY2bEVGckxF@51.15.127.125:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.127.125-3458
name: 🇫🇷FR-35.181.112.64-2817 | type: trojan | id: 2200 | remarks: 🇫🇷FR-35.181.112.64-2817 | protocol: trojan | ping: 90 MS | avg_speed: 31.287 MB | max_speed: 33.902 MB | Link: trojan://telegram-id-directvpn@35.181.112.64:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.112.64-2817
name: 🇳🇱NL-62.133.61.120-3944 | type: ss | id: 3155 | remarks: 🇳🇱NL-62.133.61.120-3944 | protocol: ss | ping: 95 MS | avg_speed: 31.279 MB | max_speed: 33.901 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppeTRBQ3Q0UFpoQnRaTEdXM2kwNjVp@62.133.61.120:35187#%F0%9F%87%B3%F0%9F%87%B1NL-62.133.61.120-3944
name: 🇺🇸US-104.207.155.64-3340 | type: ss | id: 2638 | remarks: 🇺🇸US-104.207.155.64-3340 | protocol: ss | ping: 63 MS | avg_speed: 31.194 MB | max_speed: 33.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-3340
name: 🇫🇷FR-195.154.169.198-3745 | type: ss | id: 2982 | remarks: 🇫🇷FR-195.154.169.198-3745 | protocol: ss | ping: 92 MS | avg_speed: 30.866 MB | max_speed: 33.479 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-3745
name: 🇫🇷FR-162.19.25.207-3459 | type: ss | id: 2734 | remarks: 🇫🇷FR-162.19.25.207-3459 | protocol: ss | ping: 190 MS | avg_speed: 30.324 MB | max_speed: 33.176 MB | Link: ss://YWVzLTI1Ni1nY206M2I5a3RaR3p0Qw==@162.19.25.207:34232#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.25.207-3459
name: 🇫🇷FR-51.159.111.208-3535 | type: ss | id: 2799 | remarks: 🇫🇷FR-51.159.111.208-3535 | protocol: ss | ping: 92 MS | avg_speed: 30.261 MB | max_speed: 32.862 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-3535
name: 🇫🇷FR-195.154.185.174-3447 | type: ss | id: 2724 | remarks: 🇫🇷FR-195.154.185.174-3447 | protocol: ss | ping: 84 MS | avg_speed: 30.205 MB | max_speed: 34.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-3447
name: 🇳🇱NL-193.29.139.237-3904 | type: ss | id: 3120 | remarks: 🇳🇱NL-193.29.139.237-3904 | protocol: ss | ping: 94 MS | avg_speed: 30.107 MB | max_speed: 32.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.237:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.237-3904
name: 🇩🇪DE-81.19.141.45-2860 | type: ss | id: 2239 | remarks: 🇩🇪DE-81.19.141.45-2860 | protocol: ss | ping: 140 MS | avg_speed: 29.728 MB | max_speed: 32.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4MTNDdjYzSWRuQ1pDQk53WTBFOWRR@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-2860
name: 🇩🇪DE-167.235.139.105-2848 | type: ss | id: 2227 | remarks: 🇩🇪DE-167.235.139.105-2848 | protocol: ss | ping: 103 MS | avg_speed: 29.422 MB | max_speed: 32.472 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQMFZtallhMDB3Tk5FREJvRHVXS2ZJZFdLSXh5Y0pRdXExZUl3WE1DUmkyVDY1MFI=@167.235.139.105:51348#%F0%9F%87%A9%F0%9F%87%AADE-167.235.139.105-2848
name: 🇩🇪DE-162.55.56.238-3782 | type: ss | id: 3014 | remarks: 🇩🇪DE-162.55.56.238-3782 | protocol: ss | ping: 102 MS | avg_speed: 29.344 MB | max_speed: 32.044 MB | Link: ss://YWVzLTI1Ni1nY206QlhGeDdLU3QzTzVqZno3MDJNRGsrall0UEhNUFpCYm40NEw5L2ZVUE1oUT0=@162.55.56.238:8080#%F0%9F%87%A9%F0%9F%87%AADE-162.55.56.238-3782
name: 🇩🇪DE-3.75.105.137-2804 | type: trojan | id: 2188 | remarks: 🇩🇪DE-3.75.105.137-2804 | protocol: trojan | ping: 97 MS | avg_speed: 29.329 MB | max_speed: 32.411 MB | Link: trojan://telegram-id-directvpn@3.75.105.137:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.75.105.137-2804
name: 🇳🇱NL-193.29.139.162-4814 | type: ss | id: 3705 | remarks: 🇳🇱NL-193.29.139.162-4814 | protocol: ss | ping: 93 MS | avg_speed: 29.248 MB | max_speed: 32.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-4814
name: 🇩🇪DE-52.29.244.152-2800 | type: trojan | id: 2184 | remarks: 🇩🇪DE-52.29.244.152-2800 | protocol: trojan | ping: 98 MS | avg_speed: 29.207 MB | max_speed: 32.244 MB | Link: trojan://telegram-id-privatevpns@52.29.244.152:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-52.29.244.152-2800
name: 🇩🇪DE-3.67.208.40-4323 | type: trojan | id: 3481 | remarks: 🇩🇪DE-3.67.208.40-4323 | protocol: trojan | ping: 99 MS | avg_speed: 28.46 MB | max_speed: 32.031 MB | Link: trojan://telegram-id-privatevpns@3.67.208.40:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.67.208.40-4323
name: 🇺🇸US-18.222.94.131-0188 | type: trojan | id: 135 | remarks: 🇺🇸US-18.222.94.131-0188 | protocol: trojan | ping: 48 MS | avg_speed: 27.972 MB | max_speed: 52.835 MB | Link: trojan://telegram-id-directvpn@18.222.94.131:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.222.94.131-0188
name: 🇩🇪DE-168.119.57.171-3762 | type: ss | id: 2997 | remarks: 🇩🇪DE-168.119.57.171-3762 | protocol: ss | ping: 116 MS | avg_speed: 27.864 MB | max_speed: 31.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJNTN1SnNaYzZkelRCWURFcWcxYTMwQmgxaEFkNEhRemdwd0NWZHB6S3dmRjJaVWg=@168.119.57.171:51348#%F0%9F%87%A9%F0%9F%87%AADE-168.119.57.171-3762
name: 🇩🇪DE-193.233.80.34-3983 | type: ss | id: 3189 | remarks: 🇩🇪DE-193.233.80.34-3983 | protocol: ss | ping: 117 MS | avg_speed: 27.634 MB | max_speed: 30.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6cHRRSUcxVFg0RXR3QkRuYWxvR0I3@193.233.80.34:36981#%F0%9F%87%A9%F0%9F%87%AADE-193.233.80.34-3983
name: AT-212.113.106.76-3482 | type: ss | id: 2754 | remarks: 🇦🇹AT-212.113.106.76-3482 | protocol: ss | ping: 452 MS | avg_speed: 27.588 MB | max_speed: 30.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplQmt4VDhMYjV2c2xZY3NMeTVQdU9J@212.113.106.76:61992#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.76-3482
name: RELAY-104.21.69.44-2882 | type: vmess | id: 2256 | remarks: 🏁RELAY-104.21.69.44-2882 | protocol: vmess | ping: 128 MS | avg_speed: 27.325 MB | max_speed: 30.163 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWQuaGlnaHRlY2hzZXJ2aWNlLmlyIiwKICAgICJpZCI6ICI3MjNkNzUyMy04NzQwLTRkMDktOWVhNi0yMzBlNzdjNDZkMTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjY5LjQ0LTI4ODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZC5oaWdodGVjaHNlcnZpY2UuaXIiCn0=
name: RELAY-172.67.204.19-4710 | type: vmess | id: 3650 | remarks: 🏁RELAY-172.67.204.19-4710 | protocol: vmess | ping: 192 MS | avg_speed: 27.196 MB | max_speed: 30.932 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA0LjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYjYyYTk0OGMtZmFhMi00ZThhLWJmOGEtM2ZmMzEyMWM4NzVhLmFzb3VsLWF2YS50b3AiLAogICAgImlkIjogIjVmNzI2ZmUzLWQ4MmUtNGRhNS1hNzExLThhZjBjYmIyYjY4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9henVtYXNlLnJlbiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNC4xOS00NzEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYjYyYTk0OGMtZmFhMi00ZThhLWJmOGEtM2ZmMzEyMWM4NzVhLmFzb3VsLWF2YS50b3AiCn0=
name: RELAY-172.67.171.48-2879 | type: vmess | id: 2253 | remarks: 🏁RELAY-172.67.171.48-2879 | protocol: vmess | ping: 104 MS | avg_speed: 26.654 MB | max_speed: 36.771 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcxLjQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiTmwyLnZtZXNzLnNpdGUuIiwKICAgICJpZCI6ICI4ZjkxMDZkOS0xZDcyLTU3NTctYmM5Mi02ZTgzMjkzM2M4MTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3MS40OC0yODc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-217.30.10.70-3365 | type: ss | id: 2660 | remarks: 🇵🇱PL-217.30.10.70-3365 | protocol: ss | ping: 105 MS | avg_speed: 26.544 MB | max_speed: 28.9 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-3365
name: 🇺🇸US-185.180.13.70-4216 | type: trojan | id: 3391 | remarks: 🇺🇸US-185.180.13.70-4216 | protocol: trojan | ping: 82 MS | avg_speed: 26.075 MB | max_speed: 28.71 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-4216
name: 🇷🇺RU-77.83.246.74-2855 | type: ss | id: 2234 | remarks: 🇷🇺RU-77.83.246.74-2855 | protocol: ss | ping: 106 MS | avg_speed: 25.782 MB | max_speed: 28.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIZDJuWTVNWmFLR1Z5b1RIY2dMcGpY@77.83.246.74:33320#%F0%9F%87%B7%F0%9F%87%BARU-77.83.246.74-2855
name: RELAY-104.19.23.163-0217 | type: vmess | id: 158 | remarks: 🏁RELAY-104.19.23.163-0217 | protocol: vmess | ping: 302 MS | avg_speed: 24.967 MB | max_speed: 27.238 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czFjUFppejhuYi5memJxZnJzZS54eXoiLAogICAgImlkIjogIjQwOWZlNjU0LTY1ZTQtNGZjZS1hYzlhLWZhYWZmM2QzMzRlYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby82VkJoQWtDdFY0LyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4yMy4xNjMtMDIxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RS-194.71.126.31-4013 | type: ss | id: 3216 | remarks: 🇷🇸RS-194.71.126.31-4013 | protocol: ss | ping: 173 MS | avg_speed: 24.936 MB | max_speed: 27.289 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-4013
name: SE-13.53.80.6-2806 | type: trojan | id: 2190 | remarks: 🇸🇪SE-13.53.80.6-2806 | protocol: trojan | ping: 118 MS | avg_speed: 24.806 MB | max_speed: 27.77 MB | Link: trojan://telegram-id-directvpn@13.53.80.6:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.53.80.6-2806
name: RELAY-104.21.69.38-5559 | type: vmess | id: 4045 | remarks: 🏁RELAY-104.21.69.38-5559 | protocol: vmess | ping: 207 MS | avg_speed: 24.706 MB | max_speed: 31.767 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjkuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtYXZhLnRvcCIsCiAgICAiaWQiOiAiNWY3MjZmZTMtZDgyZS00ZGE1LWE3MTEtOGFmMGNiYjJiNjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2F6dW1hc2UucmVuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjkuMzgtNTU1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImI2MmE5NDhjLWZhYTItNGU4YS1iZjhhLTNmZjMxMjFjODc1YS5hc291bC1hdmEudG9wIgp9
name: 🇫🇷FR-51.158.217.195-4151 | type: trojan | id: 3332 | remarks: 🇫🇷FR-51.158.217.195-4151 | protocol: trojan | ping: 91 MS | avg_speed: 24.63 MB | max_speed: 26.859 MB | Link: trojan://ypDt8RkT7J@51.158.217.195:43118?security=tls&sni=wnbtg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.195-4151
name: SE-121.127.46.147-3506 | type: ss | id: 2775 | remarks: 🇸🇪SE-121.127.46.147-3506 | protocol: ss | ping: 125 MS | avg_speed: 24.439 MB | max_speed: 26.764 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-3506
name: 🇨🇦CA-134.195.196.178-3835 | type: ss | id: 3060 | remarks: 🇨🇦CA-134.195.196.178-3835 | protocol: ss | ping: 24 MS | avg_speed: 24.129 MB | max_speed: 28.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:802#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-3835
name: 🇩🇪DE-89.107.10.65-3682 | type: ss | id: 2925 | remarks: 🇩🇪DE-89.107.10.65-3682 | protocol: ss | ping: 519 MS | avg_speed: 24.099 MB | max_speed: 28.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXTTVhZHJYaWpwd0FwbTF3THNFQjNXRlNDckc5YVE2UUFKalZjMmJ0ajczRnZCbnc=@89.107.10.65:51348#%F0%9F%87%A9%F0%9F%87%AADE-89.107.10.65-3682
name: 🇫🇷FR-51.158.217.197-4168 | type: trojan | id: 3348 | remarks: 🇫🇷FR-51.158.217.197-4168 | protocol: trojan | ping: 95 MS | avg_speed: 23.914 MB | max_speed: 26.147 MB | Link: trojan://ypDt8RkT7J@51.158.217.197:43118?security=tls&sni=riyyy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.197-4168
name: 🇫🇷FR-213.186.36.123-4362 | type: trojan | id: 3513 | remarks: 🇫🇷FR-213.186.36.123-4362 | protocol: trojan | ping: 96 MS | avg_speed: 23.786 MB | max_speed: 26.862 MB | Link: trojan://ypDt8RkT7J@213.186.36.123:43118?security=tls&sni=wylbe.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-213.186.36.123-4362
name: GR-192.71.166.102-3206 | type: ss | id: 2512 | remarks: 🇬🇷GR-192.71.166.102-3206 | protocol: ss | ping: 135 MS | avg_speed: 23.646 MB | max_speed: 26.031 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-3206
name: 🇨🇦CA-134.195.196.178-3220 | type: ss | id: 2525 | remarks: 🇨🇦CA-134.195.196.178-3220 | protocol: ss | ping: 31 MS | avg_speed: 23.569 MB | max_speed: 28.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:807#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-3220
name: 🇫🇷FR-51.158.217.57-4033 | type: trojan | id: 3234 | remarks: 🇫🇷FR-51.158.217.57-4033 | protocol: trojan | ping: 90 MS | avg_speed: 23.385 MB | max_speed: 25.41 MB | Link: trojan://ypDt8RkT7J@51.158.217.57:43118?security=tls&sni=tojzy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.57-4033
name: 🇫🇷FR-62.210.82.54-4261 | type: trojan | id: 3428 | remarks: 🇫🇷FR-62.210.82.54-4261 | protocol: trojan | ping: 87 MS | avg_speed: 23.227 MB | max_speed: 24.52 MB | Link: trojan://ypDt8RkT7J@62.210.82.54:43118?security=tls&sni=wuxgk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.82.54-4261
