name: 🇺🇸US-37.19.198.160-3323 | type: ss | id: 2580 | remarks: 🇺🇸US-37.19.198.160-3323 | protocol: ss | ping: 29 MS | avg_speed: 129.4 MB | max_speed: 121.358 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-3323
name: 🇺🇸US-38.114.114.69-3462 | type: ss | id: 2705 | remarks: 🇺🇸US-38.114.114.69-3462 | protocol: ss | ping: 57 MS | avg_speed: 1.08 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3462
name: 🇺🇸US-23.150.152.24-3869 | type: ss | id: 3071 | remarks: 🇺🇸US-23.150.152.24-3869 | protocol: ss | ping: 49 MS | avg_speed: 1.08 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.24:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.24-3869
name: 🇺🇸US-38.114.114.69-3734 | type: ss | id: 2950 | remarks: 🇺🇸US-38.114.114.69-3734 | protocol: ss | ping: 58 MS | avg_speed: 1.08 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3734
name: 🇺🇸US-38.75.136.21-3492 | type: ss | id: 2733 | remarks: 🇺🇸US-38.75.136.21-3492 | protocol: ss | ping: 50 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3492
name: 🇺🇸US-23.150.152.56-3381 | type: ss | id: 2632 | remarks: 🇺🇸US-23.150.152.56-3381 | protocol: ss | ping: 50 MS | avg_speed: 1.079 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.150.152.56:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-3381
name: 🇺🇸US-69.50.95.103-3331 | type: ss | id: 2588 | remarks: 🇺🇸US-69.50.95.103-3331 | protocol: ss | ping: 42 MS | avg_speed: 1.079 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.103:8008#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.103-3331
name: 🇺🇸US-142.202.48.43-4649 | type: ss | id: 3652 | remarks: 🇺🇸US-142.202.48.43-4649 | protocol: ss | ping: 34 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.43:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-4649
name: 🇺🇸US-38.75.136.33-3412 | type: ss | id: 2660 | remarks: 🇺🇸US-38.75.136.33-3412 | protocol: ss | ping: 50 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.33:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-3412
name: 🇺🇸US-15.204.87.225-3376 | type: ss | id: 2628 | remarks: 🇺🇸US-15.204.87.225-3376 | protocol: ss | ping: 68 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@15.204.87.225:7306#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-3376
name: 🇺🇸US-38.75.136.21-3476 | type: ss | id: 2718 | remarks: 🇺🇸US-38.75.136.21-3476 | protocol: ss | ping: 51 MS | avg_speed: 1.079 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3476
name: 🇺🇸US-23.150.152.16-3793 | type: ss | id: 3001 | remarks: 🇺🇸US-23.150.152.16-3793 | protocol: ss | ping: 49 MS | avg_speed: 1.079 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.150.152.16:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-3793
name: 🇺🇸US-23.157.40.89-4918 | type: ss | id: 3790 | remarks: 🇺🇸US-23.157.40.89-4918 | protocol: ss | ping: 62 MS | avg_speed: 1.079 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-4918
name: 🇺🇸US-38.86.135.117-3241 | type: ss | id: 2514 | remarks: 🇺🇸US-38.86.135.117-3241 | protocol: ss | ping: 60 MS | avg_speed: 1.079 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.86.135.117:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3241
name: 🇺🇸US-23.157.40.120-3586 | type: ss | id: 2816 | remarks: 🇺🇸US-23.157.40.120-3586 | protocol: ss | ping: 71 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.120:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3586
name: 🇺🇸US-38.114.114.69-3430 | type: ss | id: 2678 | remarks: 🇺🇸US-38.114.114.69-3430 | protocol: ss | ping: 56 MS | avg_speed: 1.079 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3430
name: 🇺🇸US-23.157.40.120-4712 | type: ss | id: 3706 | remarks: 🇺🇸US-23.157.40.120-4712 | protocol: ss | ping: 75 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.120:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-4712
name: 🇺🇸US-38.110.1.46-0195 | type: ss | id: 167 | remarks: 🇺🇸US-38.110.1.46-0195 | protocol: ss | ping: 82 MS | avg_speed: 1.079 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.46:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-0195
name: 🇺🇸US-38.114.114.69-3494 | type: ss | id: 2735 | remarks: 🇺🇸US-38.114.114.69-3494 | protocol: ss | ping: 59 MS | avg_speed: 1.079 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3494
name: 🇺🇸US-23.150.152.41-3644 | type: ss | id: 2869 | remarks: 🇺🇸US-23.150.152.41-3644 | protocol: ss | ping: 48 MS | avg_speed: 1.079 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.150.152.41:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.41-3644
name: 🇺🇸US-38.75.136.21-3770 | type: ss | id: 2980 | remarks: 🇺🇸US-38.75.136.21-3770 | protocol: ss | ping: 50 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3770
name: 🇺🇸US-15.204.87.217-4959 | type: ss | id: 3807 | remarks: 🇺🇸US-15.204.87.217-4959 | protocol: ss | ping: 55 MS | avg_speed: 1.078 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@15.204.87.217:6379#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-4959
name: 🇺🇸US-23.157.40.87-4663 | type: ss | id: 3666 | remarks: 🇺🇸US-23.157.40.87-4663 | protocol: ss | ping: 82 MS | avg_speed: 1.078 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-4663
name: 🇺🇸US-38.75.136.21-3731 | type: ss | id: 2947 | remarks: 🇺🇸US-38.75.136.21-3731 | protocol: ss | ping: 53 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3731
name: 🇺🇸US-38.86.135.225-4774 | type: ss | id: 3738 | remarks: 🇺🇸US-38.86.135.225-4774 | protocol: ss | ping: 28 MS | avg_speed: 1.078 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.225:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4774
name: 🇺🇸US-38.75.137.42-4594 | type: ss | id: 3607 | remarks: 🇺🇸US-38.75.137.42-4594 | protocol: ss | ping: 60 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.137.42:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-4594
name: 🇺🇸US-38.114.114.69-3300 | type: ss | id: 2559 | remarks: 🇺🇸US-38.114.114.69-3300 | protocol: ss | ping: 58 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-3300
name: 🇺🇸US-38.75.136.21-3911 | type: ss | id: 3111 | remarks: 🇺🇸US-38.75.136.21-3911 | protocol: ss | ping: 51 MS | avg_speed: 1.078 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3911
name: 🇺🇸US-38.121.43.65-3961 | type: ss | id: 3158 | remarks: 🇺🇸US-38.121.43.65-3961 | protocol: ss | ping: 24 MS | avg_speed: 1.078 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-3961
name: 🇺🇸US-139.64.165.230-3248 | type: ss | id: 2516 | remarks: 🇺🇸US-139.64.165.230-3248 | protocol: ss | ping: 513 MS | avg_speed: 1.078 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@139.64.165.230:5500#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.230-3248
name: 🇺🇸US-69.50.95.53-3534 | type: ss | id: 2772 | remarks: 🇺🇸US-69.50.95.53-3534 | protocol: ss | ping: 43 MS | avg_speed: 1.078 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.95.53:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-3534
name: 🇺🇸US-69.50.93.10-3629 | type: ss | id: 2854 | remarks: 🇺🇸US-69.50.93.10-3629 | protocol: ss | ping: 26 MS | avg_speed: 1.078 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.93.10:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.10-3629
name: 🇺🇸US-38.75.136.21-3480 | type: ss | id: 2722 | remarks: 🇺🇸US-38.75.136.21-3480 | protocol: ss | ping: 55 MS | avg_speed: 1.078 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3480
name: 🇺🇸US-15.204.87.217-4586 | type: ss | id: 3603 | remarks: 🇺🇸US-15.204.87.217-4586 | protocol: ss | ping: 69 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.217:5600#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-4586
name: 🇺🇸US-38.121.43.6-4566 | type: ss | id: 3588 | remarks: 🇺🇸US-38.121.43.6-4566 | protocol: ss | ping: 24 MS | avg_speed: 1.078 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.6:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.6-4566
name: 🇺🇸US-23.157.40.89-4689 | type: ss | id: 3686 | remarks: 🇺🇸US-23.157.40.89-4689 | protocol: ss | ping: 62 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.89:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-4689
name: 🇺🇸US-23.157.40.89-4728 | type: ss | id: 3721 | remarks: 🇺🇸US-23.157.40.89-4728 | protocol: ss | ping: 63 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.89:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-4728
name: 🇺🇸US-38.91.101.11-4647 | type: ss | id: 3650 | remarks: 🇺🇸US-38.91.101.11-4647 | protocol: ss | ping: 34 MS | avg_speed: 1.078 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.101.11:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.11-4647
name: 🇺🇸US-139.64.165.230-3230 | type: ss | id: 2509 | remarks: 🇺🇸US-139.64.165.230-3230 | protocol: ss | ping: 22 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@139.64.165.230:2376#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.230-3230
name: 🇺🇸US-142.202.48.43-4643 | type: ss | id: 3646 | remarks: 🇺🇸US-142.202.48.43-4643 | protocol: ss | ping: 52 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.43:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-4643
name: 🇺🇸US-69.50.95.53-0169 | type: ss | id: 142 | remarks: 🇺🇸US-69.50.95.53-0169 | protocol: ss | ping: 83 MS | avg_speed: 1.078 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.53:6379#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-0169
name: 🇺🇸US-38.110.1.46-3264 | type: ss | id: 2527 | remarks: 🇺🇸US-38.110.1.46-3264 | protocol: ss | ping: 621 MS | avg_speed: 1.078 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.46:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-3264
name: 🇺🇸US-38.75.136.33-4611 | type: ss | id: 3620 | remarks: 🇺🇸US-38.75.136.33-4611 | protocol: ss | ping: 48 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.33:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-4611
name: 🇺🇸US-23.157.40.120-4933 | type: ss | id: 3797 | remarks: 🇺🇸US-23.157.40.120-4933 | protocol: ss | ping: 64 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-4933
name: 🇺🇸US-23.150.152.16-3523 | type: ss | id: 2762 | remarks: 🇺🇸US-23.150.152.16-3523 | protocol: ss | ping: 49 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.150.152.16:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-3523
name: 🇺🇸US-38.86.135.117-4770 | type: ss | id: 3737 | remarks: 🇺🇸US-38.86.135.117-4770 | protocol: ss | ping: 29 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-4770
name: 🇺🇸US-38.75.136.21-3777 | type: ss | id: 2987 | remarks: 🇺🇸US-38.75.136.21-3777 | protocol: ss | ping: 51 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3777
name: 🇺🇸US-38.121.43.71-3940 | type: ss | id: 3138 | remarks: 🇺🇸US-38.121.43.71-3940 | protocol: ss | ping: 21 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3940
name: 🇺🇸US-38.75.136.21-3589 | type: ss | id: 2819 | remarks: 🇺🇸US-38.75.136.21-3589 | protocol: ss | ping: 77 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3589
name: 🇺🇸US-38.75.136.21-3421 | type: ss | id: 2669 | remarks: 🇺🇸US-38.75.136.21-3421 | protocol: ss | ping: 52 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3421
name: 🇺🇸US-69.50.95.218-3729 | type: ss | id: 2945 | remarks: 🇺🇸US-69.50.95.218-3729 | protocol: ss | ping: 33 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.95.218:8090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-3729
name: 🇺🇸US-139.64.165.154-0104 | type: ss | id: 79 | remarks: 🇺🇸US-139.64.165.154-0104 | protocol: ss | ping: 22 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.154:3306#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.154-0104
name: 🇺🇸US-38.110.1.107-3927 | type: ss | id: 3126 | remarks: 🇺🇸US-38.110.1.107-3927 | protocol: ss | ping: 49 MS | avg_speed: 1.077 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.107:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.107-3927
name: 🇺🇸US-139.64.165.144-3343 | type: ss | id: 2598 | remarks: 🇺🇸US-139.64.165.144-3343 | protocol: ss | ping: 23 MS | avg_speed: 1.077 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@139.64.165.144:9101#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.144-3343
name: 🇺🇸US-139.64.165.115-3234 | type: ss | id: 2511 | remarks: 🇺🇸US-139.64.165.115-3234 | protocol: ss | ping: 23 MS | avg_speed: 1.077 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.115:8091#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.115-3234
name: 🇺🇸US-38.110.1.202-3966 | type: ss | id: 3163 | remarks: 🇺🇸US-38.110.1.202-3966 | protocol: ss | ping: 49 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.202:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.202-3966
name: 🇺🇸US-38.121.43.71-3364 | type: ss | id: 2617 | remarks: 🇺🇸US-38.121.43.71-3364 | protocol: ss | ping: 21 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3364
name: 🇺🇸US-142.202.48.43-4653 | type: ss | id: 3656 | remarks: 🇺🇸US-142.202.48.43-4653 | protocol: ss | ping: 61 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.43:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-4653
name: 🇺🇸US-38.68.135.112-3678 | type: ss | id: 2899 | remarks: 🇺🇸US-38.68.135.112-3678 | protocol: ss | ping: 36 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.112:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.112-3678
name: 🇺🇸US-69.50.95.53-3267 | type: ss | id: 2529 | remarks: 🇺🇸US-69.50.95.53-3267 | protocol: ss | ping: 52 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.53:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-3267
name: 🇺🇸US-38.75.137.42-4606 | type: ss | id: 3615 | remarks: 🇺🇸US-38.75.137.42-4606 | protocol: ss | ping: 84 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.137.42:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-4606
name: 🇺🇸US-69.50.95.218-3321 | type: ss | id: 2578 | remarks: 🇺🇸US-69.50.95.218-3321 | protocol: ss | ping: 45 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.95.218:7001#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-3321
name: 🇺🇸US-142.202.49.79-3610 | type: ss | id: 2838 | remarks: 🇺🇸US-142.202.49.79-3610 | protocol: ss | ping: 29 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.79:6697#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.79-3610
name: 🇺🇸US-142.202.49.84-0134 | type: ss | id: 108 | remarks: 🇺🇸US-142.202.49.84-0134 | protocol: ss | ping: 60 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0134
name: 🇺🇸US-23.150.152.41-3431 | type: ss | id: 2679 | remarks: 🇺🇸US-23.150.152.41-3431 | protocol: ss | ping: 48 MS | avg_speed: 1.077 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.41:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.41-3431
name: 🇺🇸US-38.86.135.225-4554 | type: ss | id: 3578 | remarks: 🇺🇸US-38.86.135.225-4554 | protocol: ss | ping: 28 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.225:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-4554
name: 🇺🇸US-142.202.49.68-3428 | type: ss | id: 2676 | remarks: 🇺🇸US-142.202.49.68-3428 | protocol: ss | ping: 26 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@142.202.49.68:8881#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-3428
name: 🇺🇸US-142.202.49.68-3659 | type: ss | id: 2882 | remarks: 🇺🇸US-142.202.49.68-3659 | protocol: ss | ping: 27 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@142.202.49.68:8119#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-3659
name: 🇺🇸US-38.68.134.202-3569 | type: ss | id: 2802 | remarks: 🇺🇸US-38.68.134.202-3569 | protocol: ss | ping: 30 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-3569
name: 🇺🇸US-38.110.1.51-4637 | type: ss | id: 3642 | remarks: 🇺🇸US-38.110.1.51-4637 | protocol: ss | ping: 50 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.51:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.51-4637
name: 🇺🇸US-38.110.1.241-4811 | type: ss | id: 3745 | remarks: 🇺🇸US-38.110.1.241-4811 | protocol: ss | ping: 49 MS | avg_speed: 1.077 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.241:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.241-4811
name: 🇺🇸US-38.75.137.66-3812 | type: ss | id: 3018 | remarks: 🇺🇸US-38.75.137.66-3812 | protocol: ss | ping: 70 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.137.66:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-3812
name: 🇺🇸US-38.110.1.12-0194 | type: ss | id: 166 | remarks: 🇺🇸US-38.110.1.12-0194 | protocol: ss | ping: 51 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.110.1.12:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-0194
