name: 🇺🇸US-207.246.101.50-4988 | type: ss | id: 3760 | remarks: 🇺🇸US-207.246.101.50-4988 | protocol: ss | ping: 23 MS | avg_speed: 197.187 MB | max_speed: 196.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-4988
name: 🇺🇸US-142.202.49.68-3286 | type: ss | id: 2747 | remarks: 🇺🇸US-142.202.49.68-3286 | protocol: ss | ping: 81 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.49.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-3286
name: 🇺🇸US-69.50.93.113-5166 | type: ss | id: 3912 | remarks: 🇺🇸US-69.50.93.113-5166 | protocol: ss | ping: 82 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.113:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-5166
name: 🇺🇸US-38.110.1.103-5055 | type: ss | id: 3822 | remarks: 🇺🇸US-38.110.1.103-5055 | protocol: ss | ping: 86 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.103:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.103-5055
name: 🇺🇸US-38.86.135.117-5519 | type: ss | id: 4222 | remarks: 🇺🇸US-38.86.135.117-5519 | protocol: ss | ping: 76 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.86.135.117:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-5519
name: 🇺🇸US-142.202.49.84-3290 | type: ss | id: 2751 | remarks: 🇺🇸US-142.202.49.84-3290 | protocol: ss | ping: 71 MS | avg_speed: 1.072 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@142.202.49.84:8118#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-3290
name: 🇺🇸US-69.50.95.179-4861 | type: ss | id: 3642 | remarks: 🇺🇸US-69.50.95.179-4861 | protocol: ss | ping: 89 MS | avg_speed: 1.072 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.179:5600#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.179-4861
name: 🇺🇸US-38.110.1.102-5044 | type: ss | id: 3812 | remarks: 🇺🇸US-38.110.1.102-5044 | protocol: ss | ping: 89 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.110.1.102:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.102-5044
name: SC-156.247.9.167-4561 | type: ss | id: 3465 | remarks: 🇸🇨SC-156.247.9.167-4561 | protocol: ss | ping: 15 MS | avg_speed: 1.072 MB | max_speed: 1.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@156.247.9.167:8388#%F0%9F%87%B8%F0%9F%87%A8SC-156.247.9.167-4561
name: 🇺🇸US-38.110.1.3-5040 | type: ss | id: 3808 | remarks: 🇺🇸US-38.110.1.3-5040 | protocol: ss | ping: 92 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.3:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.3-5040
name: 🇺🇸US-38.110.1.35-5079 | type: ss | id: 3845 | remarks: 🇺🇸US-38.110.1.35-5079 | protocol: ss | ping: 88 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.110.1.35:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.35-5079
name: 🇺🇸US-38.110.1.203-5049 | type: ss | id: 3816 | remarks: 🇺🇸US-38.110.1.203-5049 | protocol: ss | ping: 87 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.110.1.203:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.203-5049
name: 🇺🇸US-142.202.49.119-4609 | type: ss | id: 3506 | remarks: 🇺🇸US-142.202.49.119-4609 | protocol: ss | ping: 84 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.119:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-4609
name: 🇺🇸US-142.202.49.122-4633 | type: ss | id: 3529 | remarks: 🇺🇸US-142.202.49.122-4633 | protocol: ss | ping: 77 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@142.202.49.122:8118#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-4633
name: 🇺🇸US-69.50.93.10-5168 | type: ss | id: 3914 | remarks: 🇺🇸US-69.50.93.10-5168 | protocol: ss | ping: 75 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.93.10:7307#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.10-5168
name: 🇺🇸US-38.91.100.211-5136 | type: ss | id: 3888 | remarks: 🇺🇸US-38.91.100.211-5136 | protocol: ss | ping: 79 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.100.211:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.211-5136
name: 🇺🇸US-38.110.1.35-5091 | type: ss | id: 3856 | remarks: 🇺🇸US-38.110.1.35-5091 | protocol: ss | ping: 87 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.110.1.35:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.35-5091
name: 🇺🇸US-38.110.1.203-5065 | type: ss | id: 3831 | remarks: 🇺🇸US-38.110.1.203-5065 | protocol: ss | ping: 87 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.203:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.203-5065
name: 🇺🇸US-142.202.49.119-4632 | type: ss | id: 3528 | remarks: 🇺🇸US-142.202.49.119-4632 | protocol: ss | ping: 77 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.119:9090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-4632
name: 🇺🇸US-38.110.1.203-5076 | type: ss | id: 3842 | remarks: 🇺🇸US-38.110.1.203-5076 | protocol: ss | ping: 86 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.110.1.203:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.203-5076
name: 🇺🇸US-142.202.49.119-4616 | type: ss | id: 3513 | remarks: 🇺🇸US-142.202.49.119-4616 | protocol: ss | ping: 77 MS | avg_speed: 1.072 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@142.202.49.119:6379#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-4616
name: 🇺🇸US-142.202.49.79-4634 | type: ss | id: 3530 | remarks: 🇺🇸US-142.202.49.79-4634 | protocol: ss | ping: 73 MS | avg_speed: 1.072 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.79:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.79-4634
name: 🇺🇸US-142.202.49.84-4629 | type: ss | id: 3525 | remarks: 🇺🇸US-142.202.49.84-4629 | protocol: ss | ping: 75 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.84:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-4629
name: 🇺🇸US-38.110.1.51-5036 | type: ss | id: 3804 | remarks: 🇺🇸US-38.110.1.51-5036 | protocol: ss | ping: 87 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.51:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.51-5036
name: 🇺🇸US-38.110.1.203-5035 | type: ss | id: 3803 | remarks: 🇺🇸US-38.110.1.203-5035 | protocol: ss | ping: 87 MS | avg_speed: 1.072 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.203:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.203-5035
name: 🇺🇸US-38.110.1.35-5100 | type: ss | id: 3864 | remarks: 🇺🇸US-38.110.1.35-5100 | protocol: ss | ping: 87 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.110.1.35:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.35-5100
name: 🇺🇸US-38.91.100.211-5134 | type: ss | id: 3886 | remarks: 🇺🇸US-38.91.100.211-5134 | protocol: ss | ping: 89 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.211:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.211-5134
name: 🇺🇸US-23.157.40.87-5259 | type: ss | id: 3974 | remarks: 🇺🇸US-23.157.40.87-5259 | protocol: ss | ping: 33 MS | avg_speed: 1.072 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.87:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5259
name: 🇺🇸US-142.202.49.119-4646 | type: ss | id: 3541 | remarks: 🇺🇸US-142.202.49.119-4646 | protocol: ss | ping: 81 MS | avg_speed: 1.072 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.49.119:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-4646
name: 🇺🇸US-142.202.49.122-3319 | type: ss | id: 2773 | remarks: 🇺🇸US-142.202.49.122-3319 | protocol: ss | ping: 76 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.122:9101#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-3319
name: 🇺🇸US-38.86.135.117-5522 | type: ss | id: 4225 | remarks: 🇺🇸US-38.86.135.117-5522 | protocol: ss | ping: 86 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-5522
name: 🇺🇸US-38.110.1.203-5093 | type: ss | id: 3858 | remarks: 🇺🇸US-38.110.1.203-5093 | protocol: ss | ping: 88 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.110.1.203:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.203-5093
name: 🇺🇸US-142.202.49.122-4621 | type: ss | id: 3518 | remarks: 🇺🇸US-142.202.49.122-4621 | protocol: ss | ping: 71 MS | avg_speed: 1.072 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.122:9102#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-4621
name: 🇺🇸US-38.110.1.105-5038 | type: ss | id: 3806 | remarks: 🇺🇸US-38.110.1.105-5038 | protocol: ss | ping: 90 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.105:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-5038
name: 🇺🇸US-142.202.49.84-4640 | type: ss | id: 3535 | remarks: 🇺🇸US-142.202.49.84-4640 | protocol: ss | ping: 71 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-4640
name: 🇺🇸US-23.154.136.176-5508 | type: ss | id: 4211 | remarks: 🇺🇸US-23.154.136.176-5508 | protocol: ss | ping: 77 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.154.136.176:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-5508
name: 🇺🇸US-23.157.40.87-5380 | type: ss | id: 4087 | remarks: 🇺🇸US-23.157.40.87-5380 | protocol: ss | ping: 32 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5380
name: 🇺🇸US-142.202.48.43-5143 | type: ss | id: 3894 | remarks: 🇺🇸US-142.202.48.43-5143 | protocol: ss | ping: 82 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.43:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-5143
name: 🇺🇸US-38.86.135.117-5494 | type: ss | id: 4197 | remarks: 🇺🇸US-38.86.135.117-5494 | protocol: ss | ping: 76 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.86.135.117:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-5494
name: 🇺🇸US-142.202.49.84-4611 | type: ss | id: 3508 | remarks: 🇺🇸US-142.202.49.84-4611 | protocol: ss | ping: 76 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-4611
name: 🇺🇸US-23.157.40.5-5406 | type: ss | id: 4112 | remarks: 🇺🇸US-23.157.40.5-5406 | protocol: ss | ping: 31 MS | avg_speed: 1.072 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-5406
name: 🇺🇸US-23.157.40.87-5262 | type: ss | id: 3977 | remarks: 🇺🇸US-23.157.40.87-5262 | protocol: ss | ping: 33 MS | avg_speed: 1.072 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.87:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5262
name: 🇺🇸US-23.157.40.87-5489 | type: ss | id: 4193 | remarks: 🇺🇸US-23.157.40.87-5489 | protocol: ss | ping: 31 MS | avg_speed: 1.072 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.87:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5489
name: 🇺🇸US-142.202.49.79-4610 | type: ss | id: 3507 | remarks: 🇺🇸US-142.202.49.79-4610 | protocol: ss | ping: 78 MS | avg_speed: 1.072 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@142.202.49.79:5498#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.79-4610
name: 🇺🇸US-38.91.100.211-5130 | type: ss | id: 3882 | remarks: 🇺🇸US-38.91.100.211-5130 | protocol: ss | ping: 74 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.100.211:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.211-5130
name: 🇺🇸US-38.86.135.117-5533 | type: ss | id: 4235 | remarks: 🇺🇸US-38.86.135.117-5533 | protocol: ss | ping: 81 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-5533
name: 🇺🇸US-142.202.49.84-4647 | type: ss | id: 3542 | remarks: 🇺🇸US-142.202.49.84-4647 | protocol: ss | ping: 76 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-4647
name: 🇺🇸US-142.202.49.119-4645 | type: ss | id: 3540 | remarks: 🇺🇸US-142.202.49.119-4645 | protocol: ss | ping: 76 MS | avg_speed: 1.072 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.119:9101#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-4645
name: 🇺🇸US-23.157.40.87-5485 | type: ss | id: 4190 | remarks: 🇺🇸US-23.157.40.87-5485 | protocol: ss | ping: 31 MS | avg_speed: 1.072 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5485
name: 🇺🇸US-38.86.135.117-5520 | type: ss | id: 4223 | remarks: 🇺🇸US-38.86.135.117-5520 | protocol: ss | ping: 93 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.117:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-5520
name: 🇺🇸US-67.220.95.125-3227 | type: ss | id: 2701 | remarks: 🇺🇸US-67.220.95.125-3227 | protocol: ss | ping: 76 MS | avg_speed: 1.071 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.125:7001#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.125-3227
name: 🇺🇸US-38.110.1.102-5071 | type: ss | id: 3837 | remarks: 🇺🇸US-38.110.1.102-5071 | protocol: ss | ping: 86 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.102:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.102-5071
name: 🇺🇸US-38.110.1.103-5042 | type: ss | id: 3810 | remarks: 🇺🇸US-38.110.1.103-5042 | protocol: ss | ping: 89 MS | avg_speed: 1.071 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.110.1.103:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.103-5042
name: 🇺🇸US-23.157.40.87-5347 | type: ss | id: 4056 | remarks: 🇺🇸US-23.157.40.87-5347 | protocol: ss | ping: 31 MS | avg_speed: 1.071 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.87:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5347
name: 🇺🇸US-23.157.40.120-5345 | type: ss | id: 4054 | remarks: 🇺🇸US-23.157.40.120-5345 | protocol: ss | ping: 32 MS | avg_speed: 1.071 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.120:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5345
name: 🇺🇸US-69.50.93.100-5176 | type: ss | id: 3921 | remarks: 🇺🇸US-69.50.93.100-5176 | protocol: ss | ping: 78 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.93.100:8000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.100-5176
name: 🇺🇸US-69.50.93.10-3259 | type: ss | id: 2726 | remarks: 🇺🇸US-69.50.93.10-3259 | protocol: ss | ping: 76 MS | avg_speed: 1.071 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.93.10:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.10-3259
name: 🇺🇸US-38.110.1.12-5059 | type: ss | id: 3825 | remarks: 🇺🇸US-38.110.1.12-5059 | protocol: ss | ping: 86 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.12:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-5059
name: 🇺🇸US-38.110.1.203-5069 | type: ss | id: 3835 | remarks: 🇺🇸US-38.110.1.203-5069 | protocol: ss | ping: 87 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.203:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.203-5069
name: 🇺🇸US-23.157.40.113-5383 | type: ss | id: 4090 | remarks: 🇺🇸US-23.157.40.113-5383 | protocol: ss | ping: 15 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.113:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-5383
name: 🇺🇸US-23.157.40.87-5351 | type: ss | id: 4060 | remarks: 🇺🇸US-23.157.40.87-5351 | protocol: ss | ping: 24 MS | avg_speed: 1.071 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.87:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5351
name: 🇺🇸US-142.202.49.79-4630 | type: ss | id: 3526 | remarks: 🇺🇸US-142.202.49.79-4630 | protocol: ss | ping: 73 MS | avg_speed: 1.071 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.79:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.79-4630
name: 🇺🇸US-38.110.1.105-5067 | type: ss | id: 3833 | remarks: 🇺🇸US-38.110.1.105-5067 | protocol: ss | ping: 95 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.105:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-5067
name: 🇺🇸US-23.157.40.20-5232 | type: ss | id: 3947 | remarks: 🇺🇸US-23.157.40.20-5232 | protocol: ss | ping: 33 MS | avg_speed: 1.071 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.20:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-5232
name: 🇺🇸US-142.202.49.119-4626 | type: ss | id: 3523 | remarks: 🇺🇸US-142.202.49.119-4626 | protocol: ss | ping: 80 MS | avg_speed: 1.071 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.49.119:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-4626
name: 🇺🇸US-142.202.49.119-4635 | type: ss | id: 3531 | remarks: 🇺🇸US-142.202.49.119-4635 | protocol: ss | ping: 81 MS | avg_speed: 1.071 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.49.119:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-4635
name: 🇺🇸US-142.202.49.122-4637 | type: ss | id: 3533 | remarks: 🇺🇸US-142.202.49.122-4637 | protocol: ss | ping: 72 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.49.122:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-4637
name: 🇺🇸US-38.110.1.105-5073 | type: ss | id: 3839 | remarks: 🇺🇸US-38.110.1.105-5073 | protocol: ss | ping: 89 MS | avg_speed: 1.071 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.105:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-5073
name: 🇺🇸US-38.110.1.203-3335 | type: ss | id: 2787 | remarks: 🇺🇸US-38.110.1.203-3335 | protocol: ss | ping: 74 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.203:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.203-3335
name: 🇺🇸US-38.110.1.203-5047 | type: ss | id: 3814 | remarks: 🇺🇸US-38.110.1.203-5047 | protocol: ss | ping: 87 MS | avg_speed: 1.071 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.110.1.203:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.203-5047
name: 🇺🇸US-23.154.136.176-5495 | type: ss | id: 4198 | remarks: 🇺🇸US-23.154.136.176-5495 | protocol: ss | ping: 75 MS | avg_speed: 1.071 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.176:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-5495
name: 🇺🇸US-23.157.40.5-5280 | type: ss | id: 3995 | remarks: 🇺🇸US-23.157.40.5-5280 | protocol: ss | ping: 31 MS | avg_speed: 1.071 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.5:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-5280
name: 🇺🇸US-38.86.135.117-5506 | type: ss | id: 4209 | remarks: 🇺🇸US-38.86.135.117-5506 | protocol: ss | ping: 83 MS | avg_speed: 1.071 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-5506
