id: 4414 | remarks: 🏁RELAY-172.67.198.187-5866 | protocol: vmess | ping: 25 MS | avg_speed: 209.88 MB | max_speed: 211.109 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk4LjE4NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhtaXZpZGVvLmNmZCIsCiAgICAiaWQiOiAiOTNlYTQ4NmEtYmFkYS00MmE0LWFjMzgtZDA4OGIzMjBmYTFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5OC4xODctNTg2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInhtaXZpZGVvLmNmZCIKfQ==
id: 4149 | remarks: 🇪🇸ES-5.188.181.201-5245 | protocol: ss | ping: 95 MS | avg_speed: 2.747 MB | max_speed: 5.358 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5245
id: 2961 | remarks: 🇵🇱PL-217.30.10.18-3736 | protocol: ss | ping: 168 MS | avg_speed: 2.681 MB | max_speed: 4.539 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-3736
id: 287 | remarks: 🏁RELAY-104.24.201.59-0624 | protocol: vmess | ping: 78 MS | avg_speed: 2.621 MB | max_speed: 6.218 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMjAxLjU5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTEwMC0xNy03NS5kYi1saW5rMDEudG9wIiwKICAgICJpZCI6ICIyYmU1ZjA3MC0xYzVlLTM1OWYtYTZlNi1mMjQ5OWJmYzZjNTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xMDQuMjQuMjAxLjU5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNC4yMDEuNTktMDYyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 63 | remarks: 🇭🇰HK-47.242.22.171-0083 | protocol: vmess | ping: 215 MS | avg_speed: 2.585 MB | max_speed: 6.038 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDIuMjIuMTcxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzYjEwNzJjZS1kMDk2LTQ2YzItYTNlNy0wOGI0ZjU4NTM4ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjg2ODEsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDIuMjIuMTcxLTAwODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 332 | remarks: 🏁RELAY-104.24.230.193-0669 | protocol: vmess | ping: 72 MS | avg_speed: 2.562 MB | max_speed: 6.605 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMjMwLjE5MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwMC0xMDAtMTctMzkzLmRiLWxpbmswMS50b3AiLAogICAgImlkIjogIjEzOTMyZjE3LTZkMTgtMzI1NC04YzhmLTlkZTE0MGM1YTY0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYWJhaS5pbjEwNC4yNC4yMzAuMTkzIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI0LjIzMC4xOTMtMDY2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 288 | remarks: 🏁RELAY-104.25.198.194-0625 | protocol: vmess | ping: 76 MS | avg_speed: 2.538 MB | max_speed: 5.669 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuMTk4LjE5NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwMC0xMDAtMTctMTM5LmRiLWxpbmswMS50b3AiLAogICAgImlkIjogIjJiZTVmMDcwLTFjNWUtMzU5Zi1hNmU2LWYyNDk5YmZjNmM1NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYWJhaS5pbjEwNC4yNS4xOTguMTk0IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNS4xOTguMTk0LTA2MjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4564 | remarks: 🇹🇷TR-45.89.52.66-6171 | protocol: ss | ping: 197 MS | avg_speed: 2.51 MB | max_speed: 4.17 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6171
id: 1086 | remarks: 🇺🇸US-195.123.240.45-1535 | protocol: vmess | ping: 65 MS | avg_speed: 2.499 MB | max_speed: 3.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTUuMTIzLjI0MC40NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODI1OWNiMWMtZGQ2Yy00NzM5LTljODgtYWY1NTBkOTc3NTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyOTQ3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk1LjEyMy4yNDAuNDUtMTUzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4293 | remarks: 🏁RELAY-104.21.71.88-5690 | protocol: vmess | ping: 204 MS | avg_speed: 2.495 MB | max_speed: 7.196 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzEuODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czJlLTIwMjQwMTE2LnYyZnJlZXZwbi5jb20iLAogICAgImlkIjogIjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91czJla2pkczNuYXkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjcxLjg4LTU2OTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4559 | remarks: 🇹🇷TR-45.89.52.66-6165 | protocol: ss | ping: 214 MS | avg_speed: 2.472 MB | max_speed: 3.363 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-6165
id: 4150 | remarks: 🇪🇸ES-5.188.181.201-5246 | protocol: ss | ping: 114 MS | avg_speed: 2.466 MB | max_speed: 5.619 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5246
id: 4216 | remarks: 🇭🇰HK-47.242.22.171-5409 | protocol: vmess | ping: 201 MS | avg_speed: 2.447 MB | max_speed: 5.704 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDIuMjIuMTcxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmliZXIuY29tIiwKICAgICJpZCI6ICIzYjEwNzJjZS1kMDk2LTQ2YzItYTNlNy0wOGI0ZjU4NTM4ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjg2ODEsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDIuMjIuMTcxLTU0MDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 333 | remarks: 🏁RELAY-104.16.7.66-0670 | protocol: vmess | ping: 68 MS | avg_speed: 2.441 MB | max_speed: 5.459 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNy42NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwMC0xMDAtMTctNDA0LmRiLWxpbmswMi50b3AiLAogICAgImlkIjogIjEzOTMyZjE3LTZkMTgtMzI1NC04YzhmLTlkZTE0MGM1YTY0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYWJhaS5pbjEwNC4xNi43LjY2IiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjcuNjYtMDY3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 446 | remarks: 🏁RELAY-172.67.199.118-0800 | protocol: vmess | ping: 603 MS | avg_speed: 2.44 MB | max_speed: 3.906 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk5LjExOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9paWN0dy55eWRzaWkuY29tIiwKICAgICJpZCI6ICJiNTUxYWEyMi0yMmFmLTExZWUtYjhkOC1mMjNjOTMyZWI2OGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5OS4xMTgtMDgwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 334 | remarks: 🏁RELAY-104.25.253.23-0671 | protocol: vmess | ping: 95 MS | avg_speed: 2.425 MB | max_speed: 2.994 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuMjUzLjIzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTEwMC0xNy0yMzIuY24tZGIudG9wIiwKICAgICJpZCI6ICIxMzkzMmYxNy02ZDE4LTMyNTQtOGM4Zi05ZGUxNDBjNWE2NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xMDQuMjUuMjUzLjIzIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI1LjI1My4yMy0wNjcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5077 | remarks: 🏁RELAY-104.16.60.8-7810 | protocol: vmess | ping: 190 MS | avg_speed: 2.321 MB | max_speed: 6.737 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMmUtMjAyNDAxMTYudjJmcmVldnBuLmNvbSIsCiAgICAiaWQiOiAiMmE4YTEwZmItOWNhMy0zNjdlLWEyMzQtY2YwOWY4NDFiZTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3VzMmVramRzM25heSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjAuOC03ODEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3186 | remarks: 🇪🇨EC-179.49.5.114-3995 | protocol: ss | ping: 94 MS | avg_speed: 2.313 MB | max_speed: 2.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-3995
id: 2737 | remarks: 🇸🇬SG-103.172.116.79-3482 | protocol: ss | ping: 266 MS | avg_speed: 2.269 MB | max_speed: 3.584 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@103.172.116.79:9059#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-3482
id: 4515 | remarks: 🇸🇬SG-103.172.116.79-6118 | protocol: ss | ping: 223 MS | avg_speed: 2.259 MB | max_speed: 3.642 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@103.172.116.79:9084#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-6118
id: 4516 | remarks: 🇸🇬SG-103.172.116.79-6120 | protocol: ss | ping: 242 MS | avg_speed: 2.247 MB | max_speed: 3.836 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@103.172.116.79:9032#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-6120
id: 4496 | remarks: 🇳🇱NL-103.106.2.90-6055 | protocol: ss | ping: 94 MS | avg_speed: 2.237 MB | max_speed: 7.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpveHA0WHI2NE9LcFhWMTI3Wnd0emwxNFA4TDhQb3ZxYkZHUEhibmJoUmY3Q3hDU1cxRQ==@103.106.2.90:8881#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.2.90-6055
id: 338 | remarks: 🏁RELAY-104.21.223.185-0675 | protocol: vmess | ping: 106 MS | avg_speed: 2.158 MB | max_speed: 2.997 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjIzLjE4NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwMC0xMDAtMTctNDkwLmRiLWxpbmswMS50b3AiLAogICAgImlkIjogIjEzOTMyZjE3LTZkMTgtMzI1NC04YzhmLTlkZTE0MGM1YTY0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYWJhaS5pbjEwNC4yMS4yMjMuMTg1IiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjIyMy4xODUtMDY3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4525 | remarks: 🇸🇬SG-103.172.116.79-6129 | protocol: ss | ping: 225 MS | avg_speed: 2.151 MB | max_speed: 3.001 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@103.172.116.79:9061#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-6129
id: 4159 | remarks: 🇪🇸ES-5.188.181.201-5255 | protocol: ss | ping: 99 MS | avg_speed: 2.133 MB | max_speed: 4.486 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5255
id: 4524 | remarks: 🇸🇬SG-103.172.116.79-6128 | protocol: ss | ping: 266 MS | avg_speed: 2.128 MB | max_speed: 3.413 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@103.172.116.79:9053#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-6128
id: 4538 | remarks: 🇸🇬SG-103.172.116.103-6142 | protocol: ss | ping: 230 MS | avg_speed: 2.107 MB | max_speed: 3.219 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.103:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-6142
id: 4553 | remarks: 🇸🇬SG-103.172.116.103-6158 | protocol: ss | ping: 245 MS | avg_speed: 2.079 MB | max_speed: 3.366 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.103:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-6158
id: 4535 | remarks: 🇸🇬SG-103.172.116.103-6139 | protocol: ss | ping: 250 MS | avg_speed: 2.07 MB | max_speed: 3.39 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@103.172.116.103:9032#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-6139
id: 4552 | remarks: 🇸🇬SG-103.172.116.103-6157 | protocol: ss | ping: 227 MS | avg_speed: 2.066 MB | max_speed: 3.39 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@103.172.116.103:9079#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-6157
id: 2947 | remarks: 🇸🇬SG-103.172.116.103-3721 | protocol: ss | ping: 224 MS | avg_speed: 2.032 MB | max_speed: 3.234 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@103.172.116.103:9056#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3721
id: 2071 | remarks: 🇸🇬SG-91.192.81.21-2677 | protocol: ss | ping: 823 MS | avg_speed: 2.021 MB | max_speed: 4.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxcTdSTkthSWsyd1lPOGZFUG1FWDB2V1E3VmErUVJUQQ==@91.192.81.21:8388#%F0%9F%87%B8%F0%9F%87%ACSG-91.192.81.21-2677
id: 5086 | remarks: 🇸🇬SG-103.172.116.103-9079 | protocol: ss | ping: 256 MS | avg_speed: 1.995 MB | max_speed: 3.782 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@103.172.116.103:9027#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-9079
id: 4546 | remarks: 🇸🇬SG-103.172.116.103-6150 | protocol: ss | ping: 246 MS | avg_speed: 1.982 MB | max_speed: 3.366 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@103.172.116.103:9030#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-6150
id: 3184 | remarks: 🇸🇬SG-103.172.116.103-3993 | protocol: ss | ping: 225 MS | avg_speed: 1.972 MB | max_speed: 3.087 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@103.172.116.103:9045#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3993
id: 4523 | remarks: 🇸🇬SG-103.172.116.103-6127 | protocol: ss | ping: 237 MS | avg_speed: 1.971 MB | max_speed: 3.095 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@103.172.116.103:9008#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-6127
id: 3217 | remarks: 🇭🇰HK-47.243.45.101-4034 | protocol: ss | ping: 223 MS | avg_speed: 1.957 MB | max_speed: 3.526 MB | Link: ss://YWVzLTEyOC1nY206YS13eW00b3ZZNFl3@47.243.45.101:81#%F0%9F%87%AD%F0%9F%87%B0HK-47.243.45.101-4034
id: 4548 | remarks: 🇸🇬SG-103.172.116.103-6153 | protocol: ss | ping: 252 MS | avg_speed: 1.954 MB | max_speed: 3.203 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@103.172.116.103:9010#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-6153
id: 4544 | remarks: 🇸🇬SG-103.172.116.103-6148 | protocol: ss | ping: 242 MS | avg_speed: 1.952 MB | max_speed: 3.359 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@103.172.116.103:9097#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-6148
id: 4549 | remarks: 🇸🇬SG-103.172.116.79-6154 | protocol: ss | ping: 241 MS | avg_speed: 1.944 MB | max_speed: 3.141 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@103.172.116.79:9079#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-6154
id: 2971 | remarks: 🇸🇬SG-103.172.116.103-3747 | protocol: ss | ping: 227 MS | avg_speed: 1.932 MB | max_speed: 3.164 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@103.172.116.103:9098#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-3747
id: 4542 | remarks: 🇸🇬SG-103.172.116.103-6146 | protocol: ss | ping: 228 MS | avg_speed: 1.928 MB | max_speed: 2.994 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@103.172.116.103:9003#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-6146
id: 4550 | remarks: 🇸🇬SG-103.172.116.103-6155 | protocol: ss | ping: 248 MS | avg_speed: 1.927 MB | max_speed: 3.141 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@103.172.116.103:9093#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-6155
id: 120 | remarks: 🇬🇧GB-212.102.53.197-0146 | protocol: ss | ping: 87 MS | avg_speed: 1.922 MB | max_speed: 2.365 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0146
id: 4551 | remarks: 🇸🇬SG-103.172.116.103-6156 | protocol: ss | ping: 225 MS | avg_speed: 1.92 MB | max_speed: 3.297 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@103.172.116.103:9011#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-6156
id: 4545 | remarks: 🇸🇬SG-103.172.116.79-6149 | protocol: ss | ping: 222 MS | avg_speed: 1.912 MB | max_speed: 2.932 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@103.172.116.79:9045#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-6149
id: 4519 | remarks: 🇸🇬SG-103.172.116.103-6123 | protocol: ss | ping: 244 MS | avg_speed: 1.911 MB | max_speed: 3.033 MB | Link: ss://YWVzLTI1Ni1jZmI6N2hlUnFrUEczaGc0VW5SbQ==@103.172.116.103:9099#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-6123
id: 4528 | remarks: 🇸🇬SG-103.172.116.103-6132 | protocol: ss | ping: 235 MS | avg_speed: 1.902 MB | max_speed: 3.258 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@103.172.116.103:9057#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-6132
id: 4151 | remarks: 🇪🇸ES-5.188.181.201-5247 | protocol: ss | ping: 98 MS | avg_speed: 1.9 MB | max_speed: 3.071 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-5247
id: 4520 | remarks: 🇸🇬SG-103.172.116.103-6124 | protocol: ss | ping: 231 MS | avg_speed: 1.9 MB | max_speed: 3.017 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.103:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-6124
id: 4547 | remarks: 🇸🇬SG-103.172.116.79-6152 | protocol: ss | ping: 248 MS | avg_speed: 1.879 MB | max_speed: 3.227 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@103.172.116.79:9080#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-6152
id: 4540 | remarks: 🇸🇬SG-103.172.116.79-6144 | protocol: ss | ping: 225 MS | avg_speed: 1.879 MB | max_speed: 2.877 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@103.172.116.79:9064#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-6144
id: 4536 | remarks: 🇸🇬SG-103.172.116.79-6140 | protocol: ss | ping: 262 MS | avg_speed: 1.876 MB | max_speed: 3.328 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@103.172.116.79:9007#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-6140
id: 4539 | remarks: 🇸🇬SG-103.172.116.79-6143 | protocol: ss | ping: 241 MS | avg_speed: 1.873 MB | max_speed: 3.164 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@103.172.116.79:9020#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-6143
