name: 🇺🇸US-37.19.198.244-4067 | type: ss | id: 3293 | remarks: 🇺🇸US-37.19.198.244-4067 | protocol: ss | ping: 10 MS | avg_speed: 284.046 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-4067
name: RELAY-104.16.155.10-0159 | type: vmess | id: 139 | remarks: 🏁RELAY-104.16.155.10-0159 | protocol: vmess | ping: 86 MS | avg_speed: 5.858 MB | max_speed: 7.366 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5jbi1kYi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMDAtNDctMTU0LTkuczEuY24tZGIudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xMDQuMjQuMTgxLjE4OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xNTUuMTAtMDE1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: AE-85.237.211.219-0097 | type: vmess | id: 84 | remarks: 🇦🇪AE-85.237.211.219-0097 | protocol: vmess | ping: 512 MS | avg_speed: 5.716 MB | max_speed: 8.59 MB | Link: vmess://ewogICAgImFkZCI6ICJ1bC11YWUyLjA5dnBuLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVsLXVhZTIuMDl2cG4uY29tIiwKICAgICJpZCI6ICI3ZjUyYjgxZS1iYzk2LTQ3NzItODM1OS1iN2RhY2IyMTZjYTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4em8J+HqkFFLTg1LjIzNy4yMTEuMjE5LTAwOTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇪🇸ES-5.188.181.201-3883 | type: ss | id: 3112 | remarks: 🇪🇸ES-5.188.181.201-3883 | protocol: ss | ping: 119 MS | avg_speed: 5.465 MB | max_speed: 10.507 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3883
name: 🇵🇱PL-217.30.10.18-3572 | type: ss | id: 2811 | remarks: 🇵🇱PL-217.30.10.18-3572 | protocol: ss | ping: 125 MS | avg_speed: 5.324 MB | max_speed: 7.933 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.18:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-3572
name: 🇪🇸ES-5.188.181.201-3859 | type: ss | id: 3090 | remarks: 🇪🇸ES-5.188.181.201-3859 | protocol: ss | ping: 91 MS | avg_speed: 5.283 MB | max_speed: 10.375 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3859
name: 🇪🇸ES-5.188.181.201-4077 | type: ss | id: 3302 | remarks: 🇪🇸ES-5.188.181.201-4077 | protocol: ss | ping: 97 MS | avg_speed: 5.154 MB | max_speed: 6.605 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-4077
name: 🇵🇱PL-217.30.10.18-0295 | type: ss | id: 268 | remarks: 🇵🇱PL-217.30.10.18-0295 | protocol: ss | ping: 139 MS | avg_speed: 5.009 MB | max_speed: 10.108 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@217.30.10.18:9094#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0295
name: 🇵🇱PL-217.30.10.18-4091 | type: ss | id: 3316 | remarks: 🇵🇱PL-217.30.10.18-4091 | protocol: ss | ping: 154 MS | avg_speed: 4.906 MB | max_speed: 7.796 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@217.30.10.18:9042#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-4091
name: 🇺🇸US-137.175.97.159-3904 | type: ss | id: 3133 | remarks: 🇺🇸US-137.175.97.159-3904 | protocol: ss | ping: 76 MS | avg_speed: 4.856 MB | max_speed: 5.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.97.159:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.97.159-3904
name: LT-45.87.175.92-3515 | type: ss | id: 2757 | remarks: 🇱🇹LT-45.87.175.92-3515 | protocol: ss | ping: 92 MS | avg_speed: 4.818 MB | max_speed: 5.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-3515
name: 🇪🇸ES-5.188.181.201-4149 | type: ss | id: 3372 | remarks: 🇪🇸ES-5.188.181.201-4149 | protocol: ss | ping: 91 MS | avg_speed: 4.725 MB | max_speed: 6.803 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-4149
name: 🇵🇱PL-217.30.10.18-3419 | type: ss | id: 2666 | remarks: 🇵🇱PL-217.30.10.18-3419 | protocol: ss | ping: 133 MS | avg_speed: 4.701 MB | max_speed: 8.797 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@217.30.10.18:9025#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-3419
name: 🇪🇸ES-5.188.181.201-3763 | type: ss | id: 2996 | remarks: 🇪🇸ES-5.188.181.201-3763 | protocol: ss | ping: 111 MS | avg_speed: 4.695 MB | max_speed: 8.489 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3763
name: 🇷🇺RU-31.129.105.239-0125 | type: vmess | id: 107 | remarks: 🇷🇺RU-31.129.105.239-0125 | protocol: vmess | ping: 211 MS | avg_speed: 4.673 MB | max_speed: 10.446 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4xMjkuMTA1LjIzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjMxLjEyOS4xMDUuMjM5IiwKICAgICJpZCI6ICI3OTNlMDNjYy0yYjA4LTRkMWItYmIwYi01OTI1NjdkMTkwNDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTYyMzEsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS0zMS4xMjkuMTA1LjIzOS0wMTI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.16.155.10-0180 | type: vmess | id: 156 | remarks: 🏁RELAY-104.16.155.10-0180 | protocol: vmess | ping: 97 MS | avg_speed: 4.627 MB | max_speed: 5.606 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTQ3LTE1NC05LnMxLmNuLWRiLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTA0LjI0LjE4MS4xODkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTU1LjEwLTAxODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-217.30.10.18-3477 | type: ss | id: 2721 | remarks: 🇵🇱PL-217.30.10.18-3477 | protocol: ss | ping: 137 MS | avg_speed: 4.534 MB | max_speed: 7.1 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@217.30.10.18:9093#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-3477
name: 🇵🇱PL-217.30.10.18-4169 | type: ss | id: 3392 | remarks: 🇵🇱PL-217.30.10.18-4169 | protocol: ss | ping: 133 MS | avg_speed: 4.514 MB | max_speed: 6.996 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@217.30.10.18:9026#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-4169
name: 🇵🇱PL-217.30.10.18-4094 | type: ss | id: 3319 | remarks: 🇵🇱PL-217.30.10.18-4094 | protocol: ss | ping: 130 MS | avg_speed: 4.411 MB | max_speed: 7.25 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.18:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-4094
name: 🇵🇱PL-217.30.10.18-3646 | type: ss | id: 2885 | remarks: 🇵🇱PL-217.30.10.18-3646 | protocol: ss | ping: 212 MS | avg_speed: 4.408 MB | max_speed: 7.176 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.18:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-3646
name: 🇫🇷FR-5.196.29.123-0986 | type: vmess | id: 383 | remarks: 🇫🇷FR-5.196.29.123-0986 | protocol: vmess | ping: 110 MS | avg_speed: 4.256 MB | max_speed: 7.437 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE5Ni4yOS4xMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfh6vwn4e3RlItNS4xOTYuMjkuMTIzLTA5ODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.15.23.63-3715 | type: ss | id: 2951 | remarks: 🇫🇷FR-51.15.23.63-3715 | protocol: ss | ping: 444 MS | avg_speed: 4.253 MB | max_speed: 6.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.63-3715
name: RELAY-104.16.155.10-5948 | type: vmess | id: 4647 | remarks: 🏁RELAY-104.16.155.10-5948 | protocol: vmess | ping: 81 MS | avg_speed: 4.17 MB | max_speed: 4.932 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTEwMy01OC0zOS5zMS5kYi1saW5rMDIudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xMDQuMjUuMjQ5LjIxNSIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xNTUuMTAtNTk0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-89.213.150.45-3727 | type: ss | id: 2962 | remarks: 🇭🇰HK-89.213.150.45-3727 | protocol: ss | ping: 218 MS | avg_speed: 3.792 MB | max_speed: 8.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozRkIyM0ExOS05NDI0LTQwQzctOTEzOS0zNTQwMjI4MjgzRkE=@89.213.150.45:40000#%F0%9F%87%AD%F0%9F%87%B0HK-89.213.150.45-3727
name: 🇺🇸US-92.118.112.111-3622 | type: ss | id: 2861 | remarks: 🇺🇸US-92.118.112.111-3622 | protocol: ss | ping: 77 MS | avg_speed: 3.753 MB | max_speed: 12.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4bXVhZUZ0Tm94RWNmQ2tBUnkyMXNz@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-3622
name: 🇵🇱PL-217.30.10.18-4182 | type: ss | id: 3404 | remarks: 🇵🇱PL-217.30.10.18-4182 | protocol: ss | ping: 158 MS | avg_speed: 3.749 MB | max_speed: 5.118 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@217.30.10.18:9038#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-4182
name: 🇵🇱PL-217.30.10.18-4194 | type: ss | id: 3414 | remarks: 🇵🇱PL-217.30.10.18-4194 | protocol: ss | ping: 126 MS | avg_speed: 3.446 MB | max_speed: 6.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@217.30.10.18:9018#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-4194
name: 🇵🇱PL-217.30.10.18-3673 | type: ss | id: 2910 | remarks: 🇵🇱PL-217.30.10.18-3673 | protocol: ss | ping: 156 MS | avg_speed: 3.298 MB | max_speed: 5.923 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-3673
name: 🇺🇸US-204.136.10.115-0144 | type: ss | id: 125 | remarks: 🇺🇸US-204.136.10.115-0144 | protocol: ss | ping: 110 MS | avg_speed: 3.292 MB | max_speed: 4.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-0144
name: 🇵🇱PL-217.30.10.18-3538 | type: ss | id: 2779 | remarks: 🇵🇱PL-217.30.10.18-3538 | protocol: ss | ping: 135 MS | avg_speed: 3.284 MB | max_speed: 7.942 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@217.30.10.18:9024#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-3538
name: 🇵🇱PL-217.30.10.18-5339 | type: ss | id: 4252 | remarks: 🇵🇱PL-217.30.10.18-5339 | protocol: ss | ping: 130 MS | avg_speed: 3.228 MB | max_speed: 5.938 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5339
name: 🇵🇱PL-217.30.10.18-3970 | type: ss | id: 3198 | remarks: 🇵🇱PL-217.30.10.18-3970 | protocol: ss | ping: 183 MS | avg_speed: 3.162 MB | max_speed: 5.51 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@217.30.10.18:9064#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-3970
name: 🇵🇱PL-217.30.10.18-3720 | type: ss | id: 2955 | remarks: 🇵🇱PL-217.30.10.18-3720 | protocol: ss | ping: 135 MS | avg_speed: 3.09 MB | max_speed: 3.734 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-3720
name: 🇩🇰DK-192.36.27.94-3656 | type: ss | id: 2895 | remarks: 🇩🇰DK-192.36.27.94-3656 | protocol: ss | ping: 237 MS | avg_speed: 3.079 MB | max_speed: 3.234 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-3656
name: 🇯🇵JP-107.148.6.121-3615 | type: ss | id: 2854 | remarks: 🇯🇵JP-107.148.6.121-3615 | protocol: ss | ping: 178 MS | avg_speed: 3.023 MB | max_speed: 3.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.6.121:8388#%F0%9F%87%AF%F0%9F%87%B5JP-107.148.6.121-3615
name: 🇭🇰HK-103.149.182.191-3832 | type: ss | id: 3064 | remarks: 🇭🇰HK-103.149.182.191-3832 | protocol: ss | ping: 212 MS | avg_speed: 2.852 MB | max_speed: 4.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.149.182.191:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.149.182.191-3832
name: 🇵🇱PL-217.30.10.18-3653 | type: ss | id: 2892 | remarks: 🇵🇱PL-217.30.10.18-3653 | protocol: ss | ping: 165 MS | avg_speed: 2.816 MB | max_speed: 7.452 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.18:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-3653
name: RELAY-104.16.155.10-0923 | type: vmess | id: 330 | remarks: 🏁RELAY-104.16.155.10-0923 | protocol: vmess | ping: 111 MS | avg_speed: 2.671 MB | max_speed: 4.271 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS5jbi1kYi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMDAtMjMwLTE4OS0xODQuczEuY24tZGIudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xMDQuMTkuMTU1LjIzMSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xNTUuMTAtMDkyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-156.231.104.20-3679 | type: ss | id: 2915 | remarks: 🇯🇵JP-156.231.104.20-3679 | protocol: ss | ping: 159 MS | avg_speed: 2.652 MB | max_speed: 4.512 MB | Link: ss://YWVzLTI1Ni1nY206MEE4NzZYWlVaWDkzTjM3MQ==@156.231.104.20:18010#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.20-3679
name: RELAY-104.17.221.248-0922 | type: vmess | id: 329 | remarks: 🏁RELAY-104.17.221.248-0922 | protocol: vmess | ping: 102 MS | avg_speed: 2.607 MB | max_speed: 3.109 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjIxLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwMC00NC03MC04MC5zMS5kYi1saW5rMDIudG9wIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xNzIuNjcuNzUuMTg3IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjIyMS4yNDgtMDkyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-43.201.0.67-6025 | type: ss | id: 4653 | remarks: 🇰🇷KR-43.201.0.67-6025 | protocol: ss | ping: 253 MS | avg_speed: 2.556 MB | max_speed: 9.13 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.0.67:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.0.67-6025
name: 🇵🇱PL-217.30.10.18-3828 | type: ss | id: 3060 | remarks: 🇵🇱PL-217.30.10.18-3828 | protocol: ss | ping: 127 MS | avg_speed: 2.507 MB | max_speed: 3.957 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.18:9031#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-3828
name: 🇪🇸ES-5.188.181.201-3935 | type: ss | id: 3163 | remarks: 🇪🇸ES-5.188.181.201-3935 | protocol: ss | ping: 125 MS | avg_speed: 2.505 MB | max_speed: 2.877 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3935
name: 🇵🇱PL-217.30.10.18-3992 | type: ss | id: 3219 | remarks: 🇵🇱PL-217.30.10.18-3992 | protocol: ss | ping: 165 MS | avg_speed: 2.472 MB | max_speed: 4.056 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.18:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-3992
name: CO-181.119.30.20-3897 | type: ss | id: 3126 | remarks: 🇨🇴CO-181.119.30.20-3897 | protocol: ss | ping: 160 MS | avg_speed: 2.37 MB | max_speed: 7.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-3897
name: 🇪🇸ES-5.188.181.201-3936 | type: ss | id: 3164 | remarks: 🇪🇸ES-5.188.181.201-3936 | protocol: ss | ping: 94 MS | avg_speed: 2.359 MB | max_speed: 2.691 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3936
name: 🇵🇱PL-217.30.10.18-3496 | type: ss | id: 2739 | remarks: 🇵🇱PL-217.30.10.18-3496 | protocol: ss | ping: 129 MS | avg_speed: 2.354 MB | max_speed: 3.102 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@217.30.10.18:9056#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-3496
name: 🇸🇬SG-188.253.5.31-3794 | type: ss | id: 3026 | remarks: 🇸🇬SG-188.253.5.31-3794 | protocol: ss | ping: 316 MS | avg_speed: 2.337 MB | max_speed: 3.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozRkIyM0ExOS05NDI0LTQwQzctOTEzOS0zNTQwMjI4MjgzRkE=@188.253.5.31:40005#%F0%9F%87%B8%F0%9F%87%ACSG-188.253.5.31-3794
name: 🇺🇸US-23.185.248.13-0149 | type: ss | id: 130 | remarks: 🇺🇸US-23.185.248.13-0149 | protocol: ss | ping: 73 MS | avg_speed: 2.299 MB | max_speed: 4.177 MB | Link: ss://YWVzLTI1Ni1nY206TEtHOEc4Vkw2MFJTQjU5UA==@23.185.248.13:17003#%F0%9F%87%BA%F0%9F%87%B8US-23.185.248.13-0149
name: 🇸🇬SG-154.196.244.12-4160 | type: ss | id: 3383 | remarks: 🇸🇬SG-154.196.244.12-4160 | protocol: ss | ping: 234 MS | avg_speed: 2.255 MB | max_speed: 5.836 MB | Link: ss://YWVzLTI1Ni1nY206Q1pXR0tWVktFVDJCVFJCSw==@154.196.244.12:16002#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.12-4160
name: 🇵🇱PL-217.30.10.18-3661 | type: ss | id: 2899 | remarks: 🇵🇱PL-217.30.10.18-3661 | protocol: ss | ping: 127 MS | avg_speed: 2.082 MB | max_speed: 4.432 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@217.30.10.18:9084#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-3661
name: BE-192.71.249.146-3954 | type: ss | id: 3182 | remarks: 🇧🇪BE-192.71.249.146-3954 | protocol: ss | ping: 120 MS | avg_speed: 1.842 MB | max_speed: 2.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.249.146:990#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.146-3954
name: 🇸🇬SG-154.196.244.21-3548 | type: ss | id: 2789 | remarks: 🇸🇬SG-154.196.244.21-3548 | protocol: ss | ping: 240 MS | avg_speed: 1.781 MB | max_speed: 4.877 MB | Link: ss://YWVzLTI1Ni1nY206OFdETFNDVklGQjRJMjZHQg==@154.196.244.21:16011#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.21-3548
name: 🇵🇱PL-217.30.10.18-4125 | type: ss | id: 3348 | remarks: 🇵🇱PL-217.30.10.18-4125 | protocol: ss | ping: 166 MS | avg_speed: 1.755 MB | max_speed: 3.343 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@217.30.10.18:9001#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-4125
name: TR-45.89.52.66-3489 | type: ss | id: 2732 | remarks: 🇹🇷TR-45.89.52.66-3489 | protocol: ss | ping: 245 MS | avg_speed: 1.73 MB | max_speed: 2.186 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-3489
name: TR-45.89.52.66-3585 | type: ss | id: 2824 | remarks: 🇹🇷TR-45.89.52.66-3585 | protocol: ss | ping: 222 MS | avg_speed: 1.72 MB | max_speed: 2.209 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-3585
