name: RELAY-172.67.220.83-0016 | type: vmess | id: 16 | remarks: 🏁RELAY-172.67.220.83-0016 | protocol: vmess | ping: 85 MS | avg_speed: 151.503 MB | max_speed: 137.358 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluamEwNS5od2Nhci5zYnMiLAogICAgImlkIjogIjM5Y2VjMThmLWE0MzktNDI3Yy05YTRlLWFlYjZmY2RmNmY1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjAuODMtMDAxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmphMDUuaHdjYXIuc2JzIgp9
name: TR-5.188.36.54-0123 | type: ss | id: 103 | remarks: 🇹🇷TR-5.188.36.54-0123 | protocol: ss | ping: 594 MS | avg_speed: 13.365 MB | max_speed: 16.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4ZVF4QjdzTUdwdGZGY3QycWsyRVNMZUNOTExoUlJ3WHJrTlpYQ2RMRll2WXdQUUQ=@5.188.36.54:51348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.36.54-0123
name: RELAY-172.67.152.183-0002 | type: vmess | id: 2 | remarks: 🏁RELAY-172.67.152.183-0002 | protocol: vmess | ping: 145 MS | avg_speed: 12.88 MB | max_speed: 52.209 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUyLjE4MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpwMDIua250Nnk0Ymp4LmJ1enoiLAogICAgImlkIjogIjIxOWViN2VhLThmOWEtNGFmOC04NTdiLTRiNGI1NjQyMjRlZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1Mi4xODMtMDAwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.18.193.177-0675 | type: vmess | id: 314 | remarks: 🏁RELAY-104.18.193.177-0675 | protocol: vmess | ping: 210 MS | avg_speed: 12.006 MB | max_speed: 14.085 MB | Link: vmess://ewogICAgImFkZCI6ICIzTDZFMi5jNnR1NXV3azkuYnV6eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMDIua250Nnk0Ymp4LmJ1enoiLAogICAgImlkIjogIjIxOWViN2VhLThmOWEtNGFmOC04NTdiLTRiNGI1NjQyMjRlZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjE5My4xNzctMDY3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.65.254-4598 | type: vmess | id: 3571 | remarks: 🏁RELAY-104.21.65.254-4598 | protocol: vmess | ping: 202 MS | avg_speed: 11.47 MB | max_speed: 18.874 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZHRlc3RuZXRlcm5hbmV3c2dnZmZuZXRlbWFpbGNsb3VkZmxhcmVjb21leHByZXNzdHZzb2Z0OThpci5leHByZXNzdHYuZ2dmZi5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzcGVlZHRlc3RuZXRlcm5hbmV3c2dnZmZuZXRlbWFpbGNsb3VkZmxhcmVjb21leHByZXNzdHZzb2Z0OThpci5leHByZXNzdHYuZ2dmZi5uZXQiLAogICAgImlkIjogImNiY2VjNzFmLTNjNWYtNDQ5Mi1lMzQxLWZlNzNmZjAzOGIyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42NS4yNTQtNDU5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.65.254-4616 | type: vmess | id: 3578 | remarks: 🏁RELAY-104.21.65.254-4616 | protocol: vmess | ping: 205 MS | avg_speed: 11.354 MB | max_speed: 18.772 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjUuMjU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3BlZWR0ZXN0bmV0ZXJuYW5ld3NnZ2ZmbmV0ZW1haWxjbG91ZGZsYXJlY29tZXhwcmVzc3R2c29mdDk4aXIuZXhwcmVzc3R2LmdnZmYubmV0IiwKICAgICJpZCI6ICI0YjExNjhlNy04MmIwLTQzYTctOGRiYy1iMjJiNjE1NDdlZjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjUuMjU0LTQ2MTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-178.208.91.118-3585 | type: ss | id: 2891 | remarks: 🇳🇱NL-178.208.91.118-3585 | protocol: ss | ping: 246 MS | avg_speed: 11.063 MB | max_speed: 14.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOdE5rUEZ6MWRyQ0ZuOXdPT2Z6MjEw@178.208.91.118:16942#%F0%9F%87%B3%F0%9F%87%B1NL-178.208.91.118-3585
name: 🇭🇰HK-45.146.232.170-0521 | type: trojan | id: 190 | remarks: 🇭🇰HK-45.146.232.170-0521 | protocol: trojan | ping: 159 MS | avg_speed: 11.004 MB | max_speed: 17.689 MB | Link: trojan://1a8050cd-50d8-4b7d-a73e-193222f39822@aafrtpfxr.hkl02i9zjfegelp.5xfsur8v62.gosdk.xyz:27102?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.170-0521
name: TH-119.59.98.58-3526 | type: ss | id: 2838 | remarks: 🇹🇭TH-119.59.98.58-3526 | protocol: ss | ping: 258 MS | avg_speed: 10.714 MB | max_speed: 14.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-3526
name: KZ-213.156.137.67-3057 | type: ss | id: 2435 | remarks: 🇰🇿KZ-213.156.137.67-3057 | protocol: ss | ping: 447 MS | avg_speed: 10.658 MB | max_speed: 14.915 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-3057
name: 🇺🇸US-192.227.206.115-3445 | type: ss | id: 2763 | remarks: 🇺🇸US-192.227.206.115-3445 | protocol: ss | ping: 44 MS | avg_speed: 10.586 MB | max_speed: 12.633 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.227.206.115:16899#%F0%9F%87%BA%F0%9F%87%B8US-192.227.206.115-3445
name: 🇺🇸US-192.227.206.115-3342 | type: ss | id: 2668 | remarks: 🇺🇸US-192.227.206.115-3342 | protocol: ss | ping: 44 MS | avg_speed: 10.232 MB | max_speed: 13.72 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.227.206.115:30127#%F0%9F%87%BA%F0%9F%87%B8US-192.227.206.115-3342
name: KE-62.12.116.66-3658 | type: ss | id: 2959 | remarks: 🇰🇪KE-62.12.116.66-3658 | protocol: ss | ping: 461 MS | avg_speed: 10.138 MB | max_speed: 12.624 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-3658
name: BH-15.184.6.56-2714 | type: ss | id: 2149 | remarks: 🇧🇭BH-15.184.6.56-2714 | protocol: ss | ping: 254 MS | avg_speed: 9.784 MB | max_speed: 12.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.6.56-2714
name: 🇮🇳IN-165.22.208.240-2744 | type: ss | id: 2177 | remarks: 🇮🇳IN-165.22.208.240-2744 | protocol: ss | ping: 314 MS | avg_speed: 9.703 MB | max_speed: 11.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsMnpFb0xWN1hid1U0WnZHTjQ2Z3ly@165.22.208.240:4917#%F0%9F%87%AE%F0%9F%87%B3IN-165.22.208.240-2744
name: 🇪🇸ES-5.188.181.201-3633 | type: ss | id: 2936 | remarks: 🇪🇸ES-5.188.181.201-3633 | protocol: ss | ping: 155 MS | avg_speed: 9.7 MB | max_speed: 13.231 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3633
name: 🇺🇸US-38.107.226.146-3174 | type: ss | id: 2516 | remarks: 🇺🇸US-38.107.226.146-3174 | protocol: ss | ping: 69 MS | avg_speed: 9.601 MB | max_speed: 10.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-3174
name: 🇪🇸ES-5.188.181.201-3442 | type: ss | id: 2760 | remarks: 🇪🇸ES-5.188.181.201-3442 | protocol: ss | ping: 132 MS | avg_speed: 9.593 MB | max_speed: 11.417 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3442
name: 🇮🇳IN-159.65.149.72-2727 | type: ss | id: 2161 | remarks: 🇮🇳IN-159.65.149.72-2727 | protocol: ss | ping: 734 MS | avg_speed: 9.574 MB | max_speed: 12.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-2727
name: BH-15.185.53.81-3667 | type: ss | id: 2967 | remarks: 🇧🇭BH-15.185.53.81-3667 | protocol: ss | ping: 252 MS | avg_speed: 9.531 MB | max_speed: 12.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@15.185.53.81:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.185.53.81-3667
name: AE-3.29.59.152-3333 | type: ss | id: 2659 | remarks: 🇦🇪AE-3.29.59.152-3333 | protocol: ss | ping: 250 MS | avg_speed: 9.326 MB | max_speed: 11.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@3.29.59.152:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.29.59.152-3333
name: AE-40.172.40.119-0132 | type: ss | id: 112 | remarks: 🇦🇪AE-40.172.40.119-0132 | protocol: ss | ping: 254 MS | avg_speed: 9.249 MB | max_speed: 11.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.40.119-0132
name: 🇪🇸ES-5.188.181.201-3503 | type: ss | id: 2817 | remarks: 🇪🇸ES-5.188.181.201-3503 | protocol: ss | ping: 130 MS | avg_speed: 9.138 MB | max_speed: 11.914 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3503
name: 🇭🇰HK-45.146.232.173-0528 | type: trojan | id: 196 | remarks: 🇭🇰HK-45.146.232.173-0528 | protocol: trojan | ping: 210 MS | avg_speed: 9.133 MB | max_speed: 15.487 MB | Link: trojan://1a8050cd-50d8-4b7d-a73e-193222f39822@aafrtpfxr.jpl03i9zjfegelp.5xfsur8v62.gosdk.xyz:22271?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.173-0528
name: TR-45.89.52.66-3513 | type: ss | id: 2827 | remarks: 🇹🇷TR-45.89.52.66-3513 | protocol: ss | ping: 289 MS | avg_speed: 8.165 MB | max_speed: 17.689 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-3513
name: 🇪🇸ES-5.188.181.201-3593 | type: ss | id: 2898 | remarks: 🇪🇸ES-5.188.181.201-3593 | protocol: ss | ping: 133 MS | avg_speed: 7.855 MB | max_speed: 12.431 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-3593
name: 🇩🇪DE-80.92.204.106-3379 | type: ss | id: 2702 | remarks: 🇩🇪DE-80.92.204.106-3379 | protocol: ss | ping: 281 MS | avg_speed: 7.596 MB | max_speed: 10.68 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3379
name: 🇩🇪DE-80.92.204.106-3707 | type: ss | id: 3005 | remarks: 🇩🇪DE-80.92.204.106-3707 | protocol: ss | ping: 219 MS | avg_speed: 7.377 MB | max_speed: 10.823 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3707
name: 🇩🇪DE-80.92.204.106-3563 | type: ss | id: 2871 | remarks: 🇩🇪DE-80.92.204.106-3563 | protocol: ss | ping: 292 MS | avg_speed: 7.3 MB | max_speed: 10.302 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3563
name: 🇩🇪DE-80.92.204.106-3441 | type: ss | id: 2759 | remarks: 🇩🇪DE-80.92.204.106-3441 | protocol: ss | ping: 272 MS | avg_speed: 7.273 MB | max_speed: 9.541 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3441
name: NO-46.29.238.186-4608 | type: ss | id: 3576 | remarks: 🇳🇴NO-46.29.238.186-4608 | protocol: ss | ping: 193 MS | avg_speed: 7.167 MB | max_speed: 8.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmeHhuNWNKSWU0Mml2VXZuU3REbmFF@46.29.238.186:17708#%F0%9F%87%B3%F0%9F%87%B4NO-46.29.238.186-4608
name: 🇰🇷KR-43.201.61.86-3634 | type: ss | id: 2937 | remarks: 🇰🇷KR-43.201.61.86-3634 | protocol: ss | ping: 320 MS | avg_speed: 7.144 MB | max_speed: 11.899 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.61.86:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.61.86-3634
name: 🇩🇪DE-80.92.204.106-3253 | type: ss | id: 2587 | remarks: 🇩🇪DE-80.92.204.106-3253 | protocol: ss | ping: 268 MS | avg_speed: 6.876 MB | max_speed: 9.836 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3253
name: 🇩🇪DE-80.92.204.106-3690 | type: ss | id: 2989 | remarks: 🇩🇪DE-80.92.204.106-3690 | protocol: ss | ping: 296 MS | avg_speed: 6.561 MB | max_speed: 9.464 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3690
name: 🇩🇪DE-80.92.204.106-3728 | type: ss | id: 3022 | remarks: 🇩🇪DE-80.92.204.106-3728 | protocol: ss | ping: 272 MS | avg_speed: 6.487 MB | max_speed: 11.141 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3728
name: 🇩🇪DE-80.92.204.106-3388 | type: ss | id: 2711 | remarks: 🇩🇪DE-80.92.204.106-3388 | protocol: ss | ping: 238 MS | avg_speed: 6.472 MB | max_speed: 9.669 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3388
name: TR-45.89.52.66-4338 | type: ss | id: 3469 | remarks: 🇹🇷TR-45.89.52.66-4338 | protocol: ss | ping: 334 MS | avg_speed: 6.262 MB | max_speed: 14.046 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@45.89.52.66:9027#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4338
name: TR-45.89.52.66-3482 | type: ss | id: 2799 | remarks: 🇹🇷TR-45.89.52.66-3482 | protocol: ss | ping: 310 MS | avg_speed: 6.102 MB | max_speed: 10.365 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-3482
name: TR-45.89.52.66-4351 | type: ss | id: 3478 | remarks: 🇹🇷TR-45.89.52.66-4351 | protocol: ss | ping: 353 MS | avg_speed: 6.036 MB | max_speed: 14.504 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@45.89.52.66:9079#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4351
name: RELAY-172.66.168.173-2643 | type: vmess | id: 2087 | remarks: 🏁RELAY-172.66.168.173-2643 | protocol: vmess | ping: 162 MS | avg_speed: 5.832 MB | max_speed: 11.219 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuMTY4LjE3MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUwOTA3MDgyNjg1OTQyMDU5ODc2Mzg3Nzk5ODI0Nzc5LmNocnNqZmtsc2RqZmtsam9pZXJmZGprbGZqbGtlZmVvanNkbGtmamVvaWZqc2Rsa2Zqd2VvaWZqbHNkY2hycy5jeW91IiwKICAgICJpZCI6ICI4MzQ1MmI1My1kYWJjLTRkMTMtYjJlNi1iOTA0ZmZlZThmNWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVjJMSU5FLVRFTEVHUkFNLUNIQU5ORUwtVk1FU1MtV1MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY2LjE2OC4xNzMtMjY0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-80.92.204.106-3239 | type: ss | id: 2576 | remarks: 🇩🇪DE-80.92.204.106-3239 | protocol: ss | ping: 257 MS | avg_speed: 5.754 MB | max_speed: 8.869 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@80.92.204.106:9019#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3239
name: 🇰🇷KR-146.56.188.166-0105 | type: vmess | id: 86 | remarks: 🇰🇷KR-146.56.188.166-0105 | protocol: vmess | ping: 420 MS | avg_speed: 5.74 MB | max_speed: 10.388 MB | Link: vmess://ewogICAgImFkZCI6ICJlbnQxLmlteW91cmRhZGR5LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVudDEuaW15b3VyZGFkZHkudG9wIiwKICAgICJpZCI6ICI2NGYzM2RmMi00ZjlkLTRjZjMtYmI2OS1iODJiMDhjZjE0OWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjEwMjksCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuMTg4LjE2Ni0wMTA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇪🇸ES-5.188.181.201-4331 | type: ss | id: 3465 | remarks: 🇪🇸ES-5.188.181.201-4331 | protocol: ss | ping: 149 MS | avg_speed: 5.708 MB | max_speed: 13.324 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-4331
name: TR-45.89.52.66-3173 | type: ss | id: 2515 | remarks: 🇹🇷TR-45.89.52.66-3173 | protocol: ss | ping: 317 MS | avg_speed: 5.656 MB | max_speed: 8.497 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-3173
name: CO-190.120.231.45-3640 | type: ss | id: 2942 | remarks: 🇨🇴CO-190.120.231.45-3640 | protocol: ss | ping: 363 MS | avg_speed: 5.511 MB | max_speed: 5.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-3640
name: TR-45.89.52.66-4350 | type: ss | id: 3477 | remarks: 🇹🇷TR-45.89.52.66-4350 | protocol: ss | ping: 274 MS | avg_speed: 5.509 MB | max_speed: 7.005 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@45.89.52.66:9093#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4350
name: SE-94.228.165.178-4118 | type: ss | id: 3304 | remarks: 🇸🇪SE-94.228.165.178-4118 | protocol: ss | ping: 289 MS | avg_speed: 5.487 MB | max_speed: 8.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-4118
name: TR-45.89.52.66-4126 | type: ss | id: 3310 | remarks: 🇹🇷TR-45.89.52.66-4126 | protocol: ss | ping: 318 MS | avg_speed: 5.442 MB | max_speed: 8.108 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4126
name: 🇯🇵JP-54.250.49.16-3720 | type: ss | id: 3014 | remarks: 🇯🇵JP-54.250.49.16-3720 | protocol: ss | ping: 144 MS | avg_speed: 5.441 MB | max_speed: 10.854 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.250.49.16:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.49.16-3720
name: 🇩🇪DE-80.92.204.106-3547 | type: ss | id: 2857 | remarks: 🇩🇪DE-80.92.204.106-3547 | protocol: ss | ping: 227 MS | avg_speed: 5.396 MB | max_speed: 7.607 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3547
name: 🇩🇪DE-80.92.204.106-4092 | type: ss | id: 3284 | remarks: 🇩🇪DE-80.92.204.106-4092 | protocol: ss | ping: 296 MS | avg_speed: 5.363 MB | max_speed: 9.891 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-4092
name: TR-45.89.52.66-4349 | type: ss | id: 3476 | remarks: 🇹🇷TR-45.89.52.66-4349 | protocol: ss | ping: 273 MS | avg_speed: 5.345 MB | max_speed: 7.343 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@45.89.52.66:9061#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4349
name: 🇰🇷KR-146.56.188.166-0209 | type: vmess | id: 177 | remarks: 🇰🇷KR-146.56.188.166-0209 | protocol: vmess | ping: 447 MS | avg_speed: 5.297 MB | max_speed: 8.619 MB | Link: vmess://ewogICAgImFkZCI6ICJlbnQxLmlteW91cmRhZGR5LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVudDEuaW15b3VyZGFkZHkudG9wIiwKICAgICJpZCI6ICI2NGYzM2RmMi00ZjlkLTRjZjMtYmI2OS1iODJiMDhjZjE0OWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjEwMjUsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDYuNTYuMTg4LjE2Ni0wMjA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-45.89.52.66-4343 | type: ss | id: 3473 | remarks: 🇹🇷TR-45.89.52.66-4343 | protocol: ss | ping: 294 MS | avg_speed: 5.177 MB | max_speed: 6.967 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4343
