name: 🇺🇸US-45.76.228.197-3783 | type: trojan | id: 3005 | remarks: 🇺🇸US-45.76.228.197-3783 | protocol: trojan | ping: 6 MS | avg_speed: 328.366 MB | max_speed: 231.498 MB | Link: trojan://wkmY1R4EcP@45.76.228.197:443?security=tls&sni=z-v2-003263.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-45.76.228.197-3783
name: 🇨🇦CA-51.79.103.76-4108 | type: vmess | id: 3245 | remarks: 🇨🇦CA-51.79.103.76-4108 | protocol: vmess | ping: 299 MS | avg_speed: 2.469 MB | max_speed: 3.821 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDMuNzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS01MS43OS4xMDMuNzYtNDEwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-51.79.103.76-4082 | type: vmess | id: 3230 | remarks: 🇨🇦CA-51.79.103.76-4082 | protocol: vmess | ping: 358 MS | avg_speed: 2.461 MB | max_speed: 3.273 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDMuNzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS01MS43OS4xMDMuNzYtNDA4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-146.19.106.89-3793 | type: ss | id: 3012 | remarks: 🇨🇦CA-146.19.106.89-3793 | protocol: ss | ping: 16 MS | avg_speed: 2.419 MB | max_speed: 4.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaak5tT0dFMA==@146.19.106.89:8388#%F0%9F%87%A8%F0%9F%87%A6CA-146.19.106.89-3793
name: RELAY-172.67.229.36-3102 | type: vmess | id: 2448 | remarks: 🏁RELAY-172.67.229.36-3102 | protocol: vmess | ping: 229 MS | avg_speed: 2.41 MB | max_speed: 7.102 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM2LTMxMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-103.172.116.90-6582 | type: ss | id: 5098 | remarks: 🇸🇬SG-103.172.116.90-6582 | protocol: ss | ping: 226 MS | avg_speed: 2.399 MB | max_speed: 3.883 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@103.172.116.90:9026#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-6582
name: 🇸🇬SG-103.172.116.90-6594 | type: ss | id: 5109 | remarks: 🇸🇬SG-103.172.116.90-6594 | protocol: ss | ping: 229 MS | avg_speed: 2.378 MB | max_speed: 4.124 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@103.172.116.90:9033#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-6594
name: 🇸🇬SG-103.172.116.79-6537 | type: ss | id: 5056 | remarks: 🇸🇬SG-103.172.116.79-6537 | protocol: ss | ping: 228 MS | avg_speed: 2.367 MB | max_speed: 3.976 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.79:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-6537
name: RELAY-104.21.74.239-6086 | type: vmess | id: 4746 | remarks: 🏁RELAY-104.21.74.239-6086 | protocol: vmess | ping: 132 MS | avg_speed: 2.339 MB | max_speed: 5.829 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzQuMjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMDcueGZpeGVkZmxvYXQuY2ZkIiwKICAgICJpZCI6ICJhMTY1NWY1MS0xZTIwLTRhOTItOGExMS1iN2NhMzBhN2EzNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzQuMjM5LTYwODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZnJobXMwNy54Zml4ZWRmbG9hdC5jZmQiCn0=
name: RELAY-172.67.229.28-5360 | type: vmess | id: 4102 | remarks: 🏁RELAY-172.67.229.28-5360 | protocol: vmess | ping: 443 MS | avg_speed: 2.338 MB | max_speed: 3.545 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjI4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjI4LTUzNjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-103.172.116.90-6567 | type: ss | id: 5085 | remarks: 🇸🇬SG-103.172.116.90-6567 | protocol: ss | ping: 218 MS | avg_speed: 2.33 MB | max_speed: 4.481 MB | Link: ss://YWVzLTI1Ni1jZmI6a1NQbXZ3ZEZ6R01NVzVwWQ==@103.172.116.90:9007#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-6567
name: 🇸🇬SG-103.172.116.90-6538 | type: ss | id: 5057 | remarks: 🇸🇬SG-103.172.116.90-6538 | protocol: ss | ping: 222 MS | avg_speed: 2.328 MB | max_speed: 4.605 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@103.172.116.90:9019#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-6538
name: RELAY-172.67.204.84-0167 | type: vmess | id: 113 | remarks: 🏁RELAY-172.67.204.84-0167 | protocol: vmess | ping: 171 MS | avg_speed: 2.317 MB | max_speed: 3.713 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiQmUxLXZtZXNzLnNzaG1heC54eXouIiwKICAgICJpZCI6ICI5ODA1YjRkMi0wY2RmLTQ0NDAtODdjYy1jZGI5NzRkYTk5ZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNC44NC0wMTY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-103.172.116.79-6507 | type: ss | id: 5026 | remarks: 🇸🇬SG-103.172.116.79-6507 | protocol: ss | ping: 222 MS | avg_speed: 2.293 MB | max_speed: 4.508 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@103.172.116.79:9088#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-6507
name: 🇺🇸US-54.83.64.233-6836 | type: vmess | id: 5301 | remarks: 🇺🇸US-54.83.64.233-6836 | protocol: vmess | ping: 34 MS | avg_speed: 2.259 MB | max_speed: 2.935 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC44My42NC4yMzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiZXN0LWNoYXJtLXBlZGlhdHJpY2lhbi5nbGl0Y2gubWUiLAogICAgImlkIjogIjFkNWZiNDk2LTE5ZmItNDhmYi05ODgwLWExNDczMjZkZWU2MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xZDVmYjQ5Ni0xOWZiLTQ4ZmItOTg4MC1hMTQ3MzI2ZGVlNjItdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTU0LjgzLjY0LjIzMy02ODM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.229.29-5355 | type: vmess | id: 4098 | remarks: 🏁RELAY-172.67.229.29-5355 | protocol: vmess | ping: 338 MS | avg_speed: 2.217 MB | max_speed: 3.531 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjI5LTUzNTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.16.68.38-5802 | type: vmess | id: 4481 | remarks: 🏁RELAY-104.16.68.38-5802 | protocol: vmess | ping: 137 MS | avg_speed: 2.212 MB | max_speed: 8.9 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjguMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjeS1kZXctMWM3dXdoLmNvamF0b2MyOTEud29ya2Vycy5kZXYiLAogICAgImlkIjogImExNjU1ZjUxLTFlMjAtNGE5Mi04YTExLWI3Y2EzMGE3YTM1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hZnJobXMwNy54Zml4ZWRmbG9hdC5jZmQvbGlua3dzIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjY4LjM4LTU4MDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjeS1kZXctMWM3dXdoLmNvamF0b2MyOTEud29ya2Vycy5kZXYiCn0=
name: RELAY-172.67.144.136-0796 | type: vmess | id: 534 | remarks: 🏁RELAY-172.67.144.136-0796 | protocol: vmess | ping: 262 MS | avg_speed: 2.209 MB | max_speed: 4.225 MB | Link: vmess://ewogICAgImFkZCI6ICJra3l4Lnl5ZHNpaS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvaWljdHcueXlkc2lpLmNvbSIsCiAgICAiaWQiOiAiYjU1MWFhMjItMjJhZi0xMWVlLWI4ZDgtZjIzYzkzMmViNjhkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDQuMTM2LTA3OTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.229.29-5353 | type: vmess | id: 4097 | remarks: 🏁RELAY-172.67.229.29-5353 | protocol: vmess | ping: 363 MS | avg_speed: 2.206 MB | max_speed: 3.432 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjI5LTUzNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-51.79.103.76-4078 | type: vmess | id: 3229 | remarks: 🇨🇦CA-51.79.103.76-4078 | protocol: vmess | ping: 307 MS | avg_speed: 2.204 MB | max_speed: 3.293 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDMuNzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS01MS43OS4xMDMuNzYtNDA3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.80.53-6067 | type: vmess | id: 4736 | remarks: 🏁RELAY-104.21.80.53-6067 | protocol: vmess | ping: 76 MS | avg_speed: 2.188 MB | max_speed: 2.357 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODAuNTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJxaW4yMC5yb25nMTEwNC51ayIsCiAgICAiaWQiOiAiM2NlMDcyMmUtMWUwMy00YjA1LTk4NzUtZDc1OTJiNmM5ZjFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3FpbjIwIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjgwLjUzLTYwNjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJxaW4yMC5yb25nMTEwNC51ayIKfQ==
name: 🇸🇬SG-103.172.116.79-6518 | type: ss | id: 5037 | remarks: 🇸🇬SG-103.172.116.79-6518 | protocol: ss | ping: 221 MS | avg_speed: 2.177 MB | max_speed: 3.728 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@103.172.116.79:9079#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-6518
name: RELAY-104.21.74.239-6084 | type: vmess | id: 4745 | remarks: 🏁RELAY-104.21.74.239-6084 | protocol: vmess | ping: 135 MS | avg_speed: 2.17 MB | max_speed: 5.549 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzQuMjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMDcueGZpeGVkZmxvYXQuY2ZkIiwKICAgICJpZCI6ICJhMTY1NWY1MS0xZTIwLTRhOTItOGExMS1iN2NhMzBhN2EzNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzQuMjM5LTYwODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJobXMwNy54Zml4ZWRmbG9hdC5jZmQiCn0=
name: RELAY-104.21.80.53-6065 | type: vmess | id: 4735 | remarks: 🏁RELAY-104.21.80.53-6065 | protocol: vmess | ping: 72 MS | avg_speed: 2.16 MB | max_speed: 2.403 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODAuNTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJxaW4yMC5yb25nMTEwNC51ayIsCiAgICAiaWQiOiAiM2NlMDcyMmUtMWUwMy00YjA1LTk4NzUtZDc1OTJiNmM5ZjFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3FpbjIwIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjgwLjUzLTYwNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJxaW4yMC5yb25nMTEwNC51ayIKfQ==
name: RELAY-172.67.229.21-5386 | type: vmess | id: 4118 | remarks: 🏁RELAY-172.67.229.21-5386 | protocol: vmess | ping: 336 MS | avg_speed: 2.134 MB | max_speed: 3.095 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjIxLTUzODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-103.172.116.103-6620 | type: ss | id: 5135 | remarks: 🇸🇬SG-103.172.116.103-6620 | protocol: ss | ping: 230 MS | avg_speed: 2.133 MB | max_speed: 5.203 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@103.172.116.103:9057#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-6620
name: 🇸🇬SG-103.172.116.79-6528 | type: ss | id: 5047 | remarks: 🇸🇬SG-103.172.116.79-6528 | protocol: ss | ping: 223 MS | avg_speed: 2.133 MB | max_speed: 3.536 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@103.172.116.79:9020#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-6528
name: 🇸🇬SG-103.172.116.90-6550 | type: ss | id: 5068 | remarks: 🇸🇬SG-103.172.116.90-6550 | protocol: ss | ping: 221 MS | avg_speed: 2.122 MB | max_speed: 2.994 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@103.172.116.90:9050#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-6550
name: 🇸🇬SG-103.172.116.103-6533 | type: ss | id: 5052 | remarks: 🇸🇬SG-103.172.116.103-6533 | protocol: ss | ping: 228 MS | avg_speed: 2.095 MB | max_speed: 5.071 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.103:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-6533
name: 🇨🇦CA-51.79.103.76-4062 | type: vmess | id: 3216 | remarks: 🇨🇦CA-51.79.103.76-4062 | protocol: vmess | ping: 358 MS | avg_speed: 2.093 MB | max_speed: 3.79 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDMuNzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2a3ZkMTI3Lm15Y2RuLm1lIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAzLjc2LTQwNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-103.172.116.103-6539 | type: ss | id: 5058 | remarks: 🇸🇬SG-103.172.116.103-6539 | protocol: ss | ping: 252 MS | avg_speed: 2.085 MB | max_speed: 5.254 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@103.172.116.103:9030#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.103-6539
name: 🇸🇬SG-103.172.116.90-6613 | type: ss | id: 5128 | remarks: 🇸🇬SG-103.172.116.90-6613 | protocol: ss | ping: 228 MS | avg_speed: 2.072 MB | max_speed: 2.881 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@103.172.116.90:9060#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.90-6613
name: RELAY-172.67.172.219-5487 | type: vmess | id: 4198 | remarks: 🏁RELAY-172.67.172.219-5487 | protocol: vmess | ping: 281 MS | avg_speed: 2.071 MB | max_speed: 4.404 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcyLjIxOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9paWN0dy55eWRzaWkuY29tIiwKICAgICJpZCI6ICJiNTUxYWEyMi0yMmFmLTExZWUtYjhkOC1mMjNjOTMyZWI2OGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3Mi4yMTktNTQ4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-54.175.15.222-6835 | type: vmess | id: 5300 | remarks: 🇺🇸US-54.175.15.222-6835 | protocol: vmess | ping: 35 MS | avg_speed: 2.057 MB | max_speed: 2.62 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC4xNzUuMTUuMjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmVzdC1jaGFybS1wZWRpYXRyaWNpYW4uZ2xpdGNoLm1lIiwKICAgICJpZCI6ICIxZDVmYjQ5Ni0xOWZiLTQ4ZmItOTg4MC1hMTQ3MzI2ZGVlNjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMWQ1ZmI0OTYtMTlmYi00OGZiLTk4ODAtYTE0NzMyNmRlZTYyLXZtZXNzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4xNzUuMTUuMjIyLTY4MzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
