name: RELAY-104.21.69.44-5838 | type: vmess | id: 4284 | remarks: 🏁RELAY-104.21.69.44-5838 | protocol: vmess | ping: 30 MS | avg_speed: 202.358 MB | max_speed: 200.593 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjkuNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJobXMwMi5meGlhb21pLnNicyIsCiAgICAiaWQiOiAiNmMxNjhmY2MtMjIzMS00ZjNiLThjMWUtZjYzOTE2OTJkZjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmsiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42OS40NC01ODM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaG1zMDIuZnhpYW9taS5zYnMiCn0=
name: 🇺🇸US-15.204.87.215-3906 | type: ss | id: 3169 | remarks: 🇺🇸US-15.204.87.215-3906 | protocol: ss | ping: 130 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.215:5001#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.215-3906
name: 🇺🇸US-23.157.40.87-3717 | type: ss | id: 3007 | remarks: 🇺🇸US-23.157.40.87-3717 | protocol: ss | ping: 84 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.87:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3717
name: 🇺🇸US-23.157.40.87-3730 | type: ss | id: 3018 | remarks: 🇺🇸US-23.157.40.87-3730 | protocol: ss | ping: 75 MS | avg_speed: 1.074 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3730
name: 🇺🇸US-23.157.40.87-3877 | type: ss | id: 3141 | remarks: 🇺🇸US-23.157.40.87-3877 | protocol: ss | ping: 84 MS | avg_speed: 1.074 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3877
name: 🇺🇸US-23.157.40.87-3742 | type: ss | id: 3027 | remarks: 🇺🇸US-23.157.40.87-3742 | protocol: ss | ping: 83 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.87:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3742
name: 🇺🇸US-23.157.40.83-3911 | type: ss | id: 3172 | remarks: 🇺🇸US-23.157.40.83-3911 | protocol: ss | ping: 115 MS | avg_speed: 1.074 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.83:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3911
name: 🇺🇸US-23.157.40.89-3172 | type: ss | id: 2529 | remarks: 🇺🇸US-23.157.40.89-3172 | protocol: ss | ping: 85 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.89:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3172
name: 🇺🇸US-23.157.40.120-3134 | type: ss | id: 2497 | remarks: 🇺🇸US-23.157.40.120-3134 | protocol: ss | ping: 84 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.120:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3134
name: 🇺🇸US-38.110.1.122-3298 | type: ss | id: 2637 | remarks: 🇺🇸US-38.110.1.122-3298 | protocol: ss | ping: 50 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.122:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.122-3298
name: 🇺🇸US-38.121.43.91-6283 | type: ss | id: 4526 | remarks: 🇺🇸US-38.121.43.91-6283 | protocol: ss | ping: 24 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.91:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.91-6283
name: 🇺🇸US-38.121.43.142-6331 | type: ss | id: 4559 | remarks: 🇺🇸US-38.121.43.142-6331 | protocol: ss | ping: 25 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.142:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-6331
name: 🇺🇸US-38.121.43.142-6322 | type: ss | id: 4555 | remarks: 🇺🇸US-38.121.43.142-6322 | protocol: ss | ping: 43 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.142:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-6322
name: 🇺🇸US-38.121.43.71-3223 | type: ss | id: 2573 | remarks: 🇺🇸US-38.121.43.71-3223 | protocol: ss | ping: 23 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-3223
name: 🇺🇸US-38.121.43.51-6279 | type: ss | id: 4524 | remarks: 🇺🇸US-38.121.43.51-6279 | protocol: ss | ping: 25 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.51:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-6279
name: 🇺🇸US-38.121.43.142-6186 | type: ss | id: 4454 | remarks: 🇺🇸US-38.121.43.142-6186 | protocol: ss | ping: 24 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.142:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-6186
name: 🇺🇸US-38.75.137.66-6709 | type: ss | id: 4761 | remarks: 🇺🇸US-38.75.137.66-6709 | protocol: ss | ping: 50 MS | avg_speed: 1.074 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.66:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-6709
name: 🇺🇸US-38.75.136.33-6671 | type: ss | id: 4740 | remarks: 🇺🇸US-38.75.136.33-6671 | protocol: ss | ping: 51 MS | avg_speed: 1.074 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.33:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-6671
name: 🇺🇸US-38.75.137.71-6585 | type: ss | id: 4694 | remarks: 🇺🇸US-38.75.137.71-6585 | protocol: ss | ping: 67 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.137.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-6585
name: 🇺🇸US-38.114.114.207-3693 | type: ss | id: 2985 | remarks: 🇺🇸US-38.114.114.207-3693 | protocol: ss | ping: 50 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.207:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.207-3693
name: 🇺🇸US-38.75.137.93-3414 | type: ss | id: 2745 | remarks: 🇺🇸US-38.75.137.93-3414 | protocol: ss | ping: 51 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.93:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-3414
name: 🇺🇸US-15.204.87.225-3923 | type: ss | id: 3182 | remarks: 🇺🇸US-15.204.87.225-3923 | protocol: ss | ping: 132 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@15.204.87.225:7307#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-3923
name: 🇺🇸US-15.204.87.222-3506 | type: ss | id: 2827 | remarks: 🇺🇸US-15.204.87.222-3506 | protocol: ss | ping: 134 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@15.204.87.222:7306#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.222-3506
name: 🇺🇸US-38.143.66.87-7161 | type: ss | id: 4908 | remarks: 🇺🇸US-38.143.66.87-7161 | protocol: ss | ping: 63 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7161
name: 🇺🇸US-23.157.40.83-2967 | type: ss | id: 2353 | remarks: 🇺🇸US-23.157.40.83-2967 | protocol: ss | ping: 84 MS | avg_speed: 1.074 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.83:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-2967
name: 🇺🇸US-38.86.135.141-3835 | type: ss | id: 3108 | remarks: 🇺🇸US-38.86.135.141-3835 | protocol: ss | ping: 32 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.141:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.141-3835
name: 🇺🇸US-38.75.137.42-3784 | type: ss | id: 3059 | remarks: 🇺🇸US-38.75.137.42-3784 | protocol: ss | ping: 50 MS | avg_speed: 1.074 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.42:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-3784
name: 🇺🇸US-23.157.40.19-3772 | type: ss | id: 3047 | remarks: 🇺🇸US-23.157.40.19-3772 | protocol: ss | ping: 95 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.19:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.19-3772
name: 🇺🇸US-23.157.40.87-3326 | type: ss | id: 2664 | remarks: 🇺🇸US-23.157.40.87-3326 | protocol: ss | ping: 84 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.87:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3326
name: 🇺🇸US-38.110.1.88-3705 | type: ss | id: 2997 | remarks: 🇺🇸US-38.110.1.88-3705 | protocol: ss | ping: 50 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.88:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-3705
name: 🇺🇸US-38.110.1.105-6853 | type: ss | id: 4837 | remarks: 🇺🇸US-38.110.1.105-6853 | protocol: ss | ping: 66 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.105:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-6853
name: 🇺🇸US-38.110.1.105-6867 | type: ss | id: 4843 | remarks: 🇺🇸US-38.110.1.105-6867 | protocol: ss | ping: 50 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.105:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-6867
name: 🇺🇸US-23.157.40.120-3782 | type: ss | id: 3057 | remarks: 🇺🇸US-23.157.40.120-3782 | protocol: ss | ping: 83 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.120:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3782
name: 🇺🇸US-23.157.40.89-3524 | type: ss | id: 2839 | remarks: 🇺🇸US-23.157.40.89-3524 | protocol: ss | ping: 83 MS | avg_speed: 1.074 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.89:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3524
name: 🇺🇸US-142.202.48.43-6889 | type: ss | id: 4853 | remarks: 🇺🇸US-142.202.48.43-6889 | protocol: ss | ping: 37 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.43:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-6889
name: 🇺🇸US-38.121.43.142-6185 | type: ss | id: 4453 | remarks: 🇺🇸US-38.121.43.142-6185 | protocol: ss | ping: 24 MS | avg_speed: 1.074 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.142:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-6185
name: 🇺🇸US-38.75.136.21-3844 | type: ss | id: 3113 | remarks: 🇺🇸US-38.75.136.21-3844 | protocol: ss | ping: 50 MS | avg_speed: 1.074 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3844
name: 🇺🇸US-23.157.40.120-3499 | type: ss | id: 2820 | remarks: 🇺🇸US-23.157.40.120-3499 | protocol: ss | ping: 82 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.120:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3499
name: 🇺🇸US-38.121.43.91-6198 | type: ss | id: 4464 | remarks: 🇺🇸US-38.121.43.91-6198 | protocol: ss | ping: 25 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.91:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.91-6198
name: 🇺🇸US-38.121.43.51-6315 | type: ss | id: 4550 | remarks: 🇺🇸US-38.121.43.51-6315 | protocol: ss | ping: 25 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.51:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-6315
name: 🇺🇸US-38.75.136.21-3102 | type: ss | id: 2471 | remarks: 🇺🇸US-38.75.136.21-3102 | protocol: ss | ping: 51 MS | avg_speed: 1.074 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3102
name: 🇺🇸US-38.114.114.225-6734 | type: ss | id: 4775 | remarks: 🇺🇸US-38.114.114.225-6734 | protocol: ss | ping: 51 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.225:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-6734
name: 🇺🇸US-38.75.136.49-6524 | type: ss | id: 4658 | remarks: 🇺🇸US-38.75.136.49-6524 | protocol: ss | ping: 50 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.49:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-6524
name: 🇺🇸US-38.114.114.183-3379 | type: ss | id: 2712 | remarks: 🇺🇸US-38.114.114.183-3379 | protocol: ss | ping: 55 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.183:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3379
name: 🇺🇸US-38.143.66.186-7194 | type: ss | id: 4939 | remarks: 🇺🇸US-38.143.66.186-7194 | protocol: ss | ping: 61 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.143.66.186:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.186-7194
name: 🇺🇸US-23.157.40.89-3743 | type: ss | id: 3028 | remarks: 🇺🇸US-23.157.40.89-3743 | protocol: ss | ping: 83 MS | avg_speed: 1.074 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.89:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3743
name: 🇺🇸US-38.75.137.66-6715 | type: ss | id: 4763 | remarks: 🇺🇸US-38.75.137.66-6715 | protocol: ss | ping: 50 MS | avg_speed: 1.074 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.137.66:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-6715
name: 🇺🇸US-38.114.114.183-6648 | type: ss | id: 4726 | remarks: 🇺🇸US-38.114.114.183-6648 | protocol: ss | ping: 51 MS | avg_speed: 1.074 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.183:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-6648
name: 🇺🇸US-167.88.61.235-7018 | type: ss | id: 4885 | remarks: 🇺🇸US-167.88.61.235-7018 | protocol: ss | ping: 95 MS | avg_speed: 1.074 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.235:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-7018
name: 🇺🇸US-23.157.40.87-3267 | type: ss | id: 2609 | remarks: 🇺🇸US-23.157.40.87-3267 | protocol: ss | ping: 84 MS | avg_speed: 1.074 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3267
name: 🇺🇸US-23.157.40.20-3130 | type: ss | id: 2493 | remarks: 🇺🇸US-23.157.40.20-3130 | protocol: ss | ping: 64 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.20:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-3130
name: 🇺🇸US-67.220.86.72-3471 | type: ss | id: 2798 | remarks: 🇺🇸US-67.220.86.72-3471 | protocol: ss | ping: 111 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.86.72:8882#%F0%9F%87%BA%F0%9F%87%B8US-67.220.86.72-3471
name: 🇺🇸US-38.114.114.183-6674 | type: ss | id: 4743 | remarks: 🇺🇸US-38.114.114.183-6674 | protocol: ss | ping: 49 MS | avg_speed: 1.074 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.183:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-6674
name: 🇺🇸US-23.157.40.89-3622 | type: ss | id: 2925 | remarks: 🇺🇸US-23.157.40.89-3622 | protocol: ss | ping: 83 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.89:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3622
name: 🇺🇸US-23.157.40.83-3427 | type: ss | id: 2758 | remarks: 🇺🇸US-23.157.40.83-3427 | protocol: ss | ping: 85 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.83:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3427
name: 🇨🇦CA-38.111.114.133-3643 | type: ss | id: 2942 | remarks: 🇨🇦CA-38.111.114.133-3643 | protocol: ss | ping: 24 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.111.114.133:5601#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-3643
name: 🇺🇸US-38.143.66.87-7150 | type: ss | id: 4901 | remarks: 🇺🇸US-38.143.66.87-7150 | protocol: ss | ping: 64 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.143.66.87:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7150
name: 🇺🇸US-23.157.40.120-3078 | type: ss | id: 2449 | remarks: 🇺🇸US-23.157.40.120-3078 | protocol: ss | ping: 83 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3078
name: 🇺🇸US-167.88.61.235-3248 | type: ss | id: 2593 | remarks: 🇺🇸US-167.88.61.235-3248 | protocol: ss | ping: 95 MS | avg_speed: 1.074 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.235:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-3248
name: 🇺🇸US-23.157.40.87-3287 | type: ss | id: 2627 | remarks: 🇺🇸US-23.157.40.87-3287 | protocol: ss | ping: 83 MS | avg_speed: 1.074 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3287
name: 🇺🇸US-38.110.1.202-3880 | type: ss | id: 3144 | remarks: 🇺🇸US-38.110.1.202-3880 | protocol: ss | ping: 51 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.202:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.202-3880
name: 🇺🇸US-38.114.114.143-3583 | type: ss | id: 2889 | remarks: 🇺🇸US-38.114.114.143-3583 | protocol: ss | ping: 59 MS | avg_speed: 1.074 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-3583
name: 🇺🇸US-38.75.136.33-3190 | type: ss | id: 2545 | remarks: 🇺🇸US-38.75.136.33-3190 | protocol: ss | ping: 51 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.33:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-3190
name: 🇺🇸US-38.75.137.42-3396 | type: ss | id: 2729 | remarks: 🇺🇸US-38.75.137.42-3396 | protocol: ss | ping: 51 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.137.42:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-3396
name: 🇺🇸US-38.75.137.71-6721 | type: ss | id: 4767 | remarks: 🇺🇸US-38.75.137.71-6721 | protocol: ss | ping: 51 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-6721
name: 🇺🇸US-23.150.152.53-3646 | type: ss | id: 2945 | remarks: 🇺🇸US-23.150.152.53-3646 | protocol: ss | ping: 54 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.150.152.53:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.53-3646
name: 🇺🇸US-38.143.66.87-7162 | type: ss | id: 4909 | remarks: 🇺🇸US-38.143.66.87-7162 | protocol: ss | ping: 66 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.143.66.87:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7162
name: 🇺🇸US-38.143.66.87-7190 | type: ss | id: 4935 | remarks: 🇺🇸US-38.143.66.87-7190 | protocol: ss | ping: 64 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.143.66.87:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7190
name: 🇺🇸US-23.157.40.89-3305 | type: ss | id: 2644 | remarks: 🇺🇸US-23.157.40.89-3305 | protocol: ss | ping: 84 MS | avg_speed: 1.074 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.89:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3305
name: 🇺🇸US-23.157.40.19-7036 | type: ss | id: 4886 | remarks: 🇺🇸US-23.157.40.19-7036 | protocol: ss | ping: 86 MS | avg_speed: 1.074 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.19:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.19-7036
name: 🇺🇸US-38.121.43.51-6264 | type: ss | id: 4514 | remarks: 🇺🇸US-38.121.43.51-6264 | protocol: ss | ping: 27 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.51:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-6264
