name: RELAY-104.16.67.38-4793 | type: vmess | id: 3739 | remarks: 🏁RELAY-104.16.67.38-4793 | protocol: vmess | ping: 171 MS | avg_speed: 212.188 MB | max_speed: 215.723 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtaXN0eS1kZXctZTJmMS50dXJrZXlzLXJhZGZvcmQud29ya2Vycy5kZXYiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5kZTA2LmluZGlhdmlkZW8uc2JzL2xpbmt3cyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42Ny4zOC00NzkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.114.114.207-6350 | type: ss | id: 5022 | remarks: 🇺🇸US-38.114.114.207-6350 | protocol: ss | ping: 11 MS | avg_speed: 1.085 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.207:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.207-6350
name: 🇺🇸US-38.75.136.33-6433 | type: ss | id: 5096 | remarks: 🇺🇸US-38.75.136.33-6433 | protocol: ss | ping: 11 MS | avg_speed: 1.085 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.33:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-6433
name: 🇺🇸US-23.157.40.83-6665 | type: ss | id: 5273 | remarks: 🇺🇸US-23.157.40.83-6665 | protocol: ss | ping: 61 MS | avg_speed: 1.085 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.83:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-6665
name: 🇺🇸US-23.157.40.120-6694 | type: ss | id: 5292 | remarks: 🇺🇸US-23.157.40.120-6694 | protocol: ss | ping: 25 MS | avg_speed: 1.085 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.120:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6694
name: 🇺🇸US-23.157.40.89-4105 | type: ss | id: 3303 | remarks: 🇺🇸US-23.157.40.89-4105 | protocol: ss | ping: 35 MS | avg_speed: 1.085 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.89:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-4105
name: 🇺🇸US-38.75.137.71-6380 | type: ss | id: 5048 | remarks: 🇺🇸US-38.75.137.71-6380 | protocol: ss | ping: 11 MS | avg_speed: 1.085 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.137.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-6380
name: 🇺🇸US-38.114.114.208-6414 | type: ss | id: 5077 | remarks: 🇺🇸US-38.114.114.208-6414 | protocol: ss | ping: 11 MS | avg_speed: 1.085 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.208:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-6414
name: 🇺🇸US-38.75.136.33-6415 | type: ss | id: 5078 | remarks: 🇺🇸US-38.75.136.33-6415 | protocol: ss | ping: 18 MS | avg_speed: 1.085 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.33:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-6415
name: 🇺🇸US-38.75.137.66-6272 | type: ss | id: 4948 | remarks: 🇺🇸US-38.75.137.66-6272 | protocol: ss | ping: 12 MS | avg_speed: 1.085 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.66:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-6272
name: 🇺🇸US-23.157.40.83-6796 | type: ss | id: 5362 | remarks: 🇺🇸US-23.157.40.83-6796 | protocol: ss | ping: 32 MS | avg_speed: 1.085 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.83:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-6796
name: 🇺🇸US-23.157.40.87-6732 | type: ss | id: 5314 | remarks: 🇺🇸US-23.157.40.87-6732 | protocol: ss | ping: 25 MS | avg_speed: 1.085 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.87:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6732
name: 🇺🇸US-23.157.40.87-6797 | type: ss | id: 5363 | remarks: 🇺🇸US-23.157.40.87-6797 | protocol: ss | ping: 32 MS | avg_speed: 1.085 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.87:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6797
name: 🇺🇸US-38.75.136.21-6309 | type: ss | id: 4983 | remarks: 🇺🇸US-38.75.136.21-6309 | protocol: ss | ping: 13 MS | avg_speed: 1.085 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6309
name: 🇺🇸US-38.114.114.208-6346 | type: ss | id: 5019 | remarks: 🇺🇸US-38.114.114.208-6346 | protocol: ss | ping: 11 MS | avg_speed: 1.085 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.208:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-6346
name: 🇺🇸US-38.75.136.21-6402 | type: ss | id: 5067 | remarks: 🇺🇸US-38.75.136.21-6402 | protocol: ss | ping: 13 MS | avg_speed: 1.085 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6402
name: 🇺🇸US-38.114.114.183-6369 | type: ss | id: 5040 | remarks: 🇺🇸US-38.114.114.183-6369 | protocol: ss | ping: 12 MS | avg_speed: 1.085 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.183:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-6369
name: 🇺🇸US-38.114.114.208-6333 | type: ss | id: 5007 | remarks: 🇺🇸US-38.114.114.208-6333 | protocol: ss | ping: 11 MS | avg_speed: 1.085 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.208:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-6333
name: 🇺🇸US-38.114.114.208-6313 | type: ss | id: 4987 | remarks: 🇺🇸US-38.114.114.208-6313 | protocol: ss | ping: 11 MS | avg_speed: 1.085 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.208:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-6313
name: 🇺🇸US-38.75.137.71-6396 | type: ss | id: 5062 | remarks: 🇺🇸US-38.75.137.71-6396 | protocol: ss | ping: 11 MS | avg_speed: 1.085 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-6396
name: 🇺🇸US-23.157.40.87-6768 | type: ss | id: 5339 | remarks: 🇺🇸US-23.157.40.87-6768 | protocol: ss | ping: 25 MS | avg_speed: 1.085 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.87:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6768
name: 🇺🇸US-38.114.114.183-6419 | type: ss | id: 5082 | remarks: 🇺🇸US-38.114.114.183-6419 | protocol: ss | ping: 12 MS | avg_speed: 1.085 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.183:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-6419
name: 🇺🇸US-38.75.137.42-6266 | type: ss | id: 4942 | remarks: 🇺🇸US-38.75.137.42-6266 | protocol: ss | ping: 13 MS | avg_speed: 1.085 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.42:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-6266
name: 🇺🇸US-38.75.137.71-6390 | type: ss | id: 5056 | remarks: 🇺🇸US-38.75.137.71-6390 | protocol: ss | ping: 11 MS | avg_speed: 1.085 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.137.71:445#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-6390
name: 🇺🇸US-23.157.40.89-4069 | type: ss | id: 3270 | remarks: 🇺🇸US-23.157.40.89-4069 | protocol: ss | ping: 32 MS | avg_speed: 1.084 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.89:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-4069
name: 🇺🇸US-38.114.114.208-6323 | type: ss | id: 4997 | remarks: 🇺🇸US-38.114.114.208-6323 | protocol: ss | ping: 11 MS | avg_speed: 1.084 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.208:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-6323
name: 🇺🇸US-38.75.136.21-6354 | type: ss | id: 5026 | remarks: 🇺🇸US-38.75.136.21-6354 | protocol: ss | ping: 12 MS | avg_speed: 1.084 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6354
name: 🇺🇸US-38.75.137.71-6256 | type: ss | id: 4932 | remarks: 🇺🇸US-38.75.137.71-6256 | protocol: ss | ping: 13 MS | avg_speed: 1.084 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.137.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-6256
name: 🇺🇸US-38.114.114.207-6431 | type: ss | id: 5094 | remarks: 🇺🇸US-38.114.114.207-6431 | protocol: ss | ping: 12 MS | avg_speed: 1.084 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.207:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.207-6431
name: 🇺🇸US-38.114.114.207-6324 | type: ss | id: 4998 | remarks: 🇺🇸US-38.114.114.207-6324 | protocol: ss | ping: 18 MS | avg_speed: 1.084 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.207:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.207-6324
name: 🇺🇸US-23.157.40.89-4077 | type: ss | id: 3276 | remarks: 🇺🇸US-23.157.40.89-4077 | protocol: ss | ping: 42 MS | avg_speed: 1.084 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-4077
name: 🇺🇸US-38.114.114.208-6418 | type: ss | id: 5081 | remarks: 🇺🇸US-38.114.114.208-6418 | protocol: ss | ping: 11 MS | avg_speed: 1.084 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.208:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-6418
name: 🇺🇸US-38.114.114.183-6223 | type: ss | id: 4901 | remarks: 🇺🇸US-38.114.114.183-6223 | protocol: ss | ping: 11 MS | avg_speed: 1.084 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.183:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-6223
name: 🇺🇸US-38.64.138.14-6066 | type: ss | id: 4760 | remarks: 🇺🇸US-38.64.138.14-6066 | protocol: ss | ping: 67 MS | avg_speed: 1.084 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.14:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.14-6066
name: 🇺🇸US-38.75.136.108-6341 | type: ss | id: 5015 | remarks: 🇺🇸US-38.75.136.108-6341 | protocol: ss | ping: 13 MS | avg_speed: 1.084 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.108:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-6341
name: 🇺🇸US-38.114.114.208-6453 | type: ss | id: 5116 | remarks: 🇺🇸US-38.114.114.208-6453 | protocol: ss | ping: 11 MS | avg_speed: 1.084 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.208:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-6453
name: 🇺🇸US-38.114.114.207-6334 | type: ss | id: 5008 | remarks: 🇺🇸US-38.114.114.207-6334 | protocol: ss | ping: 11 MS | avg_speed: 1.084 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.207:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.207-6334
name: 🇺🇸US-23.157.40.89-4085 | type: ss | id: 3284 | remarks: 🇺🇸US-23.157.40.89-4085 | protocol: ss | ping: 23 MS | avg_speed: 1.084 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-4085
name: 🇺🇸US-38.75.137.71-6208 | type: ss | id: 4887 | remarks: 🇺🇸US-38.75.137.71-6208 | protocol: ss | ping: 12 MS | avg_speed: 1.084 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-6208
name: 🇺🇸US-38.114.114.208-4043 | type: ss | id: 3252 | remarks: 🇺🇸US-38.114.114.208-4043 | protocol: ss | ping: 11 MS | avg_speed: 1.084 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.208:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-4043
name: 🇺🇸US-38.114.114.208-4042 | type: ss | id: 3251 | remarks: 🇺🇸US-38.114.114.208-4042 | protocol: ss | ping: 32 MS | avg_speed: 1.084 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.208:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-4042
name: 🇺🇸US-38.114.114.208-6413 | type: ss | id: 5076 | remarks: 🇺🇸US-38.114.114.208-6413 | protocol: ss | ping: 11 MS | avg_speed: 1.084 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.208:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-6413
name: 🇺🇸US-38.114.114.207-6281 | type: ss | id: 4957 | remarks: 🇺🇸US-38.114.114.207-6281 | protocol: ss | ping: 11 MS | avg_speed: 1.084 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.207:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.207-6281
name: 🇺🇸US-23.157.40.87-6743 | type: ss | id: 5322 | remarks: 🇺🇸US-23.157.40.87-6743 | protocol: ss | ping: 25 MS | avg_speed: 1.084 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.87:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6743
name: 🇺🇸US-38.114.114.208-4035 | type: ss | id: 3245 | remarks: 🇺🇸US-38.114.114.208-4035 | protocol: ss | ping: 11 MS | avg_speed: 1.084 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.208:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-4035
name: 🇺🇸US-38.114.114.208-6322 | type: ss | id: 4996 | remarks: 🇺🇸US-38.114.114.208-6322 | protocol: ss | ping: 11 MS | avg_speed: 1.084 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.208:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-6322
name: 🇺🇸US-38.114.114.225-6285 | type: ss | id: 4960 | remarks: 🇺🇸US-38.114.114.225-6285 | protocol: ss | ping: 12 MS | avg_speed: 1.084 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.225:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-6285
name: 🇺🇸US-38.75.137.71-6340 | type: ss | id: 5014 | remarks: 🇺🇸US-38.75.137.71-6340 | protocol: ss | ping: 12 MS | avg_speed: 1.084 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.137.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-6340
name: 🇺🇸US-23.157.40.89-4074 | type: ss | id: 3273 | remarks: 🇺🇸US-23.157.40.89-4074 | protocol: ss | ping: 46 MS | avg_speed: 1.084 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.89:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-4074
name: 🇺🇸US-23.157.40.87-6680 | type: ss | id: 5286 | remarks: 🇺🇸US-23.157.40.87-6680 | protocol: ss | ping: 32 MS | avg_speed: 1.084 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6680
name: 🇺🇸US-23.157.40.120-6747 | type: ss | id: 5326 | remarks: 🇺🇸US-23.157.40.120-6747 | protocol: ss | ping: 25 MS | avg_speed: 1.083 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.120:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-6747
name: 🇺🇸US-23.157.40.87-6661 | type: ss | id: 5269 | remarks: 🇺🇸US-23.157.40.87-6661 | protocol: ss | ping: 24 MS | avg_speed: 1.083 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.87:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6661
name: 🇺🇸US-38.75.136.33-6463 | type: ss | id: 5124 | remarks: 🇺🇸US-38.75.136.33-6463 | protocol: ss | ping: 20 MS | avg_speed: 1.083 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.33:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-6463
name: 🇺🇸US-38.75.137.66-6230 | type: ss | id: 4907 | remarks: 🇺🇸US-38.75.137.66-6230 | protocol: ss | ping: 49 MS | avg_speed: 1.083 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.66:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-6230
name: RELAY-172.67.229.24-4897 | type: vmess | id: 3807 | remarks: 🏁RELAY-172.67.229.24-4897 | protocol: vmess | ping: 405 MS | avg_speed: 1.083 MB | max_speed: 1.595 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjI0LTQ4OTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.157.40.29-6648 | type: ss | id: 5258 | remarks: 🇺🇸US-23.157.40.29-6648 | protocol: ss | ping: 26 MS | avg_speed: 1.083 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.29:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-6648
name: 🇺🇸US-38.75.137.42-6217 | type: ss | id: 4895 | remarks: 🇺🇸US-38.75.137.42-6217 | protocol: ss | ping: 12 MS | avg_speed: 1.083 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.42:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-6217
name: 🇺🇸US-38.114.114.183-6276 | type: ss | id: 4952 | remarks: 🇺🇸US-38.114.114.183-6276 | protocol: ss | ping: 12 MS | avg_speed: 1.083 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.183:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-6276
name: 🇺🇸US-38.114.114.183-6343 | type: ss | id: 5017 | remarks: 🇺🇸US-38.114.114.183-6343 | protocol: ss | ping: 13 MS | avg_speed: 1.083 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.183:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-6343
name: 🇺🇸US-38.75.137.93-6263 | type: ss | id: 4939 | remarks: 🇺🇸US-38.75.137.93-6263 | protocol: ss | ping: 12 MS | avg_speed: 1.083 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.93:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-6263
name: 🇺🇸US-23.157.40.87-6637 | type: ss | id: 5251 | remarks: 🇺🇸US-23.157.40.87-6637 | protocol: ss | ping: 24 MS | avg_speed: 1.083 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.87:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6637
name: 🇺🇸US-23.157.40.26-0482 | type: ss | id: 222 | remarks: 🇺🇸US-23.157.40.26-0482 | protocol: ss | ping: 15 MS | avg_speed: 1.083 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.26:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-0482
name: 🇺🇸US-38.75.136.108-6332 | type: ss | id: 5006 | remarks: 🇺🇸US-38.75.136.108-6332 | protocol: ss | ping: 13 MS | avg_speed: 1.083 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.108:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-6332
name: 🇺🇸US-23.157.40.89-4091 | type: ss | id: 3290 | remarks: 🇺🇸US-23.157.40.89-4091 | protocol: ss | ping: 18 MS | avg_speed: 1.083 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.89:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-4091
name: 🇺🇸US-38.75.136.21-6331 | type: ss | id: 5005 | remarks: 🇺🇸US-38.75.136.21-6331 | protocol: ss | ping: 13 MS | avg_speed: 1.082 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6331
name: 🇺🇸US-169.197.142.216-6728 | type: ss | id: 5313 | remarks: 🇺🇸US-169.197.142.216-6728 | protocol: ss | ping: 40 MS | avg_speed: 1.082 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.142.216:7001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-6728
name: 🇺🇸US-38.75.137.42-6303 | type: ss | id: 4978 | remarks: 🇺🇸US-38.75.137.42-6303 | protocol: ss | ping: 12 MS | avg_speed: 1.082 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.42:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-6303
name: 🇺🇸US-38.114.114.225-6311 | type: ss | id: 4985 | remarks: 🇺🇸US-38.114.114.225-6311 | protocol: ss | ping: 11 MS | avg_speed: 1.082 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.225:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-6311
name: 🇺🇸US-23.157.40.89-4108 | type: ss | id: 3306 | remarks: 🇺🇸US-23.157.40.89-4108 | protocol: ss | ping: 24 MS | avg_speed: 1.082 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-4108
