name: 🇺🇸US-207.148.8.155-6908 | type: ss | id: 5346 | remarks: 🇺🇸US-207.148.8.155-6908 | protocol: ss | ping: 7 MS | avg_speed: 306.214 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@207.148.8.155:16899#%F0%9F%87%BA%F0%9F%87%B8US-207.148.8.155-6908
name: 🇺🇸US-38.110.1.111-7243 | type: ss | id: 5654 | remarks: 🇺🇸US-38.110.1.111-7243 | protocol: ss | ping: 49 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-7243
name: 🇺🇸US-15.204.87.217-6911 | type: ss | id: 5347 | remarks: 🇺🇸US-15.204.87.217-6911 | protocol: ss | ping: 69 MS | avg_speed: 1.075 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@15.204.87.217:5499#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-6911
name: 🇺🇸US-23.157.40.83-7421 | type: ss | id: 5801 | remarks: 🇺🇸US-23.157.40.83-7421 | protocol: ss | ping: 82 MS | avg_speed: 1.075 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.83:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-7421
name: 🇺🇸US-38.143.66.186-7621 | type: ss | id: 5982 | remarks: 🇺🇸US-38.143.66.186-7621 | protocol: ss | ping: 62 MS | avg_speed: 1.075 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.143.66.186:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.186-7621
name: 🇺🇸US-38.143.66.186-7618 | type: ss | id: 5979 | remarks: 🇺🇸US-38.143.66.186-7618 | protocol: ss | ping: 66 MS | avg_speed: 1.075 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.143.66.186:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.186-7618
name: 🇺🇸US-23.157.40.120-7377 | type: ss | id: 5765 | remarks: 🇺🇸US-23.157.40.120-7377 | protocol: ss | ping: 84 MS | avg_speed: 1.075 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.120:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-7377
name: 🇺🇸US-38.114.114.183-7047 | type: ss | id: 5474 | remarks: 🇺🇸US-38.114.114.183-7047 | protocol: ss | ping: 50 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.183:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-7047
name: 🇺🇸US-38.86.135.31-6489 | type: ss | id: 4965 | remarks: 🇺🇸US-38.86.135.31-6489 | protocol: ss | ping: 44 MS | avg_speed: 1.075 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.86.135.31:443#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-6489
name: 🇺🇸US-38.114.114.208-6936 | type: ss | id: 5363 | remarks: 🇺🇸US-38.114.114.208-6936 | protocol: ss | ping: 49 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.208:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-6936
name: 🇺🇸US-23.157.40.24-7532 | type: ss | id: 5898 | remarks: 🇺🇸US-23.157.40.24-7532 | protocol: ss | ping: 112 MS | avg_speed: 1.075 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.24:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.24-7532
name: 🇺🇸US-23.157.40.120-7586 | type: ss | id: 5950 | remarks: 🇺🇸US-23.157.40.120-7586 | protocol: ss | ping: 84 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.120:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-7586
name: 🇺🇸US-38.68.134.9-6829 | type: ss | id: 5271 | remarks: 🇺🇸US-38.68.134.9-6829 | protocol: ss | ping: 28 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.134.9:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6829
name: 🇺🇸US-38.121.43.142-6737 | type: ss | id: 5183 | remarks: 🇺🇸US-38.121.43.142-6737 | protocol: ss | ping: 38 MS | avg_speed: 1.074 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.142:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-6737
name: 🇺🇸US-38.75.137.42-7058 | type: ss | id: 5485 | remarks: 🇺🇸US-38.75.137.42-7058 | protocol: ss | ping: 51 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.137.42:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-7058
name: 🇺🇸US-38.75.136.49-7075 | type: ss | id: 5502 | remarks: 🇺🇸US-38.75.136.49-7075 | protocol: ss | ping: 50 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-7075
name: 🇺🇸US-38.114.114.225-7131 | type: ss | id: 5558 | remarks: 🇺🇸US-38.114.114.225-7131 | protocol: ss | ping: 51 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.225:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-7131
name: 🇺🇸US-38.114.114.183-6945 | type: ss | id: 5372 | remarks: 🇺🇸US-38.114.114.183-6945 | protocol: ss | ping: 50 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.183:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-6945
name: 🇺🇸US-23.157.40.87-7495 | type: ss | id: 5868 | remarks: 🇺🇸US-23.157.40.87-7495 | protocol: ss | ping: 81 MS | avg_speed: 1.074 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.87:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-7495
name: 🇺🇸US-38.86.135.225-6569 | type: ss | id: 5031 | remarks: 🇺🇸US-38.86.135.225-6569 | protocol: ss | ping: 24 MS | avg_speed: 1.074 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.225:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-6569
name: 🇺🇸US-38.121.43.91-6615 | type: ss | id: 5063 | remarks: 🇺🇸US-38.121.43.91-6615 | protocol: ss | ping: 24 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.91:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.91-6615
name: 🇺🇸US-38.121.43.142-6693 | type: ss | id: 5141 | remarks: 🇺🇸US-38.121.43.142-6693 | protocol: ss | ping: 24 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.142:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-6693
name: 🇺🇸US-38.110.1.43-7279 | type: ss | id: 5690 | remarks: 🇺🇸US-38.110.1.43-7279 | protocol: ss | ping: 50 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.110.1.43:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-7279
name: 🇺🇸US-38.114.114.225-7034 | type: ss | id: 5461 | remarks: 🇺🇸US-38.114.114.225-7034 | protocol: ss | ping: 57 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.225:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-7034
name: 🇺🇸US-23.157.40.89-7464 | type: ss | id: 5839 | remarks: 🇺🇸US-23.157.40.89-7464 | protocol: ss | ping: 73 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-7464
name: 🇺🇸US-23.157.40.89-7572 | type: ss | id: 5937 | remarks: 🇺🇸US-23.157.40.89-7572 | protocol: ss | ping: 80 MS | avg_speed: 1.074 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.89:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-7572
name: 🇺🇸US-23.157.40.83-7425 | type: ss | id: 5805 | remarks: 🇺🇸US-23.157.40.83-7425 | protocol: ss | ping: 73 MS | avg_speed: 1.074 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.83:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-7425
name: 🇺🇸US-38.75.137.66-7082 | type: ss | id: 5509 | remarks: 🇺🇸US-38.75.137.66-7082 | protocol: ss | ping: 50 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.137.66:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-7082
name: 🇺🇸US-23.157.40.120-7533 | type: ss | id: 5899 | remarks: 🇺🇸US-23.157.40.120-7533 | protocol: ss | ping: 77 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.120:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-7533
name: 🇺🇸US-38.91.101.11-7321 | type: ss | id: 5723 | remarks: 🇺🇸US-38.91.101.11-7321 | protocol: ss | ping: 35 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.101.11:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.11-7321
name: 🇺🇸US-38.75.137.71-7142 | type: ss | id: 5569 | remarks: 🇺🇸US-38.75.137.71-7142 | protocol: ss | ping: 55 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.137.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-7142
name: 🇺🇸US-38.75.137.42-7016 | type: ss | id: 5443 | remarks: 🇺🇸US-38.75.137.42-7016 | protocol: ss | ping: 50 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.137.42:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-7016
name: 🇺🇸US-38.114.114.183-6999 | type: ss | id: 5426 | remarks: 🇺🇸US-38.114.114.183-6999 | protocol: ss | ping: 50 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.183:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-6999
name: 🇺🇸US-38.75.136.21-6982 | type: ss | id: 5409 | remarks: 🇺🇸US-38.75.136.21-6982 | protocol: ss | ping: 50 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6982
name: 🇨🇦CA-23.162.200.181-3963 | type: ss | id: 3023 | remarks: 🇨🇦CA-23.162.200.181-3963 | protocol: ss | ping: 16 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.162.200.181:6697#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-3963
name: 🇨🇦CA-23.162.200.181-3984 | type: ss | id: 3037 | remarks: 🇨🇦CA-23.162.200.181-3984 | protocol: ss | ping: 15 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.162.200.181:5004#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-3984
name: 🇺🇸US-38.86.135.225-6564 | type: ss | id: 5026 | remarks: 🇺🇸US-38.86.135.225-6564 | protocol: ss | ping: 25 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.86.135.225:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-6564
name: 🇺🇸US-38.114.114.183-7002 | type: ss | id: 5429 | remarks: 🇺🇸US-38.114.114.183-7002 | protocol: ss | ping: 49 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.183:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-7002
name: 🇺🇸US-38.110.1.3-7247 | type: ss | id: 5658 | remarks: 🇺🇸US-38.110.1.3-7247 | protocol: ss | ping: 49 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.3:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.3-7247
name: 🇺🇸US-38.68.134.9-6814 | type: ss | id: 5256 | remarks: 🇺🇸US-38.68.134.9-6814 | protocol: ss | ping: 36 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6814
name: 🇺🇸US-23.157.40.120-3384 | type: ss | id: 2640 | remarks: 🇺🇸US-23.157.40.120-3384 | protocol: ss | ping: 66 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3384
name: 🇺🇸US-23.157.40.87-7598 | type: ss | id: 5962 | remarks: 🇺🇸US-23.157.40.87-7598 | protocol: ss | ping: 73 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.87:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-7598
name: 🇺🇸US-23.157.40.20-7449 | type: ss | id: 5824 | remarks: 🇺🇸US-23.157.40.20-7449 | protocol: ss | ping: 83 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.20:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-7449
name: 🇺🇸US-23.157.40.66-3389 | type: ss | id: 2644 | remarks: 🇺🇸US-23.157.40.66-3389 | protocol: ss | ping: 81 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.66:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.66-3389
name: 🇺🇸US-38.114.114.225-7073 | type: ss | id: 5500 | remarks: 🇺🇸US-38.114.114.225-7073 | protocol: ss | ping: 49 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.225:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-7073
name: 🇺🇸US-23.157.40.26-7370 | type: ss | id: 5758 | remarks: 🇺🇸US-23.157.40.26-7370 | protocol: ss | ping: 84 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.26:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-7370
name: 🇺🇸US-23.157.40.89-7501 | type: ss | id: 5874 | remarks: 🇺🇸US-23.157.40.89-7501 | protocol: ss | ping: 73 MS | avg_speed: 1.074 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.89:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-7501
name: 🇺🇸US-38.114.114.207-6942 | type: ss | id: 5369 | remarks: 🇺🇸US-38.114.114.207-6942 | protocol: ss | ping: 49 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.207:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.207-6942
name: 🇺🇸US-38.121.43.51-6752 | type: ss | id: 5198 | remarks: 🇺🇸US-38.121.43.51-6752 | protocol: ss | ping: 83 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.51:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-6752
name: 🇺🇸US-38.121.43.142-6664 | type: ss | id: 5112 | remarks: 🇺🇸US-38.121.43.142-6664 | protocol: ss | ping: 30 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.142:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-6664
name: 🇨🇦CA-23.162.200.181-3907 | type: ss | id: 2977 | remarks: 🇨🇦CA-23.162.200.181-3907 | protocol: ss | ping: 16 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.162.200.181:7002#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-3907
name: 🇺🇸US-23.157.40.20-7485 | type: ss | id: 5859 | remarks: 🇺🇸US-23.157.40.20-7485 | protocol: ss | ping: 76 MS | avg_speed: 1.074 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.20:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-7485
name: 🇨🇦CA-23.162.200.181-3995 | type: ss | id: 3048 | remarks: 🇨🇦CA-23.162.200.181-3995 | protocol: ss | ping: 15 MS | avg_speed: 1.074 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.162.200.181:6379#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-3995
name: 🇺🇸US-38.143.66.186-7659 | type: ss | id: 6018 | remarks: 🇺🇸US-38.143.66.186-7659 | protocol: ss | ping: 106 MS | avg_speed: 1.074 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.143.66.186:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.186-7659
name: 🇺🇸US-23.157.40.44-3401 | type: ss | id: 2654 | remarks: 🇺🇸US-23.157.40.44-3401 | protocol: ss | ping: 1101 MS | avg_speed: 1.074 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.44:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.44-3401
name: 🇺🇸US-38.143.66.87-7655 | type: ss | id: 6014 | remarks: 🇺🇸US-38.143.66.87-7655 | protocol: ss | ping: 60 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.143.66.87:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7655
name: 🇺🇸US-23.157.40.89-7539 | type: ss | id: 5905 | remarks: 🇺🇸US-23.157.40.89-7539 | protocol: ss | ping: 73 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.89:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-7539
name: 🇺🇸US-38.143.66.87-7635 | type: ss | id: 5996 | remarks: 🇺🇸US-38.143.66.87-7635 | protocol: ss | ping: 66 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.143.66.87:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7635
name: 🇺🇸US-23.157.40.89-7479 | type: ss | id: 5853 | remarks: 🇺🇸US-23.157.40.89-7479 | protocol: ss | ping: 79 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.89:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-7479
name: 🇺🇸US-38.75.137.66-7099 | type: ss | id: 5526 | remarks: 🇺🇸US-38.75.137.66-7099 | protocol: ss | ping: 50 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.137.66:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-7099
name: 🇺🇸US-38.75.137.66-7059 | type: ss | id: 5486 | remarks: 🇺🇸US-38.75.137.66-7059 | protocol: ss | ping: 51 MS | avg_speed: 1.074 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.137.66:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-7059
name: 🇺🇸US-38.75.137.71-6973 | type: ss | id: 5400 | remarks: 🇺🇸US-38.75.137.71-6973 | protocol: ss | ping: 48 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-6973
name: 🇺🇸US-23.154.136.176-6554 | type: ss | id: 5020 | remarks: 🇺🇸US-23.154.136.176-6554 | protocol: ss | ping: 26 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.154.136.176:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-6554
name: 🇺🇸US-38.114.114.143-6934 | type: ss | id: 5361 | remarks: 🇺🇸US-38.114.114.143-6934 | protocol: ss | ping: 48 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-6934
name: 🇺🇸US-38.68.135.18-6894 | type: ss | id: 5334 | remarks: 🇺🇸US-38.68.135.18-6894 | protocol: ss | ping: 27 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.18:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-6894
name: 🇺🇸US-23.157.40.120-7466 | type: ss | id: 5841 | remarks: 🇺🇸US-23.157.40.120-7466 | protocol: ss | ping: 76 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.120:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-7466
name: 🇺🇸US-23.157.40.87-7605 | type: ss | id: 5969 | remarks: 🇺🇸US-23.157.40.87-7605 | protocol: ss | ping: 73 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-7605
name: 🇺🇸US-23.157.40.20-7434 | type: ss | id: 5812 | remarks: 🇺🇸US-23.157.40.20-7434 | protocol: ss | ping: 84 MS | avg_speed: 1.074 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.20:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-7434
name: 🇺🇸US-38.75.137.93-6964 | type: ss | id: 5391 | remarks: 🇺🇸US-38.75.137.93-6964 | protocol: ss | ping: 51 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.93:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-6964
name: 🇺🇸US-38.75.137.66-6994 | type: ss | id: 5421 | remarks: 🇺🇸US-38.75.137.66-6994 | protocol: ss | ping: 51 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.66:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-6994
name: 🇺🇸US-38.75.137.71-6992 | type: ss | id: 5419 | remarks: 🇺🇸US-38.75.137.71-6992 | protocol: ss | ping: 50 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-6992
name: 🇺🇸US-23.157.40.89-7516 | type: ss | id: 5885 | remarks: 🇺🇸US-23.157.40.89-7516 | protocol: ss | ping: 80 MS | avg_speed: 1.074 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.89:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-7516
name: 🇺🇸US-38.121.43.71-6692 | type: ss | id: 5140 | remarks: 🇺🇸US-38.121.43.71-6692 | protocol: ss | ping: 25 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6692
