id: 116 | remarks: 🏁RELAY-104.21.15.36-125 | protocol: vmess | ping: 28 MS | avg_speed: 146.889 MB | max_speed: 126.488 MB | Link: vmess://ewogICAgImFkZCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE1LjM2LTEyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
id: 190 | remarks: 🇩🇪DE-23.158.56.50-201 | protocol: vmess | ping: 98 MS | avg_speed: 28.825 MB | max_speed: 31.442 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMjMuMTU4LjU2LjUwLTIwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 191 | remarks: 🇩🇪DE-23.158.56.60-202 | protocol: vmess | ping: 98 MS | avg_speed: 28.757 MB | max_speed: 31.847 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuNjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMjMuMTU4LjU2LjYwLTIwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 123 | remarks: 🏁RELAY-104.16.251.202-133 | protocol: vmess | ping: 83 MS | avg_speed: 26.634 MB | max_speed: 30.862 MB | Link: vmess://ewogICAgImFkZCI6ICJ5aDQuZHRrdTQxLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJvb3R5LXBlbnNpb25zLXNjaGVkdWxpbmctYmxvZ2dpbmcudHJ5Y2xvdWRmbGFyZS5jb20iLAogICAgImlkIjogIjAyOGM4MTMxLTllM2UtNDgzNi05NGFjLWVhN2YyNGQ0ZDA1YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIjAyOGM4MTMxLTllM2UtNDgzNi05NGFjLWVhN2YyNGQ0ZDA1YS12bSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4yNTEuMjAyLTEzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 215 | remarks: 🏁RELAY-104.18.90.18-228 | protocol: vmess | ping: 436 MS | avg_speed: 26.306 MB | max_speed: 29.394 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzFiUWlXU0U0eC5memJxZnJzZS54eXoiLAogICAgImlkIjogIjUwZTcwMWM2LWE3ZjEtNDFmMC05MjU1LTI4ZTk1YzU3ZDQ5YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9HUTJxRTVVczlnIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjkwLjE4LTIyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 124 | remarks: 🏁RELAY-104.20.26.40-134 | protocol: vmess | ping: 89 MS | avg_speed: 22.775 MB | max_speed: 29.026 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMjYuNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmYW50YXN0aWMtZG9lLWJpZHMtZW5kZWQudHJ5Y2xvdWRmbGFyZS5jb20iLAogICAgImlkIjogIjgyY2I5M2EzLTY1YTktNGRhYy1hMmE3LWQ5OTdiNmMyNmQ2YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIjgyY2I5M2EzLTY1YTktNGRhYy1hMmE3LWQ5OTdiNmMyNmQ2YS12bSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMC4yNi40MC0xMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 103 | remarks: 🏁RELAY-172.67.171.43-109 | protocol: vmess | ping: 107 MS | avg_speed: 21.98 MB | max_speed: 30.219 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcxLjQzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnIyLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogIjk3M2JkMGY3LTQ4NDUtNDU0Ny05ZTBjLTcyNWZkNDVkMjdmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3MS40My0xMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJmcjItdm1lc3Muc3NobWF4Lnh5eiIKfQ==
id: 193 | remarks: 🇮🇹IT-204.216.223.28-204 | protocol: trojan | ping: 132 MS | avg_speed: 21.963 MB | max_speed: 29.735 MB | Link: trojan://6010117d-c631-450d-b24f-cb7e71cce238@it01.freeflyingcloud.xyz:48102?security=tls&sni=it01.freeflyingcloud.xyz#%F0%9F%87%AE%F0%9F%87%B9IT-204.216.223.28-204
id: 101 | remarks: 🏁RELAY-172.67.171.14-107 | protocol: vmess | ping: 152 MS | avg_speed: 21.74 MB | max_speed: 33.761 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcxLjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnIyLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogIjE2MWMzMmRmLWM1NTEtNGRhYy05NTUwLWNiZjY3MmRjMjczMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3MS4xNC0xMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJmcjItdm1lc3Muc3NobWF4Lnh5eiIKfQ==
id: 137 | remarks: 🇫🇷FR-129.151.226.172-148 | protocol: trojan | ping: 105 MS | avg_speed: 20.959 MB | max_speed: 30.932 MB | Link: trojan://184833a5-9dff-4e2b-bc03-c0b8f9ec157f@fr01.freeflyingcloud.xyz:30502?security=tls&sni=fr01.freeflyingcloud.xyz#%F0%9F%87%AB%F0%9F%87%B7FR-129.151.226.172-148
id: 102 | remarks: 🏁RELAY-172.67.171.43-108 | protocol: vmess | ping: 124 MS | avg_speed: 16.583 MB | max_speed: 21.854 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcxLjQzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWsxLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogIjJlODc3YmJjLTRkMjAtNDA0NS1iNzVjLTVhODQxMmIyMTgzNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3MS40My0xMDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1azEtdm1lc3Muc3NobWF4Lnh5eiIKfQ==
id: 183 | remarks: 🇯🇵JP-57.181.36.85-194 | protocol: ss | ping: 157 MS | avg_speed: 16.531 MB | max_speed: 19.801 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.181.36.85:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.181.36.85-194
id: 181 | remarks: 🇯🇵JP-54.248.173.222-192 | protocol: ss | ping: 177 MS | avg_speed: 16.359 MB | max_speed: 18.908 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.248.173.222:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.173.222-192
id: 225 | remarks: 🇯🇵JP-3.112.218.182-240 | protocol: ss | ping: 264 MS | avg_speed: 16.243 MB | max_speed: 18.652 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.218.182:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.218.182-240
id: 143 | remarks: 🇯🇵JP-43.207.175.104-154 | protocol: ss | ping: 267 MS | avg_speed: 16.203 MB | max_speed: 18.699 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.175.104:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.175.104-154
id: 147 | remarks: 🇯🇵JP-54.238.23.117-158 | protocol: ss | ping: 164 MS | avg_speed: 16.153 MB | max_speed: 18.458 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.23.117:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.23.117-158
id: 152 | remarks: 🇯🇵JP-52.195.237.198-163 | protocol: ss | ping: 178 MS | avg_speed: 16.048 MB | max_speed: 18.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.237.198:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.237.198-163
id: 154 | remarks: 🇰🇷KR-43.203.233.33-165 | protocol: ss | ping: 266 MS | avg_speed: 13.546 MB | max_speed: 15.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.233.33:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.233.33-165
id: 160 | remarks: 🇰🇷KR-43.203.220.68-171 | protocol: ss | ping: 249 MS | avg_speed: 13.417 MB | max_speed: 16.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.220.68:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.220.68-171
id: 176 | remarks: 🇰🇷KR-13.125.25.193-187 | protocol: ss | ping: 259 MS | avg_speed: 12.859 MB | max_speed: 15.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.25.193:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.25.193-187
id: 91 | remarks: 🏁RELAY-104.21.69.44-096 | protocol: vmess | ping: 107 MS | avg_speed: 11.815 MB | max_speed: 17.234 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFydGluYS5xdWVzdCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42OS40NC0wOTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJtYXJ0aW5hLnF1ZXN0Igp9
id: 63 | remarks: 🇸🇬SG-146.190.84.34-066 | protocol: vmess | ping: 328 MS | avg_speed: 11.411 MB | max_speed: 14.59 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjg0LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2OTViYzQyMi00ZGM4LTRkOGMtODQ1Ny0yNmUxOGMyNDIxYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjYwMTIsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNDYuMTkwLjg0LjM0LTA2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 177 | remarks: 🇸🇬SG-54.179.101.194-188 | protocol: ss | ping: 232 MS | avg_speed: 10.8 MB | max_speed: 13.331 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.101.194:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.101.194-188
id: 195 | remarks: 🇯🇵JP-155.248.163.54-206 | protocol: trojan | ping: 489 MS | avg_speed: 9.591 MB | max_speed: 15.852 MB | Link: trojan://184833a5-9dff-4e2b-bc03-c0b8f9ec157f@jp01.freeflyingcloud.xyz:44402?security=tls&sni=jp01.freeflyingcloud.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-155.248.163.54-206
id: 170 | remarks: 🇰🇷KR-125.141.31.103-181 | protocol: ss | ping: 345 MS | avg_speed: 9.529 MB | max_speed: 12.163 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p221.panda001.net:49032#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.103-181
id: 216 | remarks: 🏁RELAY-104.19.246.67-229 | protocol: vmess | ping: 220 MS | avg_speed: 9.489 MB | max_speed: 12.287 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3dHl3d2NyempwNS55b2ZuaGtmYy54eXoiLAogICAgImlkIjogIjUwZTcwMWM2LWE3ZjEtNDFmMC05MjU1LTI4ZTk1YzU3ZDQ5YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby85VGZWRXlrdSIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4yNDYuNjctMjI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 166 | remarks: 🇰🇷KR-203.234.238.145-177 | protocol: ss | ping: 342 MS | avg_speed: 9.389 MB | max_speed: 11.588 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p225.panda004.net:4005#%F0%9F%87%B0%F0%9F%87%B7KR-203.234.238.145-177
id: 202 | remarks: 🏁RELAY-104.21.19.202-214 | protocol: vmess | ping: 187 MS | avg_speed: 8.988 MB | max_speed: 14.699 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4udmRzLXNlcnZlci5pciIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNkbi52ZHMtc2VydmVyLmlyIiwKICAgICJpZCI6ICIwZDFiZjI2YS1jZTk3LTQ3MDctYTI3MC03ZjRkMmFlMzczMzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE5LjIwMi0yMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 167 | remarks: 🇰🇷KR-221.150.109.87-178 | protocol: ss | ping: 332 MS | avg_speed: 8.792 MB | max_speed: 11.44 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p231.panda004.net:43926#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.87-178
id: 169 | remarks: 🇰🇷KR-221.150.109.81-180 | protocol: ss | ping: 338 MS | avg_speed: 8.756 MB | max_speed: 11.511 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p230.panda004.net:42978#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.81-180
id: 148 | remarks: 🇰🇷KR-125.141.26.10-159 | protocol: ss | ping: 288 MS | avg_speed: 8.545 MB | max_speed: 10.357 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p228.panda004.net:4315#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.10-159
id: 135 | remarks: 🏁RELAY-104.21.19.202-146 | protocol: vmess | ping: 137 MS | avg_speed: 8.437 MB | max_speed: 15.817 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTkuMjAyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RuLnZkcy1zZXJ2ZXIuaXIiLAogICAgImlkIjogIjBkMWJmMjZhLWNlOTctNDcwNy1hMjcwLTdmNGQyYWUzNzMzNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTkuMjAyLTE0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 95 | remarks: 🏁RELAY-104.21.25.97-100 | protocol: vmess | ping: 161 MS | avg_speed: 8.042 MB | max_speed: 11.898 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjUuOTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiZTEtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiaWQiOiAiZjVjZTUyZmEtMzNhYS00YWE2LWI3MTQtZDUwNzhiN2JkNzk2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjUuOTctMTAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYmUxLXZtZXNzLnNzaG1heC54eXoiCn0=
id: 218 | remarks: 🏁RELAY-104.26.11.72-231 | protocol: vmess | ping: 83 MS | avg_speed: 7.918 MB | max_speed: 10.359 MB | Link: vmess://ewogICAgImFkZCI6ICJ2cHM3ODkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2l4Lm5la29uZWtvLmJ1enoiLAogICAgImlkIjogImMzZjNjMDRhLWRjOTktNGJjYS05ODUzLWJlMzBkZTkwODVlNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jY3R2MTMvaGQubTN1OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTEuNzItMjMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 66 | remarks: 🏁RELAY-10.10.34.36-069 | protocol: vmess | ping: 286 MS | avg_speed: 7.713 MB | max_speed: 10.388 MB | Link: vmess://ewogICAgImFkZCI6ICJhZG1pbi5hcnpvbmhvc3QuaXIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZG1pbi5hcnpvbmhvc3QuaXIiLAogICAgImlkIjogIjdkOTNlOTkyLTQ4Y2YtNDJkNC04NGY4LTc1NzY4ZTgxNWE0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMC4xMC4zNC4zNi0wNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZG1pbi5hcnpvbmhvc3QuaXIiCn0=
id: 194 | remarks: 🇯🇵JP-52.195.237.101-205 | protocol: ss | ping: 169 MS | avg_speed: 6.249 MB | max_speed: 9.728 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.237.101:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.237.101-205
id: 199 | remarks: 🇷🇺RU-45.140.169.83-210 | protocol: trojan | ping: 191 MS | avg_speed: 6.088 MB | max_speed: 13.436 MB | Link: trojan://d59da4cf-97f2-4204-bc7a-12ed6d0c9f05@ru01.freeflyingcloud.xyz:30002?security=tls&sni=ru01.freeflyingcloud.xyz#%F0%9F%87%B7%F0%9F%87%BARU-45.140.169.83-210
id: 85 | remarks: 🇺🇸US-54.234.253.124-089 | protocol: vmess | ping: 29 MS | avg_speed: 5.28 MB | max_speed: 8.559 MB | Link: vmess://ewogICAgImFkZCI6ICJzbGltZS1yaGluZXN0b25lLXNweS5nbGl0Y2gubWUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiZXN0LWNoYXJtLXBlZGlhdHJpY2lhbi5nbGl0Y2gubWUiLAogICAgImlkIjogIjFkNWZiNDk2LTE5ZmItNDhmYi05ODgwLWExNDczMjZkZWU2MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xZDVmYjQ5Ni0xOWZiLTQ4ZmItOTg4MC1hMTQ3MzI2ZGVlNjItdm1lc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01NC4yMzQuMjUzLjEyNC0wODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 118 | remarks: 🇰🇷KR-131.186.21.135-127 | protocol: trojan | ping: 259 MS | avg_speed: 4.687 MB | max_speed: 6.333 MB | Link: trojan://huge123456@131.186.21.135:60954?security=tls&sni=h.iveze.com#%F0%9F%87%B0%F0%9F%87%B7KR-131.186.21.135-127
id: 81 | remarks: 🏁RELAY-162.159.58.74-085 | protocol: vmess | ping: 308 MS | avg_speed: 3.437 MB | max_speed: 6.108 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjU4Ljc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGcuZG5zNjguOTY2OS5saW5rIiwKICAgICJpZCI6ICIxYTM2M2RjOS02OThjLTQ5ZDItZTAwZC1jNDMwMDVmNjRjNDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVEdAZG5zNjjlhY3otLnoioLngrkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS41OC43NC0wODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 212 | remarks: 🇭🇰HK-47.76.88.244-225 | protocol: vmess | ping: 562 MS | avg_speed: 3.416 MB | max_speed: 6.667 MB | Link: vmess://ewogICAgImFkZCI6ICJuMTcwOTQ1NzI5Ny5hYWlnZWZtLmNuIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibjE3MDk0NTcyOTcuYWFpZ2VmbS5jbiIsCiAgICAiaWQiOiAiNGNiYWE0MTgtOTc2Mi00MWQ0LWIxNDQtODM1OTIyZDJkZWJhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ3Ljc2Ljg4LjI0NC0yMjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuMTcwOTQ1NzI5Ny5hYWlnZWZtLmNuIgp9
