id: 3080 | remarks: 🇺🇸US-156.146.38.170-3695 | protocol: ss | ping: 30 MS | avg_speed: 118.534 MB | max_speed: 119.188 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-3695
id: 2550 | remarks: 🇫🇷FR-54.36.174.181-3083 | protocol: ss | ping: 128 MS | avg_speed: 1.061 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3083
id: 2604 | remarks: 🇵🇱PL-51.77.53.200-3137 | protocol: ss | ping: 159 MS | avg_speed: 1.061 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3137
id: 2518 | remarks: 🇵🇱PL-51.77.53.200-3050 | protocol: ss | ping: 126 MS | avg_speed: 1.061 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3050
id: 2602 | remarks: 🇵🇱PL-51.77.53.200-3135 | protocol: ss | ping: 126 MS | avg_speed: 1.061 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3135
id: 2543 | remarks: 🇵🇱PL-51.77.53.200-3076 | protocol: ss | ping: 128 MS | avg_speed: 1.061 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3076
id: 2609 | remarks: 🇫🇷FR-54.36.174.181-3142 | protocol: ss | ping: 125 MS | avg_speed: 1.061 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3142
id: 2522 | remarks: 🇵🇱PL-51.77.53.200-3054 | protocol: ss | ping: 146 MS | avg_speed: 1.061 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3054
id: 2540 | remarks: 🇫🇷FR-54.36.174.181-3073 | protocol: ss | ping: 151 MS | avg_speed: 1.061 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3073
id: 2555 | remarks: 🇵🇱PL-51.77.53.200-3088 | protocol: ss | ping: 126 MS | avg_speed: 1.061 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3088
id: 2799 | remarks: 🇫🇷FR-54.36.174.181-3361 | protocol: ss | ping: 177 MS | avg_speed: 1.061 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5600#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3361
id: 2603 | remarks: 🇵🇱PL-51.77.53.200-3136 | protocol: ss | ping: 128 MS | avg_speed: 1.061 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3136
id: 2261 | remarks: 🇵🇱PL-51.77.53.200-2769 | protocol: ss | ping: 131 MS | avg_speed: 1.061 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8080#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2769
id: 2556 | remarks: 🇵🇱PL-51.77.53.200-3089 | protocol: ss | ping: 131 MS | avg_speed: 1.061 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3089
id: 2612 | remarks: 🇫🇷FR-54.36.174.181-3145 | protocol: ss | ping: 124 MS | avg_speed: 1.06 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3145
id: 2574 | remarks: 🇫🇷FR-54.36.174.181-3107 | protocol: ss | ping: 142 MS | avg_speed: 1.06 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3107
id: 2622 | remarks: 🇵🇱PL-51.77.53.200-3156 | protocol: ss | ping: 126 MS | avg_speed: 1.06 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3156
id: 2630 | remarks: 🇫🇷FR-54.36.174.181-3164 | protocol: ss | ping: 143 MS | avg_speed: 1.06 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3164
id: 2528 | remarks: 🇫🇷FR-54.36.174.181-3060 | protocol: ss | ping: 124 MS | avg_speed: 1.06 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-3060
id: 2536 | remarks: 🇵🇱PL-51.77.53.200-3068 | protocol: ss | ping: 123 MS | avg_speed: 1.06 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3068
id: 2575 | remarks: 🇵🇱PL-51.77.53.200-3108 | protocol: ss | ping: 128 MS | avg_speed: 1.06 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3108
id: 2955 | remarks: 🇺🇸US-23.150.152.112-3545 | protocol: ss | ping: 49 MS | avg_speed: 1.06 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.150.152.112:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.112-3545
id: 2545 | remarks: 🇵🇱PL-51.77.53.200-3078 | protocol: ss | ping: 127 MS | avg_speed: 1.06 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3078
id: 2746 | remarks: 🇯🇵JP-13.114.140.218-3300 | protocol: ss | ping: 210 MS | avg_speed: 1.057 MB | max_speed: 1.965 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.140.218:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.140.218-3300
id: 185 | remarks: 🇺🇸US-169.197.142.216-0218 | protocol: ss | ping: 129 MS | avg_speed: 1.041 MB | max_speed: 1.687 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@169.197.142.216:2376#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-0218
id: 3465 | remarks: 🇺🇸US-23.150.152.41-4227 | protocol: ss | ping: 173 MS | avg_speed: 1.04 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.41:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.41-4227
id: 2952 | remarks: 🇺🇸US-142.202.49.84-3540 | protocol: ss | ping: 296 MS | avg_speed: 1.035 MB | max_speed: 1.72 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-3540
id: 2642 | remarks: 🇺🇸US-142.202.49.122-3178 | protocol: ss | ping: 328 MS | avg_speed: 1.009 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@142.202.49.122:8118#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-3178
id: 3077 | remarks: 🇵🇱PL-45.144.48.63-3691 | protocol: ss | ping: 1224 MS | avg_speed: 1.004 MB | max_speed: 2.05 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-3691
id: 182 | remarks: 🇺🇸US-142.202.49.84-0214 | protocol: ss | ping: 26 MS | avg_speed: 0.996 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0214
id: 2905 | remarks: 🇷🇺RU-45.151.62.54-3482 | protocol: ss | ping: 319 MS | avg_speed: 0.982 MB | max_speed: 1.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-3482
id: 136 | remarks: 🇺🇸US-38.75.137.42-0163 | protocol: ss | ping: 99 MS | avg_speed: 0.923 MB | max_speed: 1.335 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.42:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-0163
id: 3091 | remarks: 🇺🇸US-23.150.152.41-3707 | protocol: ss | ping: 87 MS | avg_speed: 0.895 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.150.152.41:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.41-3707
id: 3147 | remarks: 🇺🇸US-23.150.152.41-3769 | protocol: ss | ping: 90 MS | avg_speed: 0.851 MB | max_speed: 1.515 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.150.152.41:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.41-3769
id: 2680 | remarks: 🇺🇸US-38.75.137.42-3224 | protocol: ss | ping: 182 MS | avg_speed: 0.837 MB | max_speed: 1.056 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.42:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-3224
id: 3026 | remarks: 🇻🇳VN-103.163.218.2-3628 | protocol: ss | ping: 353 MS | avg_speed: 0.761 MB | max_speed: 2.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-3628
id: 2805 | remarks: 🇨🇴CO-190.120.231.45-3367 | protocol: ss | ping: 350 MS | avg_speed: 0.756 MB | max_speed: 0.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-3367
id: 2860 | remarks: 🇨🇷CR-138.59.16.146-3429 | protocol: ss | ping: 261 MS | avg_speed: 0.74 MB | max_speed: 0.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.59.16.146:989#%F0%9F%87%A8%F0%9F%87%B7CR-138.59.16.146-3429
id: 179 | remarks: 🇺🇸US-38.75.137.42-0211 | protocol: ss | ping: 632 MS | avg_speed: 0.733 MB | max_speed: 1.209 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.137.42:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-0211
id: 2929 | remarks: 🇺🇸US-207.246.101.50-3508 | protocol: ss | ping: 67 MS | avg_speed: 0.729 MB | max_speed: 1.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-3508
id: 2664 | remarks: 🇺🇸US-23.150.152.41-3204 | protocol: ss | ping: 177 MS | avg_speed: 0.717 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.150.152.41:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.41-3204
id: 3542 | remarks: 🇺🇸US-15.204.87.215-4337 | protocol: ss | ping: 85 MS | avg_speed: 0.697 MB | max_speed: 0.935 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@15.204.87.215:8119#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.215-4337
id: 139 | remarks: 🇮🇳IN-103.174.86.113-0166 | protocol: ss | ping: 889 MS | avg_speed: 0.694 MB | max_speed: 1.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-0166
id: 3532 | remarks: 🇺🇸US-15.204.87.215-4321 | protocol: ss | ping: 72 MS | avg_speed: 0.688 MB | max_speed: 1.828 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.215:5001#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.215-4321
id: 2641 | remarks: 🇺🇸US-38.75.137.42-3176 | protocol: ss | ping: 99 MS | avg_speed: 0.686 MB | max_speed: 0.838 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.42:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-3176
id: 3665 | remarks: 🇹🇷TR-45.89.52.66-4499 | protocol: ss | ping: 168 MS | avg_speed: 0.665 MB | max_speed: 0.745 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@45.89.52.66:9093#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4499
id: 2810 | remarks: 🇹🇷TR-45.89.52.66-3372 | protocol: ss | ping: 161 MS | avg_speed: 0.659 MB | max_speed: 0.718 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-3372
id: 347 | remarks: 🏁RELAY-172.67.130.140-0620 | protocol: vmess | ping: 746 MS | avg_speed: 0.645 MB | max_speed: 0.879 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMwLjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInMxYy52Mi52MDAxc3NzLnh5eiIsCiAgICAiaWQiOiAiMTEyYWMzNmYtM2Y1My00ZTI2LTgzNzEtZDI1YzAyOGUxYjlhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzAuMTQwLTA2MjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3020 | remarks: 🇳🇱NL-89.23.103.21-3622 | protocol: ss | ping: 110 MS | avg_speed: 0.642 MB | max_speed: 0.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-3622
id: 3661 | remarks: 🇹🇷TR-45.89.52.66-4492 | protocol: ss | ping: 498 MS | avg_speed: 0.631 MB | max_speed: 0.702 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4492
id: 3660 | remarks: 🇹🇷TR-45.89.52.66-4490 | protocol: ss | ping: 181 MS | avg_speed: 0.625 MB | max_speed: 0.729 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@45.89.52.66:9050#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4490
id: 2763 | remarks: 🇧🇴BO-185.93.173.218-3321 | protocol: ss | ping: 236 MS | avg_speed: 0.617 MB | max_speed: 0.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.93.173.218:990#%F0%9F%87%A7%F0%9F%87%B4BO-185.93.173.218-3321
id: 3664 | remarks: 🇹🇷TR-45.89.52.66-4498 | protocol: ss | ping: 231 MS | avg_speed: 0.612 MB | max_speed: 0.745 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@45.89.52.66:9061#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4498
id: 3666 | remarks: 🇹🇷TR-45.89.52.66-4500 | protocol: ss | ping: 242 MS | avg_speed: 0.596 MB | max_speed: 0.699 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@45.89.52.66:9079#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4500
id: 2773 | remarks: 🇰🇷KR-3.36.113.244-3332 | protocol: ss | ping: 252 MS | avg_speed: 0.573 MB | max_speed: 0.807 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.113.244:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.113.244-3332
id: 3113 | remarks: 🇩🇪DE-80.92.204.106-3734 | protocol: ss | ping: 162 MS | avg_speed: 0.572 MB | max_speed: 0.788 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3734
id: 3658 | remarks: 🇹🇷TR-45.89.52.66-4488 | protocol: ss | ping: 188 MS | avg_speed: 0.566 MB | max_speed: 0.726 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@45.89.52.66:9057#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4488
id: 3663 | remarks: 🇹🇷TR-45.89.52.66-4495 | protocol: ss | ping: 252 MS | avg_speed: 0.565 MB | max_speed: 0.749 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4495
id: 3127 | remarks: 🇩🇪DE-80.92.204.106-3748 | protocol: ss | ping: 121 MS | avg_speed: 0.56 MB | max_speed: 0.772 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3748
id: 3111 | remarks: 🇩🇪DE-80.92.204.106-3731 | protocol: ss | ping: 162 MS | avg_speed: 0.545 MB | max_speed: 0.667 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3731
id: 3491 | remarks: 🇹🇷TR-45.89.52.66-4272 | protocol: ss | ping: 285 MS | avg_speed: 0.527 MB | max_speed: 0.699 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@45.89.52.66:9088#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4272
id: 3662 | remarks: 🇹🇷TR-45.89.52.66-4494 | protocol: ss | ping: 280 MS | avg_speed: 0.527 MB | max_speed: 0.706 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@45.89.52.66:9098#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4494
id: 3489 | remarks: 🇹🇷TR-45.89.52.66-4269 | protocol: ss | ping: 226 MS | avg_speed: 0.488 MB | max_speed: 0.621 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@45.89.52.66:9020#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4269
id: 3087 | remarks: 🇩🇪DE-80.92.204.106-3703 | protocol: ss | ping: 113 MS | avg_speed: 0.484 MB | max_speed: 0.679 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3703
id: 3488 | remarks: 🇹🇷TR-45.89.52.66-4268 | protocol: ss | ping: 286 MS | avg_speed: 0.46 MB | max_speed: 0.722 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@45.89.52.66:9073#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4268
id: 3492 | remarks: 🇹🇷TR-45.89.52.66-4274 | protocol: ss | ping: 742 MS | avg_speed: 0.443 MB | max_speed: 0.745 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@45.89.52.66:9019#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4274
id: 2940 | remarks: 🇩🇪DE-80.92.204.106-3521 | protocol: ss | ping: 416 MS | avg_speed: 0.44 MB | max_speed: 0.598 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@80.92.204.106:9094#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3521
id: 3134 | remarks: 🇹🇷TR-45.89.52.66-3755 | protocol: ss | ping: 507 MS | avg_speed: 0.436 MB | max_speed: 0.683 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-3755
id: 2784 | remarks: 🇹🇷TR-45.89.52.66-3344 | protocol: ss | ping: 386 MS | avg_speed: 0.416 MB | max_speed: 0.527 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@45.89.52.66:9014#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-3344
id: 2548 | remarks: 🇬🇷GR-192.71.166.102-3081 | protocol: ss | ping: 233 MS | avg_speed: 0.412 MB | max_speed: 0.71 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-3081
id: 143 | remarks: 🇺🇸US-38.75.137.42-0170 | protocol: ss | ping: 181 MS | avg_speed: 0.41 MB | max_speed: 0.818 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.42:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-0170
id: 2857 | remarks: 🇺🇸US-69.50.95.53-3426 | protocol: ss | ping: 1059 MS | avg_speed: 0.405 MB | max_speed: 0.713 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.95.53:7306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-3426
id: 3156 | remarks: 🇹🇷TR-45.89.52.66-3778 | protocol: ss | ping: 301 MS | avg_speed: 0.405 MB | max_speed: 0.598 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-3778
id: 3543 | remarks: 🇺🇸US-38.75.137.42-4339 | protocol: ss | ping: 929 MS | avg_speed: 0.399 MB | max_speed: 0.519 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.42:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-4339
id: 3490 | remarks: 🇹🇷TR-45.89.52.66-4271 | protocol: ss | ping: 520 MS | avg_speed: 0.393 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@45.89.52.66:9054#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4271
id: 341 | remarks: 🏁RELAY-104.21.8.157-0613 | protocol: vmess | ping: 543 MS | avg_speed: 0.381 MB | max_speed: 0.493 MB | Link: vmess://ewogICAgImFkZCI6ICJzMWMudjIudjAwMXNzcy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzMWMudjIudjAwMXNzcy54eXoiLAogICAgImlkIjogIjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOC4xNTctMDYxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3493 | remarks: 🇹🇷TR-45.89.52.66-4275 | protocol: ss | ping: 696 MS | avg_speed: 0.373 MB | max_speed: 0.636 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4275
id: 3487 | remarks: 🇸🇪SE-94.228.165.178-4267 | protocol: ss | ping: 228 MS | avg_speed: 0.362 MB | max_speed: 0.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-4267
id: 3025 | remarks: 🇺🇸US-38.75.137.42-3627 | protocol: ss | ping: 483 MS | avg_speed: 0.321 MB | max_speed: 0.593 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.42:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-3627
