name: RELAY-104.16.68.38-5040 | type: vmess | id: 3795 | remarks: 🏁RELAY-104.16.68.38-5040 | protocol: vmess | ping: 158 MS | avg_speed: 235.501 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjguMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI3N2gycXVpZXQtZHJlYW0tNWMzNC5mb3JhdGF5NzQxLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5jZmQvbGlua3dzIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjY4LjM4LTUwNDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.75.137.66-6071 | type: ss | id: 4586 | remarks: 🇺🇸US-38.75.137.66-6071 | protocol: ss | ping: 15 MS | avg_speed: 1.07 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.137.66:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-6071
name: 🇺🇸US-38.86.135.31-3620 | type: ss | id: 2851 | remarks: 🇺🇸US-38.86.135.31-3620 | protocol: ss | ping: 70 MS | avg_speed: 1.07 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.86.135.31:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3620
name: 🇺🇸US-38.75.136.21-6080 | type: ss | id: 4595 | remarks: 🇺🇸US-38.75.136.21-6080 | protocol: ss | ping: 12 MS | avg_speed: 1.07 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6080
name: 🇺🇸US-23.157.40.87-7639 | type: ss | id: 5110 | remarks: 🇺🇸US-23.157.40.87-7639 | protocol: ss | ping: 39 MS | avg_speed: 1.07 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.87:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-7639
name: 🇺🇸US-38.86.135.211-5636 | type: ss | id: 4227 | remarks: 🇺🇸US-38.86.135.211-5636 | protocol: ss | ping: 73 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.211:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.211-5636
name: 🇺🇸US-38.121.43.27-5706 | type: ss | id: 4264 | remarks: 🇺🇸US-38.121.43.27-5706 | protocol: ss | ping: 66 MS | avg_speed: 1.07 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.27:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-5706
name: 🇺🇸US-23.157.40.83-6248 | type: ss | id: 4700 | remarks: 🇺🇸US-23.157.40.83-6248 | protocol: ss | ping: 31 MS | avg_speed: 1.07 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.83:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-6248
name: 🇺🇸US-38.114.114.208-6034 | type: ss | id: 4552 | remarks: 🇺🇸US-38.114.114.208-6034 | protocol: ss | ping: 11 MS | avg_speed: 1.07 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.208:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-6034
name: 🇺🇸US-38.121.43.51-3389 | type: ss | id: 2659 | remarks: 🇺🇸US-38.121.43.51-3389 | protocol: ss | ping: 64 MS | avg_speed: 1.07 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-3389
name: 🇺🇸US-38.121.43.71-5702 | type: ss | id: 4261 | remarks: 🇺🇸US-38.121.43.71-5702 | protocol: ss | ping: 63 MS | avg_speed: 1.07 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5702
name: 🇺🇸US-38.86.135.117-3806 | type: ss | id: 2985 | remarks: 🇺🇸US-38.86.135.117-3806 | protocol: ss | ping: 77 MS | avg_speed: 1.07 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.117:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3806
name: 🇺🇸US-23.154.136.51-5669 | type: ss | id: 4237 | remarks: 🇺🇸US-23.154.136.51-5669 | protocol: ss | ping: 76 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.51:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-5669
name: 🇺🇸US-38.114.114.207-7359 | type: ss | id: 5068 | remarks: 🇺🇸US-38.114.114.207-7359 | protocol: ss | ping: 12 MS | avg_speed: 1.07 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.207:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.207-7359
name: 🇺🇸US-142.202.48.43-3680 | type: ss | id: 2894 | remarks: 🇺🇸US-142.202.48.43-3680 | protocol: ss | ping: 70 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.43:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-3680
name: 🇺🇸US-38.86.135.225-3794 | type: ss | id: 2974 | remarks: 🇺🇸US-38.86.135.225-3794 | protocol: ss | ping: 72 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.225:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-3794
name: 🇺🇸US-38.110.1.43-3532 | type: ss | id: 2782 | remarks: 🇺🇸US-38.110.1.43-3532 | protocol: ss | ping: 79 MS | avg_speed: 1.07 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.43:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-3532
name: 🇺🇸US-23.154.136.137-3658 | type: ss | id: 2880 | remarks: 🇺🇸US-23.154.136.137-3658 | protocol: ss | ping: 75 MS | avg_speed: 1.07 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.154.136.137:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.137-3658
name: 🇺🇸US-38.86.135.31-3693 | type: ss | id: 2904 | remarks: 🇺🇸US-38.86.135.31-3693 | protocol: ss | ping: 73 MS | avg_speed: 1.07 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.86.135.31:445#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3693
name: 🇺🇸US-23.157.40.20-6305 | type: ss | id: 4744 | remarks: 🇺🇸US-23.157.40.20-6305 | protocol: ss | ping: 33 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.20:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-6305
name: 🇺🇸US-38.110.1.43-6142 | type: ss | id: 4636 | remarks: 🇺🇸US-38.110.1.43-6142 | protocol: ss | ping: 83 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.43:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-6142
name: 🇺🇸US-23.157.40.83-7283 | type: ss | id: 5058 | remarks: 🇺🇸US-23.157.40.83-7283 | protocol: ss | ping: 31 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.83:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-7283
name: 🇺🇸US-38.110.1.202-6163 | type: ss | id: 4650 | remarks: 🇺🇸US-38.110.1.202-6163 | protocol: ss | ping: 90 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.110.1.202:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.202-6163
name: 🇺🇸US-38.114.114.183-7374 | type: ss | id: 5071 | remarks: 🇺🇸US-38.114.114.183-7374 | protocol: ss | ping: 10 MS | avg_speed: 1.07 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.183:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-7374
name: 🇺🇸US-38.86.135.117-3609 | type: ss | id: 2842 | remarks: 🇺🇸US-38.86.135.117-3609 | protocol: ss | ping: 87 MS | avg_speed: 1.07 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.117:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3609
name: 🇺🇸US-38.110.1.67-6184 | type: ss | id: 4662 | remarks: 🇺🇸US-38.110.1.67-6184 | protocol: ss | ping: 81 MS | avg_speed: 1.07 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.67:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.67-6184
name: 🇺🇸US-38.110.1.43-3912 | type: ss | id: 3068 | remarks: 🇺🇸US-38.110.1.43-3912 | protocol: ss | ping: 79 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.43:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-3912
name: 🇺🇸US-38.121.43.51-7381 | type: ss | id: 5074 | remarks: 🇺🇸US-38.121.43.51-7381 | protocol: ss | ping: 65 MS | avg_speed: 1.07 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.51:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-7381
name: 🇺🇸US-38.114.114.208-8101 | type: ss | id: 5214 | remarks: 🇺🇸US-38.114.114.208-8101 | protocol: ss | ping: 10 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.208:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-8101
name: 🇺🇸US-38.86.135.141-4025 | type: ss | id: 3159 | remarks: 🇺🇸US-38.86.135.141-4025 | protocol: ss | ping: 75 MS | avg_speed: 1.07 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.141:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.141-4025
name: 🇺🇸US-142.202.48.43-3470 | type: ss | id: 2730 | remarks: 🇺🇸US-142.202.48.43-3470 | protocol: ss | ping: 83 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.43:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-3470
name: 🇺🇸US-23.154.136.176-4073 | type: ss | id: 3196 | remarks: 🇺🇸US-23.154.136.176-4073 | protocol: ss | ping: 74 MS | avg_speed: 1.07 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.154.136.176:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-4073
name: 🇺🇸US-38.121.43.142-5718 | type: ss | id: 4274 | remarks: 🇺🇸US-38.121.43.142-5718 | protocol: ss | ping: 67 MS | avg_speed: 1.07 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.142:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-5718
name: 🇺🇸US-38.121.43.91-5781 | type: ss | id: 4329 | remarks: 🇺🇸US-38.121.43.91-5781 | protocol: ss | ping: 65 MS | avg_speed: 1.07 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.91:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.91-5781
name: 🇺🇸US-38.110.1.202-6161 | type: ss | id: 4649 | remarks: 🇺🇸US-38.110.1.202-6161 | protocol: ss | ping: 85 MS | avg_speed: 1.07 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.202:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.202-6161
name: 🇺🇸US-23.154.136.176-5673 | type: ss | id: 4239 | remarks: 🇺🇸US-23.154.136.176-5673 | protocol: ss | ping: 77 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.154.136.176:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.176-5673
name: 🇺🇸US-38.75.137.66-6079 | type: ss | id: 4594 | remarks: 🇺🇸US-38.75.137.66-6079 | protocol: ss | ping: 10 MS | avg_speed: 1.07 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.66:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-6079
name: 🇺🇸US-38.86.135.117-3966 | type: ss | id: 3114 | remarks: 🇺🇸US-38.86.135.117-3966 | protocol: ss | ping: 76 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.86.135.117:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3966
name: 🇺🇸US-38.110.1.43-3564 | type: ss | id: 2807 | remarks: 🇺🇸US-38.110.1.43-3564 | protocol: ss | ping: 78 MS | avg_speed: 1.07 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.43:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-3564
name: 🇺🇸US-38.121.43.51-5748 | type: ss | id: 4303 | remarks: 🇺🇸US-38.121.43.51-5748 | protocol: ss | ping: 65 MS | avg_speed: 1.069 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.51:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-5748
name: 🇺🇸US-38.121.43.142-5809 | type: ss | id: 4356 | remarks: 🇺🇸US-38.121.43.142-5809 | protocol: ss | ping: 64 MS | avg_speed: 1.069 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.142:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-5809
name: 🇺🇸US-38.121.43.142-5743 | type: ss | id: 4298 | remarks: 🇺🇸US-38.121.43.142-5743 | protocol: ss | ping: 65 MS | avg_speed: 1.069 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.142:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-5743
name: 🇺🇸US-38.86.135.31-3584 | type: ss | id: 2821 | remarks: 🇺🇸US-38.86.135.31-3584 | protocol: ss | ping: 74 MS | avg_speed: 1.069 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.31:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-3584
name: 🇺🇸US-38.121.43.91-5701 | type: ss | id: 4260 | remarks: 🇺🇸US-38.121.43.91-5701 | protocol: ss | ping: 66 MS | avg_speed: 1.069 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.91:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.91-5701
name: 🇺🇸US-23.157.40.20-3860 | type: ss | id: 3028 | remarks: 🇺🇸US-23.157.40.20-3860 | protocol: ss | ping: 36 MS | avg_speed: 1.069 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.20:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-3860
name: 🇺🇸US-23.157.40.87-6316 | type: ss | id: 4752 | remarks: 🇺🇸US-23.157.40.87-6316 | protocol: ss | ping: 24 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6316
name: 🇺🇸US-23.157.40.87-6320 | type: ss | id: 4756 | remarks: 🇺🇸US-23.157.40.87-6320 | protocol: ss | ping: 32 MS | avg_speed: 1.069 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6320
name: 🇺🇸US-38.75.137.66-5997 | type: ss | id: 4515 | remarks: 🇺🇸US-38.75.137.66-5997 | protocol: ss | ping: 11 MS | avg_speed: 1.069 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.137.66:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-5997
name: 🇺🇸US-23.157.40.20-6356 | type: ss | id: 4776 | remarks: 🇺🇸US-23.157.40.20-6356 | protocol: ss | ping: 34 MS | avg_speed: 1.069 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.20:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-6356
name: 🇺🇸US-169.197.142.216-3682 | type: ss | id: 2896 | remarks: 🇺🇸US-169.197.142.216-3682 | protocol: ss | ping: 61 MS | avg_speed: 1.069 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.142.216:7002#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-3682
name: 🇺🇸US-23.157.40.89-3967 | type: ss | id: 3115 | remarks: 🇺🇸US-23.157.40.89-3967 | protocol: ss | ping: 15 MS | avg_speed: 1.069 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.89:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3967
name: 🇺🇸US-38.121.43.142-5714 | type: ss | id: 4272 | remarks: 🇺🇸US-38.121.43.142-5714 | protocol: ss | ping: 65 MS | avg_speed: 1.069 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.142:445#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-5714
name: 🇺🇸US-23.157.40.89-4013 | type: ss | id: 3151 | remarks: 🇺🇸US-23.157.40.89-4013 | protocol: ss | ping: 34 MS | avg_speed: 1.069 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.89:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-4013
name: 🇺🇸US-23.157.40.87-6331 | type: ss | id: 4763 | remarks: 🇺🇸US-23.157.40.87-6331 | protocol: ss | ping: 31 MS | avg_speed: 1.069 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.87:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6331
name: 🇺🇸US-23.157.40.87-8227 | type: ss | id: 5242 | remarks: 🇺🇸US-23.157.40.87-8227 | protocol: ss | ping: 32 MS | avg_speed: 1.069 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.87:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-8227
name: 🇺🇸US-23.157.40.87-6338 | type: ss | id: 4768 | remarks: 🇺🇸US-23.157.40.87-6338 | protocol: ss | ping: 33 MS | avg_speed: 1.069 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.87:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6338
name: 🇺🇸US-38.114.114.183-7691 | type: ss | id: 5123 | remarks: 🇺🇸US-38.114.114.183-7691 | protocol: ss | ping: 10 MS | avg_speed: 1.069 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.183:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-7691
name: 🇺🇸US-38.110.1.105-6154 | type: ss | id: 4644 | remarks: 🇺🇸US-38.110.1.105-6154 | protocol: ss | ping: 84 MS | avg_speed: 1.069 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.105:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-6154
name: 🇨🇦CA-23.162.200.28-3729 | type: ss | id: 2929 | remarks: 🇨🇦CA-23.162.200.28-3729 | protocol: ss | ping: 64 MS | avg_speed: 1.069 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.28:3389#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.28-3729
name: 🇺🇸US-38.121.43.71-5764 | type: ss | id: 4316 | remarks: 🇺🇸US-38.121.43.71-5764 | protocol: ss | ping: 65 MS | avg_speed: 1.069 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5764
name: 🇨🇦CA-23.162.200.181-4543 | type: ss | id: 3483 | remarks: 🇨🇦CA-23.162.200.181-4543 | protocol: ss | ping: 77 MS | avg_speed: 1.069 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.162.200.181:7002#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-4543
name: 🇺🇸US-23.157.40.83-6308 | type: ss | id: 4745 | remarks: 🇺🇸US-23.157.40.83-6308 | protocol: ss | ping: 28 MS | avg_speed: 1.069 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.83:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-6308
name: 🇺🇸US-23.157.40.87-6370 | type: ss | id: 4784 | remarks: 🇺🇸US-23.157.40.87-6370 | protocol: ss | ping: 33 MS | avg_speed: 1.069 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.87:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-6370
name: 🇺🇸US-23.157.40.83-7888 | type: ss | id: 5172 | remarks: 🇺🇸US-23.157.40.83-7888 | protocol: ss | ping: 31 MS | avg_speed: 1.069 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.83:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-7888
name: 🇺🇸US-38.114.114.143-6003 | type: ss | id: 4521 | remarks: 🇺🇸US-38.114.114.143-6003 | protocol: ss | ping: 13 MS | avg_speed: 1.069 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.143:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-6003
name: 🇺🇸US-23.157.40.89-4028 | type: ss | id: 3162 | remarks: 🇺🇸US-23.157.40.89-4028 | protocol: ss | ping: 13 MS | avg_speed: 1.069 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.89:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-4028
name: 🇺🇸US-23.157.40.29-6290 | type: ss | id: 4731 | remarks: 🇺🇸US-23.157.40.29-6290 | protocol: ss | ping: 37 MS | avg_speed: 1.069 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.29:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-6290
name: 🇺🇸US-38.114.114.208-5976 | type: ss | id: 4498 | remarks: 🇺🇸US-38.114.114.208-5976 | protocol: ss | ping: 13 MS | avg_speed: 1.068 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.208:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-5976
name: 🇺🇸US-38.75.137.71-7800 | type: ss | id: 5152 | remarks: 🇺🇸US-38.75.137.71-7800 | protocol: ss | ping: 14 MS | avg_speed: 1.068 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-7800
name: 🇺🇸US-142.202.48.43-3749 | type: ss | id: 2945 | remarks: 🇺🇸US-142.202.48.43-3749 | protocol: ss | ping: 81 MS | avg_speed: 1.068 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.43:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-3749
name: 🇺🇸US-38.75.137.93-7682 | type: ss | id: 5120 | remarks: 🇺🇸US-38.75.137.93-7682 | protocol: ss | ping: 11 MS | avg_speed: 1.068 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.137.93:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-7682
