name: 🇺🇸US-37.19.198.244-3069 | type: ss | id: 2745 | remarks: 🇺🇸US-37.19.198.244-3069 | protocol: ss | ping: 12 MS | avg_speed: 321.525 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-3069
name: 🇩🇪DE-80.92.204.106-2985 | type: ss | id: 2667 | remarks: 🇩🇪DE-80.92.204.106-2985 | protocol: ss | ping: 1637 MS | avg_speed: 0.435 MB | max_speed: 0.785 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-2985
name: 🇫🇷FR-45.158.171.66-3043 | type: ss | id: 2719 | remarks: 🇫🇷FR-45.158.171.66-3043 | protocol: ss | ping: 96 MS | avg_speed: 0.434 MB | max_speed: 0.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-3043
name: 🇮🇳IN-103.120.178.193-4209 | type: ss | id: 3712 | remarks: 🇮🇳IN-103.120.178.193-4209 | protocol: ss | ping: 567 MS | avg_speed: 0.426 MB | max_speed: 0.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVUxaa0pVbmw1RkI0bU9RVW5nVUtGdFBmb2hmMGNVQ3BPeHF5UkQ1Mmh5OVd1SGU=@103.120.178.193:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.120.178.193-4209
name: TR-45.89.52.66-4313 | type: ss | id: 3764 | remarks: 🇹🇷TR-45.89.52.66-4313 | protocol: ss | ping: 489 MS | avg_speed: 0.423 MB | max_speed: 0.699 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@45.89.52.66:9061#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4313
name: 🇬🇧GB-185.5.38.111-4117 | type: ss | id: 3705 | remarks: 🇬🇧GB-185.5.38.111-4117 | protocol: ss | ping: 351 MS | avg_speed: 0.388 MB | max_speed: 0.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyQm43UVZzekpHcjQ1SjZFV0xBMTJZeFlGU29zOHVNSGJEVFpNZXJmQTVraEVvQ3BUS2treUZFQ1c5WEhEdXdNSlZBZUozN2dha0dBTGl5a1dDV1U3UzdhZ0VNcmZ6ckQ=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-4117
name: 🇩🇪DE-80.92.204.106-2999 | type: ss | id: 2681 | remarks: 🇩🇪DE-80.92.204.106-2999 | protocol: ss | ping: 232 MS | avg_speed: 0.384 MB | max_speed: 0.687 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-2999
name: 🇳🇱NL-193.29.139.251-3357 | type: ss | id: 3015 | remarks: 🇳🇱NL-193.29.139.251-3357 | protocol: ss | ping: 110 MS | avg_speed: 0.377 MB | max_speed: 1.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-3357
name: 🇵🇱PL-217.30.10.18-4280 | type: ss | id: 3737 | remarks: 🇵🇱PL-217.30.10.18-4280 | protocol: ss | ping: 154 MS | avg_speed: 0.374 MB | max_speed: 0.601 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@217.30.10.18:9001#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-4280
name: 🇰🇷KR-154.90.62.168-3159 | type: ss | id: 2828 | remarks: 🇰🇷KR-154.90.62.168-3159 | protocol: ss | ping: 401 MS | avg_speed: 0.367 MB | max_speed: 0.466 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-3159
name: LT-45.87.175.22-3262 | type: ss | id: 2926 | remarks: 🇱🇹LT-45.87.175.22-3262 | protocol: ss | ping: 96 MS | avg_speed: 0.362 MB | max_speed: 1.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-3262
name: LT-45.87.175.166-4239 | type: ss | id: 3717 | remarks: 🇱🇹LT-45.87.175.166-4239 | protocol: ss | ping: 387 MS | avg_speed: 0.359 MB | max_speed: 1.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-4239
name: 🇭🇰HK-89.213.150.45-3105 | type: ss | id: 2778 | remarks: 🇭🇰HK-89.213.150.45-3105 | protocol: ss | ping: 353 MS | avg_speed: 0.344 MB | max_speed: 0.387 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozRkIyM0ExOS05NDI0LTQwQzctOTEzOS0zNTQwMjI4MjgzRkE=@89.213.150.45:40000#%F0%9F%87%AD%F0%9F%87%B0HK-89.213.150.45-3105
name: 🇵🇱PL-217.30.10.18-4276 | type: ss | id: 3734 | remarks: 🇵🇱PL-217.30.10.18-4276 | protocol: ss | ping: 312 MS | avg_speed: 0.342 MB | max_speed: 0.655 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@217.30.10.18:9006#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-4276
name: 🇳🇱NL-193.29.139.206-2955 | type: ss | id: 2639 | remarks: 🇳🇱NL-193.29.139.206-2955 | protocol: ss | ping: 1226 MS | avg_speed: 0.338 MB | max_speed: 0.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-2955
name: ID-154.205.159.100-3140 | type: ss | id: 2812 | remarks: 🇮🇩ID-154.205.159.100-3140 | protocol: ss | ping: 274 MS | avg_speed: 0.334 MB | max_speed: 0.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.205.159.100:990#%F0%9F%87%AE%F0%9F%87%A9ID-154.205.159.100-3140
name: 🇩🇪DE-80.92.204.106-3117 | type: ss | id: 2790 | remarks: 🇩🇪DE-80.92.204.106-3117 | protocol: ss | ping: 694 MS | avg_speed: 0.33 MB | max_speed: 0.604 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3117
name: LT-45.87.175.157-2967 | type: ss | id: 2651 | remarks: 🇱🇹LT-45.87.175.157-2967 | protocol: ss | ping: 545 MS | avg_speed: 0.321 MB | max_speed: 0.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-2967
name: ID-154.205.159.100-3089 | type: ss | id: 2763 | remarks: 🇮🇩ID-154.205.159.100-3089 | protocol: ss | ping: 292 MS | avg_speed: 0.319 MB | max_speed: 0.468 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.205.159.100:989#%F0%9F%87%AE%F0%9F%87%A9ID-154.205.159.100-3089
name: 🇺🇸US-103.36.91.23-4288 | type: ss | id: 3742 | remarks: 🇺🇸US-103.36.91.23-4288 | protocol: ss | ping: 543 MS | avg_speed: 0.312 MB | max_speed: 0.573 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.23:8388#%F0%9F%87%BA%F0%9F%87%B8US-103.36.91.23-4288
name: 🇯🇵JP-57.180.246.231-3189 | type: ss | id: 2856 | remarks: 🇯🇵JP-57.180.246.231-3189 | protocol: ss | ping: 173 MS | avg_speed: 0.309 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.246.231:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.246.231-3189
name: 🇵🇱PL-217.30.10.18-4279 | type: ss | id: 3736 | remarks: 🇵🇱PL-217.30.10.18-4279 | protocol: ss | ping: 137 MS | avg_speed: 0.298 MB | max_speed: 0.725 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-4279
name: 🇺🇸US-107.174.34.6-0158 | type: vmess | id: 136 | remarks: 🇺🇸US-107.174.34.6-0158 | protocol: vmess | ping: 307 MS | avg_speed: 0.297 MB | max_speed: 1.156 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc0LjM0LjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3cm1lbG13eGxmLmdrdGV2bHJxem53cXFvenkuZmFicGZzNjZnaXptbm9qaGN2cXh3bC5reXRyY2Z6cWxhODdndmd2czZjN2tqbnJ1YnVoLmNjIiwKICAgICJpZCI6ICI0YjM2NjI1Yy1iOWQ5LTNlYTYtYWVkNS04NmQ2MmM3MGUxNmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGFiYWkuaW4xNzIuNjQuMTkuMTcyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NC4zNC42LTAxNTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-80.92.204.106-3259 | type: ss | id: 2923 | remarks: 🇩🇪DE-80.92.204.106-3259 | protocol: ss | ping: 278 MS | avg_speed: 0.293 MB | max_speed: 0.562 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-3259
name: 🇪🇸ES-45.154.206.192-2938 | type: ss | id: 2623 | remarks: 🇪🇸ES-45.154.206.192-2938 | protocol: ss | ping: 153 MS | avg_speed: 0.293 MB | max_speed: 0.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-2938
name: 🇬🇧GB-185.5.38.111-4136 | type: ss | id: 3707 | remarks: 🇬🇧GB-185.5.38.111-4136 | protocol: ss | ping: 326 MS | avg_speed: 0.279 MB | max_speed: 0.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTc2a0FtZkx3ZE5wQ3RmV1h4bzNQbWlqZ0tUb0VZblZOVVo3V3FxOFhnYk04TkJCOEdjdmt0V2RhRzc3WmtHMXo2YXdRZVRLRkZpbjQ0UmU4Zks3ZFpYZ1Q1ZXo2Wkg=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-4136
name: RELAY-104.21.13.222-4049 | type: vmess | id: 3680 | remarks: 🏁RELAY-104.21.13.222-4049 | protocol: vmess | ping: 75 MS | avg_speed: 0.278 MB | max_speed: 0.834 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTMuMjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGF4Mi5pYmdmdy50b3AiLAogICAgImlkIjogImU4OGI4NWM2LTkzYjQtNDdmNi1iM2ZiLTJjNTVkY2IxMjg5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9keWFqdndzIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjEzLjIyMi00MDQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGF4Mi5pYmdmdy50b3AiCn0=
name: 🇬🇧GB-185.5.38.111-4184 | type: ss | id: 3709 | remarks: 🇬🇧GB-185.5.38.111-4184 | protocol: ss | ping: 358 MS | avg_speed: 0.265 MB | max_speed: 0.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyVUFyWmlaa1dzZ0hHTXhvNmFEU2JYYkd2RkNxNXoxbzNIMmVNb1VBbjJURkJiYWVIRFRhNHpUeW9MUGszbzZUQTFoVFFWOURpYnlnQjE3Y3RHZVF0dkNhNWF5R1pkVHY=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-4184
name: LT-45.87.175.58-3257 | type: ss | id: 2921 | remarks: 🇱🇹LT-45.87.175.58-3257 | protocol: ss | ping: 138 MS | avg_speed: 0.237 MB | max_speed: 0.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-3257
name: 🇵🇱PL-217.30.10.18-4273 | type: ss | id: 3731 | remarks: 🇵🇱PL-217.30.10.18-4273 | protocol: ss | ping: 538 MS | avg_speed: 0.235 MB | max_speed: 0.302 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-4273
name: ZA-129.232.134.112-3109 | type: ss | id: 2782 | remarks: 🇿🇦ZA-129.232.134.112-3109 | protocol: ss | ping: 222 MS | avg_speed: 0.235 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@129.232.134.112:990#%F0%9F%87%BF%F0%9F%87%A6ZA-129.232.134.112-3109
name: PT-185.231.233.173-3188 | type: ss | id: 2855 | remarks: 🇵🇹PT-185.231.233.173-3188 | protocol: ss | ping: 136 MS | avg_speed: 0.231 MB | max_speed: 0.299 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-3188
name: AT-95.164.9.144-4064 | type: ss | id: 3686 | remarks: 🇦🇹AT-95.164.9.144-4064 | protocol: ss | ping: 1138 MS | avg_speed: 0.23 MB | max_speed: 0.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-4064
name: LT-45.87.175.92-3058 | type: ss | id: 2734 | remarks: 🇱🇹LT-45.87.175.92-3058 | protocol: ss | ping: 909 MS | avg_speed: 0.227 MB | max_speed: 0.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-3058
name: 🇳🇱NL-208.67.105.87-3245 | type: ss | id: 2910 | remarks: 🇳🇱NL-208.67.105.87-3245 | protocol: ss | ping: 152 MS | avg_speed: 0.218 MB | max_speed: 0.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpucTk2S2Z0clpBajNMdUZRRVNxbW40NE1vNW9DdW8yY2lwb0VzYWUyNW1ybUhHMm9KNFZUMzdzY0JmVkJwTjVEV3RVRUxadXRWaGhYczhMZTVCOGZaOWhMbjl5dHd2YmY=@208.67.105.87:42501#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.87-3245
name: RELAY-104.21.96.1-0411 | type: vmess | id: 275 | remarks: 🏁RELAY-104.21.96.1-0411 | protocol: vmess | ping: 334 MS | avg_speed: 0.216 MB | max_speed: 0.287 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTYuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVzbmEudHduMjQuaXIiLAogICAgImlkIjogIjA0NWM5ZDBiLWRkYzMtNDA3Mi04ZjlmLWUyMDU1NWFkNTRlMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTYuMS0wNDExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.64.1-0408 | type: vmess | id: 272 | remarks: 🏁RELAY-104.21.64.1-0408 | protocol: vmess | ping: 301 MS | avg_speed: 0.201 MB | max_speed: 0.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjQuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVzbmEudHduMjQuaXIiLAogICAgImlkIjogIjA0NWM5ZDBiLWRkYzMtNDA3Mi04ZjlmLWUyMDU1NWFkNTRlMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjQuMS0wNDA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇪🇸ES-45.154.206.192-3144 | type: ss | id: 2815 | remarks: 🇪🇸ES-45.154.206.192-3144 | protocol: ss | ping: 163 MS | avg_speed: 0.198 MB | max_speed: 0.317 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.154.206.192:989#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-3144
name: 🇳🇱NL-208.67.105.196-4250 | type: ss | id: 3719 | remarks: 🇳🇱NL-208.67.105.196-4250 | protocol: ss | ping: 112 MS | avg_speed: 0.196 MB | max_speed: 0.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTamRHQ0h3YWZqa3R0MXJ6cEd4VEtZVHZWQldiOFhhNkU1RFRyNk16YmRIUVN3dnBMaURjemozbjZNQmp5MnV5RlN6Z3FndkNXc0RRbXBNNFZRemZQenlHWUY1OHdkeUQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-4250
name: TR-45.89.52.66-4302 | type: ss | id: 3754 | remarks: 🇹🇷TR-45.89.52.66-4302 | protocol: ss | ping: 233 MS | avg_speed: 0.196 MB | max_speed: 0.388 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4302
name: RELAY-104.21.64.1-4891 | type: vmess | id: 4145 | remarks: 🏁RELAY-104.21.64.1-4891 | protocol: vmess | ping: 395 MS | avg_speed: 0.194 MB | max_speed: 0.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjQuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVzbmEudHduMjQuaXIiLAogICAgImlkIjogIjA0NWM5ZDBiLWRkYzMtNDA3Mi04ZjlmLWUyMDU1NWFkNTRlMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42NC4xLTQ4OTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-185.213.20.227-2929 | type: ss | id: 2614 | remarks: 🇨🇦CA-185.213.20.227-2929 | protocol: ss | ping: 485 MS | avg_speed: 0.192 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.20.227:990#%F0%9F%87%A8%F0%9F%87%A6CA-185.213.20.227-2929
name: RELAY-104.21.96.1-0526 | type: vmess | id: 384 | remarks: 🏁RELAY-104.21.96.1-0526 | protocol: vmess | ping: 357 MS | avg_speed: 0.184 MB | max_speed: 0.202 MB | Link: vmess://ewogICAgImFkZCI6ICJlc25hLnR3bjI0LmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZXNuYS50d24yNC5pciIsCiAgICAiaWQiOiAiMjExZTQ0ZDctNWEzZi00YjBlLWFkMzYtZDgxMzY3NTliNzdmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45Ni4xLTA1MjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-185.5.38.111-4152 | type: ss | id: 3708 | remarks: 🇬🇧GB-185.5.38.111-4152 | protocol: ss | ping: 802 MS | avg_speed: 0.18 MB | max_speed: 0.245 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZzlyR056YTRkY21uREFYTWlCYWE0cFVmOXE4ZmMyRURlUFE5NlVEZkpybW9oZnZLN0wyN2JMc0pXMmppa0pQdzk3TFlXNzZ5cFlLMzQ3VHRVS1o2ZWJrdzVaZjZDNHM=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-4152
name: 🇵🇱PL-217.30.10.18-4283 | type: ss | id: 3740 | remarks: 🇵🇱PL-217.30.10.18-4283 | protocol: ss | ping: 561 MS | avg_speed: 0.178 MB | max_speed: 0.244 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-4283
name: 🇳🇱NL-193.29.139.202-2948 | type: ss | id: 2632 | remarks: 🇳🇱NL-193.29.139.202-2948 | protocol: ss | ping: 128 MS | avg_speed: 0.176 MB | max_speed: 0.319 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-2948
name: AR-38.54.45.129-2923 | type: ss | id: 2608 | remarks: 🇦🇷AR-38.54.45.129-2923 | protocol: ss | ping: 196 MS | avg_speed: 0.171 MB | max_speed: 0.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.45.129:989#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-2923
name: 🇸🇬SG-13.213.40.92-3177 | type: ss | id: 2844 | remarks: 🇸🇬SG-13.213.40.92-3177 | protocol: ss | ping: 968 MS | avg_speed: 0.166 MB | max_speed: 0.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.40.92:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.40.92-3177
name: LT-45.87.175.164-2900 | type: ss | id: 2585 | remarks: 🇱🇹LT-45.87.175.164-2900 | protocol: ss | ping: 218 MS | avg_speed: 0.162 MB | max_speed: 0.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-2900
name: 🇷🇺RU-185.126.239.250-3278 | type: ss | id: 2941 | remarks: 🇷🇺RU-185.126.239.250-3278 | protocol: ss | ping: 1602 MS | avg_speed: 0.152 MB | max_speed: 0.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.239.250:990#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.250-3278
name: RELAY-172.67.141.68-4898 | type: vmess | id: 4148 | remarks: 🏁RELAY-172.67.141.68-4898 | protocol: vmess | ping: 442 MS | avg_speed: 0.151 MB | max_speed: 0.26 MB | Link: vmess://ewogICAgImFkZCI6ICJ0YXNuaW0uSVROMjQuSVIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0YXNuaW0uSVROMjQuSVIiLAogICAgImlkIjogIjQ2OGE5NTU3LTI4NTUtNGM1My05NGMxLTVlOTcxODBjOTc5MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8yNDgyMC8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MS42OC00ODk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VN-103.163.218.2-2995 | type: ss | id: 2677 | remarks: 🇻🇳VN-103.163.218.2-2995 | protocol: ss | ping: 410 MS | avg_speed: 0.148 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-2995
