name: 🇺🇸US-204.93.164.41-3325 | type: ss | id: 2756 | remarks: 🇺🇸US-204.93.164.41-3325 | protocol: ss | ping: 15 MS | avg_speed: 227.852 MB | max_speed: 226.744 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@204.93.164.41:16899#%F0%9F%87%BA%F0%9F%87%B8US-204.93.164.41-3325
name: 🇺🇸US-38.75.137.66-5573 | type: ss | id: 4334 | remarks: 🇺🇸US-38.75.137.66-5573 | protocol: ss | ping: 11 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.66:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-5573
name: 🇺🇸US-38.114.114.77-3330 | type: ss | id: 2760 | remarks: 🇺🇸US-38.114.114.77-3330 | protocol: ss | ping: 33 MS | avg_speed: 1.076 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.77:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.77-3330
name: 🇺🇸US-38.114.114.208-5587 | type: ss | id: 4347 | remarks: 🇺🇸US-38.114.114.208-5587 | protocol: ss | ping: 12 MS | avg_speed: 1.076 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.208:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-5587
name: 🇺🇸US-38.110.1.43-5663 | type: ss | id: 4398 | remarks: 🇺🇸US-38.110.1.43-5663 | protocol: ss | ping: 74 MS | avg_speed: 1.076 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.43:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-5663
name: 🇺🇸US-38.121.43.91-5335 | type: ss | id: 4118 | remarks: 🇺🇸US-38.121.43.91-5335 | protocol: ss | ping: 51 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.91:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.91-5335
name: 🇺🇸US-23.157.40.120-5780 | type: ss | id: 4467 | remarks: 🇺🇸US-23.157.40.120-5780 | protocol: ss | ping: 41 MS | avg_speed: 1.076 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.120:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5780
name: 🇺🇸US-38.121.43.97-5344 | type: ss | id: 4127 | remarks: 🇺🇸US-38.121.43.97-5344 | protocol: ss | ping: 53 MS | avg_speed: 1.076 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5344
name: 🇺🇸US-23.157.40.120-3425 | type: ss | id: 2846 | remarks: 🇺🇸US-23.157.40.120-3425 | protocol: ss | ping: 39 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.120:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3425
name: 🇺🇸US-38.143.66.87-5860 | type: ss | id: 4514 | remarks: 🇺🇸US-38.143.66.87-5860 | protocol: ss | ping: 103 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-5860
name: 🇺🇸US-38.68.134.9-5471 | type: ss | id: 4242 | remarks: 🇺🇸US-38.68.134.9-5471 | protocol: ss | ping: 45 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-5471
name: 🇺🇸US-167.88.62.62-3940 | type: ss | id: 3220 | remarks: 🇺🇸US-167.88.62.62-3940 | protocol: ss | ping: 40 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.62.62:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-3940
name: 🇺🇸US-38.121.43.27-5411 | type: ss | id: 4189 | remarks: 🇺🇸US-38.121.43.27-5411 | protocol: ss | ping: 54 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.27:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-5411
name: 🇺🇸US-38.121.43.71-5420 | type: ss | id: 4198 | remarks: 🇺🇸US-38.121.43.71-5420 | protocol: ss | ping: 54 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5420
name: 🇺🇸US-38.114.114.208-6232 | type: ss | id: 4683 | remarks: 🇺🇸US-38.114.114.208-6232 | protocol: ss | ping: 10 MS | avg_speed: 1.076 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.208:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-6232
name: 🇺🇸US-38.68.135.18-2856 | type: ss | id: 2332 | remarks: 🇺🇸US-38.68.135.18-2856 | protocol: ss | ping: 41 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.135.18:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-2856
name: 🇺🇸US-38.143.66.186-5876 | type: ss | id: 4530 | remarks: 🇺🇸US-38.143.66.186-5876 | protocol: ss | ping: 40 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.143.66.186:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.186-5876
name: 🇺🇸US-38.143.66.186-5847 | type: ss | id: 4501 | remarks: 🇺🇸US-38.143.66.186-5847 | protocol: ss | ping: 45 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.143.66.186:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.186-5847
name: 🇺🇸US-38.143.66.186-5874 | type: ss | id: 4528 | remarks: 🇺🇸US-38.143.66.186-5874 | protocol: ss | ping: 45 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.143.66.186:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.186-5874
name: 🇺🇸US-23.157.40.87-3358 | type: ss | id: 2784 | remarks: 🇺🇸US-23.157.40.87-3358 | protocol: ss | ping: 29 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.87:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3358
name: 🇺🇸US-23.157.40.26-3414 | type: ss | id: 2835 | remarks: 🇺🇸US-23.157.40.26-3414 | protocol: ss | ping: 28 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.26:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-3414
name: 🇺🇸US-167.88.61.235-3411 | type: ss | id: 2832 | remarks: 🇺🇸US-167.88.61.235-3411 | protocol: ss | ping: 47 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.235:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-3411
name: 🇺🇸US-38.121.43.71-5367 | type: ss | id: 4148 | remarks: 🇺🇸US-38.121.43.71-5367 | protocol: ss | ping: 54 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5367
name: 🇺🇸US-23.157.40.89-3362 | type: ss | id: 2788 | remarks: 🇺🇸US-23.157.40.89-3362 | protocol: ss | ping: 38 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.89:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3362
name: 🇺🇸US-67.220.86.150-3338 | type: ss | id: 2768 | remarks: 🇺🇸US-67.220.86.150-3338 | protocol: ss | ping: 64 MS | avg_speed: 1.075 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.86.150:9102#%F0%9F%87%BA%F0%9F%87%B8US-67.220.86.150-3338
name: 🇺🇸US-38.68.135.138-5457 | type: ss | id: 4230 | remarks: 🇺🇸US-38.68.135.138-5457 | protocol: ss | ping: 41 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.138:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.138-5457
name: 🇺🇸US-23.157.40.87-3391 | type: ss | id: 2812 | remarks: 🇺🇸US-23.157.40.87-3391 | protocol: ss | ping: 53 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.87:4444#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3391
name: 🇺🇸US-38.75.136.33-6299 | type: ss | id: 4700 | remarks: 🇺🇸US-38.75.136.33-6299 | protocol: ss | ping: 12 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.33:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-6299
name: 🇺🇸US-38.143.66.87-5870 | type: ss | id: 4524 | remarks: 🇺🇸US-38.143.66.87-5870 | protocol: ss | ping: 47 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-5870
name: 🇺🇸US-38.68.135.138-6273 | type: ss | id: 4695 | remarks: 🇺🇸US-38.68.135.138-6273 | protocol: ss | ping: 42 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.138:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.138-6273
name: 🇺🇸US-23.157.40.120-3400 | type: ss | id: 2821 | remarks: 🇺🇸US-23.157.40.120-3400 | protocol: ss | ping: 28 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-3400
name: 🇺🇸US-23.157.40.20-3416 | type: ss | id: 2837 | remarks: 🇺🇸US-23.157.40.20-3416 | protocol: ss | ping: 28 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.20:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-3416
name: 🇺🇸US-23.157.40.89-3357 | type: ss | id: 2783 | remarks: 🇺🇸US-23.157.40.89-3357 | protocol: ss | ping: 38 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3357
name: 🇺🇸US-38.143.66.244-5865 | type: ss | id: 4519 | remarks: 🇺🇸US-38.143.66.244-5865 | protocol: ss | ping: 46 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.143.66.244:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.244-5865
name: 🇺🇸US-38.121.43.71-4045 | type: ss | id: 3316 | remarks: 🇺🇸US-38.121.43.71-4045 | protocol: ss | ping: 52 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4045
name: 🇺🇸US-38.121.43.71-5432 | type: ss | id: 4209 | remarks: 🇺🇸US-38.121.43.71-5432 | protocol: ss | ping: 55 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5432
name: 🇺🇸US-38.121.43.91-5405 | type: ss | id: 4183 | remarks: 🇺🇸US-38.121.43.91-5405 | protocol: ss | ping: 57 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.91:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.91-5405
name: 🇺🇸US-38.121.43.91-5378 | type: ss | id: 4159 | remarks: 🇺🇸US-38.121.43.91-5378 | protocol: ss | ping: 55 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.91:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.91-5378
name: 🇺🇸US-38.121.43.97-5377 | type: ss | id: 4158 | remarks: 🇺🇸US-38.121.43.97-5377 | protocol: ss | ping: 60 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-5377
name: 🇺🇸US-38.121.43.51-5349 | type: ss | id: 4131 | remarks: 🇺🇸US-38.121.43.51-5349 | protocol: ss | ping: 58 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-5349
name: 🇺🇸US-167.88.61.235-5815 | type: ss | id: 4478 | remarks: 🇺🇸US-167.88.61.235-5815 | protocol: ss | ping: 47 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.235:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-5815
name: 🇺🇸US-23.157.40.66-5798 | type: ss | id: 4475 | remarks: 🇺🇸US-23.157.40.66-5798 | protocol: ss | ping: 48 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.66:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.66-5798
name: 🇺🇸US-23.157.40.66-3407 | type: ss | id: 2828 | remarks: 🇺🇸US-23.157.40.66-3407 | protocol: ss | ping: 48 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.66:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.66-3407
name: 🇺🇸US-23.157.40.89-3359 | type: ss | id: 2785 | remarks: 🇺🇸US-23.157.40.89-3359 | protocol: ss | ping: 46 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3359
name: 🇺🇸US-23.157.40.20-3424 | type: ss | id: 2845 | remarks: 🇺🇸US-23.157.40.20-3424 | protocol: ss | ping: 28 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.20:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-3424
name: 🇺🇸US-23.157.40.89-3354 | type: ss | id: 2780 | remarks: 🇺🇸US-23.157.40.89-3354 | protocol: ss | ping: 46 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.89:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3354
name: 🇺🇸US-23.157.40.87-3390 | type: ss | id: 2811 | remarks: 🇺🇸US-23.157.40.87-3390 | protocol: ss | ping: 42 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3390
name: 🇺🇸US-23.157.40.87-3369 | type: ss | id: 2795 | remarks: 🇺🇸US-23.157.40.87-3369 | protocol: ss | ping: 29 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.87:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3369
name: 🇺🇸US-23.157.40.89-3389 | type: ss | id: 2810 | remarks: 🇺🇸US-23.157.40.89-3389 | protocol: ss | ping: 39 MS | avg_speed: 1.075 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.89:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3389
name: 🇺🇸US-38.68.135.138-5460 | type: ss | id: 4232 | remarks: 🇺🇸US-38.68.135.138-5460 | protocol: ss | ping: 93 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.138:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.138-5460
name: 🇺🇸US-38.121.43.51-5333 | type: ss | id: 4116 | remarks: 🇺🇸US-38.121.43.51-5333 | protocol: ss | ping: 50 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.51:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-5333
name: 🇺🇸US-38.121.43.71-5329 | type: ss | id: 4112 | remarks: 🇺🇸US-38.121.43.71-5329 | protocol: ss | ping: 54 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5329
name: 🇺🇸US-23.154.136.218-4068 | type: ss | id: 3336 | remarks: 🇺🇸US-23.154.136.218-4068 | protocol: ss | ping: 90 MS | avg_speed: 1.075 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.154.136.218:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.218-4068
name: 🇺🇸US-38.143.66.186-5873 | type: ss | id: 4527 | remarks: 🇺🇸US-38.143.66.186-5873 | protocol: ss | ping: 49 MS | avg_speed: 1.075 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.186:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.186-5873
name: 🇺🇸US-23.157.40.87-3388 | type: ss | id: 2809 | remarks: 🇺🇸US-23.157.40.87-3388 | protocol: ss | ping: 29 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-3388
name: 🇺🇸US-23.157.40.89-5789 | type: ss | id: 4471 | remarks: 🇺🇸US-23.157.40.89-5789 | protocol: ss | ping: 47 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.89:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-5789
name: 🇺🇸US-38.75.137.71-5532 | type: ss | id: 4298 | remarks: 🇺🇸US-38.75.137.71-5532 | protocol: ss | ping: 12 MS | avg_speed: 1.075 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-5532
name: 🇺🇸US-38.68.135.138-6421 | type: ss | id: 4727 | remarks: 🇺🇸US-38.68.135.138-6421 | protocol: ss | ping: 43 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.138:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.138-6421
name: 🇺🇸US-38.121.43.27-5395 | type: ss | id: 4174 | remarks: 🇺🇸US-38.121.43.27-5395 | protocol: ss | ping: 51 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.27:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-5395
name: 🇺🇸US-38.68.135.138-5463 | type: ss | id: 4235 | remarks: 🇺🇸US-38.68.135.138-5463 | protocol: ss | ping: 50 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.138:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.138-5463
name: 🇺🇸US-38.121.43.51-3235 | type: ss | id: 2670 | remarks: 🇺🇸US-38.121.43.51-3235 | protocol: ss | ping: 54 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-3235
name: 🇺🇸US-38.121.43.91-5374 | type: ss | id: 4155 | remarks: 🇺🇸US-38.121.43.91-5374 | protocol: ss | ping: 55 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.91:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.91-5374
name: 🇺🇸US-38.75.137.66-5530 | type: ss | id: 4296 | remarks: 🇺🇸US-38.75.137.66-5530 | protocol: ss | ping: 15 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.66:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-5530
name: 🇺🇸US-38.68.135.18-5480 | type: ss | id: 4251 | remarks: 🇺🇸US-38.68.135.18-5480 | protocol: ss | ping: 41 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.18:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5480
name: 🇺🇸US-23.157.40.20-3422 | type: ss | id: 2843 | remarks: 🇺🇸US-23.157.40.20-3422 | protocol: ss | ping: 39 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.20:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-3422
name: 🇺🇸US-23.157.40.89-3444 | type: ss | id: 2862 | remarks: 🇺🇸US-23.157.40.89-3444 | protocol: ss | ping: 29 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.89:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3444
name: 🇺🇸US-23.157.40.20-3419 | type: ss | id: 2840 | remarks: 🇺🇸US-23.157.40.20-3419 | protocol: ss | ping: 29 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.20:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-3419
name: 🇺🇸US-38.143.66.87-5862 | type: ss | id: 4516 | remarks: 🇺🇸US-38.143.66.87-5862 | protocol: ss | ping: 46 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-5862
name: 🇺🇸US-38.114.114.208-5579 | type: ss | id: 4339 | remarks: 🇺🇸US-38.114.114.208-5579 | protocol: ss | ping: 10 MS | avg_speed: 1.075 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.208:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.208-5579
name: 🇺🇸US-38.143.66.87-5854 | type: ss | id: 4508 | remarks: 🇺🇸US-38.143.66.87-5854 | protocol: ss | ping: 71 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-5854
name: 🇺🇸US-38.68.134.9-5482 | type: ss | id: 4253 | remarks: 🇺🇸US-38.68.134.9-5482 | protocol: ss | ping: 39 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-5482
name: 🇺🇸US-167.88.62.62-5477 | type: ss | id: 4248 | remarks: 🇺🇸US-167.88.62.62-5477 | protocol: ss | ping: 41 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.62:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-5477
name: 🇺🇸US-38.68.134.9-6375 | type: ss | id: 4714 | remarks: 🇺🇸US-38.68.134.9-6375 | protocol: ss | ping: 42 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6375
