name: RELAY-104.21.44.106-057 | type: vmess | id: 46 | remarks: 🏁RELAY-104.21.44.106-057 | protocol: vmess | ping: 75 MS | avg_speed: 207.994 MB | max_speed: 204.247 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDQuMTA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG1pdmlkZW8uY2ZkIiwKICAgICJpZCI6ICI5M2VhNDg2YS1iYWRhLTQyYTQtYWMzOC1kMDg4YjMyMGZhMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDQuMTA2LTA1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInhtaXZpZGVvLmNmZCIKfQ==
name: RELAY-172.67.244.191-080 | type: vmess | id: 61 | remarks: 🏁RELAY-172.67.244.191-080 | protocol: vmess | ping: 65 MS | avg_speed: 50.856 MB | max_speed: 56.252 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjQ0LjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd3ZGVmLnNicyIsCiAgICAiaWQiOiAiYmM4NjQwNzgtZGNmMy00YmY0LThkYmYtY2E5ZjIwMGI1NmJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjI0NC4xOTEtMDgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ3dkZWYuc2JzIgp9
name: RELAY-104.20.26.40-017 | type: vmess | id: 17 | remarks: 🏁RELAY-104.20.26.40-017 | protocol: vmess | ping: 21 MS | avg_speed: 39.919 MB | max_speed: 44.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMjYuNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmYW50YXN0aWMtZG9lLWJpZHMtZW5kZWQudHJ5Y2xvdWRmbGFyZS5jb20iLAogICAgImlkIjogIjgyY2I5M2EzLTY1YTktNGRhYy1hMmE3LWQ5OTdiNmMyNmQ2YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIjgyY2I5M2EzLTY1YTktNGRhYy1hMmE3LWQ5OTdiNmMyNmQ2YS12bSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMC4yNi40MC0wMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-162.159.44.51-271 | type: vmess | id: 217 | remarks: 🏁RELAY-162.159.44.51-271 | protocol: vmess | ping: 255 MS | avg_speed: 26.22 MB | max_speed: 28.982 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czFjUFppejhuYi5memJxZnJzZS54eXoiLAogICAgImlkIjogIjhjN2IzOWQyLWViODAtNDhkNC05NDcxLTc2YmRkYzUyNzNjOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby82VkJoQWtDdFY0LyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuNDQuNTEtMjcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.46.0.206-114 | type: vmess | id: 85 | remarks: 🇺🇸US-38.46.0.206-114 | protocol: vmess | ping: 281 MS | avg_speed: 21.635 MB | max_speed: 28.232 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC40Ni4wLjIwNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjNiZGY2ZGYtYzQ4Mi00NmQwLWMwZjQtNWE5OGQ1MzRlYTExIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Rlc3QiLAogICAgInBvcnQiOiA0NTk3OSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjQ2LjAuMjA2LTExNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.204.84-101 | type: vmess | id: 75 | remarks: 🏁RELAY-172.67.204.84-101 | protocol: vmess | ping: 146 MS | avg_speed: 20.06 MB | max_speed: 25.704 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiRGUyLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogImQyNGFkMmJhLTcxMDQtNDQzNy04NWQ5LWY4ODEwOTM1ZmQ4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA0Ljg0LTEwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.18.24.92-192 | type: vmess | id: 148 | remarks: 🏁RELAY-104.18.24.92-192 | protocol: vmess | ping: 148 MS | avg_speed: 18.433 MB | max_speed: 20.78 MB | Link: vmess://ewogICAgImFkZCI6ICJsb2wucHMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJteXNhbjIuamFxdWF5MjIud29ya2Vycy5kZXYiLAogICAgImlkIjogImY1ODRkZTE1LTIwMzQtNDE3MC1hNzIzLWY0OGMyYmFlNWUwZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hZnJobXMxNnYuYmVzdHhyYXkuYnV6ei9saW5rd3MiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjQuOTItMTkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-188.114.97.3-098 | type: vmess | id: 72 | remarks: 🏁RELAY-188.114.97.3-098 | protocol: vmess | ping: 158 MS | avg_speed: 17.349 MB | max_speed: 20.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4zLTA5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczE2di5iZXN0eHJheS5idXp6Igp9
name: RELAY-104.21.25.93-053 | type: vmess | id: 43 | remarks: 🏁RELAY-104.21.25.93-053 | protocol: vmess | ping: 191 MS | avg_speed: 17.17 MB | max_speed: 22.481 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjUuOTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmaTEtdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiaWQiOiAiYzcxMjJmYWEtNTQwNS00ODIxLWE2OGUtZDY5YTBhOTMwZjc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjUuOTMtMDUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZmkxLXZtZXNzLnNzaG1heC54eXoiCn0=
name: RELAY-162.159.44.51-147 | type: vmess | id: 107 | remarks: 🏁RELAY-162.159.44.51-147 | protocol: vmess | ping: 343 MS | avg_speed: 16.446 MB | max_speed: 20.038 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzFiUWlXU0U0eC5memJxZnJzZS54eXoiLAogICAgImlkIjogIjhjN2IzOWQyLWViODAtNDhkNC05NDcxLTc2YmRkYzUyNzNjOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9HUTJxRTVVczlnIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS40NC41MS0xNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-146.19.233.138-111 | type: vmess | id: 82 | remarks: 🇩🇪DE-146.19.233.138-111 | protocol: vmess | ping: 225 MS | avg_speed: 16.358 MB | max_speed: 19.914 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTEtdmxlc3MudnBuaGFjay54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2a3ZkMTI3Lm15Y2RuLm1lIiwKICAgICJpZCI6ICIxMDNlNGFkOC00NzJlLTQ0YzEtODRkYS1hYjRlZjFkZGM5ZDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTE0Ni4xOS4yMzMuMTM4LTExMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-188.114.98.224-099 | type: vmess | id: 73 | remarks: 🏁RELAY-188.114.98.224-099 | protocol: vmess | ping: 218 MS | avg_speed: 15.108 MB | max_speed: 19.464 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk4LjIyNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNxdWFyZS1zbm93Zmxha2UtNDg2YS5iZXNoaXItYmVpc2VsLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMWEyZDUxNGItMzdjZi00OTlmLThkMDgtZDAxN2E5MmFiNWJiLmFzb3VsLWF2YS50b3AvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk4LjIyNC0wOTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-47.128.230.112-209 | type: ss | id: 165 | remarks: 🇸🇬SG-47.128.230.112-209 | protocol: ss | ping: 175 MS | avg_speed: 14.976 MB | max_speed: 17.416 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@47.128.230.112:443#%F0%9F%87%B8%F0%9F%87%ACSG-47.128.230.112-209
name: 🇺🇸US-69.50.93.90-039 | type: vmess | id: 35 | remarks: 🇺🇸US-69.50.93.90-039 | protocol: vmess | ping: 81 MS | avg_speed: 14.249 MB | max_speed: 28.264 MB | Link: vmess://ewogICAgImFkZCI6ICI2OS41MC45My45MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02OS41MC45My45MC0wMzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.83.208-061 | type: vmess | id: 48 | remarks: 🏁RELAY-104.21.83.208-061 | protocol: vmess | ping: 196 MS | avg_speed: 13.486 MB | max_speed: 17.297 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODMuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMTZ2LmJlc3R4cmF5LmJ1enoiLAogICAgImlkIjogImY1ODRkZTE1LTIwMzQtNDE3MC1hNzIzLWY0OGMyYmFlNWUwZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44My4yMDgtMDYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYWZyaG1zMTZ2LmJlc3R4cmF5LmJ1enoiCn0=
name: 🇩🇪DE-217.160.45.31-035 | type: vmess | id: 31 | remarks: 🇩🇪DE-217.160.45.31-035 | protocol: vmess | ping: 184 MS | avg_speed: 13.388 MB | max_speed: 17.541 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTYwLjQ1LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0ZTE4NjY3OC1mY2NhLTQzMjUtZTRiYy1iMjkxNmJkZjY3MDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIxNy4xNjAuNDUuMzEtMDM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.69.44-102 | type: vmess | id: 76 | remarks: 🏁RELAY-104.21.69.44-102 | protocol: vmess | ping: 185 MS | avg_speed: 13.028 MB | max_speed: 18.069 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiRnIyLXZtZXNzLnNzaG1heC54eXouIiwKICAgICJpZCI6ICIwM2E0MWVkNy05NDhkLTQ4OTAtOTk1MS04MjMxYjE3N2U0MWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjY5LjQ0LTEwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-134.195.196.178-174 | type: ss | id: 130 | remarks: 🇨🇦CA-134.195.196.178-174 | protocol: ss | ping: 65 MS | avg_speed: 11.084 MB | max_speed: 11.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-174
name: 🇮🇳IN-13.201.236.209-023 | type: vmess | id: 22 | remarks: 🇮🇳IN-13.201.236.209-023 | protocol: vmess | ping: 223 MS | avg_speed: 10.71 MB | max_speed: 14.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy4yMDEuMjM2LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm0ubGlua2VkaW4uY29tIiwKICAgICJpZCI6ICIyNTJiN2VjZS04MGViLTRjN2ItOTNmNC1jYjAxNjZlNTMzMjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTM4MzcsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xMy4yMDEuMjM2LjIwOS0wMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.175.56-072 | type: vmess | id: 55 | remarks: 🏁RELAY-172.67.175.56-072 | protocol: vmess | ping: 193 MS | avg_speed: 10.083 MB | max_speed: 16.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc1LjU2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMTZ2LmJlc3R4cmF5LmJ1enoiLAogICAgImlkIjogImY1ODRkZTE1LTIwMzQtNDE3MC1hNzIzLWY0OGMyYmFlNWUwZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzUuNTYtMDcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYWZyaG1zMTZ2LmJlc3R4cmF5LmJ1enoiCn0=
name: RELAY-172.67.171.46-076 | type: vmess | id: 58 | remarks: 🏁RELAY-172.67.171.46-076 | protocol: vmess | ping: 230 MS | avg_speed: 9.383 MB | max_speed: 16.643 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcxLjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiUGwxLXZtZXNzLnNzaG1heC54eXouIiwKICAgICJpZCI6ICIwZGE5ODAxYS1jMDJlLTQ1ZjctYjVjOC04OWY3NzRlYjZiOTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3MS40Ni0wNzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-108.181.200.220-134 | type: vmess | id: 99 | remarks: 🇺🇸US-108.181.200.220-134 | protocol: vmess | ping: 48 MS | avg_speed: 7.767 MB | max_speed: 9.751 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTgxLjIwMC4yMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA5ZTgxZWFhLWQyOTgtNDMyYy1lN2I2LTE3YWRkMzJkMTRmYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1MDYxMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwOC4xODEuMjAwLjIyMC0xMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: ZA-129.151.164.152-005 | type: vmess | id: 5 | remarks: 🇿🇦ZA-129.151.164.152-005 | protocol: vmess | ping: 613 MS | avg_speed: 6.93 MB | max_speed: 10.264 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUxLjE2NC4xNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImUzMGY4NTg4LTI1NTUtNDhiOC1jMzU0LWM4ZTYzZjU3MjMyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NTYwMCwKICAgICJwcyI6ICLwn4e/8J+HplpBLTEyOS4xNTEuMTY0LjE1Mi0wMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-43.202.41.139-218 | type: ss | id: 174 | remarks: 🇰🇷KR-43.202.41.139-218 | protocol: ss | ping: 276 MS | avg_speed: 6.672 MB | max_speed: 12.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.41.139:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.41.139-218
name: RELAY-172.67.204.84-139 | type: vmess | id: 102 | remarks: 🏁RELAY-172.67.204.84-139 | protocol: vmess | ping: 161 MS | avg_speed: 4.0 MB | max_speed: 10.805 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA0Ljg0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwxLXZtZXNzLnNzaG1heC54eXoiLAogICAgImlkIjogIjZhOTFjZTJlLWM1NzAtNGZhNC1hNDk3LWM2Mzg2ZmI0OGExNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDQuODQtMTM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibmwxLXZtZXNzLnNzaG1heC54eXoiCn0=
name: 🇰🇷KR-3.34.95.205-210 | type: ss | id: 166 | remarks: 🇰🇷KR-3.34.95.205-210 | protocol: ss | ping: 207 MS | avg_speed: 3.659 MB | max_speed: 5.782 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.34.95.205:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.95.205-210
name: RELAY-104.21.80.53-112 | type: vmess | id: 83 | remarks: 🏁RELAY-104.21.80.53-112 | protocol: vmess | ping: 62 MS | avg_speed: 2.964 MB | max_speed: 4.497 MB | Link: vmess://ewogICAgImFkZCI6ICJxaW4xNC5yb25nMTEwNC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInFpbjE0LnJvbmcxMTA0LnVrIiwKICAgICJpZCI6ICJmOGQyZmQzMy1hYjhlLTQwMDQtZjk3ZC0xMGRkZTgwYWYwMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcWluMTQiLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODAuNTMtMTEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicWluMTQucm9uZzExMDQudWsiCn0=
name: RELAY-172.67.174.92-141 | type: vmess | id: 103 | remarks: 🏁RELAY-172.67.174.92-141 | protocol: vmess | ping: 62 MS | avg_speed: 2.913 MB | max_speed: 4.357 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc0LjkyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicWluMTQucm9uZzExMDQudWsiLAogICAgImlkIjogImY4ZDJmZDMzLWFiOGUtNDAwNC1mOTdkLTEwZGRlODBhZjAxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xaW4xNCIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzQuOTItMTQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicWluMTQucm9uZzExMDQudWsiCn0=
name: 🇭🇰HK-47.242.22.171-127 | type: vmess | id: 95 | remarks: 🇭🇰HK-47.242.22.171-127 | protocol: vmess | ping: 162 MS | avg_speed: 2.837 MB | max_speed: 3.526 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDIuMjIuMTcxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzYjEwNzJjZS1kMDk2LTQ2YzItYTNlNy0wOGI0ZjU4NTM4ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjg2ODEsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDIuMjIuMTcxLTEyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
