id: 3441 | remarks: 🇺🇸US-138.199.41.25-4408 | protocol: trojan | ping: 17 MS | avg_speed: 171.099 MB | max_speed: 172.55 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-4408
id: 266 | remarks: 🏁RELAY-104.16.148.244-0370 | protocol: vmess | ping: 80 MS | avg_speed: 0.667 MB | max_speed: 1.172 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTQ4LjI0NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMDA2LmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiMjllZWJiNjAtYjI3Yi00YTlkLWJiYTUtOTQ3NzYzZDkyMDVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTQ4LjI0NC0wMzcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2762 | remarks: 🇹🇷TR-45.89.52.66-3627 | protocol: ss | ping: 252 MS | avg_speed: 0.666 MB | max_speed: 0.765 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-3627
id: 2697 | remarks: 🇷🇺RU-45.67.32.147-3553 | protocol: ss | ping: 664 MS | avg_speed: 0.659 MB | max_speed: 1.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoNEVmMlhJdEFhMWxsa2RWdkxJbHAvdkg5NktOcUlZNzZXaXduNmVOeldVPQ==@45.67.32.147:41772#%F0%9F%87%B7%F0%9F%87%BARU-45.67.32.147-3553
id: 2749 | remarks: 🇨🇦CA-142.4.216.225-3614 | protocol: ss | ping: 23 MS | avg_speed: 0.657 MB | max_speed: 0.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-3614
id: 3698 | remarks: 🇹🇷TR-45.89.52.66-4958 | protocol: ss | ping: 238 MS | avg_speed: 0.653 MB | max_speed: 0.722 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4958
id: 2706 | remarks: 🇺🇸US-38.75.136.21-3562 | protocol: ss | ping: 71 MS | avg_speed: 0.647 MB | max_speed: 1.258 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3562
id: 2702 | remarks: 🇺🇸US-38.75.136.21-3558 | protocol: ss | ping: 67 MS | avg_speed: 0.639 MB | max_speed: 1.18 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3558
id: 3994 | remarks: 🇧🇬BG-213.183.63.69-5442 | protocol: ss | ping: 116 MS | avg_speed: 0.632 MB | max_speed: 0.792 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@213.183.63.69:9025#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-5442
id: 2261 | remarks: 🇬🇧GB-13.42.160.214-3020 | protocol: trojan | ping: 83 MS | avg_speed: 0.63 MB | max_speed: 4.675 MB | Link: trojan://telegram-id-privatevpns@13.42.160.214:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.160.214-3020
id: 2849 | remarks: 🇹🇷TR-45.89.52.66-3722 | protocol: ss | ping: 210 MS | avg_speed: 0.63 MB | max_speed: 0.722 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-3722
id: 286 | remarks: 🏁RELAY-104.19.123.31-0391 | protocol: vmess | ping: 294 MS | avg_speed: 0.626 MB | max_speed: 1.195 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMTIzLjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RuMy5mcmVlZ3JhZGVseS54eXoiLAogICAgImlkIjogImQ2YjZkOTgyLWQ1MmYtNDY1YS1iOTg4LTg1NjcwYjIzZjY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjEyMy4zMS0wMzkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3019 | remarks: 🇺🇸US-38.75.136.21-3921 | protocol: ss | ping: 63 MS | avg_speed: 0.623 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-3921
id: 3706 | remarks: 🇹🇷TR-45.89.52.66-4967 | protocol: ss | ping: 780 MS | avg_speed: 0.618 MB | max_speed: 0.695 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@45.89.52.66:9020#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4967
id: 273 | remarks: 🏁RELAY-104.19.51.232-0378 | protocol: vmess | ping: 80 MS | avg_speed: 0.607 MB | max_speed: 2.263 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTEuMjMyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAwMDUuMzE5Njc3Mi54eXoiLAogICAgImlkIjogIjI5ZWViYjYwLWIyN2ItNGE5ZC1iYmE1LTk0Nzc2M2Q5MjA1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjUxLjIzMi0wMzc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3972 | remarks: 🇺🇸US-38.75.136.33-5332 | protocol: ss | ping: 60 MS | avg_speed: 0.599 MB | max_speed: 1.157 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.33:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-5332
id: 2858 | remarks: 🇹🇷TR-45.89.52.66-3737 | protocol: ss | ping: 283 MS | avg_speed: 0.595 MB | max_speed: 0.745 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-3737
id: 3699 | remarks: 🇹🇷TR-45.89.52.66-4959 | protocol: ss | ping: 192 MS | avg_speed: 0.584 MB | max_speed: 0.768 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4959
id: 2811 | remarks: 🇹🇷TR-45.89.52.66-3680 | protocol: ss | ping: 285 MS | avg_speed: 0.578 MB | max_speed: 0.695 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-3680
id: 74 | remarks: 🇺🇸US-107.173.146.129-0086 | protocol: vmess | ping: 111 MS | avg_speed: 0.566 MB | max_speed: 4.337 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTczLjE0Ni4xMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMDcuMTczLjE0Ni4xMjkiLAogICAgImlkIjogIjU4MjAwOTNhLWJiN2QtNGUxNS04NTc1LTFhNTI5ZjJkODI4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNzMuMTQ2LjEyOS0wMDg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3656 | remarks: 🏁RELAY-104.21.74.239-4848 | protocol: vmess | ping: 103 MS | avg_speed: 0.565 MB | max_speed: 1.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzQuMjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMDcueGZpeGVkZmxvYXQuY2ZkIiwKICAgICJpZCI6ICJhMTY1NWY1MS0xZTIwLTRhOTItOGExMS1iN2NhMzBhN2EzNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzQuMjM5LTQ4NDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJobXMwNy54Zml4ZWRmbG9hdC5jZmQiCn0=
id: 272 | remarks: 🏁RELAY-23.227.38.6-0377 | protocol: vmess | ping: 299 MS | avg_speed: 0.564 MB | max_speed: 1.49 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMDA1LjMxOTY3NzIueHl6IiwKICAgICJpZCI6ICIyOWVlYmI2MC1iMjdiLTRhOWQtYmJhNS05NDc3NjNkOTIwNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC42LTAzNzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 267 | remarks: 🏁RELAY-104.19.32.46-0372 | protocol: vmess | ping: 84 MS | avg_speed: 0.563 MB | max_speed: 1.583 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzIuNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDAwNi4zMTk2NzcyLnh5eiIsCiAgICAiaWQiOiAiMjllZWJiNjAtYjI3Yi00YTlkLWJiYTUtOTQ3NzYzZDkyMDVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMzIuNDYtMDM3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 280 | remarks: 🏁RELAY-172.64.99.32-0385 | protocol: vmess | ping: 401 MS | avg_speed: 0.558 MB | max_speed: 1.148 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuOTkuMzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4zLmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZDZiNmQ5ODItZDUyZi00NjVhLWI5ODgtODU2NzBiMjNmNjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuOTkuMzItMDM4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3703 | remarks: 🇹🇷TR-45.89.52.66-4964 | protocol: ss | ping: 222 MS | avg_speed: 0.544 MB | max_speed: 0.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@45.89.52.66:9073#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-4964
id: 3653 | remarks: 🏁RELAY-188.114.96.3-4844 | protocol: vmess | ping: 137 MS | avg_speed: 0.538 MB | max_speed: 0.931 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtYXZhLnRvcCIsCiAgICAiaWQiOiAiNWY3MjZmZTMtZDgyZS00ZGE1LWE3MTEtOGFmMGNiYjJiNjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2F6dW1hc2UucmVuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk2LjMtNDg0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImI2MmE5NDhjLWZhYTItNGU4YS1iZjhhLTNmZjMxMjFjODc1YS5hc291bC1hdmEudG9wIgp9
id: 3060 | remarks: 🇺🇾UY-179.27.200.28-3968 | protocol: ss | ping: 188 MS | avg_speed: 0.535 MB | max_speed: 0.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.27.200.28:989#%F0%9F%87%BA%F0%9F%87%BEUY-179.27.200.28-3968
id: 269 | remarks: 🏁RELAY-104.19.51.232-0374 | protocol: vmess | ping: 79 MS | avg_speed: 0.532 MB | max_speed: 1.482 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTEuMjMyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAwMDYuMzE5Njc3Mi54eXoiLAogICAgImlkIjogIjI5ZWViYjYwLWIyN2ItNGE5ZC1iYmE1LTk0Nzc2M2Q5MjA1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjUxLjIzMi0wMzc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 268 | remarks: 🏁RELAY-23.227.38.6-0373 | protocol: vmess | ping: 76 MS | avg_speed: 0.528 MB | max_speed: 1.529 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMDA2LjMxOTY3NzIueHl6IiwKICAgICJpZCI6ICIyOWVlYmI2MC1iMjdiLTRhOWQtYmJhNS05NDc3NjNkOTIwNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC42LTAzNzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2720 | remarks: 🇩🇪DE-185.65.202.99-3579 | protocol: ss | ping: 381 MS | avg_speed: 0.52 MB | max_speed: 0.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjTm5yUEJha0R3SUNHeW94c0RjTHk1@185.65.202.99:49318#%F0%9F%87%A9%F0%9F%87%AADE-185.65.202.99-3579
id: 3655 | remarks: 🏁RELAY-188.114.96.1-4846 | protocol: vmess | ping: 149 MS | avg_speed: 0.513 MB | max_speed: 0.943 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtYXZhLnRvcCIsCiAgICAiaWQiOiAiNWY3MjZmZTMtZDgyZS00ZGE1LWE3MTEtOGFmMGNiYjJiNjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2F6dW1hc2UucmVuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk2LjEtNDg0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImI2MmE5NDhjLWZhYTItNGU4YS1iZjhhLTNmZjMxMjFjODc1YS5hc291bC1hdmEudG9wIgp9
id: 3644 | remarks: 🏁RELAY-188.114.97.1-4824 | protocol: vmess | ping: 186 MS | avg_speed: 0.513 MB | max_speed: 0.745 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtYXZhLnRvcCIsCiAgICAiaWQiOiAiNWY3MjZmZTMtZDgyZS00ZGE1LWE3MTEtOGFmMGNiYjJiNjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2F6dW1hc2UucmVuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjEtNDgyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImI2MmE5NDhjLWZhYTItNGU4YS1iZjhhLTNmZjMxMjFjODc1YS5hc291bC1hdmEudG9wIgp9
id: 3664 | remarks: 🏁RELAY-172.67.204.19-4863 | protocol: vmess | ping: 187 MS | avg_speed: 0.509 MB | max_speed: 0.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA0LjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYjYyYTk0OGMtZmFhMi00ZThhLWJmOGEtM2ZmMzEyMWM4NzVhLmFzb3VsLWF2YS50b3AiLAogICAgImlkIjogIjVmNzI2ZmUzLWQ4MmUtNGRhNS1hNzExLThhZjBjYmIyYjY4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9henVtYXNlLnJlbiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwNC4xOS00ODYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYjYyYTk0OGMtZmFhMi00ZThhLWJmOGEtM2ZmMzEyMWM4NzVhLmFzb3VsLWF2YS50b3AiCn0=
id: 2710 | remarks: 🇹🇷TR-45.89.52.66-3566 | protocol: ss | ping: 348 MS | avg_speed: 0.501 MB | max_speed: 0.665 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-3566
id: 2785 | remarks: 🇺🇦UA-130.0.233.247-3652 | protocol: ss | ping: 495 MS | avg_speed: 0.498 MB | max_speed: 1.094 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5RWxpMHZ5b0xNUkNRcWxuNkhVVlpFT3JFcWpHN0FlZmo2UkJ1eHN4TVFoTWV2T2s=@130.0.233.247:51348#%F0%9F%87%BA%F0%9F%87%A6UA-130.0.233.247-3652
id: 2321 | remarks: 🇸🇬SG-159.65.129.128-3088 | protocol: ss | ping: 225 MS | avg_speed: 0.493 MB | max_speed: 0.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaZFdaOVF2RmxiT09HcmVNb0UzQnE4@159.65.129.128:18814#%F0%9F%87%B8%F0%9F%87%ACSG-159.65.129.128-3088
id: 508 | remarks: 🏁RELAY-172.67.130.140-0930 | protocol: vmess | ping: 589 MS | avg_speed: 0.49 MB | max_speed: 0.644 MB | Link: vmess://ewogICAgImFkZCI6ICJzMWMudjIudjAwMXNzcy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzMWMudjIudjAwMXNzcy54eXoiLAogICAgImlkIjogIjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMwLjE0MC0wOTMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3481 | remarks: 🇧🇬BG-213.183.63.69-4545 | protocol: ss | ping: 165 MS | avg_speed: 0.447 MB | max_speed: 0.501 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@213.183.63.69:9050#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-4545
id: 3482 | remarks: 🇧🇬BG-213.183.63.69-4546 | protocol: ss | ping: 270 MS | avg_speed: 0.443 MB | max_speed: 0.566 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@213.183.63.69:9060#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-4546
id: 3483 | remarks: 🇧🇬BG-213.183.63.69-4547 | protocol: ss | ping: 177 MS | avg_speed: 0.439 MB | max_speed: 0.563 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@213.183.63.69:9079#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-4547
id: 2905 | remarks: 🇮🇪IE-23.92.127.134-3791 | protocol: ss | ping: 139 MS | avg_speed: 0.435 MB | max_speed: 0.764 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-3791
id: 3479 | remarks: 🇧🇬BG-213.183.63.69-4543 | protocol: ss | ping: 595 MS | avg_speed: 0.433 MB | max_speed: 0.566 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@213.183.63.69:9041#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-4543
id: 3480 | remarks: 🇧🇬BG-213.183.63.69-4544 | protocol: ss | ping: 646 MS | avg_speed: 0.428 MB | max_speed: 0.586 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@213.183.63.69:9065#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-4544
id: 3474 | remarks: 🇧🇬BG-213.183.63.69-4538 | protocol: ss | ping: 127 MS | avg_speed: 0.424 MB | max_speed: 0.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@213.183.63.69:9000#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-4538
id: 3471 | remarks: 🇧🇬BG-213.183.63.69-4535 | protocol: ss | ping: 194 MS | avg_speed: 0.422 MB | max_speed: 0.508 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@213.183.63.69:9042#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-4535
id: 3470 | remarks: 🇧🇬BG-213.183.63.69-4534 | protocol: ss | ping: 233 MS | avg_speed: 0.421 MB | max_speed: 0.551 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@213.183.63.69:9057#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-4534
id: 3472 | remarks: 🇧🇬BG-213.183.63.69-4536 | protocol: ss | ping: 351 MS | avg_speed: 0.421 MB | max_speed: 0.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@213.183.63.69:9098#%F0%9F%87%A7%F0%9F%87%ACBG-213.183.63.69-4536
id: 257 | remarks: 🏁RELAY-104.19.46.63-0358 | protocol: vmess | ping: 104 MS | avg_speed: 0.419 MB | max_speed: 0.671 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDYuNjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDE0LmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZTllM2NjMTMtZGI0OC00Y2MxLThjMjQtNzYyNjQzOWE1MzM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDYuNjMtMDM1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
