name: 🇺🇸US-18.215.77.100-3908 | type: trojan | id: 3064 | remarks: 🇺🇸US-207.246.101.50-3623 | protocol: ss | ping: 12 MS | avg_speed: 201.127 MB | max_speed: 199.148 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-3623
name: 🇺🇸US-23.157.40.95-7265 | type: ss | id: 5239 | remarks: 🇺🇸US-167.88.61.235-7270 | protocol: ss | ping: 36 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.235:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.235-7270
name: 🇺🇸US-23.157.40.120-3154 | type: ss | id: 2613 | remarks: 🇺🇸US-23.157.40.5-3111 | protocol: ss | ping: 37 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.5:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-3111
name: 🇺🇸US-38.91.100.211-7116 | type: ss | id: 2947 | remarks: 🇺🇸US-38.121.43.27-3489 | protocol: ss | ping: 42 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.27:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-3489
name: 🇺🇸US-23.150.152.16-6986 | type: ss | id: 2747 | remarks: 🇺🇸US-38.110.1.252-3263 | protocol: ss | ping: 80 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.252:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-3263
name: 🇺🇸US-38.75.136.21-3863 | type: ss | id: 5110 | remarks: 🇺🇸US-38.110.1.105-7021 | protocol: ss | ping: 76 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.105:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-7021
name: 🇺🇸US-23.157.40.113-7431 | type: ss | id: 3250 | remarks: 🇺🇸US-142.202.49.84-3837 | protocol: ss | ping: 57 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.84:5001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-3837
name: 🇺🇸US-23.157.40.113-7287 | type: ss | id: 5408 | remarks: 🇺🇸US-38.86.135.117-7538 | protocol: ss | ping: 59 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.117:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-7538
name: 🇺🇸US-38.110.1.46-7068 | type: ss | id: 2606 | remarks: 🇺🇸US-38.68.134.202-3103 | protocol: ss | ping: 45 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.202:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-3103
name: 🇺🇸US-139.64.164.15-3859 | type: ss | id: 4925 | remarks: 🇺🇸US-38.68.135.208-6668 | protocol: ss | ping: 27 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.208:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.208-6668
name: 🇺🇸US-142.202.48.105-7151 | type: ss | id: 5317 | remarks: 🇺🇸US-23.157.40.89-7398 | protocol: ss | ping: 51 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.89:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-7398
name: 🇺🇸US-69.50.92.111-6854 | type: ss | id: 4902 | remarks: 🇺🇸US-38.121.43.154-6605 | protocol: ss | ping: 40 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.154:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.154-6605
name: 🇺🇸US-23.157.40.26-7267 | type: ss | id: 3116 | remarks: 🇺🇸US-139.64.165.115-3687 | protocol: ss | ping: 63 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@139.64.165.115:7001#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.115-3687
name: 🇺🇸US-38.68.134.202-6696 | type: ss | id: 4975 | remarks: 🇺🇸US-139.64.165.144-6808 | protocol: ss | ping: 72 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.165.144:8118#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.144-6808
name: 🇺🇸US-15.204.87.225-3116 | type: ss | id: 5132 | remarks: 🇺🇸US-38.110.1.105-7073 | protocol: ss | ping: 75 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.105:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-7073
name: 🇺🇸US-38.110.1.17-3382 | type: ss | id: 5130 | remarks: 🇺🇸US-38.110.1.105-7067 | protocol: ss | ping: 76 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.105:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-7067
name: 🇺🇸US-23.157.40.113-7453 | type: ss | id: 3108 | remarks: 🇺🇸US-38.110.1.12-3676 | protocol: ss | ping: 50 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.12:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-3676
name: 🇺🇸US-23.157.40.103-7404 | type: ss | id: 2743 | remarks: 🇺🇸US-38.110.1.252-3258 | protocol: ss | ping: 62 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.252:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-3258
name: 🇺🇸US-69.50.95.218-3536 | type: ss | id: 2873 | remarks: 🇺🇸US-169.197.142.216-3407 | protocol: ss | ping: 37 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.216:5000#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.216-3407
name: 🇺🇸US-23.157.40.95-7250 | type: ss | id: 2792 | remarks: 🇺🇸US-38.110.1.105-3312 | protocol: ss | ping: 63 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.105:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-3312
name: 🇺🇸US-38.110.1.46-0463 | type: ss | id: 3114 | remarks: 🇺🇸US-23.157.40.113-3685 | protocol: ss | ping: 28 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.113:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-3685
name: 🇺🇸US-23.157.40.113-7464 | type: ss | id: 5235 | remarks: 🇺🇸US-23.157.40.5-7266 | protocol: ss | ping: 38 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-7266
name: 🇺🇸US-38.68.134.202-6683 | type: ss | id: 3037 | remarks: 🇺🇸US-167.88.61.111-3592 | protocol: ss | ping: 36 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.111:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.111-3592
name: 🇺🇸US-38.110.1.105-7073 | type: ss | id: 4974 | remarks: 🇺🇸US-69.50.95.191-6804 | protocol: ss | ping: 51 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.95.191:7307#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-6804
name: 🇺🇸US-23.157.40.113-3685 | type: ss | id: 3074 | remarks: 🇺🇸US-38.68.134.202-3635 | protocol: ss | ping: 31 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-3635
name: 🇺🇸US-38.114.114.69-3352 | type: ss | id: 2610 | remarks: 🇺🇸US-142.202.49.84-3107 | protocol: ss | ping: 54 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-3107
name: 🇺🇸US-23.157.40.120-3768 | type: ss | id: 3225 | remarks: 🇺🇸US-38.110.1.51-3807 | protocol: ss | ping: 50 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.51:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.51-3807
name: 🇬🇧GB-145.239.6.202-3552 | type: ss | id: 48 | remarks: 🇺🇸US-38.110.1.46-0055 | protocol: ss | ping: 63 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.46:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-0055
name: 🇺🇸US-38.68.134.202-6699 | type: ss | id: 3057 | remarks: 🇺🇸US-142.202.49.84-3614 | protocol: ss | ping: 60 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.84:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-3614
name: 🇺🇸US-23.150.152.16-3708 | type: ss | id: 3076 | remarks: 🇺🇸US-142.202.49.122-3637 | protocol: ss | ping: 57 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.122:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-3637
name: 🇺🇸US-23.157.40.87-7395 | type: ss | id: 5259 | remarks: 🇺🇸US-23.157.40.89-7308 | protocol: ss | ping: 65 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-7308
name: 🇺🇸US-169.197.142.120-3165 | type: ss | id: 5327 | remarks: 🇺🇸US-23.157.40.95-7410 | protocol: ss | ping: 273 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.95:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-7410
name: 🇺🇸US-69.50.95.218-3790 | type: ss | id: 2952 | remarks: 🇺🇸US-38.110.1.105-3495 | protocol: ss | ping: 76 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.105:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-3495
name: 🇺🇸US-23.150.152.112-3355 | type: ss | id: 2781 | remarks: 🇺🇸US-38.110.1.3-3301 | protocol: ss | ping: 76 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.3:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.3-3301
name: 🇺🇸US-69.50.95.191-6813 | type: ss | id: 2722 | remarks: 🇺🇸US-38.121.43.27-3233 | protocol: ss | ping: 47 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.27:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-3233
name: 🇺🇸US-38.121.43.204-3516 | type: ss | id: 4954 | remarks: 🇺🇸US-38.68.134.202-6698 | protocol: ss | ping: 59 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.134.202:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-6698
name: 🇺🇸US-38.110.1.105-7048 | type: ss | id: 2766 | remarks: 🇺🇸US-167.88.63.21-3283 | protocol: ss | ping: 62 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.21:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.21-3283
name: 🇺🇸US-23.157.40.120-3261 | type: ss | id: 2755 | remarks: 🇺🇸US-38.121.43.27-3271 | protocol: ss | ping: 42 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.27:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-3271
name: 🇺🇸US-23.157.40.87-7317 | type: ss | id: 3094 | remarks: 🇺🇸US-142.202.49.84-3656 | protocol: ss | ping: 62 MS | avg_speed: 1.074 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.84:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-3656
name: 🇺🇸US-23.157.40.26-7485 | type: ss | id: 2776 | remarks: 🇺🇸US-38.121.43.27-3294 | protocol: ss | ping: 46 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.27:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-3294
name: 🇺🇸US-38.86.135.141-3450 | type: ss | id: 5060 | remarks: 🇺🇸US-15.204.87.217-6942 | protocol: ss | ping: 61 MS | avg_speed: 1.074 MB | max_speed: 1.526 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.217:3306#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-6942
name: 🇺🇸US-23.157.40.120-7412 | type: ss | id: 5219 | remarks: 🇺🇸US-23.157.40.113-7244 | protocol: ss | ping: 48 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.113:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-7244
name: 🇺🇸US-167.88.61.235-3698 | type: ss | id: 5403 | remarks: 🇺🇸US-38.86.135.117-7525 | protocol: ss | ping: 59 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.117:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-7525
name: 🇺🇸US-23.157.40.113-3522 | type: ss | id: 5114 | remarks: 🇺🇸US-38.110.1.105-7034 | protocol: ss | ping: 560 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.105:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-7034
name: 🇺🇸US-69.50.95.115-6914 | type: ss | id: 2716 | remarks: 🇺🇸US-38.110.1.3-3225 | protocol: ss | ping: 75 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.110.1.3:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.3-3225
name: 🇺🇸US-23.157.40.5-7358 | type: ss | id: 107 | remarks: 🇺🇸US-38.110.1.46-0119 | protocol: ss | ping: 75 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.110.1.46:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-0119
name: 🇺🇸US-23.157.40.113-7397 | type: ss | id: 5407 | remarks: 🇺🇸US-38.86.135.117-7536 | protocol: ss | ping: 55 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.86.135.117:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-7536
name: 🇺🇸US-23.157.40.20-3505 | type: ss | id: 2950 | remarks: 🇺🇸US-38.86.135.117-3493 | protocol: ss | ping: 55 MS | avg_speed: 1.074 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.117:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.117-3493
name: 🇺🇸US-167.88.63.21-6610 | type: ss | id: 2972 | remarks: 🇺🇸US-23.157.40.89-3517 | protocol: ss | ping: 66 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.89:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3517
name: 🇺🇸US-15.204.87.217-3560 | type: ss | id: 4965 | remarks: 🇺🇸US-69.50.95.191-6789 | protocol: ss | ping: 43 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.95.191:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-6789
name: 🇺🇸US-69.50.95.180-3531 | type: ss | id: 5301 | remarks: 🇺🇸US-23.157.40.5-7375 | protocol: ss | ping: 74 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.5:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-7375
name: 🇺🇸US-69.50.95.191-6790 | type: ss | id: 4969 | remarks: 🇺🇸US-139.64.165.144-6794 | protocol: ss | ping: 78 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@139.64.165.144:8080#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.144-6794
name: 🇺🇸US-38.110.1.122-3209 | type: ss | id: 5290 | remarks: 🇺🇸US-23.157.40.5-7358 | protocol: ss | ping: 72 MS | avg_speed: 1.073 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-7358
name: 🇺🇸US-23.157.40.89-7254 | type: ss | id: 2874 | remarks: 🇺🇸US-69.50.92.72-3408 | protocol: ss | ping: 78 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.92.72:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-3408
name: 🇺🇸US-38.114.114.69-3392 | type: ss | id: 2619 | remarks: 🇺🇸US-38.143.66.87-3117 | protocol: ss | ping: 51 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-3117
name: 🇺🇸US-69.50.92.72-6856 | type: ss | id: 5099 | remarks: 🇺🇸US-38.75.136.33-7003 | protocol: ss | ping: 12 MS | avg_speed: 1.073 MB | max_speed: 1.801 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.33:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-7003
name: 🇺🇸US-139.64.164.15-6823 | type: ss | id: 5062 | remarks: 🇺🇸US-15.204.87.217-6946 | protocol: ss | ping: 51 MS | avg_speed: 1.073 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@15.204.87.217:6379#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-6946
name: 🇺🇸US-69.50.95.53-6833 | type: ss | id: 2995 | remarks: 🇺🇸US-69.50.92.72-3542 | protocol: ss | ping: 55 MS | avg_speed: 1.073 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.92.72:5001#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-3542
name: 🇺🇸US-142.202.48.105-7150 | type: ss | id: 5343 | remarks: 🇺🇸US-23.157.40.5-7434 | protocol: ss | ping: 39 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-7434
name: 🇺🇸US-38.114.114.77-3519 | type: ss | id: 4986 | remarks: 🇺🇸US-69.50.92.72-6825 | protocol: ss | ping: 54 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.92.72:7306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-6825
name: 🇺🇸US-23.157.40.113-3757 | type: ss | id: 91 | remarks: 🇺🇸US-38.110.1.46-0103 | protocol: ss | ping: 77 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.46:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-0103
name: 🇺🇸US-23.157.40.120-7369 | type: ss | id: 2893 | remarks: 🇺🇸US-23.157.40.113-3429 | protocol: ss | ping: 37 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.113:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-3429
name: 🇺🇸US-38.110.1.252-3353 | type: ss | id: 5284 | remarks: 🇺🇸US-23.157.40.89-7346 | protocol: ss | ping: 605 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.89:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-7346
name: 🇺🇸US-23.157.40.5-7384 | type: ss | id: 3118 | remarks: 🇺🇸US-142.202.49.122-3689 | protocol: ss | ping: 58 MS | avg_speed: 1.073 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@142.202.49.122:8118#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-3689
name: 🇺🇸US-23.157.40.89-7458 | type: ss | id: 5237 | remarks: 🇺🇸US-23.157.40.5-7268 | protocol: ss | ping: 100 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.5:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-7268
name: 🇺🇸US-23.157.40.113-7482 | type: ss | id: 5109 | remarks: 🇺🇸US-38.110.1.252-7019 | protocol: ss | ping: 67 MS | avg_speed: 1.073 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.252:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-7019
name: 🇺🇸US-69.50.95.218-6886 | type: ss | id: 3191 | remarks: 🇺🇸US-23.157.40.5-3771 | protocol: ss | ping: 57 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.5:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-3771
name: 🇺🇸US-38.75.136.21-3242 | type: ss | id: 3273 | remarks: 🇺🇸US-23.134.94.168-3861 | protocol: ss | ping: 48 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.134.94.168:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.134.94.168-3861
name: 🇺🇸US-23.157.40.113-7349 | type: ss | id: 5128 | remarks: 🇺🇸US-38.110.1.103-7062 | protocol: ss | ping: 76 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.103:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.103-7062
name: 🇺🇸US-38.110.1.46-0055 | type: ss | id: 3060 | remarks: 🇺🇸US-38.121.43.204-3617 | protocol: ss | ping: 45 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.204:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.204-3617
name: 🇺🇸US-38.110.1.46-0080 | type: ss | id: 5039 | remarks: 🇺🇸US-69.50.92.72-6909 | protocol: ss | ping: 41 MS | avg_speed: 1.073 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.92.72:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.72-6909
name: 🇺🇸US-142.202.49.84-3274 | type: ss | id: 5034 | remarks: 🇺🇸US-69.50.95.53-6904 | protocol: ss | ping: 42 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.95.53:8118#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-6904
name: 🇺🇸US-69.50.95.191-6905 | type: ss | id: 5256 | remarks: 🇺🇸US-167.88.61.159-7305 | protocol: ss | ping: 37 MS | avg_speed: 1.073 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@167.88.61.159:5499#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.159-7305
