id: 91 | remarks: 🇺🇸US-64.23.190.208-127 | protocol: vmess | ping: 6 MS | avg_speed: 253.557 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTAuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NzQ4YWM4ZS05MWEyLTQ2ZDYtZWM4NC1lNjI5YWUyMWVkZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTk3MDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTAuMjA4LTEyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 88 | remarks: 🏁RELAY-104.21.80.53-120 | protocol: vmess | ping: 56 MS | avg_speed: 30.127 MB | max_speed: 33.65 MB | Link: vmess://ewogICAgImFkZCI6ICJxaW4xMi5yb25nMTEwNC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInFpbjEyLnJvbmcxMTA0LnVrIiwKICAgICJpZCI6ICJlMzE3YTNhOS00ZTE1LTQ3OTItZDExZC1iNGIwOGRmODU4MDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcWluMTIiLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODAuNTMtMTIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicWluMTIucm9uZzExMDQudWsiCn0=
id: 76 | remarks: 🏁RELAY-172.67.169.245-100 | protocol: vmess | ping: 43 MS | avg_speed: 29.58 MB | max_speed: 36.656 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czIxOS5uZXRmaWx4LmxpdmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czIxOS5uZXRmaWx4LmxpdmUiLAogICAgImlkIjogIjFlNjVlYzZkLTlhNDItNGNkMC04YzUxLTYzMDMwOTcwMTM0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2OS4yNDUtMTAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 119 | remarks: 🏁RELAY-141.101.122.250-178 | protocol: vmess | ping: 33 MS | avg_speed: 27.284 MB | max_speed: 26.955 MB | Link: vmess://ewogICAgImFkZCI6ICJ5aDUuZHRrdTQxLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZhbnRhc3RpYy1kb2UtYmlkcy1lbmRlZC50cnljbG91ZGZsYXJlLmNvbSIsCiAgICAiaWQiOiAiODJjYjkzYTMtNjVhOS00ZGFjLWEyYTctZDk5N2I2YzI2ZDZhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiODJjYjkzYTMtNjVhOS00ZGFjLWEyYTctZDk5N2I2YzI2ZDZhLXZtIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjIuMjUwLTE3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 14 | remarks: 🏁RELAY-104.27.199.39-014 | protocol: vmess | ping: 178 MS | avg_speed: 27.094 MB | max_speed: 30.155 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjcuMTk5LjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaHlmaGhnLmphZG92YWg5Nzcud29ya2Vycy5kZXYiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9qYWhma2poYS5jZmQvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjcuMTk5LjM5LTAxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImh5ZmhoZy5qYWRvdmFoOTc3LndvcmtlcnMuZGV2Igp9
id: 254 | remarks: 🏁RELAY-104.19.250.15-338 | protocol: vmess | ping: 635 MS | avg_speed: 25.546 MB | max_speed: 28.396 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzFiUWlXU0U0eC5memJxZnJzZS54eXoiLAogICAgImlkIjogImFhMzg1ZjM5LWQ3ODQtNGI4MC05NzI1LWMzOTA0YTMzN2NmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9HUTJxRTVVczlnIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjI1MC4xNS0zMzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 259 | remarks: 🇯🇵JP-52.195.189.211-347 | protocol: ss | ping: 110 MS | avg_speed: 25.377 MB | max_speed: 28.046 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.189.211:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.189.211-347
id: 220 | remarks: 🇯🇵JP-52.195.237.101-299 | protocol: ss | ping: 108 MS | avg_speed: 25.13 MB | max_speed: 27.56 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.237.101:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.237.101-299
id: 189 | remarks: 🇯🇵JP-35.77.94.142-259 | protocol: ss | ping: 414 MS | avg_speed: 25.026 MB | max_speed: 27.472 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.77.94.142:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.77.94.142-259
id: 221 | remarks: 🇯🇵JP-52.198.245.28-300 | protocol: ss | ping: 122 MS | avg_speed: 24.86 MB | max_speed: 28.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.198.245.28:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.198.245.28-300
id: 197 | remarks: 🇯🇵JP-13.113.218.2-267 | protocol: ss | ping: 112 MS | avg_speed: 24.761 MB | max_speed: 27.265 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.113.218.2:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.218.2-267
id: 196 | remarks: 🇯🇵JP-3.112.218.182-266 | protocol: ss | ping: 114 MS | avg_speed: 24.393 MB | max_speed: 27.549 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.218.182:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.218.182-266
id: 179 | remarks: 🇯🇵JP-3.113.0.133-249 | protocol: ss | ping: 108 MS | avg_speed: 24.249 MB | max_speed: 27.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.113.0.133:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.0.133-249
id: 199 | remarks: 🇯🇵JP-13.231.229.41-269 | protocol: ss | ping: 109 MS | avg_speed: 24.226 MB | max_speed: 27.27 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.229.41:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.229.41-269
id: 200 | remarks: 🇯🇵JP-54.238.23.117-270 | protocol: ss | ping: 114 MS | avg_speed: 23.119 MB | max_speed: 27.603 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.23.117:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.23.117-270
id: 169 | remarks: 🇯🇵JP-13.231.229.48-239 | protocol: ss | ping: 110 MS | avg_speed: 22.859 MB | max_speed: 27.164 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.229.48:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.229.48-239
id: 224 | remarks: 🇰🇷KR-43.201.82.233-303 | protocol: ss | ping: 214 MS | avg_speed: 19.818 MB | max_speed: 22.054 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.82.233:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.82.233-303
id: 176 | remarks: 🇰🇷KR-43.202.41.139-246 | protocol: ss | ping: 503 MS | avg_speed: 19.719 MB | max_speed: 22.17 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.41.139:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.41.139-246
id: 203 | remarks: 🇰🇷KR-43.201.54.34-273 | protocol: ss | ping: 211 MS | avg_speed: 19.53 MB | max_speed: 22.077 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.54.34:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.54.34-273
id: 261 | remarks: 🇰🇷KR-13.124.178.1-349 | protocol: ss | ping: 206 MS | avg_speed: 19.371 MB | max_speed: 21.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.124.178.1:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.178.1-349
id: 102 | remarks: 🏁RELAY-172.67.223.242-149 | protocol: vmess | ping: 176 MS | avg_speed: 18.281 MB | max_speed: 22.613 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIzLjI0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pemJhbi5hcnpvbmhvc3QuaXIiLAogICAgImlkIjogImU2OTBmZjllLTE2NzYtNGJlMy1kMTM2LWRjYWU1ODZjYjFlNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjIzLjI0Mi0xNDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 67 | remarks: 🏁RELAY-172.67.174.42-083 | protocol: vmess | ping: 140 MS | avg_speed: 18.198 MB | max_speed: 20.468 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc0LjQyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3dkZWYuc2JzIiwKICAgICJpZCI6ICJiYzg2NDA3OC1kY2YzLTRiZjQtOGRiZi1jYTlmMjAwYjU2YmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc0LjQyLTA4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImd3ZGVmLnNicyIKfQ==
id: 217 | remarks: 🇬🇧GB-52.151.74.225-293 | protocol: ss | ping: 157 MS | avg_speed: 18.064 MB | max_speed: 20.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmTkRlZUZOSGVJOWNLWmt2Z0VScThu@52.151.74.225:62651#%F0%9F%87%AC%F0%9F%87%A7GB-52.151.74.225-293
id: 83 | remarks: 🏁RELAY-172.67.174.42-111 | protocol: vmess | ping: 147 MS | avg_speed: 17.896 MB | max_speed: 20.187 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwODIuZ3dkZWYuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3dkZWYuc2JzIiwKICAgICJpZCI6ICJiYzg2NDA3OC1kY2YzLTRiZjQtOGRiZi1jYTlmMjAwYjU2YmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc0LjQyLTExMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImd3ZGVmLnNicyIKfQ==
id: 77 | remarks: 🏁RELAY-104.21.82.17-101 | protocol: vmess | ping: 158 MS | avg_speed: 17.554 MB | max_speed: 20.159 MB | Link: vmess://ewogICAgImFkZCI6ICJBc3Ryb1ZQTi1vZmZpY2lhbC5Bc3Ryb1ZQTi1vZmZpY2lhbC53b3JrZXJzLmRldiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd3ZGVmLnNicyIsCiAgICAiaWQiOiAiYmM4NjQwNzgtZGNmMy00YmY0LThkYmYtY2E5ZjIwMGI1NmJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjgyLjE3LTEwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImd3ZGVmLnNicyIKfQ==
id: 20 | remarks: 🏁RELAY-172.67.174.42-020 | protocol: vmess | ping: 148 MS | avg_speed: 17.515 MB | max_speed: 20.807 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwODIuZ3dkZWYuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3dkZWYuc2JzIiwKICAgICJpZCI6ICJiYzg2NDA3OC1kY2YzLTRiZjQtOGRiZi1jYTlmMjAwYjU2YmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc0LjQyLTAyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImd3ZGVmLnNicyIKfQ==
id: 214 | remarks: 🇩🇪DE-23.158.56.229-289 | protocol: vmess | ping: 154 MS | avg_speed: 17.515 MB | max_speed: 20.368 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuMjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIzLjE1OC41Ni4yMjktMjg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 68 | remarks: 🏁RELAY-172.67.174.42-087 | protocol: vmess | ping: 155 MS | avg_speed: 17.415 MB | max_speed: 20.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc0LjQyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3dkZWYuc2JzIiwKICAgICJpZCI6ICJiYzg2NDA3OC1kY2YzLTRiZjQtOGRiZi1jYTlmMjAwYjU2YmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc0LjQyLTA4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImd3ZGVmLnNicyIKfQ==
id: 136 | remarks: 🇬🇧GB-3.11.132.113-198 | protocol: trojan | ping: 166 MS | avg_speed: 17.329 MB | max_speed: 20.667 MB | Link: trojan://telegram-id-privatevpns@3.11.132.113:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.132.113-198
id: 122 | remarks: 🇬🇧GB-143.47.251.94-181 | protocol: trojan | ping: 152 MS | avg_speed: 17.249 MB | max_speed: 20.41 MB | Link: trojan://63db084a-e2ce-46db-9dd6-d4ed2c3d2663@uk01.freeflyingcloud.xyz:22252?security=tls&sni=uk01.freeflyingcloud.xyz#%F0%9F%87%AC%F0%9F%87%A7GB-143.47.251.94-181
id: 215 | remarks: 🇩🇪DE-23.158.56.50-290 | protocol: vmess | ping: 206 MS | avg_speed: 17.245 MB | max_speed: 20.497 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMjMuMTU4LjU2LjUwLTI5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 45 | remarks: 🇩🇪DE-23.158.56.60-047 | protocol: vmess | ping: 157 MS | avg_speed: 17.23 MB | max_speed: 20.45 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuNjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMjMuMTU4LjU2LjYwLTA0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 48 | remarks: 🇷🇺RU-45.14.244.133-051 | protocol: vmess | ping: 182 MS | avg_speed: 16.904 MB | max_speed: 20.545 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNC4yNDQuMTMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhYjcxMzA3OS01YTE2LTQ5M2YtYmYyYy05N2Y0Yjc3ZDY4MzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAyNCwKICAgICJwcyI6ICLwn4e38J+HulJVLTQ1LjE0LjI0NC4xMzMtMDUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 80 | remarks: 🏁RELAY-104.26.7.65-106 | protocol: vmess | ping: 147 MS | avg_speed: 16.797 MB | max_speed: 19.697 MB | Link: vmess://ewogICAgImFkZCI6ICJjYXJldGFrZXIuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWlrYXNhLnlhZW1pa28uY2xvdWRucy5vcmciLAogICAgImlkIjogIjQ0MWRhMzQyLWNlOTAtNDQxZS1iZmY5LWQyY2ViNTVlNjhjYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pdmlkZW9zLnNicy9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi43LjY1LTEwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1pa2FzYS55YWVtaWtvLmNsb3VkbnMub3JnIgp9
id: 93 | remarks: 🇹🇼TW-103.159.206.35-133 | protocol: vmess | ping: 214 MS | avg_speed: 16.304 MB | max_speed: 21.526 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTU5LjIwNi4zNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTJlNTExYjAtN2RlZi00ZTFiLWQyMzgtNmNiNTM5MWIyZTNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMxOTQ1LAogICAgInBzIjogIvCfh7nwn4e8VFctMTAzLjE1OS4yMDYuMzUtMTMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 24 | remarks: 🏁RELAY-104.21.4.14-024 | protocol: vmess | ping: 181 MS | avg_speed: 16.091 MB | max_speed: 25.091 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4xNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pemJhbi5hcnpvbmhvc3QuaXIiLAogICAgImlkIjogImU2OTBmZjllLTE2NzYtNGJlMy1kMTM2LWRjYWU1ODZjYjFlNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4xNC0wMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 202 | remarks: 🇰🇷KR-43.201.47.36-272 | protocol: ss | ping: 201 MS | avg_speed: 15.99 MB | max_speed: 22.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.47.36:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.47.36-272
id: 66 | remarks: 🏁RELAY-172.67.174.42-081 | protocol: vmess | ping: 156 MS | avg_speed: 15.799 MB | max_speed: 18.532 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc0LjQyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3dkZWYuc2JzIiwKICAgICJpZCI6ICJiYzg2NDA3OC1kY2YzLTRiZjQtOGRiZi1jYTlmMjAwYjU2YmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc0LjQyLTA4MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImd3ZGVmLnNicyIKfQ==
id: 96 | remarks: 🇸🇬SG-146.190.84.34-139 | protocol: vmess | ping: 172 MS | avg_speed: 15.322 MB | max_speed: 17.44 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjg0LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2OTViYzQyMi00ZGM4LTRkOGMtODQ1Ny0yNmUxOGMyNDIxYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjYwMTIsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNDYuMTkwLjg0LjM0LTEzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 128 | remarks: 🇫🇷FR-144.24.205.55-188 | protocol: trojan | ping: 165 MS | avg_speed: 15.274 MB | max_speed: 17.459 MB | Link: trojan://0d5b3d65-e71e-4235-bf68-ea753ad87cc2@fr01.freeflyingcloud.xyz:30502?security=tls&sni=fr01.freeflyingcloud.xyz#%F0%9F%87%AB%F0%9F%87%B7FR-144.24.205.55-188
id: 16 | remarks: 🇭🇰HK-209.9.200.93-016 | protocol: vmess | ping: 159 MS | avg_speed: 15.195 MB | max_speed: 18.613 MB | Link: vmess://ewogICAgImFkZCI6ICJoazMuZ3JwYy5zdHJlYW0iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazMuZ3JwYy5zdHJlYW0iLAogICAgImlkIjogIjYwMzFiNWMzLWQ4YmEtNTc1Ni1iNzA4LWY2MTA4NGEyYjY3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ldmVudCIsCiAgICAicG9ydCI6IDgzMDAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMDkuOS4yMDAuOTMtMDE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
