name: 🇺🇸US-37.19.198.160-0044 | type: ss | id: 40 | remarks: 🇺🇸US-37.19.198.160-0044 | protocol: ss | ping: 16 MS | avg_speed: 237.921 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0044
name: 🇺🇸US-23.157.40.87-5500 | type: ss | id: 4167 | remarks: 🇺🇸US-23.157.40.87-5500 | protocol: ss | ping: 107 MS | avg_speed: 1.077 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5500
name: 🇺🇸US-142.202.49.119-4784 | type: ss | id: 3647 | remarks: 🇺🇸US-142.202.49.119-4784 | protocol: ss | ping: 8 MS | avg_speed: 1.077 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.49.119:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-4784
name: 🇺🇸US-23.157.40.89-3323 | type: ss | id: 2770 | remarks: 🇺🇸US-23.157.40.89-3323 | protocol: ss | ping: 101 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.89:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-3323
name: 🇺🇸US-38.110.1.105-5204 | type: ss | id: 3932 | remarks: 🇺🇸US-38.110.1.105-5204 | protocol: ss | ping: 41 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.105:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-5204
name: 🇺🇸US-38.110.1.105-5209 | type: ss | id: 3937 | remarks: 🇺🇸US-38.110.1.105-5209 | protocol: ss | ping: 40 MS | avg_speed: 1.077 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.105:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-5209
name: 🇺🇸US-23.157.40.95-5629 | type: ss | id: 4287 | remarks: 🇺🇸US-23.157.40.95-5629 | protocol: ss | ping: 132 MS | avg_speed: 1.077 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.95:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-5629
name: 🇺🇸US-23.157.40.20-5362 | type: ss | id: 4039 | remarks: 🇺🇸US-23.157.40.20-5362 | protocol: ss | ping: 95 MS | avg_speed: 1.077 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.20:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-5362
name: 🇺🇸US-23.157.40.87-5364 | type: ss | id: 4041 | remarks: 🇺🇸US-23.157.40.87-5364 | protocol: ss | ping: 97 MS | avg_speed: 1.077 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.87:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-5364
name: 🇺🇸US-38.110.1.105-5216 | type: ss | id: 3944 | remarks: 🇺🇸US-38.110.1.105-5216 | protocol: ss | ping: 41 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.105:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-5216
name: 🇺🇸US-38.110.1.203-5212 | type: ss | id: 3940 | remarks: 🇺🇸US-38.110.1.203-5212 | protocol: ss | ping: 41 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.203:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.203-5212
name: 🇺🇸US-38.110.1.3-5183 | type: ss | id: 3914 | remarks: 🇺🇸US-38.110.1.3-5183 | protocol: ss | ping: 39 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.3:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.3-5183
name: 🇺🇸US-38.110.1.203-5178 | type: ss | id: 3909 | remarks: 🇺🇸US-38.110.1.203-5178 | protocol: ss | ping: 41 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.203:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.203-5178
name: 🇺🇸US-23.157.40.113-5521 | type: ss | id: 4186 | remarks: 🇺🇸US-23.157.40.113-5521 | protocol: ss | ping: 107 MS | avg_speed: 1.077 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.113:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-5521
name: 🇺🇸US-38.110.1.35-5222 | type: ss | id: 3950 | remarks: 🇺🇸US-38.110.1.35-5222 | protocol: ss | ping: 41 MS | avg_speed: 1.077 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.110.1.35:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.35-5222
name: 🇺🇸US-38.110.1.35-5243 | type: ss | id: 3968 | remarks: 🇺🇸US-38.110.1.35-5243 | protocol: ss | ping: 41 MS | avg_speed: 1.077 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.110.1.35:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.35-5243
name: 🇺🇸US-38.64.138.212-4803 | type: ss | id: 3662 | remarks: 🇺🇸US-38.64.138.212-4803 | protocol: ss | ping: 35 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.64.138.212:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.212-4803
name: 🇺🇸US-142.202.49.122-4761 | type: ss | id: 3626 | remarks: 🇺🇸US-142.202.49.122-4761 | protocol: ss | ping: 10 MS | avg_speed: 1.077 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.122:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-4761
name: 🇺🇸US-38.110.1.203-5192 | type: ss | id: 3921 | remarks: 🇺🇸US-38.110.1.203-5192 | protocol: ss | ping: 40 MS | avg_speed: 1.077 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.110.1.203:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.203-5192
name: 🇺🇸US-38.110.1.203-5227 | type: ss | id: 3954 | remarks: 🇺🇸US-38.110.1.203-5227 | protocol: ss | ping: 41 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.203:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.203-5227
name: 🇺🇸US-38.110.1.105-5241 | type: ss | id: 3966 | remarks: 🇺🇸US-38.110.1.105-5241 | protocol: ss | ping: 41 MS | avg_speed: 1.077 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.110.1.105:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-5241
name: 🇺🇸US-38.110.1.17-5196 | type: ss | id: 3925 | remarks: 🇺🇸US-38.110.1.17-5196 | protocol: ss | ping: 42 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.110.1.17:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.17-5196
name: 🇺🇸US-38.110.1.46-5246 | type: ss | id: 3971 | remarks: 🇺🇸US-38.110.1.46-5246 | protocol: ss | ping: 45 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.110.1.46:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-5246
name: 🇺🇸US-38.110.1.197-5245 | type: ss | id: 3970 | remarks: 🇺🇸US-38.110.1.197-5245 | protocol: ss | ping: 40 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-5245
name: 🇺🇸US-38.110.1.46-5200 | type: ss | id: 3928 | remarks: 🇺🇸US-38.110.1.46-5200 | protocol: ss | ping: 43 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.46:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-5200
name: 🇺🇸US-23.157.40.113-5542 | type: ss | id: 4205 | remarks: 🇺🇸US-23.157.40.113-5542 | protocol: ss | ping: 510 MS | avg_speed: 1.076 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.113:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-5542
name: 🇺🇸US-15.204.87.217-5080 | type: ss | id: 3822 | remarks: 🇺🇸US-15.204.87.217-5080 | protocol: ss | ping: 102 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.217:5600#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-5080
name: 🇺🇸US-23.157.40.103-5493 | type: ss | id: 4160 | remarks: 🇺🇸US-23.157.40.103-5493 | protocol: ss | ping: 233 MS | avg_speed: 1.076 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.103:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5493
name: 🇺🇸US-38.110.1.122-5197 | type: ss | id: 3926 | remarks: 🇺🇸US-38.110.1.122-5197 | protocol: ss | ping: 40 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.122:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.122-5197
name: 🇺🇸US-38.110.1.12-5224 | type: ss | id: 3952 | remarks: 🇺🇸US-38.110.1.12-5224 | protocol: ss | ping: 41 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.12:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.12-5224
name: 🇺🇸US-38.64.138.212-4802 | type: ss | id: 3661 | remarks: 🇺🇸US-38.64.138.212-4802 | protocol: ss | ping: 47 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.64.138.212:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.212-4802
name: 🇺🇸US-38.64.138.212-4804 | type: ss | id: 3663 | remarks: 🇺🇸US-38.64.138.212-4804 | protocol: ss | ping: 52 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.64.138.212:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.212-4804
name: 🇩🇪DE-23.157.88.61-3369 | type: ss | id: 2807 | remarks: 🇩🇪DE-23.157.88.61-3369 | protocol: ss | ping: 127 MS | avg_speed: 1.076 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.88.61:2376#%F0%9F%87%A9%F0%9F%87%AADE-23.157.88.61-3369
name: 🇺🇸US-139.64.165.153-5007 | type: ss | id: 3754 | remarks: 🇺🇸US-139.64.165.153-5007 | protocol: ss | ping: 105 MS | avg_speed: 1.076 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@139.64.165.153:5003#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.153-5007
name: 🇺🇸US-23.157.40.120-5519 | type: ss | id: 4184 | remarks: 🇺🇸US-23.157.40.120-5519 | protocol: ss | ping: 98 MS | avg_speed: 1.076 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.120:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-5519
name: 🇺🇸US-38.110.1.105-5217 | type: ss | id: 3945 | remarks: 🇺🇸US-38.110.1.105-5217 | protocol: ss | ping: 40 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.105:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-5217
name: 🇺🇸US-38.110.1.46-5237 | type: ss | id: 3963 | remarks: 🇺🇸US-38.110.1.46-5237 | protocol: ss | ping: 42 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.110.1.46:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-5237
name: 🇺🇸US-38.110.1.203-5182 | type: ss | id: 3913 | remarks: 🇺🇸US-38.110.1.203-5182 | protocol: ss | ping: 41 MS | avg_speed: 1.076 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.203:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.203-5182
name: 🇺🇸US-38.110.1.103-5185 | type: ss | id: 3916 | remarks: 🇺🇸US-38.110.1.103-5185 | protocol: ss | ping: 41 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.110.1.103:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.103-5185
name: 🇺🇸US-38.110.1.105-5230 | type: ss | id: 3957 | remarks: 🇺🇸US-38.110.1.105-5230 | protocol: ss | ping: 40 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.105:9090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-5230
name: 🇺🇸US-38.110.1.35-5231 | type: ss | id: 3958 | remarks: 🇺🇸US-38.110.1.35-5231 | protocol: ss | ping: 41 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.35:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.35-5231
name: 🇺🇸US-69.50.95.191-3270 | type: ss | id: 2725 | remarks: 🇺🇸US-69.50.95.191-3270 | protocol: ss | ping: 98 MS | avg_speed: 1.076 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.95.191:7306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.191-3270
name: 🇺🇸US-23.157.40.89-5421 | type: ss | id: 4097 | remarks: 🇺🇸US-23.157.40.89-5421 | protocol: ss | ping: 105 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.89:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.89-5421
name: 🇺🇸US-142.202.48.43-5290 | type: ss | id: 4002 | remarks: 🇺🇸US-142.202.48.43-5290 | protocol: ss | ping: 28 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.43:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-5290
name: 🇺🇸US-139.64.164.15-4991 | type: ss | id: 3741 | remarks: 🇺🇸US-139.64.164.15-4991 | protocol: ss | ping: 98 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@139.64.164.15:443#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-4991
name: 🇺🇸US-139.64.164.15-4981 | type: ss | id: 3731 | remarks: 🇺🇸US-139.64.164.15-4981 | protocol: ss | ping: 95 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@139.64.164.15:8882#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-4981
name: 🇺🇸US-69.50.95.53-5062 | type: ss | id: 3807 | remarks: 🇺🇸US-69.50.95.53-5062 | protocol: ss | ping: 74 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.95.53:8119#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-5062
name: 🇺🇸US-69.50.93.47-5317 | type: ss | id: 4024 | remarks: 🇺🇸US-69.50.93.47-5317 | protocol: ss | ping: 50 MS | avg_speed: 1.076 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.93.47:6379#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-5317
name: 🇺🇸US-139.64.164.15-4974 | type: ss | id: 3724 | remarks: 🇺🇸US-139.64.164.15-4974 | protocol: ss | ping: 95 MS | avg_speed: 1.076 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@139.64.164.15:5500#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-4974
name: 🇺🇸US-38.110.1.105-5249 | type: ss | id: 3974 | remarks: 🇺🇸US-38.110.1.105-5249 | protocol: ss | ping: 40 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.105:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-5249
name: 🇺🇸US-38.110.1.203-5236 | type: ss | id: 3962 | remarks: 🇺🇸US-38.110.1.203-5236 | protocol: ss | ping: 40 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.110.1.203:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.203-5236
name: 🇺🇸US-69.50.95.218-3286 | type: ss | id: 2736 | remarks: 🇺🇸US-69.50.95.218-3286 | protocol: ss | ping: 89 MS | avg_speed: 1.076 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.218:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-3286
name: 🇺🇸US-38.68.135.112-4809 | type: ss | id: 3668 | remarks: 🇺🇸US-38.68.135.112-4809 | protocol: ss | ping: 42 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.112:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.112-4809
name: 🇺🇸US-38.110.1.203-5228 | type: ss | id: 3955 | remarks: 🇺🇸US-38.110.1.203-5228 | protocol: ss | ping: 40 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.203:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.203-5228
name: 🇺🇸US-23.157.40.113-5426 | type: ss | id: 4102 | remarks: 🇺🇸US-23.157.40.113-5426 | protocol: ss | ping: 129 MS | avg_speed: 1.076 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.113:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-5426
name: 🇺🇸US-38.68.134.202-4810 | type: ss | id: 3669 | remarks: 🇺🇸US-38.68.134.202-4810 | protocol: ss | ping: 78 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.202:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-4810
name: 🇺🇸US-139.64.164.15-5031 | type: ss | id: 3776 | remarks: 🇺🇸US-139.64.164.15-5031 | protocol: ss | ping: 102 MS | avg_speed: 1.076 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@139.64.164.15:8119#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-5031
name: 🇺🇸US-38.110.1.203-3411 | type: ss | id: 2840 | remarks: 🇺🇸US-38.110.1.203-3411 | protocol: ss | ping: 41 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.203:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.203-3411
name: 🇺🇸US-38.110.1.102-5247 | type: ss | id: 3972 | remarks: 🇺🇸US-38.110.1.102-5247 | protocol: ss | ping: 40 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.110.1.102:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.102-5247
name: 🇺🇸US-38.110.1.51-5205 | type: ss | id: 3933 | remarks: 🇺🇸US-38.110.1.51-5205 | protocol: ss | ping: 42 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.51:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.51-5205
name: 🇺🇸US-38.110.1.51-5179 | type: ss | id: 3910 | remarks: 🇺🇸US-38.110.1.51-5179 | protocol: ss | ping: 42 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.51:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.51-5179
name: 🇺🇸US-38.110.1.35-5229 | type: ss | id: 3956 | remarks: 🇺🇸US-38.110.1.35-5229 | protocol: ss | ping: 40 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.35:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.35-5229
name: 🇺🇸US-38.110.1.203-5220 | type: ss | id: 3948 | remarks: 🇺🇸US-38.110.1.203-5220 | protocol: ss | ping: 40 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.203:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.203-5220
name: 🇺🇸US-38.110.1.122-5235 | type: ss | id: 3961 | remarks: 🇺🇸US-38.110.1.122-5235 | protocol: ss | ping: 40 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.122:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.122-5235
name: 🇺🇸US-69.50.95.174-3444 | type: ss | id: 2868 | remarks: 🇺🇸US-69.50.95.174-3444 | protocol: ss | ping: 108 MS | avg_speed: 1.076 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.95.174:5004#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.174-3444
name: 🇺🇸US-69.50.95.115-4941 | type: ss | id: 3693 | remarks: 🇺🇸US-69.50.95.115-4941 | protocol: ss | ping: 97 MS | avg_speed: 1.076 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.95.115:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.115-4941
name: 🇺🇸US-69.50.95.103-3447 | type: ss | id: 2871 | remarks: 🇺🇸US-69.50.95.103-3447 | protocol: ss | ping: 105 MS | avg_speed: 1.076 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.103:8008#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.103-3447
name: 🇺🇸US-38.110.1.103-5206 | type: ss | id: 3934 | remarks: 🇺🇸US-38.110.1.103-5206 | protocol: ss | ping: 41 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.103:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.103-5206
name: 🇺🇸US-142.202.48.43-5291 | type: ss | id: 4003 | remarks: 🇺🇸US-142.202.48.43-5291 | protocol: ss | ping: 52 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.43:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-5291
name: 🇺🇸US-139.64.165.230-5039 | type: ss | id: 3784 | remarks: 🇺🇸US-139.64.165.230-5039 | protocol: ss | ping: 105 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@139.64.165.230:2376#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.230-5039
name: 🇺🇸US-69.50.95.218-5017 | type: ss | id: 3764 | remarks: 🇺🇸US-69.50.95.218-5017 | protocol: ss | ping: 107 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:5001#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-5017
name: 🇺🇸US-38.68.135.112-4811 | type: ss | id: 3670 | remarks: 🇺🇸US-38.68.135.112-4811 | protocol: ss | ping: 47 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.112:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.112-4811
name: 🇺🇸US-23.157.40.103-5419 | type: ss | id: 4095 | remarks: 🇺🇸US-23.157.40.103-5419 | protocol: ss | ping: 92 MS | avg_speed: 1.076 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.103:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-5419
